pol	phi
0.3	-94.5784
0.3	-156.178
0.3	91.8496
0.3	64.179
0.3	-173.04
0.3	-69.6687
0.3	61.744
0.3	5.67884
0.3	145.06
0.3	-176.799
0.3	59.8423
0.3	131.797
0.3	-98.4498
0.3	9.20234
0.3	-63.8647
0.3	-140.042
0.3	59.0769
0.3	-70.2127
0.3	-119.626
0.3	-151.962
0.3	-53.8804
0.3	-35.9687
0.3	171.449
0.3	93.7428
0.3	9.82229
0.3	144.932
0.3	-8.27827
0.3	-37.1042
0.3	127.394
0.3	3.27078
0.3	177.379
0.3	-58.2788
0.3	-131.776
0.3	78.7303
0.3	-75.4833
0.3	78.5423
0.3	-52.7408
0.3	69.449
0.3	-13.5742
0.3	1.82071
0.3	26.5815
0.3	-23.4334
0.3	-75.1382
0.3	-6.70919
0.3	122.264
0.3	105.292
0.3	6.58158
0.3	-64.5001
0.3	21.5668
0.3	75.777
0.3	70.6092
0.3	-32.146
0.3	123.058
0.3	-150.952
0.3	-22.916
0.3	-49.5445
0.3	92.1638
0.3	-40.8811
0.3	-42.5689
0.3	83.617
0.3	-137.201
0.3	152.589
0.3	172.661
0.3	57.875
0.3	89.7732
0.3	122.932
0.3	102.852
0.3	-137.751
0.3	-34.5637
0.3	-47.7381
0.3	-118.834
0.3	-134.106
0.3	63.7414
0.3	9.45612
0.3	27.9604
0.3	1.64884
0.3	90.9847
0.3	100.103
0.3	-79.5988
0.3	49.8697
0.3	-25.9239
0.3	-68.7059
0.3	10.5947
0.3	11.0693
0.3	78.0563
0.3	51.6282
0.3	-159.47
0.3	-42.3979
0.3	158.421
0.3	-52.8275
0.3	124.814
0.3	-112.897
0.3	-126.568
0.3	112.553
0.3	-102.338
0.3	-90.4443
0.3	24.1118
0.3	-73.2811
0.3	-73.317
0.3	-75.7324
0.3	-62.223
0.3	134.741
0.3	-69.5115
0.3	-164.9
0.3	-0.671476
0.3	-31.7379
0.3	98.5198
0.3	118.326
0.3	-2.55803
0.3	-157.37
0.3	102.87
0.3	123.066
0.3	-37.3463
0.3	-139.05
0.3	79.0413
0.3	-87.2422
0.3	27.4689
0.3	-159.767
0.3	-16.0979
0.3	28.9337
0.3	64.0398
0.3	150.733
0.3	70.3718
0.3	-109.156
0.3	-89.1263
0.3	-49.3006
0.3	-87.6744
0.3	66.6175
0.3	-118.752
0.3	-44.4604
0.3	23.7936
0.3	106.853
0.3	-170.969
0.3	128.085
0.3	-48.0004
0.3	74.6609
0.3	133.171
0.3	61.3942
0.3	-156.26
0.3	-87.3061
0.3	134.748
0.3	-108.228
0.3	143.598
0.3	-7.3161
0.3	-176.927
0.3	-106.649
0.3	16.4779
0.3	-117.66
0.3	-57.3843
0.3	165.039
0.3	69.1723
0.3	-33.9006
0.3	41.9605
0.3	73.636
0.3	-70.9267
0.3	-45.775
0.3	11.7356
0.3	-90.3671
0.3	-40.2718
0.3	138.446
0.3	133.305
0.3	28.7409
0.3	126.207
0.3	-1.18988
0.3	94.2077
0.3	74.7637
0.3	174.717
0.3	-95.0936
0.3	147.716
0.3	-11.1611
0.3	108.603
0.3	154.697
0.3	67.3797
0.3	154.199
0.3	-34.1343
0.3	77.4884
0.3	-140.627
0.3	82.8531
0.3	-160.421
0.3	-52.6018
0.3	-65.9419
0.3	129.603
0.3	-147.026
0.3	-75.3955
0.3	-89.3296
0.3	-49.9964
0.3	163.746
0.3	134.272
0.3	-32.0414
0.3	-136.553
0.3	-105.179
0.3	109.859
0.3	99.6325
0.3	-137.505
0.3	121.355
0.3	66.58
0.3	165.134
0.3	-10.5702
0.3	140.489
0.3	113.207
0.3	96.358
0.3	116.252
0.3	-8.05015
0.3	30.3161
0.3	76.1625
0.3	139.32
0.3	-156.922
0.3	111.047
0.3	-30.0859
0.3	9.48791
0.3	-5.44637
0.3	140.791
0.3	-155.241
0.3	-147.743
0.3	-144.563
0.3	-47.0484
0.3	-89.6456
0.3	-28.4404
0.3	165.989
0.3	-6.05601
0.3	50.5898
0.3	-16.2264
0.3	-111.967
0.3	-64.4691
0.3	105.499
0.3	76.8229
0.3	-123.05
0.3	-156.108
0.3	-20.0703
0.3	-10.4162
0.3	111.311
0.3	168.05
0.3	123.439
0.3	52.4314
0.3	-65.0045
0.3	-173.275
0.3	100.829
0.3	41.6092
0.3	-96.2016
0.3	-150.796
0.3	-36.9375
0.3	-0.298442
0.3	129.052
0.3	121.632
0.3	87.9167
0.3	166.75
0.3	113.213
0.3	107.791
0.3	141.335
0.3	107.35
0.3	-68.5462
0.3	-134.858
0.3	-101.047
0.3	128.254
0.3	-161.091
0.3	70.3144
0.3	46.217
0.3	96.3843
0.3	-52.2582
0.3	30.1409
0.3	-77.6168
0.3	122.363
0.3	-147.351
0.3	-73.3698
0.3	-140.002
0.3	128.073
0.3	-77.0961
0.3	-98.2581
0.3	-27.6141
0.3	68.1639
0.3	125.171
0.3	-17.2459
0.3	105.734
0.3	-50.8631
0.3	-67.2803
0.3	-22.5912
0.3	-115.087
0.3	69.9035
0.3	-51.5272
0.3	114.699
0.3	-122.435
0.3	135.868
0.3	24.3412
0.3	164.898
0.3	142.506
0.3	-40.1204
0.3	53.8246
0.3	8.61508
0.3	-126.932
0.3	-35.9241
0.3	-51.4667
0.3	-164.359
0.3	-71.8064
0.3	8.82208
0.3	-112.614
0.3	-164.13
0.3	-117.312
0.3	61.9094
0.3	-112.016
0.3	59.905
0.3	166.435
0.3	165.072
0.3	-6.82624
0.3	-2.38856
0.3	-7.72075
0.3	173.691
0.3	116.132
0.3	-20.3308
0.3	-160.406
0.3	64.3765
0.3	84.4733
0.3	-58.261
0.3	123.864
0.3	84.4594
0.3	-54.6651
0.3	-165.053
0.3	-87.3405
0.3	83.8843
0.3	90.843
0.3	43.2445
0.3	16.5621
0.3	-4.90016
0.3	-9.71133
0.3	-80.6042
0.3	-129.978
0.3	-21.9838
0.3	-88.1092
0.3	-128.716
0.3	37.1469
0.3	83.8681
0.3	57.9408
0.3	-24.6457
0.3	136.522
0.3	-86.074
0.3	39.7999
0.3	-44.7253
0.3	-164.653
0.3	87.6766
0.3	-19.5153
0.3	-114.485
0.3	143.284
0.3	46.5986
0.3	170.197
0.3	-141.504
0.3	-99.9312
0.3	0.113458
0.3	69.7857
0.3	116.769
0.3	-84.2322
0.3	-40.637
0.3	138.495
0.3	-167.264
0.3	97.2913
0.3	-21.8155
0.3	24.8558
0.3	-159.282
0.3	-62.7559
0.3	-178.398
0.3	139.33
0.3	174.573
0.3	-60.5398
0.3	11.0751
0.3	167.545
0.3	125.534
0.3	156.685
0.3	-79.7647
0.3	32.4685
0.3	-70.7056
0.3	145.397
0.3	11.0893
0.3	18.8265
0.3	-120.193
0.3	-33.5123
0.3	-145.59
0.3	86.3103
0.3	25.6538
0.3	-179.099
0.3	-169.701
0.3	-78.1023
0.3	40.5156
0.3	17.6829
0.3	175.942
0.3	77.3177
0.3	9.28279
0.3	-118.191
0.3	147.712
0.3	-21.7875
0.3	-130.906
0.3	137.419
0.3	39.3209
0.3	-10.0934
0.3	151.421
0.3	102.639
0.3	-153.541
0.3	-20.7579
0.3	-5.82373
0.3	41.2852
0.3	164.625
0.3	-15.8451
0.3	-73.1012
0.3	174.786
0.3	122.222
0.3	147.483
0.3	-27.7584
0.3	54.8788
0.3	-36.0958
0.3	16.8215
0.3	168.862
0.3	69.964
0.3	114.272
0.3	-173.661
0.3	-51.6287
0.3	129.056
0.3	-127.114
0.3	-133.679
0.3	-83.7114
0.3	163.701
0.3	-168.508
0.3	-134.645
0.3	-47.1123
0.3	-179.542
0.3	-47.1273
0.3	-169.341
0.3	150.437
0.3	-128.385
0.3	104.467
0.3	-156.496
0.3	0.0888316
0.3	53.1957
0.3	5.05386
0.3	-50.1362
0.3	165.283
0.3	75.8043
0.3	161.397
0.3	104.188
0.3	145.411
0.3	-110.016
0.3	-168.865
0.3	-174.222
0.3	74.9555
0.3	-105.291
0.3	-84.8269
0.3	87.2869
0.3	51.7018
0.3	-154.394
0.3	-56.3365
0.3	100.216
0.3	65.382
0.3	-118.505
0.3	131.521
0.3	-107.312
0.3	77.7627
0.3	-126.769
0.3	15.7008
0.3	92.0188
0.3	-178.992
0.3	-22.3255
0.3	118.414
0.3	-178.877
0.3	-106.795
0.3	-71.41
0.3	-86.5842
0.3	166.761
0.3	104.428
0.3	-4.60985
0.3	143.504
0.3	49.0952
0.3	87.423
0.3	44.3939
0.3	13.3462
0.3	-14.7547
0.3	152.561
0.3	19.422
0.3	101.845
0.3	-95.6893
0.3	79.1842
0.3	-46.765
0.3	-76.8211
0.3	42.0853
0.3	-166.774
0.3	-156.981
0.3	34.4723
0.3	84.2771
0.3	-2.79949
0.3	-48.0563
0.3	60.7615
0.3	-153.899
0.3	-169.611
0.3	111.974
0.3	-50.3557
0.3	19.8141
0.3	-66.3099
0.3	-171.658
0.3	-146.794
0.3	-10.0316
0.3	121.566
0.3	-17.6488
0.3	163.384
0.3	-145.83
0.3	-2.3252
0.3	152.057
0.3	61.819
0.3	168.854
0.3	-124.241
0.3	103.469
0.3	-122.006
0.3	-77.7624
0.3	-52.3743
0.3	-84.4998
0.3	-22.6418
0.3	-31.9852
0.3	113.105
0.3	-64.8473
0.3	74.0578
0.3	-5.73149
0.3	-68.8234
0.3	-176.784
0.3	-123.174
0.3	97.1717
0.3	112.663
0.3	-12.659
0.3	-112.743
0.3	52.614
0.3	-47.2995
0.3	138.533
0.3	-97.2625
0.3	-150.79
0.3	156.538
0.3	-121.899
0.3	24.7085
0.3	-79.2533
0.3	-121.492
0.3	171.857
0.3	-130.908
0.3	83.2996
0.3	-177.599
0.3	-47.6691
0.3	-72.1741
0.3	96.3998
0.3	-128.207
0.3	-18.9503
0.3	-82.5943
0.3	-172.814
0.3	-114.743
0.3	177.842
0.3	151.771
0.3	81.9514
0.3	33.7801
0.3	-37.7695
0.3	49.843
0.3	81.2516
0.3	176.67
0.3	119.84
0.3	-42.0726
0.3	-177.731
0.3	-66.5024
0.3	-127.3
0.3	71.0536
0.3	-51.3209
0.3	55.2823
0.3	-141.401
0.3	-138.852
0.3	124.811
0.3	-69.8742
0.3	-34.6643
0.3	99.9827
0.3	-100.741
0.3	-10.2036
0.3	159.877
0.3	160.395
0.3	-40.9423
0.3	28.5631
0.3	38.6563
0.3	163.943
0.3	-161.284
0.3	-21.0087
0.3	43.7211
0.3	10.5881
0.3	170.026
0.3	-164.416
0.3	-153.064
0.3	85.1111
0.3	137.383
0.3	157.9
0.3	117.61
0.3	-57.6847
0.3	145.964
0.3	128.691
0.3	94.8243
0.3	5.39625
0.3	-22.1589
0.3	-84.1185
0.3	-156.818
0.3	147.414
0.3	44.0445
0.3	-13.7087
0.3	29.8887
0.3	-80.3647
0.3	73.2975
0.3	169.647
0.3	27.3982
0.3	78.6112
0.3	-95.6444
0.3	22.9598
0.3	117.208
0.3	-170.537
0.3	-14.69
0.3	81.0865
0.3	142.595
0.3	-125.22
0.3	145.011
0.3	63.63
0.3	-167.432
0.3	111.417
0.3	142.578
0.3	8.20934
0.3	81.1827
0.3	-3.57151
0.3	-171.797
0.3	-49.3343
0.3	-107.777
0.3	118.589
0.3	101.933
0.3	-47.4549
0.3	-9.20259
0.3	82.89
0.3	-19.402
0.3	10.1027
0.3	156.148
0.3	-130.5
0.3	-71.3623
0.3	-109.713
0.3	-88.3061
0.3	-96.7348
0.3	-78.1114
0.3	-105.888
0.3	111.638
0.3	-60.4652
0.3	35.7496
0.3	-176.993
0.3	-53.763
0.3	-100.412
0.3	90.3411
0.3	-179.592
0.3	168.355
0.3	-102.996
0.3	78.6791
0.3	-71.0478
0.3	76.3877
0.3	-67.8889
0.3	-177.617
0.3	-71.7549
0.3	-130.47
0.3	152.155
0.3	-67.5912
0.3	146.943
0.3	124.672
0.3	22.8752
0.3	88.4519
0.3	157.497
0.3	-85.4418
0.3	-88.9122
0.3	-69.6224
0.3	-168.779
0.3	-36.115
0.3	-17.1165
0.3	16.6077
0.3	-66.0917
0.3	-48.2669
0.3	149.043
0.3	-85.6626
0.3	35.7275
0.3	169.09
0.3	134.244
0.3	45.5346
0.3	-148.99
0.3	-58.8849
0.3	142.445
0.3	-38.8952
0.3	-115.216
0.3	-81.9852
0.3	131
0.3	21.2111
0.3	-88.7905
0.3	-82.0859
0.3	121.273
0.3	-0.472997
0.3	-94.0369
0.3	-7.11969
0.3	137.146
0.3	-171.091
0.3	170.987
0.3	-85.3026
0.3	144.614
0.3	83.2825
0.3	-113.778
0.3	-147.383
0.3	81.7447
0.3	-173.517
0.3	25.5893
0.3	-154.426
0.3	-2.89097
0.3	-162.182
0.3	-47.6091
0.3	-83.186
0.3	-130.769
0.3	56.0324
0.3	-42.5472
0.3	78.0227
0.3	-15.1458
0.3	-110.723
0.3	142.798
0.3	-48.8983
0.3	159.879
0.3	-8.52559
0.3	129.151
0.3	112.279
0.3	54.6468
0.3	-14.7156
0.3	-110.783
0.3	-49.3887
0.3	178.938
0.3	-46.3406
0.3	106.346
0.3	-106.593
0.3	-168.225
0.3	-74.4963
0.3	73.9269
0.3	-6.25206
0.3	-34.7539
0.3	31.0039
0.3	167.752
0.3	-67.1844
0.3	132.678
0.3	-1.52159
0.3	-159.929
0.3	-147.673
0.3	-168.563
0.3	159.362
0.3	-41.5219
0.3	-93.3758
0.3	-54.6177
0.3	-172.651
0.3	-112.245
0.3	8.79513
0.3	157.534
0.3	47.455
0.3	91.5568
0.3	139.71
0.3	-93.0017
0.3	-25.558
0.3	-58.3753
0.3	-106.901
0.3	76.4398
0.3	-81.5949
0.3	-130.532
0.3	-145.692
0.3	-168.145
0.3	-121.688
0.3	-144.922
0.3	79.5373
0.3	-76.7606
0.3	-79.9752
0.3	58.1207
0.3	68.5536
0.3	131.193
0.3	39.2976
0.3	-96.1787
0.3	161.944
0.3	10.912
0.3	44.0852
0.3	-98.8127
0.3	57.119
0.3	-2.14922
0.3	131.938
0.3	115.671
0.3	36.1964
0.3	-65.9205
0.3	69.8473
0.3	44.2739
0.3	146.486
0.3	-99.953
0.3	30.9114
0.3	61.2492
0.3	-49.4665
0.3	-162.416
0.3	114.739
0.3	-73.7927
0.3	176.149
0.3	-133.607
0.3	-78.5082
0.3	-168.119
0.3	97.2373
0.3	85.4085
0.3	170.514
0.3	-32.7124
0.3	-21.0692
0.3	-95.5534
0.3	-45.4732
0.3	155.674
0.3	22.249
0.3	77.9726
0.3	5.82347
0.3	156.711
0.3	71.936
0.3	-148.289
0.3	55.3775
0.3	-79.7396
0.3	-66.7445
0.3	-96.0347
0.3	170.061
0.3	-48.1995
0.3	179.933
0.3	-92.9803
0.3	-27.5065
0.3	68.7548
0.3	-99.8881
0.3	41.0337
0.3	82.2904
0.3	-24.8523
0.3	160.489
0.3	-149.753
0.3	-38.2662
0.3	162.731
0.3	-136.817
0.3	134.275
0.3	3.234
0.3	-70.262
0.3	-164.068
0.3	-12.9145
0.3	144.017
0.3	22.7228
0.3	116.708
0.3	139.774
0.3	-1.50015
0.3	137.145
0.3	-117.737
0.3	79.9384
0.3	11.8151
0.3	-34.8972
0.3	-127.416
0.3	125.722
0.3	-134.191
0.3	-12.7111
0.3	49.9769
0.3	-102.359
0.3	139.033
0.3	151.674
0.3	-135.129
0.3	-161.438
0.3	40.1689
0.3	-78.7677
0.3	-161.107
0.3	-106.384
0.3	-98.3717
0.3	47.22
0.3	44.003
0.3	143.48
0.3	47.5335
0.3	58.7405
0.3	149.474
0.3	-171.783
0.3	-145.156
0.3	117.723
0.3	142.575
0.3	-110.178
0.3	24.5893
0.3	-11.0693
0.3	145.392
0.3	-148.97
0.3	-172.556
0.3	109.455
0.3	-32.3812
0.3	-95.8988
0.3	136.257
0.3	30.467
0.3	69.0236
0.3	144.456
0.3	-16.0685
0.3	54.6665
0.3	-147.366
0.3	116.609
0.3	80.3287
0.3	44.9122
0.3	-80.2868
0.3	-56.106
0.3	13.701
0.3	126.004
0.3	-108.387
0.3	-26.1359
0.3	-110.474
0.3	-141.07
0.3	-92.5218
0.3	30.232
0.3	163.66
0.3	-150.434
0.3	117.474
0.3	80.2408
0.3	-86.3427
0.3	72.9599
0.3	-101.883
0.3	-164.259
0.3	104.9
0.3	10.0551
0.3	-92.7114
0.3	79.5303
0.3	-50.5894
0.3	-89.5786
0.3	-18.1486
0.3	-17.7743
0.3	173.089
0.3	-41.3168
0.3	-128.887
0.3	158.041
0.3	-80.1006
0.3	74.7857
0.3	169.437
0.3	-139.39
0.3	139.869
0.3	-160.439
0.3	-128.903
0.3	53.3104
0.3	9.93981
0.3	139.941
0.3	86.9396
0.3	144.76
0.3	-44.3659
0.3	13.9364
0.3	-49.0975
0.3	-30.7742
0.3	27.7398
0.3	80.2534
0.3	-73.8179
0.3	131.631
0.3	73.1416
0.3	-24.7559
0.3	-3.08702
0.3	20.508
0.3	57.828
0.3	-106.566
0.3	103.245
0.3	-43.7051
0.3	-169.962
0.3	-66.9942
0.3	-65.4751
0.3	-60.5429
0.3	-35.0934
0.3	98.7919
0.3	-94.3778
0.3	71.8579
0.3	31.7911
0.3	-90.6424
0.3	64.1163
0.3	38.2929
0.3	-90.8802
0.3	109.168
0.3	107.211
0.3	-133.971
0.3	-155.658
0.3	-93.6382
0.3	169.02
0.3	60.5218
0.3	112.661
0.3	170.198
0.3	135.936
0.3	91.319
0.3	92.9576
0.3	65.3294
0.3	-27.2749
0.3	-109.491
0.3	126.299
0.3	-18.3601
0.3	-114.794
0.3	-114.477
0.3	-13.1113
0.3	-43.5317
0.3	-81.985
0.3	-91.4017
0.3	-39.378
0.3	31.0738
0.3	-104.029
0.3	52.7003
0.3	-32.662
0.3	24.6649
0.3	-98.6742
0.3	125.853
0.3	-99.3562
0.3	-30.1078
0.3	167.068
0.3	86.9346
0.3	-37.6181
0.3	-40.5922
0.3	-117.895
0.3	-172.13
0.3	132.425
0.3	-127.581
0.3	120.889
0.3	-87.9834
0.3	-97.9471
0.3	163.191
0.3	-124.702
0.3	-54.7804
0.3	130.475
0.3	-84.0646
0.3	137.52
0.3	-34.5399
0.3	-179.844
0.3	-16.6694
0.3	36.8731
0.3	-120.71
0.3	98.5184
0.3	-40.8026
0.3	-43.3475
0.3	170.127
0.3	73.2957
0.3	4.22048
0.3	-13.0545
0.3	-51.6316
0.3	66.6007
0.3	-159.379
0.3	-65.4732
0.3	126.533
0.3	-65.1741
0.3	-163.577
0.3	2.05138
0.3	-141.059
0.3	6.34842
0.3	167.278
0.3	-111.829
0.3	-58.7562
0.3	53.3382
0.3	67.5211
0.3	-82.266
0.3	47.7324
0.3	-64.7393
0.3	21.0761
0.3	-141.141
0.3	122.635
0.3	74.2727
0.3	125.806
0.3	74.838
0.3	-66.2445
0.3	-38.3732
0.3	-24.9908
0.3	-68.4485
0.3	24.1142
0.3	76.7027
0.3	-4.87444
0.3	139.327
0.3	-0.78053
0.3	-24.7238
0.3	125.564
0.3	92.4418
0.3	-43.7269
0.3	128.343
0.3	-52.1764
0.3	-47.5522
0.3	-69.5545
0.3	47.3931
0.3	169.665
0.3	-150.888
0.3	148.52
0.3	127.22
0.3	-26.3336
0.3	153.273
0.3	-98.0873
0.3	5.75424
0.3	135.063
0.3	120.229
0.3	129.103
0.3	75.544
0.3	121.208
0.3	-97.4923
0.3	13.0612
0.3	-58.7281
0.3	139.978
0.3	-42.5961
0.3	-44.9615
0.3	-166.102
0.3	-136.669
0.3	157.633
0.3	-2.09807
0.3	-68.7486
0.3	-51.7352
0.3	22.5658
0.3	58.1323
0.3	84.9006
0.3	92.5172
0.3	139.831
0.3	135.226
0.3	55.5433
0.3	-115.27
0.3	-168.905
0.3	27.0643
0.3	73.3911
0.3	-47.2054
0.3	94.3696
0.3	-10.6383
0.3	-67.8787
0.3	-28.8988
0.3	-117.401
0.3	176.028
0.3	-22.2696
0.3	-165.088
0.3	90.8286
0.3	114.327
0.3	18.9893
0.3	89.7336
0.3	-178.418
0.3	-67.6473
0.3	-114.588
0.3	-79.2461
0.3	-43.2296
0.3	-3.3315
0.3	-62.5219
0.3	12.4308
0.3	82.3633
0.3	-142.698
0.3	84.4256
0.3	-176.178
0.3	176.546
0.3	-171.42
0.3	35.4306
0.3	11.7588
0.3	-59.18
0.3	-110.223
0.3	-25.3468
0.3	-175.494
0.3	85.2762
0.3	48.8922
0.3	-12.4452
0.3	123.001
0.3	104.973
0.3	-65.9657
0.3	-152.752
0.3	39.7343
0.3	-72.2041
0.3	-54.3207
0.3	-159.636
0.3	158.966
0.3	100.339
0.3	141.79
0.3	22.8709
0.3	-159.597
0.3	74.0363
0.3	2.92125
0.3	-47.7273
0.3	102.154
0.3	117.188
0.3	-163.254
0.3	159.897
0.3	-151.563
0.3	114.612
0.3	116.105
0.3	-129.52
0.3	-135.227
0.3	-110.435
0.3	-74.8455
0.3	88.5885
0.3	82.1836
0.3	-28.4878
0.3	59.6629
0.3	21.3407
0.3	173.886
0.3	88.4771
0.3	-57.0902
0.3	-54.5162
0.3	144.357
0.3	-46.5171
0.3	-87.4716
0.3	-175.032
0.3	-70.5768
0.3	-12.638
0.3	62.8045
0.3	48.5164
0.3	-99.5481
0.3	-153.109
0.3	-139.222
0.3	-141.407
0.3	-82.7356
0.3	100.868
0.3	-16.3292
0.3	117.443
0.3	150.251
0.3	124.015
0.3	14.2508
0.3	-78.5347
0.3	-118.219
0.3	-73.2982
0.3	-115.54
0.3	57.7873
0.3	-15.4176
0.3	129.287
0.3	-66.4451
0.3	49.8093
0.3	64.9975
0.3	-17.6423
0.3	174.36
0.3	122.538
0.3	-116.283
0.3	20.7778
0.3	41.228
0.3	-90.7833
0.3	-3.89224
0.3	95.1378
0.3	5.7671
0.3	-22.1785
0.3	7.57921
0.3	-128.306
0.3	-61.2703
0.3	86.9135
0.3	56.4202
0.3	-168.396
0.3	-11.7707
0.3	94.2687
0.3	177.467
0.3	165.99
0.3	99.61
0.3	-177.279
0.3	-162.646
0.3	115.149
0.3	132.22
0.3	-139.314
0.3	-80.9798
0.3	156.378
0.3	-135.555
0.3	-102.648
0.3	9.31651
0.3	-66.3267
0.3	128.766
0.3	69.8791
0.3	-65.7177
0.3	90.1233
0.3	-12.0674
0.3	67.3605
0.3	-67.7044
0.3	172.265
0.3	-4.75099
0.3	14.4356
0.3	-162.255
0.3	-73.9135
0.3	-51.375
0.3	91.3534
0.3	-145.709
0.3	-115.138
0.3	93.8722
0.3	164.96
0.3	-60.7165
0.3	-177.549
0.3	134.27
0.3	-77.9407
0.3	-90.8791
0.3	5.56911
0.3	-86.8092
0.3	-148.285
0.3	0.349885
0.3	-172.044
0.3	-21.0132
0.3	66.2246
0.3	-13.2802
0.3	3.53356
0.3	159.957
0.3	27.6991
0.3	175.236
0.3	145.681
0.3	-48.6573
0.3	-131.079
0.3	95.0481
0.3	39.898
0.3	-126.732
0.3	16.824
