pol	phi
0.3	-71.7174
0.3	41.9442
0.3	95.2916
0.3	2.21365
0.3	123.705
0.3	173.876
0.3	-124.718
0.3	-72.1551
0.3	-148.788
0.3	-31.1716
0.3	-95.9123
0.3	36.226
0.3	-29.4839
0.3	10.3924
0.3	4.24385
0.3	-41.5052
0.3	89.0248
0.3	62.9742
0.3	128.081
0.3	-79.0303
0.3	108.346
0.3	-43.1099
0.3	-42.2888
0.3	158.62
0.3	-44.9116
0.3	-67.6238
0.3	95.3989
0.3	-78.7811
0.3	-3.47345
0.3	12.8509
0.3	2.40464
0.3	-53.54
0.3	156.837
0.3	111.333
0.3	66.3555
0.3	150.941
0.3	24.6294
0.3	-69.1138
0.3	73.7979
0.3	52.5757
0.3	-29.4956
0.3	-128.272
0.3	97.9072
0.3	60.1344
0.3	23.6715
0.3	-149.286
0.3	102.289
0.3	-75.7623
0.3	53.8788
0.3	113.729
0.3	-82.2503
0.3	-172.178
0.3	59.4369
0.3	137.601
0.3	-49.1887
0.3	163.357
0.3	-29.7068
0.3	-175.026
0.3	-134.006
0.3	26.1198
0.3	3.43785
0.3	-30.4416
0.3	-116.219
0.3	84.5177
0.3	-141.16
0.3	26.0549
0.3	126.234
0.3	97.9272
0.3	31.1614
0.3	23.8791
0.3	75.0334
0.3	52.3147
0.3	-146.673
0.3	-0.251943
0.3	-52.2052
0.3	42.8274
0.3	20.704
0.3	-125.418
0.3	-42.1247
0.3	64.2148
0.3	89.3161
0.3	94.6421
0.3	-23.7795
0.3	-39.9939
0.3	-112.812
0.3	-33.1659
0.3	-71.5138
0.3	167.418
0.3	123.327
0.3	157.71
0.3	169.547
0.3	-30.4111
0.3	-147.755
0.3	132.599
0.3	99.4727
0.3	118.454
0.3	-117.709
0.3	-155.284
0.3	89.8652
0.3	56.7068
0.3	18.5768
0.3	-57.3003
0.3	-23.0061
0.3	149.102
0.3	-83.3318
0.3	60.8292
0.3	-177.786
0.3	34.9307
0.3	-49.6624
0.3	34.1189
0.3	-123.026
0.3	-169.014
0.3	-1.34069
0.3	-130.121
0.3	178.574
0.3	0.566456
0.3	-151.381
0.3	-149.6
0.3	-28.8916
0.3	117.758
0.3	41.0151
0.3	-0.990037
0.3	119.462
0.3	176.218
0.3	-41.4677
0.3	111.643
0.3	-18.5137
0.3	-175.44
0.3	-124.265
0.3	-35.1224
0.3	143.223
0.3	-80.2701
0.3	3.38935
0.3	51.9521
0.3	11.7747
0.3	28.7756
0.3	-151.639
0.3	134.559
0.3	174.903
0.3	13.7669
0.3	58.4161
0.3	-26.7719
0.3	-111.236
0.3	156.401
0.3	121.474
0.3	-155.748
0.3	-27.7623
0.3	-55.8795
0.3	-56.0226
0.3	168.201
0.3	97.2834
0.3	108.911
0.3	87.7759
0.3	-18.8868
0.3	102.404
0.3	175.101
0.3	96.1499
0.3	155.708
0.3	29.1686
0.3	-69.2935
0.3	83.7083
0.3	-113.545
0.3	80.6088
0.3	99.3843
0.3	15.5028
0.3	111.294
0.3	-70.1068
0.3	117.705
0.3	43.1591
0.3	-157.639
0.3	31.8712
0.3	100.808
0.3	113.182
0.3	-49.9198
0.3	-35.0294
0.3	-144.787
0.3	-175.164
0.3	9.94851
0.3	50.1398
0.3	-118.921
0.3	57.8973
0.3	-23.6637
0.3	-16.6753
0.3	-116.278
0.3	137.026
0.3	-152.935
0.3	163.916
0.3	20.3918
0.3	33.4931
0.3	-37.4089
0.3	0.107211
0.3	-62.3184
0.3	44.2046
0.3	-77.1494
0.3	125.585
0.3	150.906
0.3	110.47
0.3	141.003
0.3	100.25
0.3	91.0012
0.3	12.4561
0.3	48.0514
0.3	-49.2564
0.3	70.9995
0.3	-60.6812
0.3	113.819
0.3	-68.1914
0.3	4.28536
0.3	-61.9115
0.3	-74.4303
0.3	143.806
0.3	-166.071
0.3	16.3433
0.3	-86.4006
0.3	-131.329
0.3	96.2934
0.3	-120.977
0.3	-58.3282
0.3	151.805
0.3	155.293
0.3	-83.605
0.3	-32.8517
0.3	-97.7136
0.3	49.3789
0.3	32.3764
0.3	89.6551
0.3	0.992562
0.3	-178.862
0.3	-41.9202
0.3	-50.7051
0.3	-156.469
0.3	-151.965
