pol	phi
0.3	41.8919
0.3	-84.9967
0.3	-77.8978
0.3	130.975
0.3	-16.0104
0.3	-157.666
0.3	-70.1895
0.3	-17.8764
0.3	-166.13
0.3	116.673
0.3	152.961
0.3	97.0944
0.3	43.0843
0.3	120.333
0.3	-132.617
0.3	-131.924
0.3	66.6045
0.3	24.3482
0.3	-59.7774
0.3	-17.7241
0.3	-45.4333
0.3	167.406
0.3	-50.8512
0.3	-70.4921
0.3	-164.711
0.3	81.4903
0.3	-100.386
0.3	-17.9195
0.3	-21.0615
0.3	-147.144
0.3	41.6426
0.3	-122.523
0.3	-125.286
0.3	71.3035
0.3	132.364
0.3	-37.0666
0.3	94.1486
0.3	143.701
0.3	-133.926
0.3	136.6
0.3	13.0719
0.3	44.5068
0.3	169.877
0.3	-127.749
0.3	-36.0169
0.3	-93.3072
0.3	-164.17
0.3	30.7081
0.3	167.193
0.3	-48.9995
0.3	20.9888
0.3	-98.4653
0.3	-132.244
0.3	-151.663
0.3	-146.36
0.3	-43.0468
0.3	-20.3128
0.3	-174.043
0.3	-174.442
0.3	-128.44
0.3	-82.6768
0.3	-10.6019
0.3	-150.126
0.3	12.5285
0.3	-5.45372
0.3	-51.4805
0.3	141.184
0.3	30.2526
0.3	95.0068
0.3	-79.1856
0.3	14.1449
0.3	135.563
0.3	-26.3319
0.3	72.6009
0.3	-118.152
0.3	-31.9456
0.3	0.504023
0.3	-5.11497
0.3	118.238
0.3	-62.0965
0.3	-38.1276
0.3	141.348
0.3	139.82
0.3	-117.436
0.3	107.858
0.3	-145.638
0.3	172.702
0.3	-69.8708
0.3	142.473
0.3	159.637
0.3	-26.1738
0.3	140.112
0.3	110.384
0.3	-138.085
0.3	-121.779
0.3	133.058
0.3	-71.3501
0.3	87.5013
0.3	82.3338
0.3	110.31
0.3	146.751
0.3	0.808409
0.3	-5.58066
0.3	94.1994
0.3	114.138
0.3	66.9977
0.3	8.88298
0.3	-89.2472
0.3	-175.112
0.3	-54.7626
0.3	140.684
0.3	-61.9628
0.3	-65.7703
0.3	-119.197
0.3	-147.539
0.3	-179.056
0.3	1.17995
0.3	170.269
0.3	57.7471
0.3	-15.3541
0.3	110.612
0.3	-71.8826
0.3	81.8605
0.3	-93.5745
0.3	-4.85929
0.3	68.0599
0.3	-17.3715
0.3	51.3223
0.3	20.4973
0.3	-39.9303
0.3	-30.0016
0.3	176.611
0.3	-135.078
0.3	33.776
0.3	161.007
0.3	-48.3988
0.3	-55.3275
0.3	79.7541
0.3	129.49
0.3	-86.4326
0.3	-176.871
0.3	8.12609
0.3	28.2118
0.3	-137.396
0.3	109.182
0.3	47.9677
0.3	11.1188
0.3	29.5807
0.3	-141.347
0.3	20.8797
0.3	140.207
0.3	-134.596
0.3	-46.2373
0.3	173.694
0.3	175.324
0.3	-33.3877
0.3	-37.1736
0.3	62.1867
0.3	-138.579
0.3	94.7099
0.3	-49.0427
0.3	133.858
0.3	-77.4462
0.3	-159.211
0.3	-85.9314
0.3	58.719
0.3	-85.9241
0.3	161.922
0.3	22.1144
0.3	-14.9707
0.3	33.5821
0.3	-139.119
0.3	-77.1578
0.3	-151.143
0.3	-36.6725
0.3	-97.2623
0.3	-70.6993
0.3	34.4297
0.3	-35.2452
0.3	125.355
0.3	-6.28604
0.3	-19.0445
0.3	-68.7859
0.3	-166.224
0.3	54.0702
0.3	76.1887
0.3	-153.473
0.3	-14.9255
0.3	42.0866
0.3	-43.5184
0.3	34.7448
0.3	-83.714
0.3	149.359
0.3	-58.7667
0.3	116.168
0.3	141.557
0.3	-43.7235
0.3	140.581
0.3	104.052
0.3	-129.555
0.3	-39.5896
0.3	122.055
0.3	131.534
0.3	-142.656
0.3	-134.272
0.3	-148.601
0.3	26.3446
0.3	146.732
0.3	53.2188
0.3	-31.7855
0.3	144.013
0.3	-157.441
0.3	-136.798
0.3	155.117
0.3	176.881
0.3	127.174
0.3	-137.665
0.3	171.124
0.3	-97.5558
0.3	-42.2279
0.3	149.838
0.3	-54.5528
0.3	-118.884
0.3	129.188
0.3	132.373
0.3	166.796
0.3	-178.517
0.3	-134.183
0.3	-34.6918
0.3	90.9488
0.3	130.833
0.3	-49.0962
0.3	151.693
0.3	-118.175
0.3	-51.1466
0.3	-45.0075
0.3	-33.2783
0.3	130.645
0.3	-170.248
0.3	-151.46
0.3	-61.3822
0.3	148.816
0.3	-142.443
0.3	176.481
0.3	170.976
0.3	-169.617
0.3	-118.618
0.3	42.6654
0.3	114.2
0.3	160.033
0.3	77.3089
0.3	81.5548
0.3	163.355
0.3	2.94899
0.3	-146.906
0.3	-52.9626
0.3	-82.7237
0.3	46.4694
0.3	-25.0922
0.3	119.564
0.3	49.086
0.3	172.003
0.3	87.9022
0.3	-93.7225
0.3	-171.678
0.3	-8.53892
0.3	-53.2294
0.3	-144.794
0.3	152.43
0.3	-175.582
0.3	-19.2969
0.3	54.8697
0.3	56.376
0.3	-42.3676
0.3	130.741
0.3	160.349
0.3	-36.3217
0.3	102.557
0.3	93.3059
0.3	-134.3
0.3	104.344
0.3	-85.8124
0.3	117.378
0.3	-133.957
0.3	-4.21207
0.3	-144.148
0.3	20.1667
0.3	-42.1253
0.3	-46.1951
0.3	166.141
0.3	-112.728
0.3	-58.2496
0.3	77.6811
0.3	-77.854
0.3	-15.3936
0.3	-30.8174
0.3	105.515
0.3	-70.5692
0.3	17.0217
0.3	-173.831
0.3	138.675
0.3	-17.8428
0.3	160.382
0.3	135.502
0.3	-178.898
0.3	-58.2686
0.3	-137.677
0.3	-36.6601
0.3	-69.1096
0.3	-93.1103
0.3	-40.3957
0.3	-33.829
0.3	134.923
0.3	-103.817
0.3	-24.7046
0.3	-38.395
0.3	-105.527
0.3	124.64
0.3	-141.496
0.3	-45.4865
0.3	57.0951
0.3	-64.4763
0.3	136.745
0.3	94.8535
0.3	-148.006
0.3	28.4725
0.3	146.321
0.3	35.6327
0.3	-123.245
0.3	-3.21844
0.3	172.191
0.3	-73.9752
0.3	-19.3517
0.3	-65.7845
0.3	177.84
0.3	161.975
0.3	-88.0984
0.3	-143.765
0.3	48.3533
0.3	110.841
0.3	-130.144
0.3	109.27
0.3	-66.7764
0.3	-77.4303
0.3	17.5933
0.3	-23.755
0.3	111.901
0.3	139.986
0.3	-36.9449
0.3	-171.585
