pol	phi
0.3	2.45201
0.3	125.541
0.3	-51.7468
0.3	60.2426
0.3	43.2795
0.3	19.6817
0.3	84.7224
0.3	-19.4277
0.3	62.8218
0.3	114.623
0.3	29.7949
0.3	10.4724
0.3	113.78
0.3	-153.895
0.3	-78.2739
0.3	-18.9394
0.3	-145.455
0.3	-143.305
0.3	-164.172
0.3	-175.904
0.3	179.886
0.3	-36.662
0.3	175.16
0.3	-129.395
0.3	52.0153
0.3	85.5831
0.3	-76.843
0.3	115.874
0.3	-35.6189
0.3	112.67
0.3	62.7687
0.3	16.5924
0.3	-75.2317
0.3	176.373
0.3	66.1866
0.3	93.4428
0.3	162.718
0.3	98.7886
0.3	67.8378
0.3	-164.491
0.3	-68.9255
0.3	19.0449
0.3	-141.163
0.3	179.834
0.3	-173.681
0.3	-59.987
0.3	102.634
0.3	-91.8087
0.3	141.51
0.3	-52.5866
0.3	-61.8269
0.3	-15.2573
0.3	158.724
0.3	126.149
0.3	104.58
0.3	-179.81
0.3	-36.6234
0.3	8.9422
0.3	-48.5949
0.3	-61.1551
0.3	108.425
0.3	112.031
0.3	-158.978
0.3	-66.7063
0.3	-57.5009
0.3	-129.126
0.3	-179.829
0.3	-82.1619
0.3	-52.4884
0.3	168.993
0.3	104.867
0.3	103.288
0.3	86.9193
0.3	-157.248
0.3	-135.437
0.3	159.186
0.3	135.435
0.3	80.9349
0.3	51.8901
0.3	144.604
0.3	50.3609
0.3	100.409
0.3	48.2975
0.3	-21.3687
0.3	-55.5413
0.3	-38.5984
0.3	85.3481
0.3	-49.2913
0.3	-156.888
0.3	-103.741
0.3	-120.814
0.3	-32.0405
0.3	116.829
0.3	56.0437
0.3	-116.147
0.3	79.522
0.3	6.4513
0.3	-179.866
0.3	26.0041
0.3	64.4254
0.3	117.015
0.3	-109.199
0.3	-4.65926
0.3	-108.294
0.3	-174.986
0.3	-49.7275
0.3	131.394
0.3	-38.4766
0.3	-80.1187
0.3	32.3795
0.3	61.7093
0.3	62.3189
0.3	-148.146
0.3	105.211
0.3	133.155
0.3	-5.62089
0.3	-50.4686
0.3	117.522
0.3	41.6315
0.3	22.6801
0.3	4.14885
0.3	-120.857
0.3	-36.5714
0.3	-133.914
0.3	176.387
0.3	148.15
0.3	135.141
0.3	92.5352
0.3	-5.36157
0.3	76.3605
0.3	158.013
0.3	2.69546
0.3	41.9677
0.3	29.5572
0.3	48.3871
0.3	-50.0568
0.3	48.3423
0.3	-119.41
0.3	141.277
0.3	-177.154
0.3	15.6965
0.3	-88.9127
0.3	86.081
0.3	148.44
0.3	-92.6128
0.3	-21.1633
0.3	151.864
0.3	-118.011
0.3	-73.0066
0.3	56.7751
0.3	-52.2121
0.3	5.50047
0.3	80.917
0.3	-120.715
0.3	-32.8087
0.3	59.3568
0.3	-56.3243
0.3	-71.8385
0.3	-161.94
0.3	39.6751
0.3	-30.7589
0.3	-60.9998
0.3	-69.0818
0.3	-140.49
0.3	67.2162
0.3	6.59696
