pol	phi
0.3	-157.624
0.3	54.7973
0.3	-108.855
0.3	3.52957
0.3	-163.283
0.3	9.51294
0.3	-45.7915
0.3	-174.652
0.3	111.466
0.3	-148.637
0.3	-31.1588
0.3	51.7011
0.3	63.9861
0.3	-41.8208
0.3	170.83
0.3	148.49
0.3	145.401
0.3	149.484
0.3	148.968
0.3	-1.46644
0.3	6.39906
0.3	-157.19
0.3	24.8199
0.3	110.868
0.3	50.8078
0.3	-37.5234
0.3	-17.9518
0.3	32.6763
0.3	123.981
0.3	160.08
0.3	69.925
0.3	123.448
0.3	-129.367
0.3	-32.6149
0.3	31.0337
0.3	-126.844
0.3	-175.852
0.3	60.1102
0.3	63.2685
0.3	-55.4028
0.3	-67.623
0.3	152.347
0.3	112.85
0.3	-118.069
0.3	-60.892
0.3	143.429
0.3	111.394
0.3	-36.5908
0.3	-118.786
0.3	-135.763
0.3	-144.32
0.3	151.414
0.3	142.236
0.3	-96.997
0.3	-134.402
0.3	86.8111
0.3	77.3435
0.3	-127.943
0.3	59.3164
0.3	-91.7322
0.3	-61.5962
0.3	-51.0704
0.3	2.07787
0.3	-78.4646
0.3	-76.7132
0.3	113.181
0.3	-155.16
0.3	2.43304
0.3	-125.779
0.3	75.6767
0.3	179.31
0.3	42.8902
0.3	29.2696
0.3	-62.9694
0.3	-154.461
0.3	71.8171
0.3	109.59
0.3	139.936
0.3	166.658
0.3	-135.591
0.3	-92.9466
0.3	-30.9065
0.3	117.67
0.3	6.66789
0.3	-113.364
0.3	40.0252
0.3	-4.17293
0.3	161.395
0.3	-75.5446
0.3	-68.4509
0.3	-1.60304
0.3	137.58
0.3	128.963
0.3	31.0516
0.3	-72.3768
0.3	-143.494
0.3	-57.5026
0.3	-114.881
0.3	178.486
0.3	19.5522
0.3	-176.694
0.3	40.8367
0.3	61.7591
0.3	-130.628
0.3	97.8168
0.3	5.43283
0.3	64.1575
0.3	-33.7065
0.3	52.1365
0.3	-72.6186
0.3	42.1948
0.3	113.809
0.3	-162.961
0.3	-42.3106
0.3	-41.3827
0.3	47.4193
0.3	31.2982
0.3	156.792
0.3	-84.971
0.3	-127.263
0.3	74.2736
0.3	99.2679
0.3	138.484
0.3	-123.516
0.3	42.6011
0.3	-150.806
0.3	107.217
0.3	-169.814
0.3	-110.148
0.3	111.842
0.3	-108.766
0.3	88.7112
0.3	-27.9255
0.3	115.781
0.3	170.63
0.3	39.0284
0.3	-28.6657
0.3	92.4899
0.3	-34.8159
0.3	60.6809
0.3	-174.185
0.3	74.0872
0.3	31.9534
0.3	134.835
0.3	-55.4244
0.3	167.26
0.3	69.2492
0.3	81.2652
0.3	52.6883
0.3	-160.685
0.3	56.8497
0.3	-51.7327
0.3	-145.55
0.3	-51.84
0.3	-116.351
0.3	35.7461
0.3	-40.0621
0.3	-178.909
0.3	-49.0143
0.3	-76.7956
0.3	93.5052
0.3	-72.2727
0.3	-163.272
0.3	80.763
0.3	-76.4248
0.3	-16.9742
0.3	-56.9693
0.3	-68.0098
0.3	2.0699
0.3	37.3877
0.3	-145.963
0.3	166.673
0.3	168.825
0.3	-35.3552
0.3	-110.881
0.3	42.5806
0.3	-35.2955
0.3	98.8448
0.3	-29.1202
0.3	-178.472
0.3	79.8647
0.3	-133.531
0.3	118.249
0.3	-64.3163
0.3	-144.864
0.3	-36.1919
0.3	135.437
0.3	-87.5671
0.3	-127.503
0.3	95.2052
0.3	87.0738
0.3	-114.008
0.3	1.28117
0.3	79.4526
0.3	110.597
0.3	135.909
0.3	-73.7053
0.3	118.355
0.3	-33.8609
0.3	31.11
0.3	-162.756
0.3	29.845
0.3	-133.429
0.3	72.3087
0.3	177.97
0.3	154.005
0.3	156.013
0.3	-175.468
0.3	166.526
0.3	106.243
0.3	127.171
0.3	147.631
0.3	98.7048
0.3	-90.2074
0.3	-163.156
0.3	130.033
0.3	-26.5215
0.3	-36.5053
0.3	15.2381
0.3	-35.1321
0.3	159.597
0.3	169.525
0.3	44.4495
0.3	119.824
0.3	15.9616
0.3	-6.0248
0.3	158.636
0.3	126.484
0.3	114.572
0.3	-32.679
0.3	67.0277
0.3	-178.451
0.3	-6.736
0.3	-9.85295
0.3	-48.4709
0.3	-24.0821
0.3	-36.7394
0.3	-62.2721
0.3	-108.106
0.3	-47.2263
0.3	31.8487
0.3	-9.15887
0.3	95.9359
0.3	2.44775
0.3	-27.4516
0.3	106.894
0.3	109.405
0.3	24.491
0.3	-175.753
0.3	-89.818
0.3	-22.8063
0.3	24.0398
0.3	-58.8761
0.3	-145.04
0.3	76.7479
0.3	-21.2838
0.3	-166.29
0.3	-90.2708
0.3	169.516
0.3	179.333
0.3	8.21617
0.3	-153.058
0.3	-27.477
0.3	-6.3521
0.3	-35.2842
0.3	140.351
0.3	-160.164
0.3	-4.25168
0.3	-62.6623
0.3	-144.45
0.3	119.697
0.3	154.287
0.3	57.1931
0.3	16.489
0.3	-17.7081
0.3	9.50539
0.3	-178.71
0.3	-95.6801
0.3	-178.268
0.3	-127.548
0.3	179.517
0.3	111.022
0.3	54.0586
0.3	-177.945
0.3	164.416
0.3	39.5994
0.3	-148.164
0.3	120.053
0.3	-144.916
0.3	-44.2986
0.3	-61.7532
0.3	-148.179
0.3	58.3712
0.3	-156.972
0.3	27.697
0.3	45.2093
0.3	163.821
0.3	157.011
0.3	147.776
0.3	-63.2462
0.3	8.17427
0.3	101.497
0.3	87.7871
0.3	-67.4344
0.3	-70.5423
0.3	-121.486
0.3	-105.561
0.3	-63.012
0.3	38.2903
0.3	96.7165
0.3	67.549
0.3	139.21
0.3	62.2438
0.3	-77.0829
0.3	-64.6473
0.3	-61.9101
0.3	-138.333
0.3	167.403
0.3	112.988
0.3	66.8317
0.3	159.868
0.3	80.7957
0.3	-121.096
0.3	-5.14602
0.3	-20.4975
0.3	165.202
0.3	-83.139
0.3	97.1846
0.3	167.116
0.3	118.005
0.3	157.167
0.3	64.1401
0.3	173.522
0.3	-72.474
0.3	-9.78346
0.3	1.60035
0.3	143.275
0.3	-164.605
0.3	68.3218
0.3	137.499
0.3	81.3509
0.3	34.4461
0.3	-108.564
0.3	-72.8445
0.3	-128.173
0.3	-114.433
0.3	-55.988
0.3	-25.6443
0.3	-59.8107
0.3	-36.226
0.3	122.43
0.3	114.199
0.3	-14.3316
0.3	-76.6835
0.3	112.898
0.3	-51.5835
0.3	-121.28
0.3	17.0323
0.3	137.111
0.3	-143.558
0.3	169.628
0.3	-153.674
0.3	-31.4569
0.3	-159.397
0.3	-62.6715
0.3	22.5097
0.3	-131.094
0.3	-9.91276
0.3	9.70734
0.3	-152.115
0.3	39.2852
0.3	123.245
0.3	149.97
0.3	119.075
0.3	57.2703
0.3	-102.623
0.3	-0.789858
0.3	-155.683
0.3	91.8235
0.3	122.145
0.3	55.7682
0.3	148.338
0.3	-73.8662
0.3	31.4286
0.3	-54.969
0.3	111.342
0.3	91.9046
0.3	-106.713
0.3	136.565
0.3	173.59
0.3	-95.0584
0.3	75.893
0.3	-34.4584
0.3	-153.074
0.3	-82.5739
0.3	132.11
0.3	-9.52629
0.3	-74.638
0.3	142.817
0.3	114.22
0.3	33.8556
0.3	99.3343
0.3	81.3687
0.3	-14.4
0.3	102.761
0.3	104.973
0.3	-108.98
0.3	-16.4969
0.3	-68.5597
0.3	-40.424
0.3	103.258
0.3	121.292
0.3	131.491
0.3	-117.839
0.3	-7.91846
0.3	159.748
0.3	37.7965
0.3	90.9407
0.3	161.004
0.3	-171.41
0.3	22.7989
0.3	24.8496
0.3	149.867
0.3	-179.263
0.3	3.54724
0.3	-171.662
