pol	phi
0.3	-159.525
0.3	117.556
0.3	23.0289
0.3	116.898
0.3	-6.32693
0.3	35.4406
0.3	135.58
0.3	139.787
0.3	-47.8037
0.3	1.21787
0.3	-103.807
0.3	148.985
0.3	-160.757
0.3	-41.64
0.3	-37.4017
0.3	114.279
0.3	154.46
0.3	-33.987
0.3	55.4094
0.3	-57.3392
0.3	-75.6347
0.3	-83.2176
0.3	-54.9166
0.3	158.101
0.3	142.61
0.3	-66.0158
0.3	-68.5294
0.3	-58.7407
0.3	-93.3414
0.3	-25.0573
0.3	32.3899
0.3	50.0885
0.3	-91.2054
0.3	-91.2703
0.3	-80.6994
0.3	69.7088
0.3	-10.0553
0.3	5.69584
0.3	45.7866
0.3	-161.199
0.3	-7.87801
0.3	75.2956
0.3	-137.513
0.3	43.3713
0.3	51.4974
0.3	-32.6353
0.3	-77.7102
0.3	170.705
0.3	-179.316
0.3	67.0391
0.3	87.9322
0.3	-73.6687
0.3	82.6088
0.3	-138.536
0.3	-43.6728
0.3	52.0991
0.3	-63.2356
0.3	-33.0651
0.3	174.308
0.3	-81.3192
0.3	-59.4601
0.3	-97.2655
0.3	-80.711
0.3	-130.182
0.3	-59.6948
0.3	-134.01
0.3	-127.791
0.3	154.32
0.3	-87.646
0.3	-102.233
0.3	-26.7863
0.3	146.844
0.3	108.754
0.3	140.217
0.3	14.1097
0.3	143.097
0.3	140.381
0.3	2.82321
0.3	153.196
0.3	138.167
0.3	34.8339
0.3	-91.9905
0.3	136.062
0.3	-92.5629
0.3	-129.025
0.3	20.4244
0.3	-80.5267
0.3	2.21976
0.3	100.414
0.3	104.917
0.3	-71.7829
0.3	-61.095
0.3	-123.984
0.3	-101.002
0.3	141.191
0.3	-102.086
0.3	-147.108
0.3	-101.9
0.3	-10.7018
0.3	50.4192
0.3	4.62381
0.3	-28.1731
0.3	-49.8438
0.3	-132.183
0.3	-39.5997
0.3	-62.5931
0.3	106.595
0.3	-65.7745
0.3	109.464
0.3	19.8071
0.3	157.734
0.3	130.442
0.3	157.2
0.3	-68.8285
0.3	14.0683
0.3	-90.7663
0.3	87.8377
0.3	-109.117
0.3	153.194
0.3	45.7334
0.3	-152.329
0.3	178.993
0.3	-85.1226
0.3	-40.8521
0.3	-133.949
0.3	134.083
0.3	81.0584
0.3	29.2781
0.3	-31.3814
0.3	-135.489
0.3	-127.292
0.3	-13.1863
0.3	140.677
0.3	-88.7751
0.3	-166.346
0.3	-172.15
0.3	121.459
0.3	-18.5384
0.3	100.342
0.3	103.961
0.3	46.8569
0.3	-26.4321
0.3	-0.531161
0.3	104.87
0.3	-159.448
0.3	135.603
0.3	77.2837
0.3	31.2081
0.3	-23.6726
0.3	-67.2364
0.3	-14.7668
0.3	-72.5831
0.3	65.2237
0.3	165.754
0.3	-83.5835
0.3	-53.8379
0.3	-69.0449
0.3	128.736
0.3	76.7635
0.3	-29.7219
0.3	-174.002
0.3	116.246
0.3	94.2678
0.3	-167.38
0.3	111.551
0.3	72.5891
0.3	-121.887
0.3	166.84
0.3	90.8906
0.3	-133.555
0.3	-26.533
0.3	-50.2745
0.3	-55.6786
0.3	-54.2396
0.3	38.4112
0.3	105.279
0.3	170.662
0.3	167.426
0.3	-166.857
0.3	-41.602
0.3	-149.807
0.3	-57.6343
0.3	-99.5544
0.3	134.134
0.3	143.386
0.3	141.57
0.3	151.276
0.3	-135.226
0.3	-159.991
0.3	159.203
0.3	-43.5855
0.3	71.2578
0.3	51.8431
0.3	89.2763
0.3	-178.752
0.3	66.1472
0.3	167.115
0.3	1.01686
0.3	159.426
0.3	103.477
0.3	87.8606
0.3	164.355
0.3	-107.047
0.3	-137.923
0.3	163.376
0.3	137.024
0.3	29.6633
0.3	-56.0044
0.3	-75.7338
0.3	134.008
0.3	61.2633
0.3	117.931
0.3	154.027
0.3	22.1948
0.3	27.0706
0.3	-176.719
0.3	-134.503
0.3	-131.792
0.3	-48.2589
0.3	-152.165
0.3	-179.043
0.3	80.2455
0.3	124.214
0.3	51.0473
0.3	79.75
0.3	-69.6427
0.3	124.12
0.3	30.6336
0.3	176.789
0.3	-127.643
0.3	-83.2598
0.3	-71.4293
0.3	73.8561
0.3	154.483
0.3	-107.142
0.3	-149.981
0.3	-29.2865
0.3	40.3259
0.3	98.5405
0.3	-121.021
0.3	-177.16
0.3	-141.174
0.3	47.6866
0.3	135.567
0.3	70.7356
0.3	84.6131
0.3	-105.023
0.3	-125.408
0.3	124.373
0.3	46.7404
0.3	-175.788
0.3	-107.77
0.3	-122.003
0.3	-83.3849
0.3	-34.5451
0.3	-68.6361
0.3	56.6214
0.3	18.9591
0.3	130.856
0.3	-138.713
0.3	-58.7861
0.3	97.9783
0.3	-44.9691
0.3	-23.7367
0.3	-65.0872
0.3	4.45423
0.3	100.222
0.3	148.645
0.3	31.9828
0.3	-179.165
0.3	-94.0223
0.3	142.831
0.3	-116.681
0.3	132.4
0.3	-164.572
0.3	-49.6022
0.3	106.639
0.3	-172.228
0.3	40.9063
0.3	-143.161
0.3	-109.85
0.3	133.646
0.3	-43.849
0.3	-8.79335
0.3	69.1987
0.3	52.3058
0.3	71.4668
0.3	-90.6775
0.3	7.48665
0.3	-174.969
0.3	-23.6642
0.3	-64.9968
0.3	-2.50252
0.3	108.465
0.3	-111.81
0.3	94.2357
0.3	10.4039
0.3	177.407
0.3	-21.4162
0.3	-135.926
0.3	-28.9171
0.3	-26.4979
0.3	138.473
0.3	-88.0331
0.3	9.17365
0.3	40.2826
0.3	-84.8172
0.3	-38.0676
0.3	-17.4297
0.3	-60.1796
0.3	-89.2095
0.3	3.48791
0.3	-31.7903
0.3	179.404
0.3	49.7764
0.3	-116.758
0.3	-120.014
0.3	-98.2832
0.3	-85.8931
0.3	-9.60044
0.3	-85.4258
0.3	43.6728
0.3	162.411
0.3	91.0264
0.3	56.6531
0.3	-0.328818
0.3	-173.566
0.3	178.254
0.3	85.2591
0.3	-89.609
0.3	-26.3688
0.3	168.69
0.3	48.2073
0.3	-105.846
0.3	-96.8274
0.3	-11.5223
0.3	-128.706
0.3	-178.13
0.3	88.9841
0.3	-34.4276
0.3	58.5531
0.3	154.929
0.3	73.6052
0.3	73.2743
0.3	-47.3346
0.3	109.178
0.3	123.702
0.3	-52.3882
0.3	164.346
0.3	-133.918
0.3	1.80574
0.3	109.972
0.3	-139.314
0.3	107.785
0.3	151.041
0.3	-80.6736
0.3	67.1181
0.3	-12.5122
0.3	-48.4927
0.3	-25.2864
0.3	-73.0101
0.3	55.4133
0.3	98.3225
0.3	-37.3054
0.3	-24.9504
0.3	-68.0615
0.3	43.9961
0.3	96.0398
0.3	103.745
0.3	165.015
0.3	-128.528
0.3	158.717
0.3	131.618
0.3	-139.709
0.3	-89.4153
0.3	-99.9275
0.3	-148.66
0.3	22.2026
0.3	-144.925
0.3	-65.9498
0.3	-41.4324
0.3	140.897
0.3	67.1807
0.3	13.8427
0.3	169.75
0.3	63.358
0.3	-110.099
0.3	-157.377
0.3	8.98864
0.3	-32.6304
0.3	86.8768
0.3	-48.1728
0.3	31.7544
0.3	86.2295
0.3	-31.5067
0.3	164.555
0.3	-34.2616
0.3	84.3072
0.3	139.047
0.3	-146.242
0.3	-107.803
0.3	99.7705
0.3	54.007
0.3	-167.402
0.3	135.993
0.3	122.665
0.3	169.69
0.3	-30.2046
0.3	121.411
0.3	69.8758
0.3	41.9499
0.3	-115.402
0.3	-66.3119
0.3	68.4119
0.3	46.5466
0.3	-168.419
0.3	-141.899
0.3	-171.914
0.3	73.6602
0.3	-138.295
0.3	122.765
0.3	138.266
0.3	-71.3367
0.3	-42.6391
0.3	159.615
0.3	139.362
0.3	50.4931
0.3	86.1336
0.3	145.462
0.3	-45.7849
0.3	59.0509
0.3	160.001
0.3	161.248
0.3	16.2611
0.3	167.177
0.3	119.98
0.3	-130.767
0.3	106.031
0.3	-63.0597
0.3	145.28
0.3	-29.1896
0.3	153.597
0.3	-112.414
0.3	-33.3304
0.3	-47.3111
0.3	-91.8074
0.3	-20.9026
0.3	4.72212
0.3	-93.0981
0.3	-9.99742
0.3	-23.8311
0.3	176.969
0.3	65.2104
0.3	124.895
0.3	-125.705
0.3	-93.8963
0.3	32.283
0.3	163.971
0.3	130.534
0.3	-144.107
0.3	-144.213
0.3	111.842
0.3	-85.3976
0.3	-160.036
0.3	121.194
0.3	152.069
0.3	-48.6274
0.3	-20.5588
0.3	89.815
0.3	55.5629
0.3	52.2114
0.3	149.919
0.3	-69.7489
0.3	177.446
0.3	125.544
0.3	55.2173
0.3	49.3064
0.3	-74.2587
0.3	92.6156
0.3	53.3399
0.3	-124.797
0.3	-158.397
0.3	133.443
0.3	-77.3384
0.3	84.855
0.3	-103.756
0.3	31.0665
0.3	109.529
0.3	-94.531
0.3	88.4427
0.3	118.49
0.3	154.383
0.3	-90.0282
0.3	-174.073
0.3	-7.66836
0.3	-63.1972
0.3	146.956
0.3	-112.813
0.3	-88.8291
0.3	-0.0499073
0.3	49.6167
0.3	-28.6345
0.3	56.6925
0.3	-74.1695
0.3	102.712
0.3	5.75276
0.3	159.65
0.3	5.09869
0.3	-82.2808
0.3	38.516
0.3	-170.949
0.3	73.8431
0.3	120.507
0.3	-116.366
0.3	-0.27947
0.3	173.146
0.3	-1.3308
0.3	42.8677
0.3	-28.8972
0.3	159.708
0.3	88.4595
0.3	45.5955
0.3	-105.13
0.3	-127.464
0.3	165.282
0.3	-170.671
0.3	-156.425
0.3	30.0382
0.3	100.119
0.3	-40.9706
0.3	-61.6842
0.3	22.0305
0.3	-54.0832
0.3	151.862
0.3	-11.4272
0.3	72.4577
0.3	-27.9798
0.3	109.36
0.3	0.655714
0.3	124.132
0.3	-74.322
0.3	87.1711
0.3	40.9749
0.3	158.493
0.3	-129.543
0.3	-157.315
0.3	-63.1158
0.3	143.907
0.3	143.984
0.3	-55.167
0.3	150.421
0.3	-68.1221
0.3	-26.1656
0.3	161.814
0.3	-174.95
0.3	109.105
0.3	-146.498
0.3	111.183
0.3	158.014
0.3	27.0636
0.3	72.5151
0.3	14.6054
0.3	-114.817
0.3	-27.8632
0.3	-118.999
0.3	73.0491
0.3	-56.1568
0.3	-81.4582
0.3	-120.981
0.3	-10.8916
0.3	61.5724
0.3	-50.9676
0.3	108.331
0.3	131.046
0.3	90.4091
0.3	29.5312
0.3	50.8579
0.3	-48.9707
0.3	-28.7726
0.3	-86.3247
0.3	162.652
0.3	102.444
0.3	-120.417
0.3	-123.656
0.3	-87.6586
0.3	29.4832
0.3	-74.0578
0.3	-23.0357
0.3	-122.187
0.3	144.116
0.3	56.2942
0.3	52.045
0.3	-62.365
0.3	-120.28
0.3	172.844
0.3	-114.789
0.3	36.9467
0.3	-24.9355
0.3	-41.9776
0.3	35.578
0.3	-10.1554
0.3	-107.417
0.3	-60.2298
0.3	168.04
0.3	34.7528
0.3	175.779
0.3	-23.9524
0.3	-13.9146
0.3	-70.3598
0.3	140.224
0.3	-84.779
0.3	-16.5624
0.3	93.0391
0.3	-46.3785
0.3	-51.6857
0.3	-137.304
0.3	-12.1671
0.3	-9.96251
0.3	99.7177
0.3	-10.3678
0.3	-103.936
0.3	41.1023
0.3	18.0384
0.3	106.442
0.3	95.0174
0.3	-147.51
0.3	178.256
0.3	64.3654
0.3	8.78227
0.3	15.5024
0.3	-107.361
0.3	-111.413
0.3	42.3947
0.3	-111.048
0.3	138.378
0.3	89.2791
0.3	36.9992
0.3	61.0639
0.3	45.1884
0.3	153.445
0.3	50.8172
0.3	-176.497
0.3	-142.923
0.3	44.0407
0.3	129.645
0.3	113.232
0.3	105.92
0.3	163.538
0.3	-108.157
0.3	-119.236
0.3	-7.34488
0.3	-147.947
0.3	73.1472
0.3	-55.6516
0.3	51.4867
0.3	134.328
0.3	146.954
0.3	120.948
0.3	116.813
0.3	127.14
0.3	139.158
0.3	-65.7804
0.3	42.3611
0.3	-55.4274
0.3	-64.8988
0.3	-35.3703
0.3	-26.395
0.3	-75.7233
0.3	-168.17
0.3	58.6007
0.3	82.3029
0.3	-102.709
0.3	41.4641
0.3	-28.987
0.3	-167.229
0.3	144.589
0.3	179.563
0.3	107.79
0.3	-4.17895
0.3	73.5898
0.3	-125.355
0.3	-149.468
0.3	114.856
0.3	168.369
0.3	-144.861
0.3	-15.9451
0.3	11.5279
0.3	17.9151
0.3	171.07
0.3	-109.777
0.3	-29.7358
0.3	-91.1023
0.3	11.9394
0.3	139.679
0.3	-45.9647
0.3	-126.79
0.3	89.8739
0.3	149.091
0.3	40.8204
0.3	-76.1897
0.3	-38.9107
0.3	17.6207
0.3	171.747
0.3	-75.4933
0.3	48.2563
0.3	-116.737
0.3	-65.2699
0.3	-6.1422
0.3	-92.0539
0.3	13.3797
0.3	-44.5171
0.3	-85.42
0.3	140.401
0.3	9.55785
0.3	-2.41393
0.3	-18.2638
0.3	35.5712
0.3	34.0558
0.3	135.207
0.3	16.3451
0.3	168.192
0.3	-110.898
0.3	80.3471
0.3	-95.0782
0.3	-26.5435
0.3	-110.611
0.3	-39.2513
0.3	-16.2207
0.3	-161.415
0.3	5.30507
0.3	97.0713
0.3	103.752
0.3	170.199
