pol	phi
0.3	7.51762
0.3	-149.785
0.3	95.5993
0.3	157.361
0.3	-176.984
0.3	-55.9885
0.3	29.5907
0.3	135.145
0.3	-134.178
0.3	-88.1618
0.3	-75.9085
0.3	109.983
0.3	-107.757
0.3	-166.96
0.3	1.57972
0.3	45.7383
0.3	123.855
0.3	125.97
0.3	-143.332
0.3	-164.843
0.3	-177.493
0.3	83.9392
0.3	-72.2607
0.3	96.622
0.3	93.9087
0.3	97.9101
0.3	159.703
0.3	118.647
0.3	-42.0022
0.3	95.4306
0.3	139.575
0.3	143.752
0.3	100.366
0.3	146.878
0.3	-179.335
0.3	-123.183
0.3	38.7654
0.3	164.185
0.3	113.556
0.3	28.0999
0.3	21.7204
0.3	-43.7954
0.3	128.631
0.3	-10.313
0.3	154.331
0.3	15.7303
0.3	139.428
0.3	52.0455
0.3	167.239
0.3	40.484
0.3	-164.934
0.3	-113.09
0.3	-102.187
0.3	99.684
0.3	-24.244
0.3	22.8314
0.3	171.223
0.3	76.7645
0.3	160.799
0.3	136.285
0.3	86.8851
0.3	-135.013
0.3	88.6249
0.3	37.768
0.3	147.687
0.3	-58.7252
0.3	81.7824
0.3	-130.136
0.3	-64.3645
0.3	47.783
0.3	-81.1324
0.3	-142.759
0.3	147.024
0.3	110.482
0.3	-90.0212
0.3	-124.675
0.3	155.266
0.3	85.8661
0.3	136.993
0.3	86.1808
0.3	-6.56527
0.3	64.7878
0.3	-145.309
0.3	-26.0294
0.3	24.9051
0.3	68.0067
0.3	-153.691
0.3	-8.35744
0.3	-83.3543
0.3	-41.8968
0.3	-33.2019
0.3	-81.7704
0.3	110.657
0.3	-128.155
0.3	69.7254
0.3	-28.1522
0.3	-161.932
0.3	-125.959
0.3	-160.211
0.3	113.073
0.3	45.5998
0.3	-64.5914
0.3	-173.926
0.3	62.2963
0.3	-93.306
0.3	7.32853
0.3	176.125
0.3	-30.5907
0.3	150.936
0.3	102.533
0.3	-46.7042
0.3	19.1602
0.3	-63.6742
0.3	-87.1363
0.3	134.95
0.3	-123.474
0.3	-94.6387
0.3	57.5203
0.3	-110.99
0.3	-157.382
0.3	-138.171
0.3	93.4224
0.3	-95.8095
0.3	-149.034
0.3	-141.812
0.3	31.5346
0.3	-89.3792
0.3	51.0006
0.3	-166.723
0.3	169.019
0.3	-130.489
0.3	15.8685
0.3	128.798
0.3	-82.5332
0.3	76.9232
0.3	162.15
0.3	-10.085
0.3	-90.0165
0.3	-130.018
0.3	133.856
0.3	114.835
0.3	140.073
0.3	-107.667
0.3	90.3847
0.3	123.581
0.3	-5.27684
0.3	99.4869
0.3	-72.1148
0.3	125.554
0.3	166.654
0.3	29.5707
0.3	-68.9311
0.3	-91.19
0.3	-88.122
0.3	75.9509
0.3	-152.412
0.3	-108.068
0.3	165.054
0.3	-60.7168
0.3	-145.465
0.3	87.7234
0.3	96.322
0.3	-12.1536
0.3	87.5322
0.3	38.8305
0.3	9.33707
0.3	141.268
0.3	137.955
0.3	-32.5838
0.3	-179.276
0.3	-13.1909
0.3	-153.777
0.3	5.18308
0.3	-150.381
0.3	-58.5273
0.3	-158.258
0.3	113.52
0.3	-41.908
0.3	34.9969
0.3	-23.1361
0.3	-32.2726
0.3	1.6344
0.3	-158.981
0.3	88.0066
0.3	149.752
0.3	173.624
0.3	-62.197
0.3	-156.591
0.3	-87.0201
0.3	134.808
0.3	-172.098
0.3	-51.3663
0.3	-49.5453
0.3	-131.465
0.3	14.4016
0.3	24.7375
0.3	-85.8583
0.3	-89.8408
0.3	136.748
0.3	176.066
0.3	6.10141
0.3	-81.3671
0.3	-44.1962
0.3	17.8672
0.3	-128.486
0.3	149.543
0.3	149.027
0.3	142.286
0.3	71.0633
0.3	-110.035
0.3	-108.166
0.3	-45.6562
0.3	68.0258
0.3	-141.679
0.3	86.6052
0.3	158.65
0.3	-113.701
0.3	-81.3137
0.3	-8.6566
0.3	-16.1201
0.3	-163.624
0.3	-150.913
0.3	-19.8983
0.3	-102.819
0.3	-134.53
0.3	-120.462
0.3	-93.4227
0.3	84.2685
0.3	-84.9649
0.3	67.2104
0.3	165.603
0.3	-83.5225
0.3	-120.322
0.3	157.689
0.3	-139.232
0.3	145.666
0.3	91.7613
0.3	101.548
0.3	135.511
0.3	-49.182
0.3	92.6545
0.3	58.2293
0.3	123.789
0.3	116.315
0.3	79.1803
0.3	-97.798
0.3	109.845
0.3	112.764
0.3	-40.1179
0.3	-36.2704
0.3	-21.4181
0.3	-36.0792
0.3	-117.342
0.3	-129.311
0.3	48.1679
0.3	123.975
0.3	-98.2777
0.3	140.869
0.3	73.4197
0.3	44.1863
0.3	47.24
0.3	-67.2264
0.3	53.4487
0.3	66.0123
0.3	115.635
0.3	87.592
0.3	83.9374
0.3	114.343
0.3	-95.9475
0.3	-48.0241
0.3	-168.688
0.3	-63.6732
0.3	154.072
0.3	-145.651
0.3	-63.5533
0.3	54.5279
0.3	-26.8679
0.3	-65.9501
0.3	-99.7214
0.3	-24.4536
0.3	-97.8738
0.3	-107.895
0.3	38.5605
0.3	-38.6568
0.3	18.7621
0.3	-112.083
0.3	-45.2068
0.3	-54.4559
0.3	51.1959
0.3	52.0031
0.3	-132.012
0.3	135.388
0.3	149.494
0.3	173.776
0.3	116.121
0.3	-118.535
0.3	87.1799
0.3	168.796
0.3	23.7738
0.3	78.479
0.3	-106.312
0.3	53.3122
0.3	-112.007
0.3	98.567
0.3	-156.242
0.3	-46.8253
0.3	-41.8114
0.3	4.97955
0.3	-90.1297
0.3	-179.271
0.3	-28.9466
0.3	-124.253
0.3	113.322
0.3	-141.196
0.3	-49.245
0.3	109.142
0.3	-139.946
0.3	-46.3151
0.3	-150.435
0.3	-148.978
0.3	6.77176
0.3	-113.954
0.3	-57.755
0.3	99.0124
0.3	-100.467
0.3	-127.059
0.3	-36.6476
0.3	-151.787
0.3	70.8903
0.3	-165.887
0.3	-174.102
0.3	-20.3423
0.3	-108.51
0.3	110.986
0.3	155.538
0.3	29.5663
0.3	-82.234
0.3	132.114
0.3	-91.5029
0.3	48.0102
0.3	-36.072
0.3	-127.035
0.3	-98.8578
0.3	2.98539
0.3	-89.6929
0.3	-22.9758
0.3	-179.985
0.3	-11.4216
0.3	64.612
0.3	-57.6506
0.3	-126.792
0.3	-120.693
0.3	-64.9394
0.3	152.046
0.3	89.9955
0.3	-52.264
0.3	-58.8894
0.3	-77.4164
0.3	41.2734
0.3	67.004
0.3	101.816
0.3	142.992
0.3	-6.84852
0.3	118.945
0.3	-162.961
0.3	75.6755
0.3	-160.174
0.3	-143.15
0.3	-87.3011
0.3	-30.6424
0.3	27.5189
0.3	173.57
0.3	-131.553
0.3	140.577
0.3	-111.596
0.3	-66.3223
0.3	-9.58306
0.3	41.9473
0.3	107.273
0.3	-98.4089
0.3	124.208
0.3	-151.304
0.3	164.716
0.3	96.4137
0.3	-52.3277
0.3	139.157
0.3	17.3932
0.3	122.651
0.3	3.708
0.3	-136.628
0.3	-126.686
0.3	69.2554
0.3	177.256
0.3	139.299
0.3	175.097
0.3	-141.845
0.3	-166.333
0.3	-51.2162
0.3	132.754
0.3	120.235
0.3	-126.848
0.3	20.2151
0.3	-157.368
0.3	-42.5201
0.3	-53.483
0.3	-73.5226
0.3	83.9418
0.3	-171.56
0.3	-3.00126
0.3	154.068
0.3	179.408
0.3	47.0225
0.3	-7.19908
0.3	-67.3644
0.3	108.165
0.3	-27.7424
0.3	151.202
0.3	58.5548
0.3	-124.121
0.3	-94.1454
0.3	114.728
0.3	36.1641
0.3	-118.405
0.3	63.6756
0.3	15.8125
0.3	170.745
0.3	-118.21
0.3	132.954
0.3	73.2431
0.3	149.38
0.3	-37.3712
0.3	69.0181
0.3	170.38
0.3	59.6743
0.3	99.5829
0.3	105.354
0.3	-134.272
0.3	50.2576
0.3	-114.268
0.3	-23.1744
0.3	103.021
0.3	-132.212
0.3	-102.875
0.3	82.9037
0.3	52.403
0.3	136.249
0.3	-143.5
0.3	-111.179
0.3	-124.017
0.3	119.816
0.3	-18.7871
0.3	22.735
0.3	176.717
0.3	171.458
0.3	38.7624
0.3	-86.567
0.3	127.233
0.3	1.552
0.3	153.036
0.3	-131.077
0.3	-26.4979
0.3	145.206
0.3	-64.429
