pol	phi
0.3	-160.559
0.3	-159.902
0.3	-122.025
0.3	132.29
0.3	-120.637
0.3	-65.773
0.3	38.3976
0.3	-157.411
0.3	177.889
0.3	58.3746
0.3	158.909
0.3	21.1362
0.3	-106.781
0.3	-17.6819
0.3	5.20772
0.3	19.5793
0.3	-162.488
0.3	35.5425
0.3	171.774
0.3	-28.6831
0.3	73.4107
0.3	-70.5381
0.3	28.098
0.3	169.863
0.3	-103.41
0.3	179.67
0.3	157.609
0.3	-89.4641
0.3	108.243
0.3	-26.9922
0.3	157.052
0.3	-178.051
0.3	-52.3347
0.3	118.362
0.3	7.92494
0.3	-153.471
0.3	-57.2999
0.3	153.43
0.3	-59.3732
0.3	-77.8239
0.3	69.6726
0.3	103.151
0.3	178.982
0.3	106.077
0.3	12.4562
0.3	-53.5349
0.3	139.079
0.3	110.512
0.3	-71.9773
0.3	-35.7527
0.3	-163.694
0.3	-123.233
0.3	-16.2533
0.3	-84.993
0.3	98.8723
0.3	15.5173
0.3	71.2946
0.3	135.205
0.3	-123.507
0.3	112.941
0.3	-27.687
0.3	164.853
0.3	39.9239
0.3	37.6848
0.3	-138.987
0.3	-76.2278
0.3	-2.18901
0.3	142.926
0.3	132.142
0.3	50.6203
0.3	-20.1814
0.3	106.131
0.3	-59.5115
0.3	140.394
0.3	-160.816
0.3	-33.5846
0.3	-47.9218
0.3	122.24
0.3	-114.147
0.3	-52.0391
0.3	145.992
0.3	-141.831
0.3	-52.4845
0.3	127.624
0.3	-160.887
0.3	31.5289
0.3	-5.43352
0.3	-52.7014
0.3	-59.273
0.3	3.09287
0.3	82.9184
0.3	145.652
0.3	-115.217
0.3	38.4967
0.3	105.946
0.3	1.04598
0.3	-58.4921
0.3	-54.4965
0.3	-100.511
0.3	-133.286
0.3	-106.629
0.3	-30.4781
0.3	138.978
0.3	-41.5652
0.3	-133.407
0.3	-165.004
0.3	-48.9527
0.3	-176.652
0.3	30.6623
0.3	99.6399
0.3	-47.0619
0.3	169.726
0.3	133.784
0.3	-81.975
0.3	108.507
0.3	-3.78495
0.3	-124.715
0.3	109.283
0.3	-87.727
0.3	-93.5667
0.3	177.275
0.3	-75.98
0.3	104.816
0.3	153.546
0.3	114.386
0.3	-28.998
0.3	175.279
0.3	-34.0598
0.3	131.819
0.3	-142.688
0.3	63.9939
0.3	78.8086
0.3	-158.231
0.3	17.5084
0.3	37.9547
0.3	-152.599
0.3	-133.358
0.3	-95.4518
0.3	102.898
0.3	-35.5193
0.3	-166.057
0.3	-71.1342
0.3	111.54
0.3	104.339
0.3	131.362
0.3	-15.8735
0.3	-80.2038
0.3	-103.91
0.3	-8.17702
0.3	-139.646
0.3	146.297
0.3	-152.829
0.3	144.152
0.3	29.2511
0.3	129.645
0.3	24.3073
0.3	89.3156
0.3	105.812
0.3	-25.4794
0.3	-95.5551
0.3	-71.7724
0.3	120.63
0.3	118.44
0.3	-168.139
0.3	-139.516
0.3	52.7322
0.3	4.0599
0.3	81.4715
0.3	157.232
0.3	-48.7351
0.3	15.1943
0.3	171.886
0.3	-6.45557
0.3	-5.35608
0.3	-61.8577
0.3	-71.0874
0.3	95.2007
0.3	168.22
0.3	-31.6734
0.3	-87.7177
0.3	80.6972
0.3	-168.434
0.3	-151.751
0.3	-84.9179
0.3	-38.2456
0.3	-161.523
0.3	-160.837
0.3	-0.675749
0.3	42.0378
