pol	phi
0.3	-104.065
0.3	5.66746
0.3	98.0898
0.3	45.5877
0.3	-70.2544
0.3	-52.0492
0.3	102.016
0.3	136.981
0.3	25.1164
0.3	-165.131
0.3	-167.35
0.3	153.059
0.3	-137.146
0.3	-73.0535
0.3	34.0978
0.3	-22.0329
0.3	-11.8707
0.3	149.891
0.3	136.885
0.3	-170.288
0.3	-95.1051
0.3	62.9481
0.3	-45.378
0.3	156.083
0.3	41.6441
0.3	-53.1998
0.3	-33.3495
0.3	65.0211
0.3	67.1541
0.3	169.507
0.3	-80.1007
0.3	172.506
0.3	147.498
0.3	-38.2363
0.3	-91.0789
0.3	-75.2217
0.3	123.475
0.3	-42.5486
0.3	-61.7519
0.3	157.562
0.3	-30.6339
0.3	-32.6296
0.3	-90.2935
0.3	-149.978
0.3	33.6742
0.3	-177.099
0.3	-92.4741
0.3	-139.848
0.3	118.125
0.3	18.0502
0.3	136.966
0.3	-26.1715
0.3	-121.963
0.3	-89.4428
0.3	56.2183
0.3	-2.66871
0.3	-88.523
0.3	31.9575
0.3	93.0925
0.3	-56.6691
0.3	153.407
0.3	-101.819
0.3	113.14
0.3	-53.6949
0.3	142.445
0.3	62.662
0.3	-0.747844
0.3	48.9756
0.3	5.6326
0.3	82.6286
0.3	-39.3991
0.3	-5.09533
0.3	7.34186
0.3	-6.14511
0.3	-110.545
0.3	42.0107
0.3	-159.614
0.3	-17.7784
0.3	25.84
0.3	27.0546
0.3	105.765
0.3	-125.724
0.3	33.4522
0.3	-104.704
0.3	19.6033
0.3	-19.209
0.3	7.79545
0.3	55.0386
0.3	-49.3579
0.3	160.029
0.3	131.365
0.3	-108.35
0.3	133.783
0.3	92.6358
0.3	-34.6288
0.3	-72.3447
0.3	-144.732
0.3	-168.585
0.3	83.5537
0.3	116.873
0.3	41.0504
0.3	70.509
0.3	131.342
0.3	-114.185
0.3	91.934
0.3	126.466
0.3	154.053
0.3	151.615
0.3	-55.533
0.3	-96.0488
0.3	-47.2721
0.3	175.877
0.3	-140.621
0.3	166.858
0.3	143.803
0.3	-37.463
0.3	129.525
0.3	-148.893
0.3	80.8443
0.3	106.659
0.3	155.639
0.3	-88.0787
0.3	-73.702
0.3	35.4777
0.3	-42.3113
0.3	133.694
0.3	-36.2699
0.3	15.5151
0.3	79.9979
0.3	-159.981
0.3	25.7933
0.3	107.037
0.3	60.5111
0.3	-157.664
0.3	-136.941
0.3	86.883
0.3	-9.58363
0.3	142.192
0.3	-75.8251
0.3	175.689
0.3	-47.3912
0.3	135.94
0.3	31.6076
0.3	-95.3117
0.3	-28.4279
0.3	-2.31744
0.3	-170.348
0.3	-113.537
0.3	-56.2438
0.3	-14.2558
0.3	110.842
0.3	72.1226
0.3	-74.8584
0.3	-41.5915
0.3	-160.032
0.3	2.61377
0.3	131.496
0.3	-25.977
0.3	-53.3593
0.3	37.4357
0.3	99.5071
0.3	69.7155
0.3	-104.802
0.3	85.9096
0.3	-147.768
0.3	66.3826
0.3	144
0.3	134.422
0.3	-68.9052
0.3	-115.719
0.3	51.0424
0.3	-80.2236
0.3	-4.24278
0.3	-116.442
0.3	-45.9275
0.3	-167.538
0.3	32.0251
0.3	-26.6179
0.3	-7.66123
0.3	102.212
0.3	49.4895
0.3	172.676
0.3	156.215
0.3	18.9861
0.3	39.9911
0.3	122.645
0.3	-170.002
0.3	72.1953
0.3	115.118
0.3	15.4371
0.3	150.593
0.3	25.8221
0.3	166.802
0.3	37.194
0.3	109.592
0.3	-67.4012
0.3	-39.8789
0.3	-1.28667
0.3	102.397
0.3	19.7269
0.3	176.825
0.3	-107.078
0.3	115.392
0.3	130.69
0.3	139.943
0.3	75.9151
0.3	-119.865
0.3	-43.6675
0.3	88.532
0.3	-146.272
0.3	161.329
0.3	-163.602
0.3	-119.604
0.3	158.652
0.3	-46.9044
0.3	67.8838
0.3	-179.005
0.3	62.4186
0.3	-63.5387
0.3	-166.184
0.3	-85.832
0.3	-51.1199
0.3	-13.3322
0.3	-98.4574
0.3	-82.2693
0.3	-99.758
0.3	-35.8242
0.3	47.043
0.3	144.398
0.3	130.127
0.3	147.552
0.3	9.08932
0.3	-2.47257
0.3	100.241
0.3	28.3784
0.3	-80.5203
0.3	124.271
0.3	-31.1387
0.3	108.066
0.3	-154.886
0.3	126.069
0.3	116.795
0.3	-100.635
0.3	63.4326
0.3	10.1556
0.3	-149.814
0.3	-75.3865
0.3	115.717
0.3	-137.652
0.3	-118.466
0.3	-33.6817
0.3	-150.959
0.3	-165.892
0.3	157.861
0.3	-23.7127
0.3	-3.89864
0.3	-173.912
0.3	68.6117
0.3	-69.7343
0.3	147.456
0.3	8.85952
0.3	119.783
0.3	-146.329
0.3	149.048
0.3	61.0799
0.3	4.69344
0.3	5.55606
0.3	124.766
0.3	-152.271
0.3	-86.7865
0.3	154.258
0.3	70.397
0.3	-50.5603
0.3	132.864
0.3	17.1675
0.3	172.888
0.3	-111.488
0.3	-39.491
0.3	73.4656
0.3	-49.0171
0.3	-125.177
0.3	-46.4477
0.3	-107.425
0.3	91.9623
0.3	-45.6104
0.3	-89.656
0.3	-172.697
0.3	-108.945
0.3	167.712
0.3	-56.2236
0.3	44.9193
0.3	-108.318
0.3	174.183
0.3	-140.41
0.3	-108.021
0.3	-66.5779
0.3	-76.3945
0.3	-148.576
0.3	113.273
0.3	-7.85139
0.3	-68.7556
0.3	-161.854
0.3	-25.6782
0.3	-13.0563
0.3	114.731
0.3	114.777
0.3	127.287
0.3	160.687
0.3	-121.642
0.3	-92.4129
0.3	110.647
0.3	16.9455
0.3	80.4125
0.3	-136.371
0.3	-105.546
0.3	-14.4185
0.3	-105.081
0.3	167.291
0.3	176.939
0.3	37.4396
0.3	-47.1181
0.3	37.4528
0.3	167.865
0.3	-79.7117
0.3	118.691
0.3	-89.5525
0.3	92.7287
0.3	122.708
0.3	-4.4413
0.3	111.11
0.3	57.6329
0.3	7.39566
0.3	160.272
0.3	-77.9235
0.3	-142.793
0.3	93.7708
0.3	-137.31
0.3	-102.033
0.3	26.6787
0.3	-9.76821
0.3	134.509
0.3	157.937
0.3	142.321
0.3	179.051
0.3	27.6819
0.3	84.2668
0.3	-129.477
0.3	-40.6866
0.3	-60.4345
0.3	137.839
0.3	-20.2362
0.3	-65.5887
0.3	23.9207
0.3	88.997
0.3	-96.6555
0.3	78.106
0.3	-139.12
0.3	118.595
0.3	-131.853
0.3	159.656
0.3	62.3604
0.3	-53.7219
0.3	-86.4309
0.3	-107.873
0.3	169.546
0.3	-47.1771
0.3	-99.609
0.3	141.184
0.3	19.955
0.3	107.024
0.3	137.58
0.3	52.5559
0.3	-171.078
0.3	38.8551
0.3	153.682
0.3	-124.286
0.3	37.7486
0.3	-60.8911
0.3	28.7469
0.3	173.742
0.3	-22.177
0.3	-32.593
0.3	101.528
0.3	-141.935
0.3	-11.2503
0.3	-125.436
0.3	63.042
0.3	-113.577
0.3	30.3417
0.3	63.7358
0.3	-144.895
0.3	92.6381
0.3	-141.981
0.3	-77.9073
0.3	138.352
0.3	-95.9901
0.3	53.0585
0.3	-15.9196
0.3	-57.1346
0.3	-68.6361
0.3	18.1852
0.3	169.314
0.3	152.814
0.3	85.7245
0.3	-26.1248
0.3	-78.839
0.3	-74.172
0.3	-157.46
0.3	115.492
0.3	-38.7467
0.3	-35.7875
0.3	-138.411
0.3	-19.5628
0.3	-107.353
0.3	45.5426
0.3	-158.732
0.3	-178.255
0.3	25.2094
0.3	19.7209
0.3	-87.0602
0.3	-19.2937
0.3	53.8102
0.3	-3.05439
0.3	174.276
0.3	-3.90472
0.3	89.5856
0.3	-44.291
0.3	70.7989
0.3	62.3244
0.3	2.99621
0.3	64.2036
0.3	-105.409
0.3	-154.634
0.3	-32.1473
0.3	25.1129
0.3	163.604
0.3	17.3599
0.3	39.0983
0.3	-160.981
0.3	-42.9768
0.3	-63.2582
0.3	15.5304
0.3	-131.542
0.3	-78.2794
0.3	53.3735
0.3	72.5821
0.3	-156.022
0.3	-179.733
0.3	171.16
0.3	100.472
0.3	162.894
0.3	-39.8228
0.3	-26.2968
0.3	-25.1062
0.3	173.838
0.3	-6.24997
0.3	151.178
0.3	74.5365
0.3	105.55
0.3	0.97823
0.3	-134.42
0.3	61.7239
0.3	3.80229
0.3	-6.9996
0.3	122.804
0.3	-126.816
0.3	132.31
0.3	47.3397
0.3	128.338
0.3	153.398
0.3	-175.03
0.3	73.6661
0.3	2.76629
0.3	-100.498
0.3	7.49735
0.3	135.408
0.3	-18.2319
0.3	51.2281
0.3	99.3484
0.3	101.165
0.3	-41.724
0.3	-1.9302
0.3	179.876
0.3	138.497
0.3	-179
0.3	-130.748
0.3	-57.9234
0.3	-170.585
0.3	-23.3363
0.3	14.7331
0.3	79.0216
0.3	146
0.3	71.9585
0.3	-69.7277
0.3	98.5282
0.3	22.1678
0.3	-7.48781
0.3	-165.576
0.3	-33.8223
0.3	-141.313
0.3	-104.764
0.3	151.156
0.3	-104.55
0.3	-56.7337
0.3	-0.617956
0.3	-164.203
0.3	149.205
0.3	169.014
0.3	-115.881
0.3	-28.1965
0.3	14.6579
0.3	-130.89
0.3	-176.746
0.3	-2.31016
0.3	-21.2575
0.3	176.717
0.3	84.8868
0.3	-65.9393
0.3	-154.117
0.3	-136.463
0.3	-4.96285
0.3	-41.4138
0.3	95.9646
0.3	42.9677
0.3	-73.0929
0.3	84.3981
0.3	-120.127
0.3	139.149
0.3	-174.39
0.3	-58.1506
0.3	150.742
0.3	161.649
0.3	132.494
0.3	-79.4753
0.3	-90.0238
0.3	-46.265
0.3	29.8616
0.3	127.293
0.3	53.8942
0.3	-164.354
0.3	-5.54235
0.3	-90.5435
0.3	41.6814
0.3	-65.831
0.3	55.9497
0.3	155.784
0.3	132.791
0.3	170.06
0.3	-55.5283
0.3	69.317
0.3	173.621
0.3	-28.0257
0.3	-1.35614
0.3	-47.6355
0.3	-56.5484
0.3	38.5509
0.3	-70.438
0.3	-159.327
0.3	71.6495
0.3	11.9996
0.3	-122.822
0.3	-36.3538
0.3	103.964
0.3	-8.23321
0.3	140.498
0.3	-16.5099
0.3	161.436
0.3	-61.4975
0.3	-81.195
0.3	-177.36
0.3	-2.35727
0.3	-121.644
0.3	-59.1686
0.3	-74.6579
0.3	117.484
0.3	-114.222
0.3	141.605
0.3	139.683
0.3	178.181
0.3	-60.1273
0.3	2.11897
0.3	59.848
0.3	173.475
0.3	169.256
0.3	40.9225
0.3	-80.8438
0.3	94.1819
0.3	-75.4652
0.3	57.9557
0.3	-169.038
0.3	107.238
0.3	-140.318
0.3	45.3248
0.3	116.122
0.3	-43.8518
0.3	157.158
0.3	139.622
0.3	146.401
0.3	132.789
0.3	39.9211
0.3	-108.636
0.3	-99.697
0.3	41.7085
0.3	-54.0134
0.3	53.7117
0.3	-25.3707
0.3	101.112
0.3	154.774
0.3	151.398
0.3	-44.7212
0.3	19.5416
0.3	118.709
0.3	-37.3855
0.3	67.9624
0.3	-18.8684
0.3	-103.807
0.3	98.9881
0.3	-47.6941
0.3	-105.306
0.3	58.6844
0.3	104.646
0.3	-132.679
0.3	39.5894
0.3	-51.7355
0.3	-8.77032
0.3	-15.6458
0.3	-59.9276
0.3	80.5216
0.3	-23.026
0.3	-29.8668
0.3	91.7808
0.3	-125.33
0.3	-79.2011
0.3	22.3249
0.3	-96.9711
0.3	-154.507
0.3	-73.8695
0.3	104.845
0.3	81.9611
0.3	-11.5774
0.3	32.7152
0.3	-15.8003
0.3	-130.696
0.3	-4.69693
0.3	-115.489
0.3	-3.85547
0.3	134.299
0.3	-167.755
0.3	123.342
0.3	17.4606
0.3	-168.72
0.3	-95.2156
0.3	-31.7033
0.3	126.676
0.3	41.2469
0.3	-34.528
0.3	167.79
0.3	-111.713
0.3	24.2615
0.3	-84.6732
0.3	-59.0492
0.3	-76.285
0.3	-55.4876
0.3	-0.702442
0.3	62.7257
0.3	-109.679
0.3	-92.4207
0.3	70.024
0.3	161.096
0.3	-75.9543
0.3	37.5875
0.3	-123.354
0.3	-66.8282
0.3	177.719
0.3	86.4628
0.3	49.7259
0.3	-157.765
0.3	23.8406
0.3	142.653
0.3	-121.891
0.3	55.721
0.3	168.794
0.3	150.604
0.3	133.008
0.3	155.925
0.3	-89.3293
0.3	-99.8909
0.3	48.0882
0.3	-25.9724
0.3	142.073
0.3	-31.3709
0.3	174.695
0.3	167.671
0.3	-65.8017
0.3	113.209
0.3	98.1033
0.3	-148.069
0.3	-24.7445
0.3	19.9081
0.3	-90.6019
0.3	-57.2189
0.3	-139.413
0.3	1.64536
0.3	-120.761
0.3	-136.787
0.3	-21.5652
0.3	135.58
0.3	-45.4156
0.3	164.649
0.3	97.6763
0.3	-167.129
0.3	140.261
0.3	9.13557
0.3	-99.4349
0.3	84.2717
0.3	-105.051
0.3	55.5772
0.3	-63.4693
0.3	171.169
0.3	81.4601
0.3	77.936
0.3	105.722
0.3	90.3895
0.3	-64.4535
0.3	-94.8946
0.3	46.2038
0.3	-27.4686
0.3	-114.881
0.3	-155.956
0.3	-90.7523
0.3	-19.3908
0.3	-34.5327
0.3	99.5715
0.3	-103.464
0.3	-130.956
0.3	-172.432
0.3	-113.772
0.3	24.42
0.3	-121.348
0.3	-137.023
0.3	-117.754
0.3	-33.897
0.3	122.175
0.3	-44.3553
0.3	132.256
0.3	87.5477
0.3	141.648
0.3	-6.6354
0.3	-11.3941
0.3	-106.446
0.3	138.528
0.3	0.459233
0.3	-98.243
0.3	168.66
0.3	-41.0577
0.3	-12.1376
0.3	-119.731
0.3	-159.678
0.3	-22.53
0.3	137.044
0.3	33.6339
0.3	25.6003
0.3	-84.1067
0.3	137.426
0.3	-96.3281
0.3	176.686
0.3	142.696
0.3	130.917
0.3	-89.8422
0.3	70.084
0.3	-23.328
0.3	165.78
0.3	114.545
0.3	30.2269
0.3	89.5095
0.3	105.129
0.3	170.621
0.3	-26.3861
0.3	-86.3271
0.3	-41.556
0.3	-152.29
0.3	1.59238
0.3	137.069
0.3	126.46
0.3	-15.5666
0.3	7.6559
0.3	78.3853
0.3	73.1737
0.3	43.2244
0.3	89.0686
0.3	-131.056
0.3	14.7688
0.3	-176.051
0.3	-150.173
0.3	133.423
0.3	-48.4232
0.3	-93.0417
0.3	80.5602
0.3	173.242
0.3	-57.7081
0.3	87.6787
0.3	120.052
0.3	109.546
0.3	-10.8876
0.3	-146.74
0.3	106.475
0.3	107.936
0.3	-155.854
0.3	-162.592
0.3	-54.7336
0.3	-172.065
0.3	150.684
0.3	73.3902
0.3	-19.7861
0.3	-105.15
0.3	-21.6623
0.3	169.278
0.3	160.275
0.3	-58.2809
0.3	109.334
0.3	-80.1562
0.3	40.9572
0.3	-79.027
0.3	147.763
0.3	-54.4274
0.3	-166.827
0.3	-169.391
0.3	96.2966
0.3	151.266
0.3	156.012
0.3	164.658
0.3	-132.336
0.3	52.2999
0.3	34.5975
0.3	147.47
0.3	-140.406
0.3	84.6305
0.3	167.383
0.3	129.283
0.3	-17.7481
0.3	118.604
0.3	-169.102
0.3	-147.017
0.3	6.14842
0.3	141.52
0.3	13.6034
0.3	96.2753
0.3	16.8352
0.3	120.536
0.3	179.77
0.3	-51.2383
0.3	169.235
0.3	-112.882
0.3	-61.2911
0.3	140.713
0.3	31.7276
0.3	174.279
0.3	-37.791
0.3	122.365
0.3	-159.91
0.3	53.7174
0.3	-5.31271
0.3	161.221
0.3	87.4696
0.3	-31.456
0.3	100.035
0.3	-139.033
0.3	-39.7487
0.3	179.445
0.3	37.0767
0.3	-73.0951
0.3	-47.2471
0.3	-58.1766
0.3	-58.4237
0.3	151.807
0.3	-6.05283
0.3	112.499
0.3	-13.6751
0.3	-118.275
0.3	89.1659
0.3	-9.3686
0.3	179.869
0.3	11.8828
0.3	58.5957
0.3	104.685
0.3	-71.2306
0.3	-111.035
0.3	-129.517
0.3	-140.818
0.3	-24.6528
0.3	-79.3905
0.3	167.84
0.3	87.4664
0.3	8.423
0.3	117.064
0.3	-168.65
0.3	-158.782
0.3	-76.5003
0.3	161.936
0.3	140.601
0.3	123.039
0.3	27.5975
0.3	-155.085
0.3	-102.124
0.3	25.0919
0.3	168.272
0.3	-165.885
0.3	-54.8483
0.3	176.403
0.3	133.57
0.3	-55.9504
0.3	-86.0373
0.3	-86.5543
0.3	-39.3328
0.3	-53.7663
0.3	-120.578
0.3	-107.123
0.3	-89.817
0.3	135.881
0.3	-70.5139
0.3	-33.3735
0.3	138.028
0.3	119.283
0.3	169.092
0.3	-151.514
0.3	80.621
0.3	165.078
0.3	-109.799
0.3	-123.481
0.3	-117.455
0.3	-69.209
0.3	68.034
0.3	163.854
0.3	166.1
0.3	67.3675
0.3	163.004
0.3	140.533
0.3	138.619
0.3	89.5114
0.3	-48.1747
0.3	82.1549
0.3	160.34
0.3	-41.146
0.3	58.4529
0.3	-171.308
0.3	-139.064
0.3	-120.004
0.3	-89.2565
0.3	-92.4518
0.3	149.019
0.3	-24.9925
0.3	176.914
0.3	147.876
0.3	165.677
0.3	34.3496
0.3	83.4096
0.3	177.173
0.3	-8.4068
0.3	0.322148
0.3	-168.44
0.3	-66.6049
0.3	31.6973
0.3	-142.772
0.3	87.3424
0.3	80.4054
0.3	-18.5372
0.3	162.777
0.3	92.0877
0.3	-166.408
0.3	-155.099
0.3	120.119
0.3	6.82773
0.3	-55.8449
0.3	-167.653
0.3	-72.7288
0.3	85.5687
0.3	7.45573
0.3	144.494
0.3	-85.8328
0.3	-110.662
0.3	50.182
0.3	81.5236
0.3	118.742
0.3	-59.0532
0.3	119.46
0.3	-39.1923
0.3	76.7934
0.3	-148.573
0.3	-116.461
0.3	164.58
0.3	-39.891
0.3	-79.4385
0.3	-101.274
0.3	116.852
0.3	112.534
0.3	65.4415
0.3	-132.818
0.3	-25.9072
0.3	124.246
0.3	-81.5032
0.25	159.487
0.25	-122.116
0.25	-25.8711
0.25	175.21
0.25	-78.8611
0.25	7.54907
0.25	47.5117
0.25	-91.2596
0.25	-63.6389
0.25	14.6406
0.25	-55.5837
0.25	-157.562
0.25	67.3384
0.25	24.584
0.25	149.511
0.25	48.1333
0.25	-81.8331
0.25	153.22
0.25	13.14
0.25	-122.933
0.25	-23.7441
0.25	55.8968
0.25	-147.366
0.25	176.594
0.25	-38.3492
0.25	57.6554
0.25	-70.6215
0.25	-178.895
0.25	84.3182
0.25	17.6336
0.25	139.594
0.25	46.1033
0.25	33.1871
0.25	26.5844
0.25	166.214
0.25	13.0497
0.25	-18.3601
0.25	-57.4993
0.25	-12.7791
0.25	-51.6833
0.25	50.0512
0.25	47.5727
0.25	102.187
0.25	74.2316
0.25	-116.025
0.25	132.348
0.25	-103.994
0.25	41.1862
0.25	-153.955
0.25	17.152
0.25	-15.4857
0.25	-140.964
0.25	-62.0846
0.25	-177.493
0.25	140.376
0.25	77.9979
0.25	110.175
0.25	168.976
0.25	-154.414
0.25	-63.4999
0.25	138.946
0.25	-120.68
