pol	phi
0.3	-37.2189
0.3	118.658
0.3	-41.2934
0.3	157.226
0.3	-53.2983
0.3	89.4816
0.3	-84.7317
0.3	7.30007
0.3	1.5902
0.3	87.3485
0.3	143.28
0.3	-37.9376
0.3	179.771
0.3	132.138
0.3	-118.502
0.3	-50.1468
0.3	46.0033
0.3	-21.8669
0.3	-179.481
0.3	-104.771
0.3	163.305
0.3	154.058
0.3	-38.9903
0.3	134.02
0.3	18.7333
0.3	-105.948
0.3	120.299
0.3	131.041
0.3	114.917
0.3	-136.885
0.3	-86.0152
0.3	-34.8342
0.3	-29.8261
0.3	21.6477
0.3	173.314
0.3	-158.327
0.3	12.3727
0.3	-23.3323
0.3	150.894
0.3	-114.954
0.3	-76.4212
0.3	-149.527
0.3	0.035754
0.3	-126.987
0.3	31.3818
0.3	150.086
0.3	0.970094
0.3	-113.571
0.3	127.504
0.3	118.032
0.3	135.815
0.3	-31.1814
0.3	-83.3557
0.3	-158.579
0.3	-29.7567
0.3	-114.111
0.3	144.379
0.3	-164.392
0.3	-74.7623
0.3	-78.3646
0.3	-38.0876
0.3	-28.0005
0.3	16.3568
0.3	67.9389
0.3	-55.7238
0.3	-20.4422
0.3	-22.4973
0.3	17.0319
0.3	-106.877
0.3	-11.7859
0.3	163.78
0.3	58.6181
0.3	59.3642
0.3	131.693
0.3	-108.232
0.3	-88.2987
0.3	-89.0832
0.3	125.536
0.3	-142.092
0.3	-33.38
0.3	-27.7771
0.3	93.7401
0.3	5.59449
0.3	43.7011
0.3	-179.728
0.3	171.509
0.3	121.265
0.3	1.02007
0.3	-13.6054
0.3	105.454
0.3	154.447
0.3	-7.75241
0.3	-7.31286
0.3	146.269
0.3	34.3605
0.3	119.559
0.3	160.769
0.3	-82.3238
0.3	173.284
0.3	5.70777
0.3	25.3928
0.3	-107.442
0.3	-43.7029
0.3	157.233
0.3	52.3133
0.3	148.439
0.3	39.7132
0.3	175.349
0.3	62.611
0.3	-148.262
0.3	-49.069
0.3	-20.95
0.3	-163.596
0.3	142.737
0.3	105.549
0.3	-103.061
0.3	-170.162
0.3	79.0815
0.3	176.001
