pol	phi
0.3	-50.1935
0.3	109.565
0.3	167.292
0.3	147.344
0.3	114.021
0.3	-42.9581
0.3	-66.5933
0.3	90.1189
0.3	-173.302
0.3	41.6624
0.3	-25.7177
0.3	145.396
0.3	-179.715
0.3	11.8648
0.3	173.799
0.3	31.5771
0.3	80.3795
0.3	62.8134
0.3	178.28
0.3	121.043
0.3	32.6005
0.3	84.642
0.3	-36.6762
0.3	85.2853
0.3	113.078
0.3	-56.0405
0.3	85.6391
0.3	-48.4137
0.3	-142.791
0.3	113.223
0.3	-65.6777
0.3	-71.6347
0.3	-40.4106
0.3	39.4262
0.3	-70.3606
0.3	122.426
0.3	-33.4721
0.3	-129.921
0.3	-84.8154
0.3	50.8593
0.3	-58.5745
0.3	10.7981
0.3	82.9895
0.3	-40.9474
0.3	-120.098
0.3	-80.3825
0.3	-163.273
0.3	38.2813
0.3	-150.959
0.3	151.672
0.3	73.499
0.3	-115.55
0.3	-77.7137
0.3	127.578
0.3	-90.3874
0.3	131.326
0.3	76.6939
0.3	-76.0057
0.3	89.8542
0.3	4.02199
0.3	-31.1001
0.3	38.2892
0.3	-152.34
0.3	-97.6747
0.3	-27.3668
0.3	169.924
0.3	-141.243
0.3	3.98217
0.3	-167.954
0.3	151.809
0.3	55.8641
0.3	-173.012
0.3	98.0369
0.3	-136.167
0.3	-169.068
0.3	-19.2113
0.3	23.3581
0.3	-67.0393
0.3	-112.457
0.3	-17.8478
0.3	-118.617
0.3	42.3798
0.3	66.3768
0.3	72.8369
0.3	122.054
0.3	-140.179
0.3	-81.9641
0.3	107.093
0.3	-52.7482
0.3	-162.7
0.3	175.402
0.3	36.0479
0.3	93.1671
0.3	39.5837
0.3	-179.901
0.3	-146.962
0.3	43.3458
0.3	-14.4425
0.3	-91.0993
0.3	-102.668
0.3	-46.5594
0.3	-178.422
0.3	-155.064
0.3	-112.72
0.3	-95.3199
0.3	-64.653
0.3	72.4144
0.3	-52.8329
0.3	20.9585
0.3	112.057
0.3	9.91149
0.3	32.2042
0.3	169.676
0.3	-42.1734
0.3	-90.2435
0.3	21.811
0.3	-50.45
0.3	-119.903
0.3	-158.582
0.3	-112.055
0.3	128.439
0.3	26.2426
0.3	128.889
0.3	166.26
0.3	145.068
0.3	-160.838
0.3	-150.618
0.3	64.762
0.3	140.479
0.3	34.6397
0.3	104.034
0.3	-5.97228
0.3	-168.525
0.3	-81.1435
0.3	-162.236
0.3	138.19
0.3	-130.289
0.3	42.5452
0.3	98.7676
0.3	-118.5
0.3	162.921
0.3	-165.122
0.3	165.338
0.3	-98.254
0.3	53.3268
0.3	-108.155
0.3	0.684229
0.3	-19.7046
0.3	139.81
0.3	-81.1324
0.3	-2.51372
0.3	27.3161
0.3	25.6049
0.3	124.477
0.3	160.313
0.3	-75.8127
0.3	-36.2425
0.3	170.827
0.3	-64.2501
0.3	-149.718
0.3	-159.308
0.3	-88.5142
0.3	161.467
0.3	-67.5673
0.3	-169.627
0.3	-141.414
0.3	-58.723
0.3	168.603
0.3	104.808
0.3	91.2269
0.3	-72.0808
0.3	103.265
0.3	-61.2433
0.3	15.7333
0.3	102.701
0.3	-112.296
0.3	-161.859
0.3	151.921
0.3	105.053
0.3	151.426
0.3	-48.3396
0.3	-23.549
0.3	115.257
0.3	14.4098
0.3	98.4288
0.3	172.117
0.3	-10.0038
0.3	119.294
0.3	153.061
0.3	20.6315
0.3	-97.4712
0.3	-33.3939
0.3	-57.7166
0.3	-134.026
0.3	56.9293
0.3	-151.077
0.3	-28.6282
0.3	-35.0561
0.3	-105.036
0.3	-55.2561
0.3	-56.9735
0.3	64.3279
0.3	-111.887
0.3	-40.6939
0.3	-177.995
0.3	123.804
0.3	0.822275
0.3	26.4753
0.3	141.517
0.3	-166.48
0.3	-108.458
0.3	-44.8326
0.3	77.0799
0.3	-70.6944
0.3	48.7586
0.3	108.893
0.3	84.7516
0.3	23.7009
0.3	-96.8348
0.3	-153.651
0.3	149.441
0.3	-138.703
0.3	-169.53
0.3	130.444
0.3	116.663
0.3	-126.738
0.3	9.2065
0.3	-78.1416
0.3	-2.28629
0.3	142.676
0.3	23.7327
0.3	17.4701
0.3	-20.6223
0.3	83.5551
0.3	-2.01386
0.3	157.152
0.3	92.7608
0.3	-42.8234
0.3	-177.512
0.3	166.743
0.3	73.7074
0.3	-40.9923
0.3	-50.3766
0.3	35.8927
0.3	69.5936
0.3	34.9361
0.3	-138.185
0.3	-177.526
0.3	91.6588
0.3	174.07
0.3	51.6047
0.3	104.292
0.3	-15.7843
0.3	109.555
0.3	-87.9356
0.3	-137.317
0.3	105.975
0.3	-81.3942
0.3	-79.6748
0.3	-47.3923
0.3	-93.1265
0.3	-46.7028
0.3	115.274
0.3	54.1195
0.3	20.5598
0.3	165.968
0.3	79.9837
0.3	-64.128
0.3	108.657
0.3	-44.9668
0.3	165.992
0.3	-67.7715
0.3	-30.0295
0.3	49.8262
0.3	-125.31
0.3	34.1419
0.3	151.924
0.3	73.0268
0.3	89.2701
0.3	53.446
0.3	-173.543
0.3	136.831
0.3	-81.8416
0.3	68.7171
0.3	-60.996
0.3	10.6194
0.3	160.8
0.3	119.904
0.3	27.3765
0.3	-145.189
0.3	-21.3136
0.3	-102.57
0.3	125.97
0.3	159.264
0.3	-154.305
0.3	77.3101
0.3	-40.4789
0.3	143.974
0.3	80.5016
0.3	-113.597
0.3	-120.047
0.3	-76.8806
0.3	21.6419
0.3	-63.4787
0.3	144.704
0.3	-86.6488
0.3	-25.6186
0.3	115.704
0.3	40.9255
0.3	-160.593
0.3	-65.2164
0.3	-61.8386
0.3	41.1741
0.3	63.9136
0.3	-104.443
0.3	-16.7959
0.3	-129.896
0.3	75.8773
0.3	128.118
0.3	-86.4349
0.3	141.082
0.3	81.8653
0.3	-86.2432
0.3	-159.718
0.3	154.83
0.3	-60.1512
0.3	-168.62
0.3	-16.5246
0.3	-2.76221
0.3	-10.9013
0.3	179.421
0.3	-87.9722
0.3	-73.6712
0.3	-111.03
0.3	-149.86
0.3	-72.7849
0.3	-168.151
0.3	128.608
0.3	-177.979
0.3	-100.025
0.3	-23.7218
0.3	175.015
0.3	-61.3266
0.3	-52.3994
0.3	172.708
0.3	59.6688
0.3	-98.2857
0.3	-38.2494
0.3	126.218
0.3	-5.61021
0.3	-48.3004
0.3	-66.1014
0.3	149.768
0.3	176.545
0.3	4.96352
0.3	106.201
0.3	-63.5003
0.3	-81.0513
0.3	160.465
0.3	-73.9569
0.3	122.267
0.3	-81.0668
0.3	158.458
0.3	-29.6874
0.3	-117.582
0.3	-64.8528
0.3	164.086
0.3	-42.8617
0.3	-147.45
0.3	-69.0841
0.3	-142.162
0.3	20.8812
0.3	168.423
0.3	88.5181
0.3	-151.545
0.3	-26.9711
0.3	-28.9617
0.3	0.971619
0.3	44.5072
0.3	-158.348
0.3	133.757
0.3	158.759
0.3	107.536
0.3	159.11
0.3	42.6785
0.3	129.747
0.3	59.5556
0.3	-120.573
0.3	-147.38
0.3	122.546
0.3	-101.061
0.3	-24.4517
0.3	-85.7169
0.3	106.035
0.3	-141.126
0.3	-167.117
0.3	97.2958
0.3	89.237
0.3	-178.727
0.3	-53.5885
0.3	147.496
0.3	-167.458
0.3	48.8462
0.3	-157.83
0.3	-63.8821
0.3	-86.1399
0.3	109.073
0.3	-4.23184
0.3	-86.2655
0.3	93.2417
0.3	165.034
0.3	48.6809
0.3	143.777
0.3	-15.6512
0.3	60.8507
0.3	132.893
0.3	62.2308
0.3	-63.1371
0.3	-76.598
0.3	30.9466
0.3	-142.039
0.3	139.87
0.3	113.748
0.3	118.137
0.3	125.699
0.3	93.4956
0.3	-61.2833
0.3	16.287
0.3	6.51663
0.3	-60.409
0.3	133.891
0.3	-161.694
0.3	14.3943
0.3	138.709
0.3	-134.571
0.3	84.6789
0.3	-47.0185
0.3	-165.109
0.3	156.328
0.3	53.9509
0.3	-21.3973
0.3	-26.9222
0.3	-9.11053
0.3	-154.199
0.3	65.0712
0.3	114.574
0.3	-133.2
0.3	50.1377
0.3	107.165
0.3	-106.024
0.3	146.684
0.3	165.353
0.3	-52.0775
0.3	-138.296
0.3	-25.1359
0.3	-42.4382
0.3	-148.048
0.3	151.927
0.3	125.299
0.3	-40.5227
0.3	24.7103
0.3	112.561
0.3	82.8282
0.3	108.004
0.3	140.529
0.3	109.661
0.3	-18.1042
0.3	100.385
0.3	111.942
0.3	-165.228
0.3	16.751
0.3	-125.849
0.3	-37.1312
0.3	-40.2502
0.3	119.013
0.3	74.6295
0.3	-18.5517
0.3	-104.359
0.3	-72.3975
0.3	105.203
0.3	-146.464
0.3	102.561
0.3	92.5413
0.3	41.008
0.3	-148.975
0.3	-31.4162
0.3	169.822
0.3	85.3936
0.3	-95.4278
0.3	120.269
0.3	95.9291
0.3	-98.8672
0.3	172.052
0.3	73.1319
0.3	51.2917
0.3	-56.7675
0.3	170.546
0.3	-27.4147
0.3	-36.7812
