pol	phi
0.3	148.806
0.3	58.0876
0.3	-66.3222
0.3	-82.162
0.3	-85.1102
0.3	-94.8331
0.3	-172.687
0.3	-169.583
0.3	169.645
0.3	-19.6657
0.3	43.9555
0.3	171.99
0.3	6.53291
0.3	-153.799
0.3	115.773
0.3	90.5227
0.3	-48.1159
0.3	37.8216
0.3	-107.258
0.3	104.763
0.3	-46.2
0.3	68.5986
0.3	-18.7594
0.3	-5.21787
0.3	145.476
0.3	-31.9989
0.3	87.7473
0.3	-113.549
0.3	76.4912
0.3	169.273
0.3	-36.8953
0.3	8.92062
0.3	-116.02
0.3	114.753
0.3	3.19864
0.3	120.519
0.3	-130.739
0.3	-145.934
0.3	152.24
0.3	61.2411
0.3	43.739
0.3	168.703
0.3	88.911
0.3	13.4587
0.3	-14.8531
0.3	-85.4844
0.3	88.421
0.3	-101.375
0.3	119.717
0.3	122.285
0.3	33.1581
0.3	131.006
0.3	147.932
0.3	-90.2338
0.3	-40.0282
0.3	19.9422
0.3	-170.135
0.3	12.2964
0.3	13.078
0.3	161.4
0.3	85.0484
0.3	-123.363
0.3	-124.026
0.3	-159.918
0.3	-89.3646
0.3	34.0873
0.3	-28.4974
0.3	152.526
0.3	-54.7908
0.3	140.835
0.3	-170.764
0.3	-137.298
0.3	50.0214
0.3	-29.4137
0.3	83.1207
0.3	-31.3349
0.3	88.3317
0.3	-172.372
0.3	152.653
0.3	176.681
0.3	-84.4089
0.3	36.3322
0.3	-111.018
0.3	116.379
0.3	173.172
0.3	89.3312
0.3	99.0568
0.3	18.0005
0.3	-115.563
0.3	-93.0709
0.3	-23.3489
0.3	106.948
0.3	151.252
0.3	-89.526
0.3	-71.503
0.3	115.839
0.3	45.5787
0.3	-44.4318
0.3	-63.8195
0.3	-175.951
0.3	-125.597
0.3	-34.4261
0.3	166.037
0.3	-68.365
0.3	-121.307
0.3	-106.332
0.3	163.866
0.3	132.617
0.3	-100.919
0.3	46.6688
0.3	-40.6965
0.3	80.4953
0.3	-107.302
0.3	-87.2483
0.3	106.548
0.3	5.93032
0.3	-64.6341
0.3	-115.383
0.3	-163.336
0.3	5.33263
0.3	-77.2227
0.3	50.1788
0.3	48.2343
0.3	-105.874
0.3	-68.7395
0.3	-79.3075
0.3	-173.453
0.3	125.123
0.3	45.8812
0.3	-81.9568
0.3	104.19
0.3	-25.2266
0.3	4.45871
0.3	-178.105
0.3	-140.687
0.3	48.622
0.3	-8.99632
0.3	22.492
0.3	49.8952
0.3	-58.9522
0.3	-173.651
0.3	-75.7806
0.3	39.137
0.3	-45.6381
0.3	-90.3716
0.3	51.7792
0.3	28.3575
0.3	-86.9593
0.3	-92.8194
0.3	-40.8596
0.3	-126.721
0.3	-0.919481
0.3	-144.88
0.3	-123.563
0.3	134.634
0.3	8.0314
0.3	-129.109
0.3	70.0539
0.3	26.2043
0.3	-75.8437
0.3	-67.5569
0.3	3.40385
0.3	104.184
0.3	-41.6174
0.3	-137.291
0.3	-132.932
0.3	162.887
0.3	142.709
0.3	136.192
0.3	-166.254
