pol	phi
0.3	-5.31576
0.3	161.313
0.3	-152.335
0.3	21.3299
0.3	-52.9912
0.3	123.053
0.3	13.0501
0.3	139.47
0.3	171.618
0.3	156.988
0.3	166.544
0.3	-19.2792
0.3	-145.559
0.3	-17.5366
0.3	-93.8687
0.3	-155.761
0.3	91.5884
0.3	-6.49477
0.3	157.131
0.3	-108.817
0.3	-91.6833
0.3	-111.492
0.3	62.1014
0.3	-30.4725
0.3	159.823
0.3	41.3368
0.3	-105.039
0.3	-139.227
0.3	-54.9303
0.3	34.0107
0.3	-27.0288
0.3	-117.319
0.3	-42.3229
0.3	-173.363
0.3	-12.4238
0.3	-114.954
0.3	107.082
0.3	-109.403
0.3	126.129
0.3	70.9338
0.3	142.37
0.3	92.7256
0.3	-70.2428
0.3	-132.875
0.3	-125.683
0.3	-90.4032
0.3	163.576
0.3	-176.037
0.3	-96.778
0.3	-44.5741
0.3	-97.2455
0.3	-143.359
0.3	84.5284
0.3	-87.0732
0.3	148.785
0.3	-147.069
0.3	-36.122
0.3	55.6712
0.3	153.654
0.3	0.967027
0.3	-64.5097
0.3	-68.0897
0.3	160.4
0.3	37.8434
0.3	-169.442
0.3	177.533
0.3	175.162
0.3	92.0859
0.3	-106.279
0.3	-30.74
0.3	-42.9638
0.3	76.1619
0.3	129.728
0.3	-70.1314
0.3	1.49984
0.3	-42.3334
0.3	96.4797
0.3	-5.02966
0.3	-100.522
0.3	-106.02
0.3	41.0757
0.3	91.85
0.3	51.1513
0.3	-58.1031
0.3	-71.5733
0.3	-37.7786
0.3	156.306
0.3	136.81
0.3	-0.608499
0.3	-38.7092
0.3	-123.067
0.3	-151.411
0.3	-26.6402
0.3	150.864
0.3	97.6903
0.3	-102.516
0.3	30.823
0.3	100.991
0.3	-69.0246
0.3	-174.564
0.3	-13.4748
0.3	142.471
0.3	-3.84831
0.3	14.7971
0.3	-106.074
0.3	115.11
0.3	154.746
0.3	-31.7137
0.3	-5.9352
0.3	-100.359
0.3	-86.2754
0.3	132.379
0.3	-154.07
0.3	-22.1554
0.3	-61.5875
0.3	172.576
0.3	156.196
0.3	71.5018
0.3	-88.298
0.3	-57.8526
0.3	35.6475
0.3	-131.159
0.3	-43.1906
0.3	20.6084
0.3	96.8267
0.3	64.2384
0.3	-152.631
0.3	-157.689
0.3	37.4741
0.3	2.82977
0.3	40.5131
0.3	-97.2582
0.3	158.421
0.3	59.1604
0.3	-123.992
0.3	73.0225
0.3	77.1096
0.3	92.8409
0.3	-160.579
0.3	101.865
0.3	49.0203
0.3	131.479
0.3	116.023
0.3	160.598
0.3	-44.09
0.3	142.639
0.3	-88.7619
0.3	99.717
0.3	127.698
0.3	67.3249
0.3	-99.6059
0.3	-12.9367
0.3	-140.382
0.3	148.346
0.3	-18.0355
0.3	-92.243
0.3	-107.788
0.3	6.92184
0.3	-54.4921
0.3	-80.1253
0.3	4.09759
0.3	126.443
0.3	-55.1853
0.3	10.052
0.3	89.5611
0.3	-30.371
0.3	-12.1244
0.3	-163.78
0.3	-173.051
0.3	-40.2101
0.3	16.9762
0.3	104.91
0.3	101.972
0.3	-80.4837
0.3	26.7016
0.3	133.43
0.3	-139.091
0.3	-7.4642
0.3	-96.7901
0.3	2.81351
0.3	-14.7456
0.3	-169.74
0.3	168.104
0.3	121.37
0.3	153.323
0.3	133.183
0.3	14.8495
0.3	124.06
0.3	-2.70194
0.3	59.439
0.3	-126.845
0.3	-160.85
0.3	-91.7491
0.3	-49.92
0.3	144.958
0.3	-140.599
0.3	-29.2558
0.3	161.04
0.3	-156.87
0.3	-158.043
0.3	87.4998
0.3	-62.4685
0.3	-30.8634
0.3	-86.5115
0.3	-45.8599
0.3	110.411
0.3	-24.313
0.3	-4.37375
0.3	4.62413
0.3	-150.922
0.3	-121.576
0.3	-14.5105
0.3	105.414
0.3	-32.5325
0.3	91.6763
0.3	-46.14
0.3	153.696
0.3	-11.26
0.3	34.0564
0.3	16.9267
0.3	66.4829
0.3	-139.474
0.3	90.5135
0.3	-119.077
0.3	-105.664
0.3	92.9448
0.3	-53.7991
0.3	66.7476
0.3	72.2973
0.3	137.082
0.3	50.8319
0.3	-78.0028
0.3	61.8628
0.3	112.386
0.3	-101.302
0.3	52.7771
0.3	-93.7829
0.3	-59.4023
0.3	-95.5466
0.3	72.6324
0.3	25.6473
0.3	106.924
0.3	-34.6042
0.3	61.9462
0.3	6.79512
0.3	33.1184
0.3	-176.919
0.3	-48.6678
0.3	28.7829
0.3	-45.3119
0.3	65.7799
0.3	136.526
0.3	-149.11
0.3	16.0447
0.3	-50.0276
0.3	15.0767
0.3	172.192
0.3	-27.1096
0.3	-159.919
0.3	-15.464
0.3	48.8306
0.3	53.1397
0.3	162.979
0.3	148.914
0.3	70.8299
0.3	-51.2819
0.3	53.361
0.3	-173.443
0.3	176.429
0.3	4.82402
0.3	-44.1931
0.3	-69.9791
0.3	-72.4216
0.3	-38.3605
0.3	18.612
0.3	-86.0546
0.3	143.414
0.3	-33.4743
0.3	49.5303
0.3	26.31
0.3	-64.8616
0.3	81.0017
0.3	-68.179
0.3	-171.467
0.3	91.619
0.3	-60.5872
0.3	-155.378
0.3	-11.3536
0.3	101.407
0.3	-47.0767
0.3	167.734
0.3	47.3697
0.3	-45.3673
0.3	159.195
0.3	136.986
0.3	-173.239
0.3	-111.936
0.3	79.0157
0.3	120.862
0.3	138.194
0.3	-38.9077
0.3	125.107
0.3	-98.2973
0.3	87.2295
0.3	-28.7747
0.3	-151.822
0.3	149.943
0.3	-121.839
0.3	-129.272
0.3	-163.226
0.3	168.731
0.3	-165.136
0.3	81.1397
0.3	-62.4132
0.3	54.0971
0.3	-149.093
0.3	40.5945
0.3	95.894
0.3	-47.8503
0.3	-157.568
0.3	-107.557
0.3	-142.12
0.3	-60.7386
0.3	-154.752
0.3	114.765
0.3	-6.0319
0.3	-108.234
0.3	-121.21
0.3	-176.396
0.3	-93.7518
0.3	-73.3839
0.3	-28.1095
0.3	115.158
0.3	50.6517
0.3	5.72397
0.3	-1.08358
0.3	-59.2249
0.3	-121.383
0.3	-92.6299
0.3	77.5466
0.3	-6.02624
0.3	51.7433
0.3	-39.7704
0.3	-102.39
0.3	41.8243
0.3	126.06
0.3	109.009
0.3	135.956
0.3	-62.8636
0.3	-21.52
0.3	-30.0987
0.3	-36.1938
0.3	-18.9873
0.3	-63.0303
