pol	phi
0.3	-8.80197
0.3	78.6271
0.3	-156.954
0.3	22.643
0.3	177.493
0.3	-129.447
0.3	70.2915
0.3	-129.19
0.3	25.9744
0.3	63.2058
0.3	-21.2396
0.3	178.978
0.3	40.7209
0.3	148.8
0.3	55.9856
0.3	134.664
0.3	-59.8862
0.3	-38.5949
0.3	-115.169
0.3	-149.121
0.3	-132.329
0.3	-28.0815
0.3	-46.1912
0.3	148.743
0.3	-156.185
0.3	177.496
0.3	-34.6471
0.3	-80.7426
0.3	-46.7698
0.3	18.4139
0.3	-35.0086
0.3	124.521
0.3	-171.984
0.3	18.5316
0.3	-43.5086
0.3	-125.531
0.3	-153.068
0.3	133.34
0.3	-2.97711
0.3	110.665
0.3	-78.1879
0.3	-1.01725
0.3	158.125
0.3	54.1038
0.3	-63.8003
0.3	22.0621
0.3	71.732
0.3	-54.6345
0.3	-79.9249
0.3	-26.3935
0.3	9.10133
0.3	171.628
0.3	-26.6405
0.3	-18.6571
0.3	92.6866
0.3	121.693
0.3	-4.43031
0.3	-103.942
0.3	-114.699
0.3	-68.8409
0.3	68.9428
0.3	95.1883
0.3	117.644
0.3	157.477
0.3	59.6284
0.3	-136.761
0.3	-106.226
0.3	-78.8265
0.3	-46.2228
0.3	97.8897
0.3	-142.052
0.3	-57.3775
0.3	-8.76976
0.3	-127.309
0.3	30.2255
0.3	143.343
0.3	-46.9871
0.3	-19.6836
0.3	-81.112
0.3	-37.3853
0.3	128.981
0.3	168.855
0.3	96.8281
0.3	43.4476
0.3	161.655
0.3	111.441
0.3	48.272
0.3	-112.059
0.3	102.86
0.3	142.793
0.3	67.1662
0.3	-165.797
0.3	-32.7727
0.3	-98.2545
0.3	146.225
0.3	62.5479
0.3	-11.7825
0.3	-26.2635
0.3	-149.235
0.3	-12.704
0.3	57.1371
0.3	105.515
0.3	-94.0553
0.3	-67.9304
0.3	-115.465
0.3	155.837
0.3	53.4977
0.3	113.843
0.3	82.6025
0.3	-152.97
0.3	-119.517
0.3	-125.713
0.3	176.954
0.3	75.7557
0.3	-34.8103
0.3	-57.8882
0.3	134.578
0.3	-166.874
0.3	-155.503
0.3	-13.2651
0.3	-58.5069
0.3	-40.4027
0.3	-123.595
0.3	-77.2188
0.3	-18.023
0.3	-161.76
0.3	-60.2223
0.3	50.7146
0.3	-53.8773
0.3	-114.331
0.3	135.809
0.3	17.7894
0.3	27.1529
0.3	74.4454
0.3	-148.818
0.3	-16.6772
0.3	-134.142
0.3	-78.1193
0.3	-136.453
0.3	32.8406
0.3	156.001
0.3	-51.9344
0.3	-161.762
0.3	17.8603
0.3	-93.385
0.3	-1.98353
0.3	-168.985
0.3	-5.31139
0.3	16.6955
0.3	-109.879
0.3	-52.781
0.3	165.426
0.3	167.367
0.3	-10.5227
0.3	116.412
0.3	71.1294
0.3	-70.5983
0.3	-121.529
0.3	129.999
0.3	132.972
0.3	-109.417
0.3	35.1003
0.3	-59.056
0.3	-164.468
0.3	152.09
0.3	-67.76
0.3	102.731
0.3	37.8372
0.3	159.569
0.3	136.708
0.3	9.61501
0.3	179.094
0.3	-113.042
0.3	-33.4228
0.3	80.1749
0.3	147.407
0.3	70.6006
0.3	-7.83831
0.3	-30.2779
0.3	-151.65
0.3	-34.7929
0.3	92.3052
0.3	5.69313
0.3	-78.7687
0.3	92.3529
0.3	-49.0634
0.3	-28.7259
0.3	154.594
0.3	-117.832
0.3	137.143
0.3	18.4134
0.3	-155.525
0.3	-144.029
0.3	101.805
0.3	-46.4027
0.3	-150.651
0.3	94.4066
0.3	-132.482
0.3	-97.8065
0.3	48.5873
0.3	-110.766
0.3	169.187
0.3	134.949
0.3	-69.3196
0.3	-136.154
0.3	-21.1843
0.3	-125.379
0.3	-48.8969
0.3	78.4682
0.3	152.836
0.3	-108.435
0.3	-49.172
0.3	95.7046
0.3	-77.476
0.3	-80.7455
