pol	phi
0.3	-1.86487
0.3	-21.8067
0.3	-136.816
0.3	64.0866
0.3	128.965
0.3	-83.5408
0.3	-15.4782
0.3	78.3966
0.3	-111.031
0.3	-164.09
0.3	-25.7853
0.3	-50.1765
0.3	21.9181
0.3	-37.6587
0.3	142.657
0.3	50.1776
0.3	-173.182
0.3	64.9148
0.3	-115.437
0.3	-82.2082
0.3	165.377
0.3	-56.6007
0.3	-18.9009
0.3	159.451
0.3	121.295
0.3	-126.21
0.3	171.206
0.3	-23.692
0.3	40.951
0.3	159.834
0.3	59.5366
0.3	152.321
0.3	-140.901
0.3	27.444
0.3	-72.3735
0.3	-79.7826
0.3	-50.1225
0.3	-36.0617
0.3	155.045
0.3	7.47634
0.3	-1.6069
0.3	44.4337
0.3	13.9342
0.3	134.797
0.3	-3.01955
0.3	174.109
0.3	2.73244
0.3	-57.7464
0.3	-62.5364
0.3	113.86
0.3	-50.8943
0.3	-66.8403
0.3	-141.879
0.3	-67.9124
0.3	94.9664
0.3	-57.7802
0.3	-28.1366
0.3	115.69
0.3	75.4284
0.3	-120.761
0.3	163.218
0.3	120.928
0.3	-150.209
0.3	-170.786
0.3	100.165
0.3	7.75877
0.3	102.726
0.3	91.9197
0.3	-66.4419
0.3	177.016
0.3	17.657
0.3	-60.9969
0.3	-52.0448
0.3	-101.288
0.3	110.327
0.3	-81.2062
0.3	-50.91
0.3	-145.019
0.3	24.1126
0.3	158.747
0.3	31.7073
0.3	73.886
0.3	-136.878
0.3	-100.236
0.3	-9.27748
0.3	106.117
0.3	2.56932
0.3	-45.036
0.3	165.894
0.3	57.3974
0.3	24.0592
0.3	-48.7806
0.3	-74.0177
0.3	13.6715
0.3	75.6636
0.3	-44.5049
0.3	-10.6112
0.3	53.8594
0.3	16.0003
0.3	-128.344
0.3	157.853
0.3	18.0641
0.3	-151.448
0.3	-76.757
0.3	148.266
0.3	149.206
0.3	-22.1577
0.3	-129.969
0.3	74.9036
0.3	-107.409
0.3	122.655
0.3	-72.5055
0.3	157.855
0.3	-52.9908
0.3	102.712
0.3	-160.014
0.3	89.8192
0.3	-54.911
0.3	161.567
0.3	-175.284
0.3	-146.895
0.3	141.657
0.3	26.6168
0.3	-71.5792
0.3	-143.818
0.3	-46.0157
0.3	166.349
0.3	-15.4701
0.3	-27.559
0.3	-106.965
0.3	80.216
0.3	-136.811
0.3	-161.743
0.3	95.7938
0.3	171.819
0.3	156.807
0.3	167.381
0.3	64.4081
0.3	-83.0377
0.3	136.17
0.3	-38.9352
0.3	64.07
0.3	-41.7374
0.3	161.515
0.3	-73.3329
0.3	155.005
0.3	15.7177
0.3	23.0573
0.3	5.47203
0.3	122.306
0.3	79.5104
0.3	154.09
0.3	4.6701
0.3	-27.9385
0.3	163.652
0.3	-110.839
0.3	90.8284
0.3	-151.802
0.3	89.4198
0.3	-108.366
0.3	-95.0964
0.3	23.6312
0.3	73.7753
0.3	91.2817
0.3	-52.4131
0.3	45.32
0.3	136.206
0.3	-14.3847
0.3	-73.5282
0.3	-81.6406
0.3	115.84
