pol	phi
0.3	142.204
0.3	-10.1002
0.3	-69.2715
0.3	43.4706
0.3	116.862
0.3	132.19
0.3	-166.524
0.3	68.4976
0.3	-86.1451
0.3	-16.8793
0.3	-152.65
0.3	-9.2894
0.3	158.698
0.3	160.422
0.3	59.8646
0.3	-46.7287
0.3	78.5694
0.3	114.205
0.3	17.3081
0.3	-32.3905
0.3	2.37914
0.3	115.106
0.3	-160.03
0.3	-133.78
0.3	120.156
0.3	117.901
0.3	-123.946
0.3	108.926
0.3	22.3262
0.3	125.12
0.3	46.6102
0.3	-59.7157
0.3	146.342
0.3	-160.19
0.3	70.2515
0.3	173.61
0.3	-118.86
0.3	-146.24
0.3	60.5298
0.3	-88.3634
0.3	7.33213
0.3	25.5627
0.3	157.39
0.3	10.1218
0.3	0.443479
0.3	-95.8609
0.3	-0.965113
0.3	-10.9916
0.3	-163.764
0.3	173.182
0.3	-69.5078
0.3	120.075
0.3	-30.8262
0.3	56.9047
0.3	-160.228
0.3	-67.7816
0.3	-129.699
0.3	175.472
0.3	-16.3396
0.3	168.657
0.3	-75.5738
0.3	40.6942
0.3	-156.484
0.3	45.1943
0.3	-162.262
0.3	-13.5533
0.3	-87.7423
0.3	60.9678
0.3	-2.45186
0.3	10.8942
0.3	-55.7342
0.3	-6.71806
0.3	58.6489
0.3	-139.326
0.3	161.079
0.3	-25.1016
0.3	-49.9196
0.3	177.035
0.3	-166.915
0.3	113.078
0.3	83.4735
0.3	-16.822
0.3	27.4362
0.3	-22.6374
0.3	-172.784
0.3	-6.27095
0.3	83.0787
0.3	43.5604
0.3	28.1772
0.3	173.996
0.3	-54.9028
0.3	-77.474
0.3	-124.64
0.3	59.3559
0.3	105.394
0.3	-9.93485
0.3	68.6199
0.3	105.94
0.3	144.714
0.3	-123.302
0.3	-158.246
0.3	-13.6412
0.3	-64.0437
0.3	-18.5013
0.3	163.233
0.3	-91.693
0.3	78.1563
0.3	44.9916
0.3	-161.884
0.3	172.379
0.3	165.59
0.3	49.0359
0.3	-10.3466
0.3	0.971707
0.3	77.0513
0.3	162.961
0.3	-47.6648
0.3	-24.8258
0.3	41.0274
0.3	108.976
0.3	105.163
0.3	-85.1465
0.3	-46.2368
0.3	-154.109
0.3	-139.149
0.3	87.0173
0.3	120.104
0.3	-57.8249
0.3	-177.123
0.3	167.494
0.3	-73.9395
0.3	-161.947
0.3	-16.7347
0.3	146.464
0.3	17.4233
0.3	-64.5937
0.3	83.6056
0.3	-80.0296
0.3	-93.2803
0.3	138.077
0.3	-32.6051
0.3	54.3035
0.3	-83.0989
0.3	-20.5613
0.3	102.788
0.3	141.493
0.3	-28.0453
0.3	-134.194
0.3	-23.6228
0.3	107.083
0.3	14.68
0.3	-30.0323
0.3	113.405
0.3	41.9679
0.3	-28.9245
0.3	-49.264
0.3	144.941
0.3	97.6327
0.3	-101.88
0.3	-107.935
0.3	174.001
0.3	45.1197
0.3	-46.3014
0.3	141.868
0.3	-107.09
0.3	23.8029
0.3	108.3
0.3	-77.8478
0.3	-85.6421
0.3	-73.1575
0.3	-11.3842
0.3	67.5653
0.3	125.427
0.3	175.749
0.3	139.645
0.3	122.272
0.3	97.1632
0.3	90.401
0.3	-134.855
0.3	-152.719
0.3	10.6425
0.3	-162.926
0.3	54.4024
0.3	-127.593
0.3	174.215
0.3	146.601
0.3	20.1738
0.3	58.8776
0.3	73.6098
0.3	-100.294
0.3	36.8018
0.3	79.5953
0.3	-7.05929
0.3	65.3111
0.3	47.1433
0.3	-83.376
0.3	-151.902
0.3	-95.7469
0.3	-25.2369
0.3	82.818
0.3	-61.1498
0.3	-80.8329
0.3	150.877
0.3	-97.0215
0.3	-8.1482
0.3	-10.388
0.3	-62.8558
0.3	164.819
0.3	142.294
0.3	-64.5714
0.3	-121.189
0.3	40.5691
0.3	-177.324
0.3	42.8024
0.3	150.634
0.3	-153.264
0.3	22.7573
0.3	52.9445
0.3	95.2429
0.3	113.482
0.3	-92.0104
0.3	-147.13
0.3	109.388
0.3	149.44
0.3	-130.394
0.3	-42.1237
0.3	77.3196
0.3	-32.3835
0.3	-60.82
0.3	-12.188
0.3	-161.054
0.3	-91.5016
0.3	-144.483
0.3	-127.126
0.3	-126.265
0.3	-95.495
0.3	99.893
0.3	-175.023
0.3	-102.178
0.3	156.855
0.3	-136.848
0.3	-160.11
0.3	-13.635
0.3	108.984
0.3	91.5212
0.3	-9.23171
0.3	-46.9395
0.3	-6.03979
0.3	-138.63
0.3	13.7901
0.3	7.74328
0.3	134.718
0.3	143
0.3	-68.2539
0.3	50.678
0.3	-5.38772
0.3	122.143
0.3	-136.178
0.3	0.342581
0.3	21.8484
0.3	147.764
0.3	89.7154
0.3	104.167
0.3	-9.41816
0.3	-27.1584
0.3	-94.3215
0.3	-49.1398
0.3	-31.6412
0.3	-34.9567
0.3	10.8769
0.3	-74.7215
0.3	75.3832
0.3	128.178
0.3	20.0908
0.3	-178.452
0.3	-61.006
0.3	-172.599
0.3	-135.1
0.3	-152.368
0.3	-169
0.3	-46.2678
0.3	132.067
0.3	-89.2415
0.3	-42.4864
0.3	-103.217
0.3	70.556
0.3	-148.797
0.3	138.131
0.3	102.954
0.3	-116.228
0.3	-145.669
0.3	76.9368
0.3	95.5884
0.3	73.1241
0.3	137.462
0.3	21.0743
0.3	-48.9713
0.3	10.647
0.3	155.755
0.3	-38.5606
0.3	-91.2461
0.3	-117.702
0.3	73.5028
0.3	-65.3192
0.3	-114.823
0.3	-40.0462
0.3	113.869
0.3	164.836
0.3	94.5023
0.3	-113.53
0.3	104.45
0.3	-142.141
0.3	-95.001
0.3	-20.2207
0.3	130.711
0.3	107.659
0.3	169.439
0.3	29.7786
0.3	-106.451
0.3	-28.9143
0.3	157.539
0.3	-171.33
0.3	1.99852
0.3	96.7714
0.3	-10.7145
0.3	0.232503
0.3	-26.2405
0.3	-104.803
0.3	44.7987
0.3	1.87321
0.3	20.5277
0.3	107.826
0.3	-106.899
0.3	172.114
0.3	105.476
0.3	98.6018
0.3	165.983
0.3	-111.532
0.3	-120.673
0.3	-95.8435
0.3	-13.4501
0.3	-137.501
0.3	134.822
0.3	-139.742
0.3	24.1449
0.3	132.041
0.3	-96.1243
0.3	-18.6486
0.3	-147.846
0.3	53.1137
0.3	-14.3657
0.3	19.8326
0.3	-74.6993
0.3	121.242
0.3	69.3502
0.3	96.2215
0.3	167.603
0.3	-140.155
0.3	140.559
0.3	3.68166
0.3	-110.214
0.3	82.3273
0.3	153.709
0.3	153.237
0.3	90.6299
0.3	-33.5957
0.3	142.416
0.3	-83.7178
0.3	-147.237
0.3	111.861
0.3	-76.3249
0.3	168.538
0.3	-7.29983
0.3	-178.173
0.3	-59.9686
0.3	-128.264
0.3	-166.593
0.3	71.3636
0.3	9.24442
0.3	-126.704
0.3	-163.25
0.3	78.217
0.3	-72.3687
0.3	136.659
0.3	51.0274
0.3	-135.499
0.3	-85.4286
0.3	-104.555
0.3	-5.6516
0.3	74.6116
0.3	-101.699
0.3	161.488
0.3	70.0232
0.3	8.69793
0.3	142.756
0.3	48.5428
0.3	-169.607
0.3	90.6829
0.3	-134.62
0.3	9.27116
0.3	9.28908
0.3	-52.2843
0.3	-141.316
0.3	92.0931
0.3	-152.876
0.3	-89.938
0.3	-91.6155
0.3	-79.6311
0.3	72.2022
0.3	-115.55
0.3	175.566
0.3	-95.537
0.3	164.334
0.3	28.3437
0.3	-22.599
0.3	-32.6065
0.3	170.667
0.3	-19.6453
0.3	-47.7908
0.3	-40.2807
0.3	-105.686
0.3	-158.778
0.3	60.3516
0.3	147.753
0.3	-67.7825
0.3	-159.221
0.3	88.5434
0.3	138.878
0.3	19.8216
0.3	-17.9266
0.3	105.014
0.3	168.446
0.3	-18.3463
0.3	127.076
0.3	-108.727
0.3	175.676
0.3	132.818
0.3	35.4198
0.3	-175.947
