pol	phi
0.3	-47.729
0.3	176.746
0.3	-12.4369
0.3	164.45
0.3	-83.9635
0.3	-175.785
0.3	-50.3387
0.3	167.981
0.3	-48.8626
0.3	-28.9844
0.3	90.0399
0.3	-32.2661
0.3	-35.247
0.3	-62.5676
0.3	15.2199
0.3	-45.6591
0.3	153.183
0.3	-126.429
0.3	38.4824
0.3	-15.6802
0.3	-141.237
0.3	-92.9665
0.3	-117.74
0.3	83.1037
0.3	121.853
0.3	134.293
0.3	92.6404
0.3	-31.9031
0.3	-16.5515
0.3	-48.4095
0.3	-161.594
0.3	-125.329
0.3	-50.9556
0.3	-64.4816
0.3	174.35
0.3	-165.789
0.3	-122.851
0.3	146.673
0.3	-20.1696
0.3	-123.3
0.3	-61.2417
0.3	105.204
0.3	171.077
0.3	145.44
0.3	-115.427
0.3	-92.2266
0.3	88.5624
0.3	98.7488
0.3	-50.6343
0.3	-130.071
0.3	105.711
0.3	167.468
0.3	100.56
0.3	-118.291
0.3	-163.235
0.3	-76.1678
0.3	-4.67374
0.3	-42.3003
0.3	-179.486
0.3	-169.399
0.3	96.187
0.3	106.072
0.3	-143.863
0.3	4.27009
0.3	46.8208
0.3	-112.777
0.3	52.1945
0.3	105.144
0.3	152.899
0.3	113
0.3	125.179
0.3	-57.4048
0.3	153.09
0.3	-48.6077
0.3	-79.4097
0.3	-154.398
0.3	-81.2846
0.3	9.4005
0.3	-24.3923
0.3	55.2601
0.3	-87.1784
0.3	93.4186
0.3	69.6006
0.3	149.992
0.3	-28.0432
0.3	-36.9741
0.3	-136.886
0.3	-110.266
0.3	174.068
0.3	-108.317
0.3	142.239
0.3	-4.67453
0.3	-20.7497
0.3	81.7864
0.3	122.579
0.3	61.2815
0.3	164.053
0.3	-2.63009
0.3	-9.83821
0.3	-23.0201
0.3	-103.636
0.3	-164.074
0.3	-149.42
0.3	-29.9102
0.3	139.515
0.3	117.398
0.3	-159.32
0.3	63.8528
0.3	-62.4246
0.3	-42.2619
0.3	-53.5909
0.3	-69.4498
0.3	133.916
0.3	121.693
0.3	109.028
0.3	147.333
0.3	-8.51726
0.3	57.0154
0.3	55.8386
