pol	phi
0.3	-23.2952
0.3	-160.604
0.3	-14.3619
0.3	173.941
0.3	-116.841
0.3	143.665
0.3	71.1279
0.3	-127.453
0.3	-152.708
0.3	142.719
0.3	28.2511
0.3	-143.264
0.3	88.0895
0.3	-25.6166
0.3	135.175
0.3	43.9712
0.3	-16.7838
0.3	-41.3741
0.3	-179.145
0.3	-78.4386
0.3	-46.0188
0.3	-118.398
0.3	101.397
0.3	-1.17283
0.3	124.967
0.3	-84.5282
0.3	-132.937
0.3	93.6229
0.3	-3.38739
0.3	0.617248
0.3	-68.6541
0.3	-31.2304
0.3	142.218
0.3	-34.2949
0.3	-59.0863
0.3	-66.0373
0.3	-91.6599
0.3	-149.478
0.3	-73.4334
0.3	-84.8465
0.3	166.324
0.3	-38.1454
0.3	-176.107
0.3	71.4682
0.3	29.5219
0.3	141.132
0.3	133.401
0.3	-21.5788
0.3	-170.711
0.3	102.057
0.3	-20.0611
0.3	-127.637
0.3	96.9388
0.3	175.783
0.3	-159.604
0.3	-143.199
0.3	118.205
0.3	130.919
0.3	128.143
0.3	138.288
0.3	81.8138
0.3	85.731
0.3	-116.338
0.3	5.58471
0.3	125.647
0.3	-40.004
0.3	-4.04328
0.3	-148.221
0.3	60.3184
0.3	79.1898
0.3	-151.994
0.3	-63.238
0.3	126.922
0.3	134.297
0.3	-128.111
0.3	84.61
0.3	-61.7171
0.3	-146.473
0.3	-161.792
0.3	-130.422
0.3	93.8849
0.3	-25.3767
0.3	-26.2623
0.3	138.186
0.3	123.056
0.3	-145.073
0.3	142.988
0.3	121.364
0.3	-4.3221
0.3	-178.67
0.3	158.494
0.3	150.453
0.3	161.416
0.3	6.97719
0.3	43.0483
0.3	23.2543
0.3	-94.4244
0.3	-160.058
0.3	62.4965
0.3	-38.1203
0.3	-15.1566
0.3	-60.0447
0.3	145.302
0.3	-67.8812
0.3	172.061
0.3	-101.271
0.3	164.523
0.3	-52.4775
0.3	42.3642
0.3	14.631
0.3	168.379
0.3	-83.3807
0.3	141.446
