pol	phi
0.3	52.9094
0.3	33.4176
0.3	-15.016
0.3	-145.597
0.3	-47.5861
0.3	-38.4689
0.3	-26.3522
0.3	30.7485
0.3	117.413
0.3	99.4573
0.3	11.6662
0.3	106.068
0.3	-56.8665
0.3	-17.7741
0.3	93.4099
0.3	-114.754
0.3	40.0673
0.3	35.4539
0.3	37.5146
0.3	71.1982
0.3	37.2555
0.3	-55.8373
0.3	-51.4449
0.3	-162.011
0.3	138.325
0.3	-60.9624
0.3	-110.309
0.3	-132.8
0.3	-168.133
0.3	-117.482
0.3	121.514
0.3	155.522
0.3	-82.4661
0.3	69.3175
0.3	166.208
0.3	-145.334
0.3	-14.413
0.3	-54.1865
0.3	-90.403
0.3	-86.6989
0.3	107.948
0.3	17.4928
0.3	-35.674
0.3	-43.6192
0.3	-73.057
0.3	8.01518
0.3	98.2617
0.3	33.2243
0.3	131.438
0.3	42.5318
0.3	-162.425
0.3	-42.1282
0.3	-98.9075
0.3	-179.917
0.3	70.6641
0.3	-28.4869
0.3	-60.2265
0.3	88.5364
0.3	-97.9293
0.3	64.2408
0.3	-17.2291
0.3	158.096
0.3	80.3088
0.3	-148.623
0.3	-100.847
0.3	-121.532
0.3	75.2012
0.3	144.435
0.3	-62.1164
0.3	46.1464
0.3	175.368
0.3	25.113
0.3	-106.484
0.3	35.5254
0.3	97.347
0.3	-157.68
0.3	-63.0277
0.3	-40.2396
0.3	175.951
0.3	116.099
0.3	165.609
0.3	-164.913
0.3	65.1266
0.3	-75.3967
0.3	50.2947
0.3	84.06
0.3	177.276
0.3	-44.4176
0.3	34.6053
0.3	154.369
0.3	110.044
0.3	100.298
0.3	135.602
0.3	1.19567
0.3	31.8257
0.3	162.101
0.3	106.297
0.3	55.0011
0.3	5.06553
0.3	157.987
0.3	77.8137
0.3	162.357
0.3	133.69
0.3	-157.776
0.3	-135.045
0.3	54.9507
0.3	-26.4007
0.3	-41.6784
0.3	11.1752
0.3	-95.3256
0.3	24.8125
0.3	51.26
0.3	-27.2502
0.3	31.6722
0.3	18.2581
0.3	116.898
0.3	-72.7782
0.3	-35.2064
0.3	31.3404
0.3	1.28208
0.3	-69.0442
0.3	56.4202
0.3	-47.2663
0.3	113.52
0.3	78.0648
0.3	92.9201
0.3	116.868
0.3	-23.7737
0.3	-44.1589
0.3	-67.2767
0.3	-163.731
0.3	65.027
0.3	47.4416
0.3	134.25
0.3	-55.9964
0.3	-6.55868
0.3	-44.1787
0.3	-110.951
0.3	108.301
0.3	0.683659
0.3	139.909
0.3	99.8249
0.3	39.0314
0.3	3.21376
0.3	-141.412
0.3	-44.5017
0.3	85.2552
0.3	-123.732
0.3	24.5758
0.3	-80.8254
0.3	-72.3475
0.3	7.45256
0.3	49.5876
0.3	38.4492
0.3	92.1401
0.3	-117.317
0.3	104.836
0.3	77.1674
0.3	-38.7959
0.3	58.4174
0.3	179.319
0.3	-153.588
0.3	56.1221
0.3	-48.9319
0.3	38.396
0.3	-153.281
0.3	-38.4248
0.3	127.351
0.3	44.1814
0.3	75.6823
0.3	97.6103
0.3	91.3559
0.3	-22.525
0.3	-97.539
0.3	74.3066
0.3	120.016
0.3	-155.771
0.3	60.9704
0.3	130.424
0.3	67.7679
0.3	-178.704
0.3	132.576
0.3	121.505
0.3	132.664
0.3	-31.3276
0.3	-138.25
0.3	-140.835
0.3	123.785
0.3	82.6169
0.3	138.646
0.3	32.7651
0.3	-151.719
0.3	-92.4164
0.3	27.6056
0.3	144.269
0.3	-167.264
0.3	164.205
0.3	132.261
0.3	9.48688
0.3	-161.311
0.3	-157.806
0.3	-19.9251
0.3	-106.944
0.3	-122.207
0.3	-29.433
0.3	85.381
0.3	-49.4578
0.3	28.8408
0.3	-0.642798
0.3	-23.1012
0.3	39.0692
0.3	-140.815
0.3	60.1131
0.3	-130.396
0.3	95.4912
0.3	-7.96728
0.3	-22.759
0.3	155.47
0.3	-15.2816
0.3	112.669
0.3	14.9735
0.3	56.9991
0.3	163.172
0.3	-117.633
0.3	-62.2317
0.3	-53.4428
0.3	116.417
0.3	62.1595
0.3	-97.0049
0.3	13.2096
0.3	-60.7373
0.3	62.8646
0.3	34.421
0.3	-90.3003
0.3	-127.108
0.3	-118.677
0.3	-65.1362
0.3	6.92487
0.3	119.593
0.3	115.004
0.3	129.524
0.3	-79.484
0.3	53.9259
0.3	-33.6775
0.3	-86.894
0.3	8.82824
0.3	-42.8132
0.3	162.601
0.3	156.133
0.3	-134.578
0.3	140.189
0.3	-148.355
0.3	-42.6588
0.3	94.3413
0.3	1.04609
0.3	-148.934
0.3	-67.8642
0.3	-64.8557
0.3	-102.983
0.3	125.172
0.3	-45.1109
0.3	173.031
0.3	-74.0623
0.3	-14.3436
0.3	-28.0712
0.3	-21.5036
0.3	-121.76
0.3	-96.8874
0.3	-36.2875
0.3	-52.9176
0.3	122.058
0.3	-110.11
0.3	-75.4172
0.3	150.212
0.3	-106.921
0.3	-59.5784
0.3	-95.7762
0.3	-121.981
0.3	160.894
0.3	-54.2044
0.3	38.4526
0.3	0.62303
0.3	106.152
0.3	106.112
0.3	151.903
0.3	-163.01
0.3	-171.596
0.3	-9.57541
0.3	132.417
0.3	26.9773
0.3	-48.1223
0.3	169.875
0.3	117.215
0.3	-23.4086
0.3	-29.1047
0.3	-1.41014
0.3	0.654336
0.3	-47.1275
0.3	59.0377
0.3	164.241
0.3	50.1411
0.3	92.1489
0.3	-41.6401
0.3	100.389
0.3	58.8925
0.3	104.716
0.3	175.754
0.3	74.5758
0.3	-52.8455
0.3	-68.327
0.3	167.977
0.3	98.9331
0.3	157.885
0.3	-111.655
0.3	122.72
0.3	-69.7163
0.3	-117.408
0.3	-87.4041
0.3	-95.5247
0.3	-27.8547
0.3	-123.209
0.3	62.4714
0.3	-3.79521
0.3	173.037
0.3	-171.813
0.3	145.246
0.3	-0.467
0.3	-40.182
0.3	22.8503
0.3	41.4374
0.3	-12.133
0.3	-13.1203
0.3	-179.285
0.3	98.4404
0.3	137.246
0.3	159.32
0.3	100.967
0.3	105.385
0.3	8.50374
0.3	-174.211
0.3	-153.337
0.3	-13.6606
0.3	-27.7874
0.3	-5.76787
0.3	7.14345
0.3	-174.006
0.3	143.992
0.3	155.714
0.3	-135.581
0.3	36.2402
0.3	-19.6559
0.3	-4.36537
0.3	-41.1893
0.3	-31.205
0.3	24.3068
0.3	-77.5424
0.3	106.733
0.3	167.012
0.3	-53.6189
0.3	105.178
0.3	31.9398
0.3	88.1043
0.3	-174.035
0.3	-35.6313
0.3	-171.589
0.3	164.822
0.3	57.172
0.3	-25.6661
0.3	44.1873
0.3	28.669
0.3	145.311
0.3	-117.708
0.3	43.9568
0.3	5.33908
0.3	46.7417
0.3	-154.39
0.3	59.0808
0.3	11.9697
0.3	-127.805
0.3	115.576
0.3	-1.39481
0.3	-68.565
0.3	-168.218
0.3	-140.876
0.3	-140.665
0.3	-120.012
0.3	-120.181
0.3	96.7344
0.3	-40.0476
0.3	93.9321
0.3	-34.761
0.3	51.9886
0.3	-145.861
0.3	162.297
0.3	32.3732
0.3	-172.823
0.3	52.5454
0.3	113.236
0.3	-77.7528
0.3	-57.4309
0.3	70.0971
0.3	148.375
0.3	-20.3472
0.3	20.1908
0.3	152.973
0.3	-162.235
0.3	150.835
0.3	-165.927
0.3	176.29
0.3	-62.7693
0.3	112.442
0.3	158.054
0.3	38.5057
0.3	115.994
0.3	-93.9872
0.3	109.832
0.3	-85.3965
0.3	79.4275
0.3	-3.32705
0.3	-95.5665
0.3	-35.358
0.3	-178.811
0.3	-18.3475
0.3	-26.4026
0.3	-8.49078
0.3	-142.452
0.3	141.528
0.3	144.028
0.3	8.18256
0.3	123.095
0.3	75.2366
0.3	-77.4762
0.3	-156.402
0.3	119.161
0.3	90.4134
0.3	25.2612
0.3	-94.8225
0.3	167.346
0.3	98.1622
0.3	-98.9947
0.3	-33.9745
0.3	2.36497
0.3	-55.1236
0.3	-167.971
0.3	28.6774
0.3	135.888
0.3	-98.5385
0.3	-123.05
0.3	160.979
0.3	161.991
0.3	141.84
0.3	-40.9805
0.3	-75.6151
0.3	-58.3734
0.3	-35.6503
0.3	43.7913
0.3	11.171
0.3	160.264
0.3	-94.9699
0.3	175.447
0.3	24.7827
0.3	-67.1135
0.3	-74.6021
0.3	-115.78
0.3	12.3114
0.3	-79.1623
0.3	14.6826
0.3	12.6962
0.3	102.831
0.3	13.4721
0.3	-167.844
0.3	57.5105
0.3	60.5236
0.3	100.327
0.3	40.0444
0.3	4.37892
0.3	54.3082
0.3	32.1536
0.3	-132.682
0.3	102.832
0.3	55.7717
0.3	-177.566
0.3	-2.28884
0.3	63.6536
0.3	34.2981
0.3	-35.2346
0.3	-79.0884
0.3	-115.752
0.3	-28.8697
0.3	-102.368
0.3	53.2623
0.3	140.959
0.3	78.6248
0.3	2.33943
0.3	108.27
0.3	-109.297
0.3	-80.0284
0.3	-117.967
0.3	0.126429
0.3	31.0552
0.3	118.502
0.3	23.7118
0.3	42.4235
0.3	-121.62
0.3	-33.5483
0.3	-2.82521
0.3	-54.1357
0.3	-46.4863
0.3	2.43379
0.3	149.254
0.3	-27.4705
0.3	120.859
0.3	-118.073
0.3	30.92
0.3	-127.221
0.3	78.112
0.3	123.809
0.3	-26.4589
0.3	-72.0048
0.3	-87.1256
0.3	16.1957
0.3	163.964
0.3	-117.724
0.3	-138.628
0.3	-80.6397
0.3	123.008
0.3	17.5961
0.3	95.9087
0.3	-103.458
0.3	134.718
0.3	-153.717
0.3	89.087
0.3	81.5566
0.3	-65.0314
0.3	0.27828
0.3	-28.7376
0.3	-64.8514
0.3	-38.9338
0.3	-89.2617
0.3	-47.1705
0.3	156.044
0.3	146.806
0.3	-14.0315
0.3	163.687
0.3	-151.729
0.3	96.5686
0.3	18.2862
0.3	176.459
0.3	92.0843
0.3	96.2004
0.3	42.4861
0.3	27.1956
0.3	68.7561
0.3	-115.998
0.3	-159.606
0.3	3.99426
0.3	-31.7394
0.3	-48.2407
0.3	140.19
0.3	-150.395
0.3	165.083
0.3	-108.461
0.3	-19.2134
0.3	149.304
0.3	-123.784
0.3	-119.419
0.3	53.6638
0.3	128.801
0.3	-160.385
0.3	57.2295
0.3	-13.953
0.3	-167.262
0.3	-60.2656
0.3	-40.5387
0.3	59.8677
0.3	169.114
0.3	-98.2044
0.3	-55.7505
