pol	phi
0.3	29.1474
0.3	-67.3579
0.3	92.4402
0.3	148.976
0.3	89.0735
0.3	-129.771
0.3	123.912
0.3	-173.07
0.3	-23.0229
0.3	151.387
0.3	-165.721
0.3	-135.392
0.3	133.279
0.3	4.67945
0.3	77.6969
0.3	67.937
0.3	176.42
0.3	53.7734
0.3	-0.811704
0.3	-155.497
0.3	-19.3917
0.3	-96.9254
0.3	26.3006
0.3	72.9405
0.3	-128.969
0.3	47.7578
0.3	79.3046
0.3	-170.408
0.3	65.8698
0.3	60.6586
0.3	-131.411
0.3	-179.658
0.3	83.4336
0.3	-148.435
0.3	45.8855
0.3	150.877
0.3	-178.719
0.3	-30.0995
0.3	-157.202
0.3	-114.724
0.3	106.864
0.3	-18.3483
0.3	-72.2098
0.3	83.4629
0.3	-2.33794
0.3	-94.2711
0.3	-6.91579
0.3	-2.82972
0.3	-59.1143
0.3	-171.603
0.3	-33.9102
0.3	104.224
0.3	156.49
0.3	-6.50202
0.3	4.56124
0.3	-16.4373
0.3	85.9158
0.3	-31.6292
0.3	-172.558
0.3	17.2374
0.3	-2.88151
0.3	68.5304
0.3	-168.361
0.3	-28.2421
0.3	-105.212
0.3	-127.987
0.3	-174.391
0.3	54.8513
0.3	-155.668
0.3	-51.8078
0.3	-78.5096
0.3	-179.487
0.3	83.8208
0.3	131.256
0.3	-83.5865
0.3	-164.472
0.3	-26.1727
0.3	26.1482
0.3	157.677
0.3	-124.458
0.3	90.6346
0.3	-18.2758
0.3	32.4658
0.3	11.9247
0.3	-70.0155
0.3	18.7902
0.3	-114.314
0.3	73.0918
0.3	-80.709
0.3	-161.728
0.3	25.4775
0.3	-60.058
0.3	121.811
0.3	174.923
0.3	31.9975
0.3	-80.9946
0.3	-108.303
0.3	48.548
0.3	-158.131
0.3	26.4656
0.3	-29.7886
0.3	-88.5885
0.3	118.649
0.3	-146.595
0.3	10.0698
0.3	6.49805
0.3	80.7515
0.3	-16.47
0.3	-114.055
0.3	-26.0829
0.3	-31.5624
0.3	-96.2039
0.3	79.5254
0.3	146.464
0.3	115.001
0.3	-28.7123
0.3	81.8602
0.3	-41.7702
0.3	63.4553
0.3	-114.51
0.3	40.7549
0.3	172.039
0.3	83.7202
0.3	-38.9817
0.3	103.754
0.3	-36.2045
0.3	98.3876
0.3	44.8971
0.3	-109.325
0.3	-93.5171
0.3	-78.2783
0.3	-146.457
0.3	-147.302
0.3	159.693
0.3	89.9122
0.3	72.7063
0.3	110.072
0.3	-18.755
0.3	-76.93
0.3	79.7584
0.3	-173.843
0.3	133.509
0.3	171.251
0.3	-13.5277
0.3	116.203
0.3	128.43
0.3	-130.571
0.3	-108.106
0.3	78.0154
0.3	-52.5364
0.3	-26.1326
0.3	-27.6822
0.3	129.921
0.3	139.201
0.3	81.7204
0.3	159.383
0.3	-41.0196
0.3	-19.5894
0.3	87.5117
0.3	-132.009
0.3	52.7854
0.3	96.4073
0.3	168.346
0.3	53.1172
0.3	145.966
0.3	-71.3859
0.3	166.125
0.3	-108.807
0.3	-5.41939
0.3	139.474
0.3	17.3583
0.3	-115.556
0.3	56.912
0.3	160.406
0.3	0.933298
0.3	-140.779
0.3	49.8931
0.3	102.81
0.3	-131.027
0.3	-139.366
0.3	-77.5354
0.3	-84.7655
0.3	-100.824
0.3	-28.7094
0.3	-126.194
0.3	-153.044
0.3	-134.477
0.3	140.961
0.3	113.201
0.3	61.0574
0.3	173.479
0.3	117.991
0.3	143.352
0.3	-94.7911
0.3	-92.9502
0.3	-75.1855
0.3	-0.65807
0.3	141.15
0.3	-56.3541
0.3	-144.8
0.3	41.6322
0.3	68.1289
0.3	1.91681
0.3	-76.9132
0.3	176.783
0.3	40.4611
0.3	151.209
0.3	-77.6564
0.3	-130.992
0.3	32.5384
0.3	37.5879
0.3	-31.5481
0.3	12.2245
0.3	-122.313
0.3	-36.8745
0.3	-5.30562
0.3	-33.4953
0.3	116.63
0.3	138.246
0.3	-130.708
0.3	-53.7348
0.3	164.941
0.3	145.588
0.3	-142.774
0.3	-29.5404
0.3	110.729
0.3	-165.242
0.3	-172.296
0.3	-51.4572
0.3	-77.5512
0.3	67.6854
0.3	154.32
0.3	139.358
0.3	-38.7364
0.3	-5.47954
0.3	15.2431
0.3	143.938
0.3	-64.7708
0.3	-77.9391
0.3	30.2057
0.3	55.4331
