pol	phi
0.3	-91.9065
0.3	-79.1727
0.3	-86.2811
0.3	141.36
0.3	92.435
0.3	110.304
0.3	-77.971
0.3	60.0947
0.3	-38.9445
0.3	5.87459
0.3	-37.4637
0.3	134.193
0.3	20.5801
0.3	-41.6506
0.3	93.3808
0.3	102.533
0.3	11.9437
0.3	-174.601
0.3	-130.182
0.3	-146.707
0.3	-102.423
0.3	11.5077
0.3	-66.4905
0.3	-101.249
0.3	-114.807
0.3	106.188
0.3	174.102
0.3	90.1481
0.3	-20.074
0.3	-15.7163
0.3	0.530415
0.3	-45.5626
0.3	72.6086
0.3	125.551
0.3	-59.067
0.3	116.752
0.3	-74.5025
0.3	-114.571
0.3	17.5056
0.3	16.4692
0.3	-94.9672
0.3	-48.223
0.3	116.379
0.3	103.725
0.3	28.9846
0.3	-89.7773
0.3	-53.1236
0.3	-150.814
0.3	37.2424
0.3	-143.026
0.3	-64.6604
0.3	-168.986
0.3	-76.0144
0.3	-10.2931
0.3	159.354
0.3	-111.16
0.3	-155.957
0.3	-65.9446
0.3	92.6618
0.3	-5.70291
0.3	63.332
0.3	-80.1979
0.3	-122.953
0.3	94.3387
0.3	-141.221
0.3	98.0253
0.3	18.6028
0.3	43.9184
0.3	-42.9221
0.3	156.012
0.3	-147.614
0.3	-58.5535
0.3	109.033
0.3	87.478
0.3	21.2472
0.3	6.67415
0.3	113.21
0.3	92.7154
0.3	-47.6002
0.3	-136.761
0.3	-125.681
0.3	124.592
0.3	3.59772
0.3	148.554
0.3	-59.3584
0.3	117.606
0.3	-135.151
0.3	11.7814
0.3	139.21
0.3	127.1
0.3	81.2091
0.3	-30.7825
0.3	89.9067
0.3	124.076
0.3	-148.857
0.3	22.3489
0.3	5.27366
0.3	-86.5491
0.3	-7.17247
0.3	107.402
0.3	128.329
0.3	-31.9513
0.3	175.583
0.3	-9.85038
0.3	175.777
0.3	99.0092
0.3	-125.354
0.3	107.946
0.3	-97.0101
0.3	-20.262
0.3	-107.309
0.3	-37.5209
0.3	-75.0735
0.3	-106.906
0.3	38.2105
0.3	137.108
0.3	58.7902
0.3	-125.031
0.3	169.995
0.3	-44.0656
0.3	-69.7225
0.3	-11.2656
0.3	-46.4153
0.3	99.4199
0.3	60.0391
0.3	-170.42
0.3	92.3736
0.3	36.4077
0.3	137.539
0.3	-164.01
0.3	-73.8835
0.3	-41.7792
0.3	73.3067
0.3	165.676
0.3	55.903
0.3	-129.849
0.3	30.22
0.3	58.7954
0.3	-53.4083
0.3	-6.35495
0.3	-141.789
0.3	-91.1974
0.3	-50.4895
0.3	-67.5089
0.3	90.5781
0.3	87.3332
0.3	116.256
0.3	148.926
0.3	-39.2959
0.3	-114.746
0.3	131.592
0.3	-168.277
0.3	-19.8484
0.3	37.8155
0.3	164.208
0.3	125.161
0.3	-135.309
0.3	-67.1732
0.3	34.3107
0.3	45.9721
0.3	159.86
0.3	105.172
0.3	129.99
0.3	159.672
0.3	11.0025
0.3	140.17
0.3	-104.109
0.3	-43.5894
0.3	163.375
0.3	51.362
0.3	-31.4684
0.3	-167.672
0.3	-110.563
0.3	-56.9663
0.3	-22.989
0.3	68.0253
0.3	173.677
0.3	-39.9731
0.3	156.012
0.3	167.351
0.3	67.876
0.3	127.549
0.3	-83.8472
0.3	18.3676
0.3	-171.095
0.3	-105.135
0.3	-25.2209
0.3	-131.911
0.3	27.1785
0.3	-79.4895
0.3	123.997
0.3	-87.8653
0.3	-39.0728
0.3	-96.6663
0.3	-31.0709
0.3	27.2738
0.3	-96.6221
0.3	-32.709
0.3	60.2552
0.3	1.38207
0.3	178.982
0.3	-126.381
0.3	125.704
0.3	137.242
0.3	145.307
0.3	145.522
0.3	-63.8689
0.3	-159.324
0.3	-33.1709
0.3	19.5402
0.3	22.8774
0.3	5.27869
0.3	39.4985
0.3	-104.04
0.3	133.376
0.3	31.986
0.3	88.9806
0.3	87.1025
0.3	-120.631
0.3	-75.6379
0.3	-56.7208
0.3	-159.087
0.3	-70.4757
0.3	16.5895
0.3	67.6099
0.3	76.6069
0.3	-87.8711
0.3	-33.3816
0.3	6.73118
0.3	83.1391
0.3	103.901
0.3	-5.62577
0.3	20.393
0.3	174.457
0.3	-44.1508
0.3	151.415
0.3	-81.3014
0.3	78.781
0.3	134.54
0.3	145.053
0.3	124.618
0.3	126.406
0.3	-57.4399
0.3	-55.6899
0.3	76.8751
0.3	54.6406
0.3	-6.76663
0.3	-59.4799
0.3	-38.4616
0.3	-1.20243
0.3	-11.829
0.3	90.3469
0.3	-30.7419
0.3	144.081
0.3	-134.086
0.3	-152.469
0.3	-116.09
0.3	-128.524
0.3	145.471
0.3	-170.687
0.3	108.382
0.3	-14.402
0.3	8.05955
0.3	-38.5849
0.3	-10.7322
0.3	-74.4502
0.3	-40.1217
0.3	78.9121
0.3	45.8993
0.3	-110.718
0.3	80.648
0.3	-96.4766
0.3	68.4702
0.3	136.083
0.3	136.601
0.3	116.974
0.3	-42.585
0.3	-44.4727
0.3	-44.6075
0.3	-95.462
0.3	113.37
0.3	-132.454
0.3	141.425
0.3	-3.42135
0.3	31.8061
0.3	59.2242
0.3	115.685
0.3	114.359
0.3	15.155
0.3	83.5668
0.3	-165.831
0.3	170.206
0.3	147.52
