pol	phi
0.3	175.582
0.3	46.5297
0.3	55.5421
0.3	-79.8349
0.3	107.229
0.3	-5.1247
0.3	-159.516
0.3	-143.358
0.3	22.7187
0.3	-74.3054
0.3	142.314
0.3	-164.903
0.3	-88.9999
0.3	84.0596
0.3	150.492
0.3	-160.603
0.3	27.3002
0.3	-142.756
0.3	72.1634
0.3	162.075
0.3	-78.7458
0.3	-171.851
0.3	-138.442
0.3	-97.5918
0.3	-15.9711
0.3	161.088
0.3	90.0637
0.3	147.905
0.3	64.5307
0.3	108.733
0.3	21.4873
0.3	145.589
0.3	139.102
0.3	-90.1231
0.3	138.822
0.3	168.017
0.3	-49.1888
0.3	53.4154
0.3	-105.135
0.3	67.4189
0.3	55.6773
0.3	74.415
0.3	101.525
0.3	-74.9465
0.3	-6.69834
0.3	84.0266
0.3	119.701
0.3	130.981
0.3	84.3081
0.3	-71.3501
0.3	140.877
0.3	-70.1138
0.3	-118.621
0.3	90.6997
0.3	166.451
0.3	-135.059
0.3	-21.1654
0.3	-172.776
0.3	-41.801
0.3	-106.629
0.3	-15.1876
0.3	-55.3471
0.3	54.3927
0.3	83.9438
0.3	-52.6745
0.3	8.95172
0.3	45.3718
0.3	-170.786
0.3	-121.681
0.3	-99.2824
0.3	81.4467
0.3	2.46979
0.3	12.5635
0.3	-21.4323
0.3	-27.734
0.3	-95.0818
0.3	-62.2301
0.3	-121.466
0.3	-59.2672
0.3	-15.1564
0.3	-142.705
0.3	30.2842
0.3	-78.8335
0.3	113.985
0.3	-29.0054
0.3	39.7278
0.3	-143.727
0.3	-138.68
0.3	81.7757
0.3	-74.5425
0.3	84.7777
0.3	138.077
0.3	-81.8836
0.3	129.266
0.3	-125.594
0.3	160.345
0.3	-4.72022
0.3	-62.4936
0.3	-81.4686
0.3	78.1802
0.3	-31.8358
0.3	110.315
0.3	-30.5522
0.3	-131.035
0.3	142.066
0.3	-159.089
0.3	-168.784
0.3	-125.266
0.3	63.1584
0.3	53.2536
0.3	167.266
0.3	-112.954
0.3	-88.2765
0.3	178.963
0.3	-7.59758
0.3	-159.188
0.3	101.588
0.3	70.042
0.3	1.98382
0.3	68.4632
0.3	69.207
0.3	105.449
0.3	160.497
0.3	-55.7176
0.3	-25.5648
0.3	81.3231
0.3	179.705
0.3	141.407
0.3	-26.7185
0.3	107.958
0.3	-56.84
0.3	-38.4265
0.3	124.071
0.3	-66.9082
0.3	80.8619
0.3	145.191
0.3	179.229
0.3	-26.8689
0.3	146.627
0.3	16.0624
0.3	-146.079
0.3	149.446
0.3	-13.1405
0.3	-101.324
0.3	-26.7304
0.3	130.032
0.3	-90.892
0.3	58.8844
0.3	-91.3831
0.3	103.773
0.3	-26.4629
0.3	-57.9534
0.3	-102.55
0.3	-47.8076
0.3	160.123
0.3	114.446
0.3	-25.7809
0.3	30.5967
0.3	37.5462
0.3	52.4582
0.3	-93.9913
0.3	-105.689
0.3	172.045
0.3	175.444
0.3	86.2199
0.3	-26.3446
0.3	100.368
0.3	-67.8853
0.3	-27.0396
0.3	104.198
0.3	-76.9729
