pol	phi
0.3	-114.947
0.3	-127.409
0.3	-153.139
0.3	164.811
0.3	-46.7206
0.3	-107.023
0.3	-38.8669
0.3	-18.8569
0.3	-89.9754
0.3	73.4203
0.3	-73.7211
0.3	-79.4937
0.3	139.15
0.3	23.0856
0.3	-166.684
0.3	159.34
0.3	-88.4977
0.3	-13.5587
0.3	71.9356
0.3	119.575
0.3	-42.9243
0.3	-161.99
0.3	-36.5014
0.3	-175.551
0.3	102.28
0.3	-109.381
0.3	-120.949
0.3	-38.5042
0.3	83.5797
0.3	143.452
0.3	131.676
0.3	77.8412
0.3	111.6
0.3	42.6377
0.3	-140.329
0.3	176.225
0.3	52.6425
0.3	113.228
0.3	13.1032
0.3	116.506
0.3	88.4471
0.3	150.155
0.3	-172.615
0.3	-70.1491
0.3	174.265
0.3	-45.2987
0.3	-32.3709
0.3	84.9299
0.3	42.8038
0.3	-105.968
0.3	9.62942
0.3	-170.431
0.3	-92.6481
0.3	-14.3233
0.3	156.277
0.3	49.3687
0.3	-50.3728
0.3	80.8566
0.3	55.8326
0.3	57.6109
0.3	151.567
0.3	-151.675
0.3	-125.877
0.3	-80.1724
0.3	-176.425
0.3	1.26574
0.3	139.642
0.3	65.5892
0.3	-90.4654
0.3	155.737
0.3	-110.056
0.3	-100.83
0.3	-66.1888
0.3	54.62
0.3	-109.732
0.3	158.023
0.3	35.3054
0.3	-166.737
0.3	-57.9124
0.3	-35.6834
0.3	128.495
0.3	12.5719
0.3	176.177
0.3	-13.7877
0.3	91.6668
0.3	0.0901636
0.3	37.2485
0.3	167.901
0.3	-172.135
0.3	19.7343
0.3	-159.898
0.3	-177.598
0.3	-91.2533
0.3	41.7053
0.3	-107.346
0.3	157.895
0.3	139.179
0.3	-167.066
0.3	95.8447
0.3	115.238
0.3	-11.6992
0.3	168.975
0.3	64.1812
0.3	149.048
0.3	-118.852
0.3	-49.4714
0.3	-94.8751
0.3	-104.041
0.3	-156.195
0.3	83.5665
0.3	118.198
0.3	-66.2312
0.3	33.6663
0.3	-52.5659
0.3	-170.761
0.3	-54.1852
0.3	-149.422
0.3	-133.49
0.3	140.903
0.3	61.5571
0.3	143.55
0.3	-144.013
0.3	88.6317
0.3	117.557
0.3	-92.9576
0.3	-69.3325
0.3	124.896
0.3	132.056
0.3	-50.2035
0.3	128.756
0.3	-146.979
0.3	-100.849
0.3	-34.4916
0.3	-169.493
0.3	147.244
0.3	-146.224
0.3	121.635
0.3	-29.7081
0.3	75.0836
0.3	49.7234
0.3	175.308
0.3	-85.3165
0.3	159.9
0.3	-13.3984
0.3	49.1558
0.3	-4.05274
0.3	-40.6334
0.3	85.0152
0.3	148.196
0.3	71.2566
0.3	-93.9852
0.3	-19.4646
0.3	-133.293
0.3	-143.222
0.3	31.977
0.3	-101.837
0.3	-38.1883
0.3	-4.20037
0.3	178.069
0.3	118.053
0.3	-38.654
0.3	109.887
0.3	-175.112
0.3	75.9416
0.3	134.85
0.3	-117.393
0.3	-16.6159
0.3	-17.0165
0.3	-11.6989
0.3	-51.8119
0.3	134.037
0.3	168.35
0.3	37.4039
0.3	-84.0191
0.3	-16.9457
0.3	-157.742
0.3	84.4757
0.3	62.1066
0.3	127.51
0.3	-85.1825
0.3	-24.176
0.3	-115.07
0.3	152.046
0.3	-131.022
0.3	-73.9774
0.3	105.439
0.3	127.101
0.3	115.616
0.3	11.3714
0.3	4.56748
0.3	-63.7865
