pol	phi
0.3	129.737
0.3	-134.799
0.3	126.801
0.3	-114.501
0.3	-103.219
0.3	-30.6621
0.3	-140.007
0.3	-128.01
0.3	-173.045
0.3	148.571
0.3	154.069
0.3	72.5978
0.3	-157.525
0.3	-137.281
0.3	-121.969
0.3	101.74
0.3	-46.8882
0.3	-138.416
0.3	-2.03332
0.3	111.774
0.3	-68.6253
0.3	89.0309
0.3	-59.185
0.3	-72.2993
0.3	-41.7953
0.3	122.864
0.3	-165.962
0.3	119.262
0.3	10.5992
0.3	140.44
0.3	-125.219
0.3	-102.33
0.3	139.734
0.3	-29.4865
0.3	59.6419
0.3	93.5892
0.3	-58.7478
0.3	126.757
0.3	109.899
0.3	-171.898
0.3	-64.0845
0.3	-71.7629
0.3	-1.01362
0.3	105.971
0.3	-115.855
0.3	171.06
0.3	-107.252
0.3	-89.1849
0.3	8.0012
0.3	155.297
0.3	-121.798
0.3	21.4743
0.3	20.4585
0.3	-122.05
0.3	-84.0357
0.3	-59.4743
0.3	36.5898
0.3	-8.0825
0.3	-142.326
0.3	144.975
0.3	-45.349
0.3	-28.9059
0.3	-135.049
0.3	23.0898
0.3	86.3438
0.3	50.9028
0.3	130.577
0.3	-110.444
0.3	-11.6783
0.3	-124.97
0.3	-42.3898
0.3	168.533
0.3	91.3262
0.3	152.751
0.3	-132.084
0.3	165.901
0.3	-61.8542
0.3	143.773
0.3	50.6897
0.3	117.026
0.3	-53.0935
0.3	-104.161
0.3	-27.2314
0.3	109.633
0.3	119.479
0.3	-94.4118
0.3	68.9499
0.3	-55.5634
0.3	160.984
0.3	56.5716
0.3	-122.849
0.3	142.277
0.3	100.451
0.3	59.0905
0.3	-47.9345
0.3	-122.94
0.3	-20.4754
0.3	116.961
0.3	-19.5538
0.3	60.7118
0.3	75.531
0.3	134.388
0.3	97.2349
0.3	15.2163
0.3	-27.489
0.3	45.1187
0.3	-15.2045
0.3	-120.039
0.3	-65.5366
0.3	-179.009
0.3	-130.755
0.3	-46.8264
0.3	98.6668
0.3	-95.3494
0.3	-0.0137617
0.3	-105.3
0.3	159.443
0.3	25.2016
0.3	21.8118
0.3	-158.303
0.3	139.948
0.3	29.1937
0.3	-126.544
0.3	-21.7532
0.3	-17.0511
0.3	142.395
0.3	-119.097
0.3	-177.721
0.3	-103.35
0.3	-122.681
0.3	-177.014
0.3	11.8469
0.3	107.047
0.3	-95.6808
0.3	28.1535
0.3	5.74105
0.3	-113.603
0.3	29.6915
0.3	153.467
0.3	78.5443
0.3	119.065
0.3	-108.392
0.3	-66.7131
0.3	113.028
0.3	152.079
0.3	102.487
0.3	-95.9698
0.3	-124.414
0.3	-83.5619
0.3	-81.9141
0.3	-161.602
0.3	120.212
0.3	17.4311
0.3	40.5216
0.3	73.6984
0.3	50.1129
0.3	103.328
0.3	97.5141
0.3	126.473
0.3	75.4138
0.3	110.102
0.3	-39.5982
0.3	-52.5759
0.3	118.345
0.3	-171.303
0.3	-110.882
0.3	65.7311
0.3	-127.046
0.3	-78.4267
0.3	-158.898
0.3	32.777
0.3	-121.086
0.3	103.066
0.3	157.813
0.3	-156.336
0.3	47.775
0.3	75.6093
0.3	-64.7339
0.3	-31.4073
0.3	116.991
0.3	142.568
0.3	57.149
0.3	136.52
0.3	93.774
0.3	168.477
0.3	21.2448
0.3	0.812829
0.3	-116.432
0.3	-82.6171
0.3	-101.307
0.3	-7.39704
0.3	-119.803
0.3	-179.158
0.3	112.366
0.3	-58.7154
0.3	-4.06763
0.3	-125.55
0.3	-6.81511
0.3	-135.251
0.3	15.4694
0.3	-120.944
0.3	-5.21522
0.3	86.399
0.3	25.1177
0.3	-22.7093
0.3	-71.5898
0.3	-94.638
0.3	5.77332
0.3	36.5661
0.3	-73.1253
0.3	148.227
0.3	43.8791
0.3	-16.6736
0.3	149.645
0.3	-21.5231
0.3	174.577
0.3	-79.7538
0.3	-136.251
0.3	123.759
0.3	49.4884
0.3	43.3803
0.3	112.141
0.3	79.2641
0.3	-175.062
0.3	-58.2392
0.3	-58.1845
0.3	72.2486
0.3	152.19
0.3	-116.035
0.3	95.5094
0.3	92.7006
0.3	-97.1155
0.3	55.4679
0.3	107.285
0.3	133.379
0.3	121.284
0.3	173.886
0.3	-175.815
0.3	-109.177
0.3	168.37
0.3	75.7789
0.3	47.4316
0.3	-172.809
0.3	-36.4062
0.3	42.3993
0.3	-26.9713
0.3	-172.203
0.3	140.179
0.3	-48.3468
0.3	-79.7655
0.3	-48.6485
0.3	28.782
0.3	-104.378
0.3	136.693
0.3	-79.8222
0.3	-56.2005
0.3	-82.4736
0.3	-75.8812
0.3	-111.591
0.3	-26.7095
0.3	175.557
0.3	-77.963
0.3	129.559
0.3	109.286
0.3	66.6804
0.3	-121.926
0.3	-173.659
0.3	-79.3891
0.3	-69.5156
0.3	-86.7054
0.3	146.058
0.3	-32.3825
0.3	142.498
0.3	-156.462
0.3	-10.9812
0.3	-86.3383
0.3	135.595
0.3	-3.80232
0.3	172.998
0.3	-142.873
0.3	125.394
0.3	-0.267913
0.3	114.527
0.3	-94.3976
0.3	-120.551
0.3	166.569
0.3	157.706
0.3	-42.0812
0.3	-147.192
0.3	-78.5593
0.3	-89.088
0.3	-26.1503
0.3	-74.7413
0.3	144.46
0.3	35.5708
0.3	-109.62
0.3	41.3028
0.3	-76.9817
0.3	-73.3747
0.3	-127.503
0.3	153.443
0.3	-117.176
0.3	45.062
0.3	-88.9971
0.3	-174.982
0.3	48.895
0.3	165.603
0.3	144.11
0.3	-178.338
0.3	70.1328
0.3	54.4067
0.3	-40.8317
0.3	-94.5542
0.3	-97.727
0.3	174.567
0.3	146.217
0.3	-74.156
0.3	69.9825
0.3	-77.6591
0.3	149.197
0.3	-107.138
0.3	174.018
0.3	70.3308
0.3	177.966
0.3	-40.2432
0.3	-131.083
0.3	34.8409
0.3	84.7207
0.3	73.9491
0.3	-107.982
0.3	91.3837
0.3	-65.1406
0.3	-103.442
0.3	19.6635
0.3	-154.042
0.3	-90.2231
0.3	-69.1051
0.3	4.76281
0.3	-155.75
0.3	41.0554
0.3	-87.7291
0.3	-30.9461
0.3	-92.8183
0.3	59.8758
0.3	-171.428
0.3	96.0805
0.3	97.279
0.3	150.632
0.3	-67.3078
0.3	-58.247
0.3	-69.0369
0.3	159.871
0.3	68.9097
0.3	155.34
0.3	143
0.3	-79.8902
0.3	165.316
0.3	-54.5615
0.3	-59.5099
0.3	-35.3012
0.3	-4.63485
0.3	-99.2752
0.3	115.909
0.3	51.4361
0.3	-141.22
0.3	162.563
0.3	-45.2786
0.3	-166.254
0.3	56.4799
0.3	8.36453
0.3	-154.402
0.3	165.959
0.3	75.4194
0.3	59.4488
0.3	-10.8474
0.3	175.622
0.3	-110.31
0.3	-52.6542
0.3	-119.607
0.3	-28.646
0.3	-71.9591
0.3	-55.8211
0.3	158.587
0.3	-45.9416
0.3	-51.8054
0.3	17.8543
0.3	-155.106
0.3	-46.5026
0.3	151.016
0.3	-35.6283
0.3	-54.6648
0.3	135.236
0.3	-37.8026
0.3	152.563
0.3	84.6744
0.3	20.8313
0.3	51.8043
0.3	159.23
0.3	7.17718
0.3	114.968
0.3	62.4056
0.3	-45.474
0.3	-107.24
0.3	42.9644
0.3	116.382
0.3	-78.1754
0.3	-174.305
0.3	82.9318
0.3	56.5641
0.3	115.328
0.3	-83.9174
0.3	-119.097
0.3	-43.148
0.3	125.434
0.3	-18.4302
0.3	-130.163
0.3	154.829
0.3	-2.85666
0.3	47.2592
0.3	-67.5063
0.3	99.2098
0.3	128.085
0.3	2.48892
0.3	-62.788
0.3	-18.7218
0.3	102.495
0.3	-54.7124
0.3	-176.868
0.3	-93.3338
0.3	-42.07
0.3	129.357
0.3	-12.8866
0.3	-32.5778
0.3	54.486
0.3	7.5838
0.3	68.9449
0.3	-80.9106
0.3	112.003
0.3	139.222
0.3	-175.507
0.3	-21.8124
0.3	-128.131
0.3	6.29382
0.3	128.994
0.3	-179.356
0.3	86.0928
0.3	-68.7765
0.3	-104.632
0.3	-19.3725
0.3	-150.534
0.3	31.1347
0.3	23.1762
0.3	42.9935
0.3	-149.962
0.3	-101.295
0.3	-89.5729
0.3	-87.2004
0.3	-129.7
0.3	-0.338989
0.3	171.982
0.3	60.5356
0.3	177.986
0.3	128.102
0.3	-52.5109
0.3	20.1553
0.3	113.473
0.3	150.697
0.3	-151.147
0.3	-99.576
0.3	118.492
0.3	-43.0839
0.3	-108.747
0.3	-103.589
0.3	-64.7353
