pol	phi
0.3	117.985
0.3	-70.0029
0.3	-32.6812
0.3	82.6399
0.3	-168.332
0.3	-24.6125
0.3	-11.3234
0.3	-52.534
0.3	-111.166
0.3	42.6539
0.3	-45.6648
0.3	-54.6174
0.3	-128.41
0.3	-122.193
0.3	2.38318
0.3	52.4512
0.3	54.2634
0.3	63.5733
0.3	141.886
0.3	138.337
0.3	30.8568
0.3	141.81
0.3	-174.648
0.3	94.1367
0.3	102.41
0.3	54.437
0.3	101.16
0.3	29.4351
0.3	-67.3225
0.3	86.0471
0.3	-134.039
0.3	-167.767
0.3	-152.793
0.3	2.43539
0.3	157.878
0.3	-59.5339
0.3	-103.656
0.3	-94.4112
0.3	-21.8113
0.3	91.993
0.3	82.745
0.3	44.761
0.3	136.448
0.3	-120.816
0.3	-23.4233
0.3	31.4826
0.3	28.7236
0.3	-34.9582
0.3	159.523
0.3	-41.8914
0.3	-3.43891
0.3	6.55012
0.3	119.791
0.3	62.3517
0.3	38.8383
0.3	-174.128
0.3	143.161
0.3	-32.6476
0.3	-96.3514
0.3	-78.762
0.3	-62.8807
0.3	-149.206
0.3	-45.4785
0.3	-105.087
0.3	-44.4498
0.3	-42.9979
0.3	-99.2244
0.3	-178.804
0.3	-51.1828
0.3	-100.62
0.3	70.9434
0.3	-142.874
0.3	-78.8584
0.3	-113.581
0.3	151.025
0.3	-89.0727
0.3	-38.1858
0.3	127.588
0.3	-175.082
0.3	-25.9321
0.3	-122.355
0.3	-6.96319
0.3	-71.7015
0.3	34.7519
0.3	97.4925
0.3	12.0013
0.3	-60.5584
0.3	62.4096
0.3	-17.9514
0.3	-3.69235
0.3	83.0755
0.3	132.761
0.3	-44.4353
0.3	39.595
0.3	-83.6748
0.3	-139.28
0.3	-25.3057
0.3	-21.5108
0.3	104.788
0.3	79.5057
0.3	-72.3088
0.3	140.882
0.3	-76.0082
0.3	46.5057
0.3	-68.7849
0.3	-135.222
0.3	-97.9796
0.3	19.6494
0.3	2.40764
0.3	-16.9514
0.3	54.5826
0.3	-13.5908
0.3	87.5081
0.3	-67.1144
0.3	75.9223
0.3	172.133
0.3	-20.5603
0.3	135.64
0.3	-176.986
0.3	29.4792
0.3	81.9343
0.3	129.852
0.3	159.074
0.3	82.0502
0.3	9.06441
0.3	-119.688
0.3	-130.847
0.3	-20.4502
0.3	38.0092
0.3	151.112
0.3	5.11038
0.3	-23.5584
0.3	-87.0136
0.3	-120.183
0.3	-173.969
0.3	152.426
0.3	-9.46124
0.3	-13.2709
0.3	-139.613
0.3	-178.175
0.3	-51.3395
0.3	-56.8772
0.3	16.9844
0.3	-79.7711
0.3	76.0322
0.3	-127.327
0.3	126.486
0.3	171.265
0.3	-102.222
0.3	81.607
0.3	132.709
0.3	124.585
0.3	136.638
0.3	93.9774
0.3	-125.573
0.3	-36.9787
0.3	78.3973
0.3	-112.347
0.3	112.9
0.3	67.4197
0.3	-141.957
0.3	-91.1407
0.3	36.5258
0.3	42.8546
0.3	22.4482
0.3	107.405
0.3	-130.373
0.3	-28.4511
0.3	-2.2584
0.3	-33.0195
0.3	-118.51
0.3	-152.084
0.3	150.136
0.3	119.611
0.3	-172.99
0.3	4.80511
0.3	134.946
0.3	-170.634
0.3	125.353
0.3	-6.4623
0.3	-71.9539
0.3	70.9216
0.3	-165.618
0.3	-151.769
0.3	-150.127
0.3	0.225748
0.3	-161.035
0.3	94.7593
0.3	-75.3999
0.3	-57.8731
0.3	171.205
0.3	63.0707
0.3	166.147
0.3	-177.512
0.3	173.064
0.3	-32.326
0.3	-168.976
0.3	29.5231
0.3	-144.521
0.3	158.487
0.3	-34.2128
0.3	63.2949
0.3	158.924
0.3	8.60629
0.3	49.4376
0.3	19.7602
0.3	116.143
0.3	126.065
0.3	121.277
0.3	5.38081
0.3	111.414
0.3	92.1585
0.3	-160.912
0.3	64.3998
0.3	134.97
0.3	157.73
0.3	0.714307
0.3	179.76
0.3	-12.1332
0.3	7.64771
0.3	-66.4518
0.3	-174.822
0.3	134.524
0.3	-118.843
0.3	100.497
0.3	-164.698
0.3	-161.748
0.3	-67.4179
0.3	136.224
0.3	-17.5369
0.3	-173.455
0.3	-44.8089
0.3	8.72818
0.3	32.298
0.3	-47.393
0.3	84.3243
0.3	54.2087
0.3	-60.9953
0.3	-93.5041
0.3	166.867
0.3	-151.322
