pol	phi
0.3	-71.9399
0.3	161.842
0.3	-92.0361
0.3	29.7775
0.3	-89.7734
0.3	115.808
0.3	-127.311
0.3	-21.7256
0.3	-130.963
0.3	-105.355
0.3	164.994
0.3	-68.529
0.3	-58.1721
0.3	68.157
0.3	108.902
0.3	158.193
0.3	-1.72967
0.3	-30.8232
0.3	56.326
0.3	45.0359
0.3	-162.561
0.3	-58.2502
0.3	-158.484
0.3	56.5414
0.3	-29.6858
0.3	-92.4659
0.3	170.188
0.3	114.882
0.3	89.6199
0.3	-77.281
0.3	-94.9872
0.3	31.229
0.3	-36.2848
0.3	165.471
0.3	-0.524978
0.3	-78.2931
0.3	76.4827
0.3	-117.006
0.3	136.69
0.3	-31.528
0.3	-67.83
0.3	-30.7625
0.3	-5.34094
0.3	-124.74
0.3	168.921
0.3	-114.097
0.3	118.342
0.3	53.1247
0.3	-130.504
0.3	126.999
0.3	-93.8403
0.3	-34.4252
0.3	-77.8461
0.3	131.943
0.3	-136.936
0.3	47.102
0.3	-63.7057
0.3	51.802
0.3	-27.7017
0.3	-149.648
0.3	-3.24872
0.3	114.401
0.3	-48.4182
0.3	99.3315
0.3	-99.1308
0.3	176.597
0.3	10.3663
0.3	92.6567
0.3	165.125
0.3	19.8731
0.3	13.3936
0.3	55.1102
0.3	-45.2794
0.3	-169.52
0.3	18.1697
0.3	-38.2075
0.3	110.011
0.3	-71.5534
0.3	45.7967
0.3	144.599
0.3	129.064
0.3	48.0636
0.3	-39.5518
0.3	171.587
0.3	-80.4884
0.3	144.616
0.3	73.2161
0.3	64.5105
0.3	81.9329
0.3	-136.835
0.3	10.0253
0.3	-117.598
0.3	76.7972
0.3	-36.035
0.3	-109.554
0.3	47.0312
0.3	124.005
0.3	-148.046
0.3	114.5
0.3	120.288
0.3	162.815
0.3	53.1341
0.3	-59.8711
0.3	-3.51471
0.3	177.976
0.3	97.1283
0.3	129.434
0.3	-152.925
0.3	-16.3965
0.3	-14.6448
0.3	-8.26885
0.3	-67.0151
0.3	78.0616
0.3	-108.982
0.3	-50.6762
0.3	63.3902
0.3	-57.2002
0.3	176.461
0.3	-63.4993
0.3	-170.27
0.3	-147.03
