pol	phi
0.3	-99.5715
0.3	148.288
0.3	117.373
0.3	-14.5094
0.3	143.872
0.3	36.9865
0.3	-31.7615
0.3	164.443
0.3	-3.51941
0.3	30.4265
0.3	-40.2719
0.3	-114.234
0.3	-147.807
0.3	-81.1494
0.3	-92.5683
0.3	-17.5447
0.3	-110.433
0.3	-102.002
0.3	-79.8147
0.3	-101.973
0.3	76.3485
0.3	33.9918
0.3	47.6836
0.3	157.439
0.3	-141.998
0.3	56.773
0.3	-9.20487
0.3	103.511
0.3	61.9563
0.3	-77.0814
0.3	112.79
0.3	-89.0975
0.3	82.372
0.3	-53.6875
0.3	-74.1065
0.3	13.2028
0.3	17.4574
0.3	178.082
0.3	75.2579
0.3	-23.3216
0.3	-73.9075
0.3	-6.3721
0.3	68.6287
0.3	22.8201
0.3	-86.9457
0.3	-20.8853
0.3	-8.73831
0.3	-110.819
0.3	-51.3015
0.3	158.344
0.3	159.354
0.3	-106.945
0.3	-172.625
0.3	-143.003
0.3	163.435
0.3	55.7991
0.3	69.7757
0.3	-87.9712
0.3	43.2877
0.3	-59.2504
0.3	-164.94
0.3	39.5742
0.3	-140.501
0.3	37.212
0.3	28.9771
0.3	112.422
0.3	42.9714
0.3	121.006
0.3	-68.8451
0.3	-13.6492
0.3	35.1177
0.3	-135.991
0.3	114.448
0.3	121.605
0.3	-83.2454
0.3	30.0891
0.3	137.8
0.3	-86.4334
0.3	154.791
0.3	-73.2711
0.3	69.6343
0.3	-167.253
0.3	3.0553
0.3	-63.9282
0.3	-0.885521
0.3	-154.171
0.3	150.022
0.3	126.667
0.3	105.624
0.3	40.2891
0.3	-134.31
0.3	121.908
0.3	-35.4017
0.3	-83.514
0.3	160.753
0.3	-20.3077
0.3	-102.246
0.3	68.1562
0.3	-79.6765
0.3	136.731
0.3	-75.1333
0.3	-34.7101
0.3	65.0518
0.3	-56.5359
0.3	-95.9158
0.3	-118.264
0.3	-101.259
0.3	71.9951
0.3	13.0204
0.3	-39.1937
0.3	-69.2634
0.3	162.833
0.3	61.7827
0.3	-50.5523
0.3	-161.615
0.3	-149.691
0.3	119.565
0.3	31.5321
0.3	-10.683
0.3	-7.97422
0.3	101.881
0.3	51.9775
0.3	-106.958
0.3	-55.6836
0.3	-20.0359
0.3	-138.52
0.3	-71.023
0.3	-152.112
0.3	-21.4977
0.3	82.1718
0.3	131.873
0.3	113.811
0.3	7.14751
0.3	-159.809
0.3	137.947
0.3	102.486
0.3	-121.693
0.3	-65.0058
0.3	-126.409
0.3	-129.32
0.3	-4.47382
0.3	100.428
0.3	56.499
0.3	152.187
0.3	70.4217
0.3	120.002
0.3	-68.5958
0.3	162.973
0.3	162.646
0.3	100.167
0.3	168.196
0.3	161.58
0.3	-18.0869
0.3	8.46644
0.3	-171.933
0.3	-30.0403
0.3	8.1992
0.3	-24.1088
0.3	24.0001
0.3	-48.1582
0.3	146.268
0.3	-32.327
0.3	8.3978
0.3	-35.0777
0.3	65.2508
0.3	75.055
0.3	-132.841
0.3	-143.241
0.3	-110.347
0.3	102.076
0.3	-101.605
0.3	-7.15745
0.3	82.471
0.3	168.167
0.3	-154.788
0.3	168.62
0.3	119.69
0.3	130.061
0.3	87.1105
0.3	95.5287
0.3	64.6224
0.3	-174.478
0.3	130.298
0.3	-95.4034
0.3	93.2921
0.3	78.0765
0.3	158.681
0.3	-132.802
0.3	-106.455
0.3	-1.77156
0.3	-162.794
0.3	-15.3434
0.3	76.3156
0.3	11.576
0.3	15.3598
0.3	-163.23
0.3	-22.9103
0.3	-4.80331
0.3	22.2914
0.3	95.6927
0.3	0.363399
0.3	76.2931
0.3	-83.1723
0.3	31.0585
0.3	102.697
0.3	-41.054
0.3	-173.735
0.3	-104.07
0.3	-146.563
0.3	-20.5021
0.3	58.0236
0.3	102.445
0.3	101.712
0.3	-12.6475
0.3	76.6823
0.3	61.298
0.3	-47.4429
0.3	84.843
0.3	141.202
0.3	-36.7586
0.3	-44.764
0.3	31.9071
0.3	99.1115
0.3	134.535
0.3	-79.7042
0.3	31.7094
0.3	163.884
0.3	127.16
0.3	0.505754
0.3	-155.744
0.3	99.6435
0.3	81.3465
0.3	-8.11704
0.3	-6.6824
0.3	-159.682
0.3	179.885
0.3	25.3109
0.3	168.119
0.3	28.6631
0.3	-56.6445
0.3	-110.672
0.3	-67.5007
0.3	-73.5482
0.3	127.418
0.3	124.795
0.3	142.361
