pol	phi
0.3	-125.16
0.3	-74.1995
0.3	19.9873
0.3	37.0771
0.3	126.585
0.3	85.2427
0.3	64.8731
0.3	135.94
0.3	-21.4422
0.3	0.367689
0.3	-161.302
0.3	-62.7516
0.3	12.479
0.3	173.356
0.3	-65.5506
0.3	-140.212
0.3	39.3889
0.3	133.131
0.3	-34.0195
0.3	118.316
0.3	-165.694
0.3	-87.2369
0.3	-93.9559
0.3	-71.089
0.3	-66.4169
0.3	-170.892
0.3	99.3409
0.3	98.6398
0.3	23.6484
0.3	-110.85
0.3	-79.2308
0.3	-171.947
0.3	76.0318
0.3	-9.97552
0.3	138.28
0.3	53.3896
0.3	36.8598
0.3	112.947
0.3	-36.5539
0.3	-84.4513
0.3	-131.327
0.3	8.65918
0.3	-26.1918
0.3	-148.95
0.3	72.4256
0.3	-153.618
0.3	109.452
0.3	-124.874
0.3	-75.0064
0.3	69.9666
0.3	83.2401
0.3	39.5488
0.3	126.456
0.3	-70.4844
0.3	89.725
0.3	0.501342
0.3	-111.488
0.3	-61.0993
0.3	-91.1597
0.3	-102.671
0.3	11.5084
0.3	178.094
0.3	-46.6381
0.3	-156.786
0.3	-42.681
0.3	170.481
0.3	-58.7349
0.3	-172.338
0.3	-112.896
0.3	-96.3295
0.3	-136.156
0.3	-32.7202
0.3	39.6717
0.3	-4.68915
0.3	4.36567
0.3	-147.539
0.3	124.381
0.3	-50.4421
0.3	-155.456
0.3	56.6301
0.3	22.8168
0.3	-178.895
0.3	112.598
0.3	-68.7156
0.3	-142.017
0.3	63.6864
0.3	-28.9798
0.3	-3.20059
0.3	131.269
0.3	-133.764
0.3	38.8368
0.3	-0.683715
0.3	51.7317
0.3	30.5624
0.3	22.82
0.3	101.835
0.3	-156.5
0.3	79.5329
0.3	-45.7008
0.3	-83.1569
0.3	144.415
0.3	37.0131
0.3	-68.9168
0.3	28.6074
0.3	-10.0312
0.3	-20.3795
0.3	-13.4152
0.3	-54.4695
0.3	-96.2677
0.3	-32.1482
0.3	-33.2301
0.3	-175.471
0.3	12.2043
0.3	-18.6968
0.3	63.9341
0.3	34.9069
0.3	-126.212
0.3	124.464
0.3	52.5718
0.3	-150.447
0.3	78.9986
0.3	171.549
0.3	152.478
0.3	77.782
0.3	154.24
0.3	33.3058
0.3	16.4416
0.3	139.439
0.3	0.120898
0.3	122.857
0.3	-133.893
0.3	-70.7355
0.3	161.621
0.3	-129.838
0.3	30.1922
0.3	-38.4502
0.3	-43.7996
0.3	122.779
0.3	113.741
0.3	136.192
0.3	43.8096
0.3	-52.89
0.3	159.979
0.3	62.2049
0.3	152.053
0.3	-21.8394
0.3	-165.489
0.3	75.163
0.3	19.5692
0.3	-170.573
0.3	163.349
0.3	-105.396
0.3	1.01715
0.3	127.936
0.3	46.8282
0.3	121.526
0.3	-104.298
0.3	-35.6432
0.3	163.253
0.3	163.373
0.3	-62.2854
0.3	55.7881
0.3	-56.6139
0.3	135.934
0.3	-79.4217
0.3	91.7491
0.3	71.7386
0.3	179.297
0.3	165.77
0.3	-169.945
0.3	-55.9183
0.3	155.804
0.3	103.002
0.3	15.1955
0.3	31.0378
0.3	127.879
0.3	58.2633
0.3	-157.432
0.3	-116.763
0.3	-146.297
0.3	133.482
0.3	-96.7302
0.3	19.6524
0.3	160.818
0.3	-42.9635
0.3	-39.6525
0.3	-164.608
0.3	47.9129
0.3	20.1647
0.3	0.900993
0.3	-110.901
0.3	-77.6895
0.3	-21.4703
0.3	-54.754
0.3	95.3879
0.3	105.353
0.3	58.1909
0.3	132.082
0.3	150.48
0.3	-90.895
0.3	120.659
0.3	-141.92
0.3	-67.895
0.3	154.658
0.3	12.9448
0.3	156.961
0.3	1.17995
0.3	-56.5737
0.3	86.1834
0.3	163.758
0.3	56.3261
0.3	105.448
0.3	-19.2186
0.3	72.4112
0.3	-133.751
0.3	25.4805
0.3	153.578
0.3	27.0284
0.3	25.9256
0.3	-72.8638
0.3	144.653
0.3	162.773
0.3	-90.8499
0.3	-12.7586
0.3	170.212
0.3	107.216
0.3	178.892
0.3	61.0789
0.3	-46.69
0.3	-49.0202
0.3	172.673
0.3	56.774
0.3	-173.532
0.3	26.7081
0.3	103.679
0.3	-5.83876
0.3	23.6793
0.3	75.2084
0.3	42.5688
0.3	-116.964
0.3	-175.809
0.3	-146.48
0.3	166.152
0.3	-17.428
0.3	-37.1378
0.3	-69.7173
0.3	-135.477
0.3	-130.473
0.3	-69.546
0.3	-34.8597
0.3	126.567
0.3	142.165
0.3	16.4379
0.3	-167.274
0.3	179.642
0.3	61.2627
0.3	-177.279
0.3	-153.396
0.3	160.892
0.3	124.362
0.3	-145.324
0.3	150.345
0.3	48.1893
0.3	-2.09073
0.3	140.039
0.3	-141.915
0.3	-104.152
0.3	148.915
0.3	126.799
0.3	-24.479
0.3	-169.761
0.3	-73.9739
0.3	-5.55938
0.3	37.0073
0.3	-79.9758
0.3	144.91
0.3	-137.114
0.3	105.647
0.3	-145.745
0.3	-81.3982
