pol	phi
0.3	137.537
0.3	41.1356
0.3	174.086
0.3	76.2531
0.3	117.2
0.3	167.08
0.3	-94.3549
0.3	-131.272
0.3	-88.495
0.3	-42.9319
0.3	-74.5053
0.3	165.435
0.3	-116.417
0.3	-105.592
0.3	72.1257
0.3	50.2515
0.3	81.8689
0.3	117.436
0.3	109.73
0.3	-41.0292
0.3	-90.9777
0.3	5.94573
0.3	45.2805
0.3	5.91524
0.3	-106.774
0.3	62.4527
0.3	138.11
0.3	98.3225
0.3	-127.074
0.3	-103.09
0.3	-107.218
0.3	37.1371
0.3	97.0331
0.3	-147.706
0.3	-90.3273
0.3	-23.774
0.3	-65.8124
0.3	-129.359
0.3	-35.9498
0.3	151.852
0.3	-21.9148
0.3	126.664
0.3	122.588
0.3	177.676
0.3	27.6868
0.3	105.954
0.3	140.726
0.3	149.454
0.3	106.585
0.3	-33.7061
0.3	22.6647
0.3	-105.544
0.3	4.4622
0.3	154.261
0.3	-103.792
0.3	-43.2801
0.3	151.659
0.3	-98.0845
0.3	-42.3302
0.3	88.9769
0.3	-118.819
0.3	-109.253
0.3	102.02
0.3	116.101
0.3	156.375
0.3	75.2464
0.3	143.263
0.3	-166.986
0.3	-99.021
0.3	-53.3866
0.3	156.399
0.3	59.762
0.3	-137.598
0.3	-67.1455
0.3	-85.0262
0.3	162.575
0.3	132.648
0.3	20.9935
0.3	137.799
0.3	-54.4969
0.3	-142.04
0.3	-121.338
0.3	-54.2833
0.3	109.595
0.3	-46.1006
0.3	-55.6698
0.3	-148.224
0.3	34.2529
0.3	-48.5361
0.3	111.269
0.3	-165.467
0.3	-74.1576
0.3	-150.19
0.3	-71.8319
0.3	-95.3293
0.3	-24.8509
0.3	-59.5049
0.3	-72.7442
0.3	-39.6354
0.3	-176.605
0.3	157.64
0.3	10.4937
0.3	152.876
0.3	123.767
0.3	109.201
0.3	171.346
0.3	76.8391
0.3	150.531
0.3	-151.801
0.3	-19.3104
0.3	159.788
0.3	160.929
0.3	61.2711
0.3	160.403
0.3	-24.1767
0.3	-105.346
0.3	-177.03
0.3	-103.088
0.3	74.879
0.3	117.158
0.3	-166.006
0.3	-72.2605
0.3	10.2951
0.3	110.006
0.3	168.759
0.3	-169.614
0.3	-25.3202
0.3	94.0171
0.3	123.847
0.3	-84.8049
0.3	110.021
0.3	-96.9723
0.3	93.7233
0.3	-96.7705
0.3	-19.8812
0.3	-96.7229
0.3	-118.869
0.3	-47.9979
0.3	-15.1916
0.3	28.5552
0.3	112.425
0.3	-49.831
0.3	-15.3426
0.3	-3.26379
0.3	-160.966
0.3	168.682
0.3	95.8384
0.3	179.628
0.3	144.544
0.3	103.539
0.3	30.1369
0.3	89.3853
0.3	-113.109
0.3	-146.32
0.3	-27.8428
0.3	-106.69
0.3	126.404
0.3	133.049
0.3	9.30692
0.3	97.4653
0.3	12.817
0.3	-133.219
0.3	16.4435
0.3	-131.54
0.3	-66.867
0.3	61.3443
0.3	150.319
0.3	-71.2169
0.3	-28.6939
0.3	-154.275
0.3	53.591
0.3	-84.0141
0.3	-161.177
0.3	112.165
0.3	48.4948
0.3	170.338
0.3	177.709
0.3	15.9316
0.3	-76.2858
0.3	9.03708
0.3	147.12
0.3	92.8047
0.3	-142.767
0.3	-77.232
0.3	161.638
0.3	-140.373
0.3	134.677
0.3	52.6885
0.3	-97.3497
0.3	76.6822
0.3	70.0152
0.3	114.114
0.3	9.4008
0.3	-67.2375
0.3	31.3831
0.3	-108.675
0.3	-150.125
0.3	-85.8706
0.3	-61.0589
0.3	99.4563
0.3	55.9728
0.3	20.1688
0.3	132.491
0.3	120.633
0.3	153.839
0.3	107.326
0.3	-29.4835
0.3	-106.671
0.3	111.302
0.3	60.8283
0.3	55.9011
0.3	91.9955
0.3	78.91
0.3	143.955
0.3	26.206
0.3	-56.1814
0.3	23.5265
0.3	75.5258
0.3	-84.4266
0.3	84.0274
0.3	-85.6857
0.3	-4.74152
0.3	86.3537
0.3	137.413
0.3	100.329
0.3	-49.9382
0.3	165.516
0.3	171.282
0.3	70.2596
0.3	177.363
0.3	1.01466
0.3	-42.4392
0.3	-91.8254
0.3	41.4741
0.3	-174.569
0.3	145.501
0.3	109.341
0.3	-157.144
0.3	-174.332
0.3	120.109
0.3	82.403
0.3	12.5638
0.3	-46.6531
0.3	-102.462
0.3	133.451
0.3	-166.018
0.3	177.339
0.3	31.4
0.3	-106.585
0.3	144.801
0.3	73.5984
0.3	-155.209
0.3	72.3147
0.3	105.514
0.3	-136.252
0.3	-78.6477
0.3	66.1427
0.3	-177.79
0.3	164.142
0.3	-102.426
0.3	-17.4245
0.3	-23.1693
0.3	-147.363
0.3	123.788
0.3	62.8447
0.3	6.74892
0.3	148.878
0.3	-110.253
0.3	-140.784
0.3	132.005
