pol	phi
0.3	-110.426
0.3	45.1619
0.3	123.516
0.3	-100.217
0.3	-77.913
0.3	-7.9087
0.3	-57.5537
0.3	31.9451
0.3	-99.1027
0.3	142.832
0.3	-83.9089
0.3	69.0971
0.3	-27.7201
0.3	-128.106
0.3	67.4504
0.3	-17.7239
0.3	-126.983
0.3	-39.7766
0.3	-52.9155
0.3	34.7695
0.3	-87.4426
0.3	103.855
0.3	149.934
0.3	27.5
0.3	100.549
0.3	-24.2225
0.3	-31.298
0.3	-114.543
0.3	-169.732
0.3	176.488
0.3	52.7163
0.3	-30.227
0.3	150.289
0.3	-5.67227
0.3	-64.5803
0.3	84.9419
0.3	-110.382
0.3	165.564
0.3	-57.3929
0.3	105.927
0.3	110.629
0.3	-3.703
0.3	4.51374
0.3	-174.905
0.3	-168.575
0.3	2.04884
0.3	122.359
0.3	67.5678
0.3	104.364
0.3	-23.1387
0.3	42.0539
0.3	90.3314
0.3	-31.0029
0.3	6.42111
0.3	102.137
0.3	122.832
0.3	48.0988
0.3	37.9283
0.3	-162.934
0.3	-176.501
0.3	-95.3078
0.3	-30.609
0.3	117.174
0.3	-179.71
0.3	-40.3528
0.3	-60.2666
0.3	102.87
0.3	9.18649
0.3	45.7972
0.3	140.512
0.3	-28.9808
0.3	-168.123
0.3	-21.2672
0.3	-48.1905
0.3	152.029
0.3	-59.7212
0.3	77.761
0.3	110.487
0.3	-12.4069
0.3	122.414
0.3	-63.3854
0.3	-164.639
0.3	-58.2182
0.3	-104.88
0.3	-112.072
0.3	42.8076
0.3	-122.88
0.3	-149.928
0.3	21.3452
0.3	165.648
0.3	-118.998
0.3	-2.77382
0.3	-86.9278
0.3	59.7565
0.3	-111.457
0.3	-166.261
0.3	-155.212
0.3	36.55
0.3	-84.7472
0.3	0.956481
0.3	-30.6374
0.3	-170.239
0.3	-104.854
0.3	140.213
0.3	125.997
0.3	59.8206
0.3	37.6063
0.3	-125.469
0.3	-139.477
0.3	-118.169
0.3	-142.567
0.3	63.3608
0.3	-43.522
0.3	-172.122
0.3	7.6898
0.3	96.5402
0.3	94.1207
0.3	179.46
0.3	123.879
0.3	-30.0448
0.3	170.516
0.3	-117.854
0.3	98.3395
0.3	28.9296
0.3	-126.781
0.3	-115.745
0.3	158.606
0.3	143.105
0.3	-48.8804
0.3	112.943
0.3	-126.695
0.3	173.239
0.3	-56.2968
0.3	-33.5236
0.3	-89.1854
0.3	-56.0099
0.3	-149.442
0.3	92.7539
0.3	-31.787
0.3	83.8728
0.3	80.0662
0.3	-51.7517
0.3	-83.3894
0.3	160.077
0.3	-135.688
0.3	-20.5166
0.3	15.9122
0.3	63.4772
0.3	-29.0515
0.3	19.5462
0.3	49.3588
0.3	-82.2658
0.3	56.9823
0.3	-132.808
0.3	7.62582
0.3	0.386541
0.3	-112.517
0.3	124.706
0.3	39.6606
0.3	44.2688
0.3	-16.3778
0.3	160.232
0.3	-18.8316
0.3	75.9435
0.3	92.0469
0.3	-84.5302
0.3	-99.4742
0.3	-147.319
0.3	14.738
0.3	-120.713
0.3	22.7568
0.3	39.4829
0.3	-160.181
0.3	-102.442
0.3	-84.6118
0.3	88.8296
0.3	-76.948
0.3	-130.957
0.3	-117.956
0.3	-13.8317
0.3	-54.6241
0.3	91.3513
0.3	140.297
0.3	-177.376
0.3	17.2722
0.3	86.4637
0.3	-103.098
0.3	-69.6758
0.3	-34.4989
0.3	2.40212
0.3	-79.2979
0.3	-148.929
0.3	-112.688
0.3	-81.9132
0.3	10.432
0.3	15.7277
0.3	-106.107
0.3	-96.7515
0.3	38.8432
0.3	108.868
0.3	28.4328
0.3	-108.744
0.3	-18.2241
0.3	-76.5304
0.3	-149.999
0.3	-53.2947
0.3	-45.5866
0.3	160.001
0.3	133.572
0.3	54.3295
0.3	-139.078
0.3	-35.9611
0.3	-177.606
0.3	-162.198
0.3	-22.9916
0.3	-94.7358
0.3	-33.6796
0.3	-106.769
0.3	95.6537
0.3	-90.6375
0.3	-177.111
0.3	142.388
0.3	143.5
0.3	-75.676
0.3	121.562
0.3	112.516
0.3	138.945
0.3	-167.5
0.3	166.616
0.3	48.7928
0.3	27.2396
0.3	57.0118
0.3	-71.7657
0.3	145.033
0.3	-43.1605
0.3	-46.5289
0.3	91.0249
0.3	-29.8877
0.3	-90.4174
0.3	-177.146
0.3	-67.3265
0.3	110.953
0.3	87.2425
0.3	-107.314
0.3	-98.328
0.3	-41.707
0.3	84.2296
0.3	39.0312
0.3	62.9122
0.3	-128.633
0.3	-76.0851
0.3	-82.2274
0.3	154.757
0.3	146.112
0.3	-58.6559
0.3	90.6321
0.3	131.11
0.3	-49.6713
0.3	-87.0893
0.3	19.0038
0.3	-101.933
0.3	-52.5948
0.3	-27.1373
0.3	-152.977
0.3	172.178
0.3	-21.7541
0.3	112.89
0.3	-101.381
0.3	29.2699
0.3	60.9182
0.3	-29.0364
0.3	-81.7062
0.3	11.4845
0.3	-80.0798
0.3	119.506
0.3	-38.5058
0.3	-3.61024
0.3	-33.0414
0.3	-48.7088
0.3	-71.1762
0.3	40.7538
0.3	134.79
0.3	-51.5349
0.3	80.0378
0.3	89.7592
0.3	41.6919
0.3	103.938
0.3	-81.5726
0.3	-71.859
0.3	71.9088
0.3	-164.387
0.3	-157.523
0.3	166.201
0.3	-23.8347
0.3	-128.26
0.3	-150.846
0.3	-113.675
0.3	-52.3373
0.3	-65.382
0.3	-12.2037
0.3	-124.616
0.3	85.784
0.3	94.4675
0.3	110.938
0.3	65.4576
0.3	-61.9018
0.3	23.22
0.3	-90.9621
0.3	-54.6497
0.3	107.029
0.3	127.412
0.3	87.1529
0.3	-169.848
0.3	-88.3599
0.3	148.85
0.3	-79.156
0.3	-104.571
0.3	-125.547
0.3	177.031
0.3	0.666564
0.3	-24.6443
0.3	-175.683
0.3	35.0727
0.3	105.635
0.3	-117.576
0.3	-37.1389
0.3	-73.8911
0.3	62.5877
0.3	81.7361
0.3	-42.6577
0.3	-145.945
0.3	111.68
0.3	114.497
0.3	145.618
0.3	-82.0816
0.3	44.4116
0.3	-154.575
0.3	-15.3487
0.3	-159.711
0.3	-142.128
0.3	-3.4566
0.3	138.212
0.3	-119.86
0.3	-26.3498
0.3	80.8167
0.3	160.187
0.3	34.6522
0.3	44.7613
0.3	5.99471
0.3	-35.3076
0.3	174.387
0.3	153.712
0.3	13.599
0.3	-54.9133
0.3	-42.6808
0.3	-54.9491
0.3	72.7674
0.3	117.184
0.3	-102.899
0.3	173.547
0.3	-123.528
0.3	98.4616
0.3	-95.8502
0.3	11.1811
0.3	-88.2674
0.3	103.492
0.3	37.4923
0.3	-49.17
0.3	-167.582
0.3	-47.1441
0.3	-91.2038
0.3	66.3983
0.3	-29.6805
0.3	-115.52
0.3	130.925
0.3	-121.149
0.3	46.2547
0.3	-162.291
0.3	36.3612
0.3	-158.361
0.3	-176.76
0.3	-139.956
0.3	-57.4895
0.3	-79.8682
0.3	-30.8572
0.3	-49.4737
0.3	151.719
0.3	-169.934
0.3	117.081
0.3	56.6525
0.3	-67.7169
0.3	137.82
0.3	-90.61
0.3	2.78108
0.3	-60.2875
0.3	-90.1164
0.3	-49.6028
0.3	140.516
0.3	-23.3838
0.3	-173.91
0.3	87.163
0.3	-166.704
0.3	67.6573
0.3	73.6928
0.3	92.7581
0.3	110.242
0.3	-32.3619
0.3	144.368
0.3	-155.505
0.3	-45.2153
0.3	84.5268
0.3	-120.99
0.3	-129.801
0.3	20.7223
0.3	118.072
0.3	23.892
0.3	11.6469
0.3	131.499
0.3	-70.5906
0.3	141.046
0.3	-120.467
0.3	-15.3075
0.3	42.8365
0.3	105.864
0.3	-136.82
0.3	81.2795
0.3	80.0541
0.3	14.3632
0.3	174.318
0.3	162.41
0.3	72.3799
0.3	-1.2589
0.3	129.635
0.3	-145.955
0.3	79.8661
0.3	-92.1164
0.3	-77.4528
0.3	70.2271
0.3	-102.82
0.3	160.559
0.3	122.148
0.3	-61.3364
0.3	77.6595
0.3	158.497
0.3	-147.347
0.3	-136.079
0.3	9.42502
0.3	-70.0525
0.3	70.1418
0.3	92.888
0.3	22.3448
0.3	172.349
0.3	90.6317
0.3	61.4731
0.3	73.4142
0.3	-160.271
0.3	32.6889
0.3	-177.306
0.3	-36.6481
0.3	158.365
0.3	39.5273
0.3	-175.291
0.3	54.3967
0.3	4.11966
0.3	-110.199
0.3	-47.391
0.3	-18.2721
0.3	-20.7295
0.3	146.461
0.3	167.332
