pol	phi
0.3	-53.3171
0.3	-135.785
0.3	158.147
0.3	155.366
0.3	153.86
0.3	162.449
0.3	-7.51845
0.3	-13.573
0.3	96.2948
0.3	-94.282
0.3	-79.845
0.3	153.185
0.3	-58.3227
0.3	-151.554
0.3	-0.0185913
0.3	140.574
0.3	42.9699
0.3	118.692
0.3	-36.4363
0.3	-82.548
0.3	111.724
0.3	0.302274
0.3	174.487
0.3	153.682
0.3	102.345
0.3	-91.3124
0.3	106.07
0.3	61.8927
0.3	124.19
0.3	-171.865
0.3	-90.4411
0.3	63.3199
0.3	165.139
0.3	-85.3334
0.3	-41.3093
0.3	171.778
0.3	-59.8733
0.3	-100.562
0.3	106.161
0.3	59.6057
0.3	37.4537
0.3	143.61
0.3	95.616
0.3	-158.254
0.3	165.144
0.3	-126.743
0.3	-19.6453
0.3	175.303
0.3	11.7663
0.3	-72.6058
0.3	-148.74
0.3	-126.744
0.3	104.714
0.3	71.9964
0.3	-47.3122
0.3	-70.5313
0.3	44.3291
0.3	-39.9685
0.3	70.6014
0.3	-44.3917
0.3	-152.267
0.3	-167.331
0.3	-37.3167
0.3	167.151
0.3	-79.3668
0.3	71.4911
0.3	89.2431
0.3	176.38
0.3	127.965
0.3	142.69
0.3	164.68
0.3	-132.492
0.3	-53.9362
0.3	4.8597
0.3	-177.978
0.3	15.9082
0.3	-1.70526
0.3	147.644
0.3	61.8241
0.3	-142.932
0.3	-84.9656
0.3	107.395
0.3	63.1831
0.3	-32.7902
0.3	120.34
0.3	-85.9542
0.3	-32.9739
0.3	-145.429
0.3	80.8098
0.3	-57.0541
0.3	-14.5675
0.3	-142.443
0.3	-139.555
0.3	-154.163
0.3	30.1657
0.3	22.4591
0.3	-113.016
0.3	12.6262
0.3	135.677
0.3	-170.826
0.3	-117.342
0.3	2.96287
0.3	-45.809
0.3	123.282
0.3	89.7381
0.3	124.631
0.3	-166.951
0.3	-152.377
0.3	62.7601
0.3	141.913
0.3	-25.4309
0.3	-24.2735
0.3	-162.711
0.3	-98.4421
0.3	5.1746
0.3	123.908
0.3	168.283
0.3	3.89798
0.3	163.637
0.3	-121.99
0.3	144.528
0.3	8.55782
0.3	-2.04757
0.3	131.192
0.3	-160.183
0.3	-93.1611
0.3	47.5467
0.3	-56.8598
0.3	-43.2541
0.3	-138.703
0.3	-28.597
0.3	176.273
0.3	129.137
0.3	-23.4218
0.3	177.371
0.3	114.366
0.3	-167.998
0.3	-34.1533
0.3	-3.43878
0.3	-74.2808
0.3	-17.4096
0.3	48.1661
0.3	-69.0447
0.3	-52.5965
0.3	130.142
0.3	101.699
0.3	-11.5963
0.3	140.855
0.3	-36.2395
0.3	-45.9479
0.3	44.7646
0.3	-8.04673
0.3	-157.601
0.3	179.583
0.3	-38.1015
0.3	126.496
0.3	-126.647
0.3	-50.6947
0.3	176.018
0.3	126.32
0.3	-38.7703
0.3	2.021
0.3	-40.6089
0.3	45.749
0.3	81.1308
0.3	40.4508
0.3	135.998
0.3	166.771
0.3	162.852
0.3	10.8595
0.3	-10.6052
0.3	-92.908
0.3	-38.6873
0.3	69.5367
0.3	164.738
0.3	23.9771
0.3	100.895
0.3	128.534
0.3	125.291
0.3	139.007
0.3	175.535
0.3	140.942
0.3	-44.5728
0.3	-179.623
0.3	171.808
0.3	170.02
0.3	55.3502
0.3	-163.476
0.3	108.071
0.3	-104.478
0.3	-153.734
0.3	35.2924
0.3	-117.338
0.3	31.7423
0.3	-166.752
0.3	162.187
0.3	-70.972
0.3	147.162
0.3	119.166
0.3	-175.256
0.3	22.4521
0.3	97.1935
0.3	64.7025
0.3	-26.8873
0.3	146.016
0.3	-70.4338
0.3	-100.082
0.3	57.8408
0.3	-150.136
0.3	-109.128
0.3	65.0718
