pol	phi
0.3	122.028
0.3	4.51382
0.3	-121.027
0.3	-18.567
0.3	16.025
0.3	110.469
0.3	16.8272
0.3	-13.221
0.3	-123.465
0.3	8.42945
0.3	31.6347
0.3	77.2201
0.3	-144.932
0.3	143.171
0.3	33.1299
0.3	18.6764
0.3	153.609
0.3	45.1592
0.3	-121.782
0.3	-91.1823
0.3	-49.7619
0.3	-29.5802
0.3	-88.1941
0.3	141.686
0.3	-18.6433
0.3	-179.582
0.3	79.7765
0.3	141.507
0.3	-79.8683
0.3	89.9006
0.3	-132.392
0.3	124.796
0.3	-41.416
0.3	48.3008
0.3	100.273
0.3	93.7995
0.3	-179.298
0.3	-60.3042
0.3	144.507
0.3	-120.992
0.3	29.4921
0.3	-64.4601
0.3	-168.813
0.3	-30.2571
0.3	164.351
0.3	-5.16769
0.3	-99.1791
0.3	-151.797
0.3	-166.506
0.3	-107.526
0.3	24.59
0.3	-66.0493
0.3	141.549
0.3	10.1583
0.3	11.2458
0.3	-78.3546
0.3	153.002
0.3	122.131
0.3	100.427
0.3	-117.826
0.3	-13.3369
0.3	12.5591
0.3	-142.127
0.3	163.759
0.3	74.2723
0.3	47.075
0.3	169.992
0.3	-31.3642
0.3	101.026
0.3	131.238
0.3	-44.9843
0.3	-11.9037
0.3	25.6885
0.3	-93.1221
0.3	-143.749
0.3	-14.3557
0.3	-1.04769
0.3	-81.656
0.3	36.305
0.3	-53.5872
0.3	116.629
0.3	-69.1685
0.3	78.3879
0.3	35.0045
0.3	58.8447
0.3	-112.491
0.3	113.09
0.3	41.2941
0.3	-13.6979
0.3	-16.7456
0.3	36.0008
0.3	-36.5998
0.3	-135.59
0.3	124.284
0.3	89.1146
0.3	-3.26541
0.3	-62.7829
0.3	-58.5603
0.3	99.1206
0.3	78.0016
0.3	-124.514
0.3	25.2914
0.3	156.031
0.3	-2.24605
0.3	-162.769
0.3	108.617
0.3	-66.8772
0.3	-135.45
0.3	-89.2425
0.3	-5.05838
0.3	45.8228
0.3	164.607
0.3	76.5056
0.3	-126.08
0.3	-42.8821
0.3	-175.545
0.3	0.597695
0.3	-83.7974
0.3	-84.3053
0.3	163.877
0.3	23.3099
0.3	-162.615
0.3	-120.486
0.3	-39.1245
0.3	76.5774
0.3	-144.567
0.3	148.888
0.3	111.829
0.3	-138.707
0.3	71.3706
0.3	-119.556
0.3	-53.9652
0.3	117.279
0.3	-111.444
0.3	134.427
0.3	-6.64159
0.3	95.43
0.3	-116.565
0.3	-97.8213
0.3	107.558
0.3	-135.274
0.3	1.4154
0.3	-178.01
0.3	-165.336
0.3	-112.802
0.3	40.9532
0.3	-61.826
0.3	-77.8798
0.3	50.0173
0.3	48.22
0.3	55.7444
0.3	-96.0404
0.3	95.6961
0.3	108.076
0.3	-32.9697
0.3	-17.4993
0.3	-65.9167
0.3	60.2469
0.3	141.075
0.3	44.5082
0.3	-58.0722
0.3	-84.093
0.3	-179.974
0.3	-29.1514
0.3	-93.0652
0.3	39.1009
0.3	-133.811
0.3	30.1312
0.3	-60.2246
0.3	124.307
0.3	167.884
0.3	63.7073
0.3	-128.334
0.3	28.2501
0.3	99.6434
0.3	50.3509
0.3	81.1862
0.3	175.771
0.3	-120.315
0.3	-29.4242
0.3	136.357
0.3	-139.595
0.3	-120.737
0.3	-90.9517
0.3	173.757
0.3	147.4
0.3	-103.81
0.3	22.4315
0.3	93.3006
0.3	167.547
0.3	18.3162
0.3	-116.977
0.3	23.4786
0.3	135.167
0.3	17.2047
0.3	-94.2992
0.3	-164.456
0.3	73.4327
0.3	5.29569
0.3	-151.196
0.3	170.89
0.3	114.652
0.3	-70.1783
0.3	128.657
0.3	-55.7058
0.3	125.711
0.3	89.9438
0.3	41.2532
0.3	56.6193
0.3	-129.276
0.3	125.48
0.3	164.526
0.3	-131.737
0.3	-39.8094
0.3	-136.016
0.3	-128.683
0.3	148.494
0.3	-118.251
0.3	-85.1143
0.3	134.883
0.3	90.9122
0.3	129.235
0.3	-49.5708
0.3	-38.2542
0.3	-148.195
0.3	-62.7236
0.3	-136.417
0.3	131.62
0.3	-165.822
0.3	-28.6623
0.3	-15.6298
0.3	6.43645
0.3	-41.0308
0.3	-3.69578
0.3	158.711
0.3	13.7921
0.3	146.61
0.3	-113.645
0.3	150.66
0.3	-140.994
0.3	-47.4288
0.3	-39.4204
0.3	51.8431
0.3	165.942
0.3	-28.1813
0.3	-126.794
0.3	-6.05445
0.3	-57.0914
0.3	65.429
0.3	-67.3813
0.3	-22.7523
0.3	-151.639
0.3	-54.7664
0.3	-92.3296
0.3	-111.036
0.3	-121.882
0.3	79.1667
0.3	150.352
0.3	138.753
0.3	154.244
0.3	-59.9627
0.3	-113.076
0.3	-71.4992
0.3	11.2075
0.3	121.03
0.3	55.0682
0.3	-27.6558
0.3	-116.887
0.3	97.132
0.3	-83.2628
0.3	-33.7891
0.3	138.093
0.3	18.1996
0.3	-144.691
0.3	44.7555
0.3	-92.2301
0.3	-63.8433
0.3	-170.695
0.3	132.418
0.3	-127.064
0.3	57.7998
0.3	175.18
0.3	82.9872
0.3	122.181
0.3	103.102
0.3	-93.5424
0.3	-40.5729
0.3	174.514
0.3	101.427
0.3	11.3601
0.3	64.3443
0.3	-78.102
0.3	165.778
0.3	175.514
0.3	15.7654
0.3	146.142
0.3	93.0279
0.3	146.786
0.3	131.89
0.3	-76.2065
0.3	-78.7626
0.3	34.3967
0.3	-66.5906
0.3	-100.22
0.3	-7.70069
0.3	121.392
0.3	17.9821
0.3	-16.1402
0.3	72.8425
0.3	32.1605
0.3	-142.193
0.3	113.7
0.3	141.588
0.3	-98.1679
0.3	-147.005
0.3	160.173
0.3	-54.7929
0.3	158.739
0.3	-109.203
0.3	42.7249
0.3	-141.463
0.3	100.626
0.3	6.71676
0.3	-148.266
0.3	158.686
0.3	-99.668
0.3	145.682
0.3	-44.1718
0.3	-51.2007
0.3	113.656
0.3	-121.508
0.3	69.4517
0.3	-64.5056
0.3	-93.1078
0.3	-0.792468
0.3	-47.0427
0.3	-29.0134
0.3	-69.8538
0.3	81.568
0.3	-60.5557
0.3	-63.0097
0.3	22.1935
0.3	-23.0222
0.3	168.234
0.3	-2.96753
0.3	-43.8018
0.3	-7.5805
0.3	48.989
0.3	-114.767
0.3	-53.3822
0.3	-172.165
0.3	92.8066
0.3	-32.9907
0.3	81.3632
0.3	148.249
0.3	-13.5119
0.3	70.6092
0.3	61.2636
0.3	74.0749
