pol	phi
0.3	120.187
0.3	-31.3124
0.3	148.999
0.3	-59.6646
0.3	-42.4951
0.3	-153.59
0.3	-41.846
0.3	139.196
0.3	-95.4184
0.3	-4.33977
0.3	123.822
0.3	106.165
0.3	127.887
0.3	-52.3561
0.3	-108.148
0.3	-14.4749
0.3	108.386
0.3	149.349
0.3	160.584
0.3	-76.8818
0.3	167.189
0.3	-51.4923
0.3	58.0626
0.3	-118.771
0.3	-13.0856
0.3	65.5941
0.3	177.525
0.3	-67.5908
0.3	71.2914
0.3	-165.309
0.3	-112.752
0.3	-9.07221
0.3	-84.5076
0.3	36.7188
0.3	171.092
0.3	-48.7317
0.3	177.054
0.3	-38.3052
0.3	-152.15
0.3	-24.2988
0.3	-15.2728
0.3	141.652
0.3	124.03
0.3	-101.871
0.3	101.916
0.3	-73.8986
0.3	113.593
0.3	102.853
0.3	100.507
0.3	109.302
0.3	67.1599
0.3	20.2052
0.3	169.018
0.3	57.1147
0.3	0.314497
0.3	-54.7098
0.3	8.38233
0.3	-39.599
0.3	171.508
0.3	-5.77078
0.3	54.8417
0.3	-177.924
0.3	170.456
0.3	154.641
0.3	-60.2938
0.3	39.6371
0.3	-98.7213
0.3	-107.242
0.3	24.4095
0.3	45.1766
0.3	51.5064
0.3	112.821
0.3	4.77362
0.3	105.395
0.3	-155.879
0.3	-130.62
0.3	161.534
0.3	133.988
0.3	72.1731
0.3	-65.8468
0.3	-41.0908
0.3	-42.9667
0.3	-68.0448
0.3	-125.129
0.3	-101.671
0.3	152.761
0.3	-8.01927
0.3	-104.624
0.3	155.087
0.3	49.7527
0.3	-43.838
0.3	-70.5025
0.3	-102.432
0.3	-103.751
0.3	177.564
0.3	53.16
0.3	-82.9122
0.3	-65.4037
0.3	-136.931
0.3	-110.035
0.3	13.8828
0.3	73.952
0.3	-90.7392
0.3	-177.057
0.3	-172.257
0.3	-169.151
0.3	-55.8498
0.3	57.9992
0.3	-96.2748
0.3	4.43067
0.3	-122.39
0.3	-108.8
0.3	148.773
0.3	-52.2907
0.3	4.28259
0.3	-95.5939
0.3	-141.141
0.3	18.8052
0.3	134.533
0.3	104.693
0.3	-26.8351
0.3	151.987
0.3	129.347
0.3	-129.146
0.3	-11.4122
0.3	147.217
0.3	-138.57
0.3	5.85936
0.3	-97.1577
0.3	-16.8622
0.3	13.8222
0.3	59.0837
0.3	61.7448
0.3	5.95352
0.3	98.155
0.3	-13.5027
0.3	-50.3087
0.3	88.8287
0.3	-118.044
0.3	-158.017
0.3	123.802
0.3	-101.842
0.3	126.114
0.3	-101.107
0.3	146.314
0.3	-51.6102
0.3	-2.85758
0.3	-71.2855
0.3	-40.0792
0.3	-30.2433
0.3	26.3036
0.3	89.805
0.3	5.79599
0.3	-0.807126
0.3	102.458
0.3	131.498
0.3	100.334
0.3	12.6704
0.3	63.6709
0.3	-40.9138
0.3	-7.0171
0.3	108.031
0.3	-128.285
0.3	111.636
0.3	117.535
0.3	-75.2235
0.3	-85.5759
0.3	173.998
0.3	-0.926264
0.3	10.2252
0.3	-52.2696
0.3	-33.4199
0.3	-43.8689
0.3	106.133
0.3	-167.015
0.3	52.8153
0.3	-67.8
0.3	44.376
0.3	172.138
0.3	124.705
0.3	121.532
0.3	87.0083
0.3	-10.3161
0.3	-151.313
0.3	-112.636
0.3	83.9939
0.3	-134.195
0.3	-139.422
0.3	-10.9157
0.3	-129.594
0.3	1.38309
0.3	-105.611
0.3	15.9692
0.3	-53.4255
0.3	-74.6255
0.3	40.1921
0.3	-53.096
0.3	-101.931
0.3	-146.465
0.3	86.4426
0.3	63.907
0.3	-169.679
0.3	154.084
0.3	-129.174
0.3	111.244
0.3	-8.18766
0.3	3.59002
0.3	-45.8035
0.3	132.683
0.3	-26.4457
0.3	-91.155
0.3	128.227
0.3	-20.9209
0.3	-143.434
0.3	106.998
0.3	-46.9862
0.3	-130.904
0.3	-90.2603
0.3	107.743
0.3	57.2034
0.3	88.48
0.3	-24.5408
0.3	56.5215
0.3	116.986
0.3	-42.0543
0.3	160.956
0.3	-17.2409
0.3	-160.01
0.3	-39.6326
0.3	137.298
0.3	-118.368
0.3	-72.8496
0.3	-20.7428
0.3	-110
0.3	52.2084
0.3	-41.2948
0.3	67.9826
0.3	-103.427
0.3	-39.1998
0.3	131.159
0.3	-36.6673
0.3	119.864
0.3	154.763
0.3	64.3511
0.3	18.3223
0.3	47.1582
0.3	52.7159
0.3	-128.336
0.3	-178.285
0.3	32.4392
0.3	-53.7346
0.3	-112.998
0.3	68.946
0.3	-65.6034
0.3	-100.498
0.3	83.7742
0.3	51.2304
0.3	-5.48702
0.3	60.5946
0.3	-60.825
0.3	-159.338
0.3	-162.073
0.3	78.4403
0.3	-10.5409
0.3	34.7883
0.3	8.60592
0.3	15.0356
0.3	112.637
0.3	-75.0868
0.3	-97.6029
0.3	171.369
0.3	-9.08995
0.3	122.248
0.3	-54.0329
0.3	9.03677
0.3	-92.1594
0.3	-152.623
0.3	-44.2863
0.3	-127.491
0.3	-176.69
0.3	-103.133
0.3	-94.0349
0.3	-83.9799
0.3	103.866
0.3	120.058
0.3	-37.3951
0.3	-65.6203
0.3	41.3279
0.3	-46.7936
0.3	-43.2028
0.3	106.891
0.3	7.29631
0.3	74.1597
0.3	0.0208405
0.3	173.19
0.3	-1.8824
0.3	52.5812
0.3	-109.044
0.3	108.828
0.3	-8.0802
0.3	-25.3785
0.3	61.7584
0.3	-54.6803
0.3	-23.2117
0.3	45.675
0.3	161.854
0.3	68.0801
0.3	-53.1116
0.3	105.538
0.3	112.688
0.3	42.4599
0.3	32.9113
0.3	-148.79
0.3	-141.094
0.3	-171.58
0.3	99.3894
0.3	-132.151
0.3	-68.4998
0.3	47.0999
0.3	-88.0563
0.3	-168.404
0.3	-53.695
0.3	-142.504
0.3	41.6352
0.3	43.9396
0.3	35.8114
