pol	phi
0.3	120.367
0.3	-76.9722
0.3	-169.388
0.3	-172.952
0.3	-79.8112
0.3	-70.1996
0.3	-113.443
0.3	-47.5187
0.3	-133.244
0.3	148.634
0.3	-102.23
0.3	59.7373
0.3	-59.4225
0.3	-146.3
0.3	-40.8082
0.3	-111.624
0.3	-43.9628
0.3	102.197
0.3	-39.6569
0.3	76.3984
0.3	103.585
0.3	17.1902
0.3	70.7025
0.3	-159.664
0.3	154.873
0.3	138.076
0.3	141.006
0.3	73.3372
0.3	-32.7118
0.3	-57.2023
0.3	113.523
0.3	-15.1947
0.3	55.9652
0.3	83.2089
0.3	84.7106
0.3	-107.58
0.3	21.3233
0.3	-169.545
0.3	176.738
0.3	45.7048
0.3	-90.3641
0.3	-4.2871
0.3	128.204
0.3	-168.535
0.3	86.8751
0.3	-52.7759
0.3	-23.4541
0.3	149.855
0.3	135.64
0.3	159.49
0.3	97.6663
0.3	-31.186
0.3	1.13505
0.3	-66.0556
0.3	142.192
0.3	-91.7883
0.3	-79.638
0.3	-103.902
0.3	-141.824
0.3	-170.964
0.3	175.976
0.3	32.0673
0.3	-1.60704
0.3	144.336
0.3	-37.7054
0.3	178.629
0.3	-56.1849
0.3	-45.8713
0.3	-13.8223
0.3	-145.844
0.3	28.4523
0.3	-59.2169
0.3	145.511
0.3	81.5775
0.3	-179.965
0.3	-161.658
0.3	22.7133
0.3	-174.171
0.3	-91.5279
0.3	-110.675
0.3	127.283
0.3	108.339
0.3	-39.1785
0.3	12.4521
0.3	-141.282
0.3	9.16634
0.3	-164.048
0.3	-168.187
0.3	-8.56849
0.3	65.3244
0.3	121.323
0.3	89.8334
0.3	119.004
0.3	127.97
0.3	3.13019
0.3	-62.1737
0.3	-8.22047
0.3	161.258
0.3	178.1
0.3	-138.422
0.3	-162.673
0.3	64.4065
0.3	-172.101
0.3	138.154
0.3	57.4809
0.3	152.075
0.3	-108.186
0.3	-86.2778
0.3	43.1689
0.3	-163.561
0.3	51.8704
0.3	-30.1576
0.3	-66.7248
0.3	129.613
0.3	-84.8717
0.3	111.749
0.3	2.13633
0.3	143.874
0.3	-138.33
0.3	-138.591
0.3	-0.599722
0.3	-57.3402
0.3	-24.5835
0.3	129.278
0.3	-165.835
0.3	-142.402
0.3	148.704
0.3	-140.592
0.3	114.566
0.3	-24.5764
0.3	149.63
0.3	-33.2829
0.3	-34.4558
0.3	1.30945
0.3	141.272
0.3	-11.2836
0.3	98.7194
0.3	44.5313
0.3	-61.7073
0.3	-73.3661
0.3	113.576
0.3	109.152
0.3	34.5324
0.3	-8.49586
0.3	-179.41
0.3	-177.468
0.3	89.5251
0.3	107.289
0.3	-39.9616
0.3	-64.2046
0.3	86.3854
0.3	-14.4726
0.3	173.095
0.3	-63.1828
0.3	113.694
0.3	137.308
0.3	-170.494
0.3	176.602
0.3	-54.1445
0.3	-158.757
0.3	-52.9481
0.3	176.01
0.3	-71.571
0.3	-78.6268
0.3	37.7167
0.3	-91.5635
0.3	-72.4455
0.3	-56.8829
0.3	176.009
0.3	49.2669
0.3	-112.787
0.3	105.158
0.3	42.8886
0.3	68.1806
0.3	-150.486
0.3	77.4107
0.3	156.51
0.3	-55.7398
0.3	-74.0477
0.3	71.391
0.3	-97.2772
0.3	-1.02392
0.3	-67.864
0.3	-136.734
0.3	161.67
0.3	-10.9567
0.3	-165.915
0.3	172.202
0.3	-168.068
0.3	58.499
0.3	114.833
0.3	-62.9173
0.3	-64.8878
0.3	42.887
0.3	-119.507
0.3	-81.512
0.3	3.89131
0.3	109.464
0.3	-56.6209
0.3	148.784
0.3	104.505
0.3	-146.365
0.3	143.745
0.3	162.542
0.3	-71.2432
0.3	117.705
0.3	18.7166
0.3	-92.0831
0.3	-30.6906
0.3	-26.9073
0.3	-153.394
0.3	88.0275
0.3	137.413
0.3	-179.181
0.3	127.154
0.3	-129.688
0.3	-20.5347
0.3	-147.753
0.3	-163.332
0.3	-55.0185
0.3	-38.9614
0.3	-16.0813
0.3	-71.1859
0.3	23.3531
0.3	152.755
0.3	96.0925
0.3	173.878
0.3	-52.8512
0.3	156.129
0.3	155.179
0.3	-170.922
0.3	160.643
0.3	-86.1127
0.3	58.0668
0.3	-43.9345
0.3	-171.735
0.3	170.192
0.3	-179.982
0.3	77.2841
0.3	-112.069
0.3	72.3716
0.3	134.144
0.3	140.291
0.3	74.667
0.3	-24.5527
0.3	-67.662
0.3	-46.2461
0.3	-72.4482
0.3	86.8914
0.3	-9.59592
0.3	144.883
0.3	-69.7312
0.3	3.32042
0.3	-177.073
0.3	9.00476
0.3	37.6191
0.3	33.9715
0.3	-161.971
0.3	-24.7284
0.3	39.0076
0.3	-121.985
0.3	20.6281
0.3	41.6558
0.3	-157.707
0.3	-16.7477
0.3	-54.9091
0.3	-129.017
0.3	-132.769
0.3	148.53
0.3	-58.9147
0.3	72.1
0.3	24.4063
0.3	55.9663
0.3	-8.10946
0.3	-31.5561
0.3	-85.8207
0.3	101.188
0.3	152.363
0.3	138.012
0.3	103.458
0.3	150.823
0.3	33.3437
0.3	-166.667
0.3	-58.8027
0.3	37.26
0.3	-123.613
0.3	-100.455
0.3	132.617
0.3	137.319
0.3	-110.69
0.3	70.4102
0.3	71.3479
0.3	85.0688
0.3	-28.2811
0.3	-108.305
0.3	9.24508
0.3	-153.247
0.3	81.5857
0.3	76.3287
0.3	105.198
0.3	-111.013
0.3	-152.364
0.3	166.607
0.3	82.3549
0.3	-25.9661
0.3	-137.668
0.3	-48.5002
0.3	80.3142
0.3	-51.4049
0.3	69.2131
0.3	105.894
0.3	-47.2872
0.3	29.029
0.3	67.0208
0.3	-0.680072
0.3	-80.3396
0.3	140.77
0.3	-9.51806
0.3	104.97
0.3	-47.6954
0.3	43.2205
0.3	114.72
0.3	-147.563
0.3	5.94021
0.3	-115.151
0.3	-161.041
0.3	31.4678
0.3	-18.2648
0.3	175.778
0.3	-116.575
0.3	144.034
0.3	58.6257
0.3	-60.8561
0.3	-139.987
0.3	-12.8982
0.3	86.2399
0.3	-57.1016
0.3	-29.8968
0.3	46.4871
0.3	58.6852
0.3	-76.8042
0.3	115.208
0.3	134.488
0.3	25.5683
0.3	60.5216
0.3	102.954
0.3	-35.8889
0.3	-31.4186
0.3	150.918
0.3	159.366
0.3	-112.119
0.3	-4.32711
0.3	-19.6035
0.3	-15.1935
0.3	-82.9025
0.3	-63.1722
0.3	-61.9956
0.3	-6.53595
0.3	6.01118
0.3	38.4948
0.3	113.866
0.3	67.9747
0.3	-118.663
0.3	-2.34134
0.3	44.3966
0.3	33.8916
0.3	147.895
0.3	11.5057
0.3	101.026
0.3	-134.809
0.3	-133.546
0.3	-51.497
0.3	36.1207
0.3	98.5744
0.3	1.4703
0.3	-111.307
0.3	122.488
0.3	-72.557
0.3	94.5258
0.3	4.37811
0.3	-6.21262
0.3	93.0017
0.3	-132.173
0.3	124.047
0.3	121.515
0.3	-21.6495
0.3	-24.9126
0.3	-11.9783
0.3	-15.2374
0.3	-132.003
0.3	-33.154
0.3	92.4444
0.3	-54.1337
0.3	127.135
0.3	172.038
0.3	-84.7262
0.3	31.521
0.3	31.9775
0.3	61.2349
0.3	-144.706
0.3	-63.4208
0.3	-69.8106
0.3	177.874
0.3	16.8853
0.3	-71.3209
0.3	88.1993
0.3	-68.3735
0.3	-67.1475
0.3	17.4762
0.3	25.3565
0.3	23.833
0.3	-84.2666
0.3	-78.7315
0.3	-159.225
0.3	-93.665
0.3	8.88224
0.3	-8.40698
0.3	132.04
0.3	-106.135
0.3	-156.548
0.3	-83.0801
0.3	32.1618
0.3	105.078
0.3	-126.318
0.3	-13.5809
0.3	114.657
0.3	166.675
0.3	124.634
0.3	-24.9449
0.3	99.1764
0.3	-24.3909
0.3	18.7317
0.3	157.23
0.3	84.4512
0.3	62.9232
0.3	-166.738
0.3	-134.99
0.3	-15.4042
0.3	-58.3879
0.3	7.48749
0.3	171.093
0.3	-178.976
0.3	-37.8148
0.3	-67.2721
0.3	43.9552
0.3	-156.748
0.3	145.779
0.3	-65.2961
0.3	-73.5881
0.3	177.97
0.3	-117.476
0.3	-73.9318
0.3	9.69689
0.3	-5.37503
0.3	13.8062
0.3	83.7903
0.3	-95.8829
0.3	81.5977
0.3	-5.85435
0.3	63.6314
0.3	103.333
0.3	-96.5392
0.3	112.404
0.3	-88.3919
0.3	105.917
0.3	163.757
0.3	-52.7516
0.3	42.5928
0.3	-76.5553
0.3	79.0895
0.3	167.91
0.3	-76.9972
0.3	-29.4818
0.3	-82.3917
0.3	-144.412
0.3	138.96
0.3	23.362
0.3	-78.5018
0.3	-94.6252
0.3	147.367
0.3	-106.323
0.3	23.0899
0.3	103.998
0.3	148.873
0.3	5.6115
0.3	-80.7705
0.3	152.959
0.3	-65.5291
0.3	-71.8358
0.3	-162.253
0.3	-168.985
0.3	-65.0043
0.3	-34.6388
0.3	10.4918
0.3	-22.6789
0.3	113.23
0.3	-31.3067
0.3	-52.2872
0.3	-37.1605
0.3	169.274
0.3	112.006
0.3	151.223
0.3	146.515
0.3	-152.56
0.3	-171.077
0.3	176.357
0.3	86.333
0.3	110.979
0.3	57.7702
0.3	-110.749
0.3	-137.953
0.3	85.7743
0.3	148.363
0.3	-83.864
0.3	-154.825
0.3	-127.021
0.3	-173.418
0.3	-67.2596
0.3	-172.972
0.3	-66.598
0.3	137.55
0.3	-94.8915
0.3	-64.2832
0.3	-162.832
0.3	-117.99
0.3	-101.35
0.3	-110.439
0.3	-170.882
0.3	18.2762
0.3	-31.3403
0.3	40.079
0.3	10.7871
0.3	-150.852
0.3	133.664
0.3	85.4765
0.3	21.5973
0.3	-40.4065
0.3	-110.292
0.3	175.683
0.3	29.317
0.3	117.754
0.3	128.83
0.3	120.367
0.3	52.9348
0.3	-1.97296
0.3	-30.6765
0.3	83.4734
0.3	-66.8192
0.3	40.3079
0.3	134.195
0.3	146.113
0.3	-62.116
0.3	-74.356
0.3	-127.804
0.3	83.2047
0.3	38.1102
0.3	-59.2887
0.3	-83.223
0.3	71.8217
0.3	-127.058
0.3	-3.51155
0.3	23.7295
0.3	-31.0483
0.3	-129.22
0.3	-104.699
0.3	45.5204
0.3	-52.837
0.3	-128.177
0.3	-151.392
0.3	-150.352
0.3	-150.249
0.3	68.4687
0.3	56.8516
0.3	15.2771
0.3	104.48
0.3	23.4516
0.3	104.7
0.3	-71.3773
0.3	-74.1882
0.3	125.06
0.3	-176.857
0.3	-52.7113
0.3	-46.9705
0.3	-171.841
0.3	-163.569
0.3	5.01202
0.3	-32.7028
0.3	-138.799
0.3	-4.31275
0.3	123.526
0.3	75.622
0.3	109.787
0.3	-120.612
0.3	-28.1276
0.3	-49.3946
0.3	73.8815
0.3	-57.2628
0.3	125.191
0.3	-55.4193
0.3	99.7859
0.3	-76.8031
0.3	-93.5504
0.3	-80.0737
0.3	0.0700031
0.3	0.924119
0.3	107.777
0.3	126.922
0.3	-48.1066
0.3	-57.8543
0.3	119.451
0.3	-136.375
0.3	-141.634
0.3	156.423
0.3	-55.228
0.3	-25.7193
0.3	-175.992
0.3	-18.2606
0.3	76.1552
0.3	83.9679
0.3	134.337
0.3	-7.91683
0.3	-95.9324
0.3	80.6438
0.3	103.34
0.3	-20.3237
0.3	-167.472
0.3	63.963
0.3	149.484
0.3	41.5014
0.3	-28.3469
0.3	-177.74
0.3	-0.74389
0.3	50.5042
0.3	123.267
0.3	33.2395
0.3	159.724
0.3	-48.2572
0.3	174.778
0.3	58.4765
0.3	-77.7752
0.3	-60.4342
0.3	-148.542
0.3	-120.168
0.3	-10.8906
0.3	138.508
0.3	-56.6747
0.3	-0.92858
0.3	-89.8637
0.3	61.3991
0.3	-20.2582
0.3	-9.43443
0.3	117.021
0.3	16.118
0.3	-63.8695
0.3	-43.6787
0.3	68.391
0.3	-150.769
0.3	-103.828
0.3	-80.2629
0.3	-175.428
0.3	130.888
0.3	110.19
0.3	-35.9764
0.3	-56.0684
0.3	-35.5094
0.3	-141.926
0.3	140.217
0.3	-159.433
0.3	-36.8791
0.3	41.0195
0.3	-56.2889
0.3	-34.7058
0.3	103.963
0.3	-144.263
0.3	163.784
0.3	-46.2157
0.3	-125.365
0.3	-140.888
0.3	119.048
0.3	-89.6303
0.3	-111.841
0.3	-79.8789
0.3	-112.221
0.3	113.554
0.3	142.239
0.3	106.37
0.3	34.0017
0.3	172.128
0.3	176.957
0.3	-110.694
0.3	133.702
0.3	-139.573
0.3	5.86376
0.3	-156.934
0.3	-30.6747
0.3	-166.857
0.3	111.182
0.3	135.751
0.3	102.204
0.3	-10.8062
0.3	-55.0105
0.3	-117.195
0.3	53.0782
0.3	-179.321
0.3	-27.8739
0.3	-63.682
0.3	-108.78
0.3	-100.336
0.3	-109.969
0.3	139.371
0.3	-48.1932
0.3	-69.2943
0.3	-34.6154
0.3	-147.576
0.3	0.443584
0.3	151.481
0.3	-99.7482
0.3	-124.009
0.3	12.0679
0.3	-51.2757
0.3	83.4187
0.3	111.112
0.3	158.402
0.3	133.828
0.3	-143.734
0.3	27.8757
0.3	-98.0812
0.3	-38.7666
0.3	-92.9989
0.3	-120.079
0.3	5.42794
0.3	73.5199
0.3	29.1763
0.3	28.5619
0.3	129.962
0.3	29.8596
0.3	65.7895
0.3	-81.3217
0.3	-77.2339
0.3	-119.631
0.3	115.385
0.3	-116.738
0.3	-115.288
0.3	66.4944
0.3	34.105
0.3	-49.3507
0.3	-108.075
0.3	-105.871
0.3	24.3546
0.3	80.8094
0.3	-78.2229
0.3	172.363
0.3	131.438
0.3	-108.421
0.3	-27.966
0.3	154.662
0.3	47.3398
0.3	164.169
0.3	158.471
0.3	-89.4586
0.3	49.8221
0.3	28.5161
0.3	43.6712
0.3	158.509
0.3	-95.3718
0.3	-60.7891
0.3	25.6737
0.3	-45.1985
0.3	-24.7475
0.3	-9.94597
0.3	-84.2589
0.3	18.26
0.3	159.408
0.3	-14.8012
0.3	-174.427
0.3	33.2674
0.3	113.685
0.3	29.4601
0.3	-104.879
0.3	129.472
0.3	99.0336
0.3	65.3297
0.3	105.096
0.3	-154.812
0.3	162.831
0.3	-26.8632
0.3	-148.012
0.3	90.6156
0.3	-137.508
0.3	-7.76732
0.3	-56.6062
0.3	-161.649
0.3	116.116
0.3	135.106
0.3	-77.3618
0.3	50.6751
0.3	-78.7686
0.3	-107.072
0.3	108.698
0.3	167.803
0.3	-22.0248
0.3	-4.64871
0.3	-157.393
0.3	77.82
0.3	57.3725
0.3	-175.139
0.3	-50.4229
0.3	87.2704
0.3	-164.708
0.3	30.711
0.3	98.5812
0.3	33.4994
0.3	-52.6927
0.3	42.4716
0.3	-48.7013
0.3	-3.27324
0.3	-43.6027
0.3	-69.7008
0.3	167.535
0.3	64.7987
0.3	-100.083
0.3	114.64
0.3	-146.859
0.3	-114.87
0.3	-50.38
0.3	94.835
0.3	170.564
0.3	-62.7661
0.3	-80.2715
0.3	132.853
0.3	-179.724
0.3	167.176
0.3	167.499
0.3	145.414
0.3	-12.4554
0.3	149.221
0.3	-106.335
0.3	-55.8828
0.3	59.2124
0.3	60.4297
0.3	-39.0186
0.3	113.797
0.3	-167.795
0.3	3.64575
0.3	134.078
0.3	64.0208
0.3	-90.7032
0.3	-118.606
0.3	-141.625
0.3	-144.35
0.3	-125.616
0.3	-160.324
0.3	104.005
0.3	16.1511
0.3	-37.1999
0.3	126.423
0.3	-9.10844
0.3	44.4359
0.3	145.625
0.3	-176.855
0.3	101.279
0.3	-117.204
0.3	123.517
0.3	105.655
0.3	-67.6011
0.3	-94.9896
0.3	99.3999
0.3	-162.875
0.3	16.6776
0.3	29.8372
0.3	-33.6079
0.3	110.441
0.3	60.7844
0.3	-82.2304
0.3	-87.5779
0.3	115.806
0.3	120.482
0.3	37.0469
0.3	103.929
0.3	-109.954
0.3	-146.633
0.3	-67.6603
0.3	-26.8825
0.3	102.588
0.3	116.04
0.3	-52.0705
0.3	55.9804
0.3	67.5914
0.3	-82.8742
0.3	-76.6646
0.3	-60.2516
0.3	-0.877187
0.3	126.566
0.3	-108.46
0.3	-25.0783
0.3	23.2881
0.3	-176.989
0.3	31.048
0.3	-168.511
0.3	-10.7288
0.3	14.2342
0.3	-15.5072
0.3	-64.8844
0.3	-60.7549
0.3	24.5587
0.3	-42.568
0.3	109.51
0.3	41.4401
0.3	75.3651
0.3	-141.442
0.3	-74.9556
0.3	-118.626
0.3	138.484
0.3	-144.012
0.3	-133.877
0.3	167.028
0.3	-172.834
0.3	89.6049
0.3	-68.4248
0.3	50.6791
0.3	-27.2512
0.3	-61.6316
0.3	-48.8163
0.3	138.049
0.3	-37.7083
0.3	160.147
0.3	-115.155
0.3	12.2335
0.3	138.047
0.3	-25.8535
0.3	125.056
0.3	-108.62
0.3	15.1448
0.3	-62.8082
0.3	32.3666
0.3	-135.542
0.3	-100.252
0.3	-101.235
0.3	130.354
0.3	10.6321
0.3	-86.7884
0.3	-37.7294
0.3	-75.7239
0.3	-22.1232
0.3	81.5169
0.3	24.7492
0.3	96.9333
0.3	-118.893
0.3	121.323
0.3	136.48
0.3	-107.265
0.3	-136.056
0.3	-50.8633
0.3	-135.868
0.3	74.2861
0.3	124.712
0.3	-113.875
0.3	-152.14
0.3	16.5127
0.3	45.7167
0.3	164.368
0.3	31.1449
0.3	93.6685
0.3	107.247
0.3	-122.083
0.3	-125.126
0.3	-16.986
0.3	-82.6127
0.3	127.99
0.3	6.58691
0.3	-106.891
0.3	-104.781
0.3	100.621
0.3	110.474
0.3	-126.34
0.3	2.97563
0.3	-24.5298
0.3	-134.839
0.3	15.6398
0.3	11.1754
0.3	11.9497
0.3	-106.61
0.3	75.2082
0.3	154.431
0.3	41.6367
0.3	77.5178
0.3	-76.4984
0.3	175.871
0.3	-96.0872
0.3	-156.036
0.3	28.3803
0.3	-76.7893
0.3	20.6581
0.3	-112.801
0.3	-127.696
0.3	47.6607
0.3	-79.2672
0.3	27.945
0.3	-97.4596
0.3	-159.05
0.25	156.426
0.25	77.7449
0.25	-134.421
0.25	-90.047
0.25	-136.82
0.25	45.5189
0.25	-42.3811
0.25	154.892
0.25	-75.8826
0.25	-9.03298
0.25	89.8897
0.25	69.2835
0.25	-179.454
0.25	177.194
0.25	-54.0435
0.25	-55.5187
0.25	13.0181
0.25	109.638
0.25	-149.814
0.25	-38.973
0.25	-33.5334
0.25	151.235
0.25	-124.652
0.25	179.121
0.25	-33.4729
0.25	97.2569
0.25	100.996
0.25	-151.66
0.25	-73.8728
0.25	165.434
0.25	20.776
0.25	133.881
0.25	-130.524
0.25	-19.7369
0.25	-118.314
0.25	44.0363
0.25	60.2152
0.25	162.886
0.25	173.903
0.25	164.027
0.25	-118.728
0.25	-35.9881
0.25	106.409
0.25	9.81097
0.25	157.351
0.25	-168.808
0.25	-172.565
0.25	83.2704
0.25	8.30074
0.25	84.5592
0.25	102.249
0.25	73.9025
0.25	-0.643879
0.25	11.0516
0.25	65.2465
0.25	-25.6549
0.25	-95.36
0.25	2.18482
0.25	32.5102
0.25	127.637
0.25	-93.1219
0.25	140.547
0.25	90.4873
0.25	-153.712
0.25	-92.7472
0.25	104.069
0.25	-109.564
0.25	73.7134
0.25	-136.029
0.25	79.7373
0.25	146.056
0.25	-123.496
0.25	53.6262
0.25	-168.955
0.25	-110.169
0.25	97.7712
0.25	-176.084
0.25	63.9489
0.25	-49.7769
0.25	138.039
0.25	137.015
0.25	-157.703
0.25	-72.2062
0.25	-174.363
0.25	-171.437
0.25	-67.0837
0.25	-9.82958
0.25	-111.392
0.25	-17.1517
0.25	29.2285
0.25	20.5842
0.25	62.8303
0.25	147.372
0.25	68.9607
0.25	157.636
0.25	-136.197
0.25	146.409
0.25	-140.109
0.25	122.298
0.25	-43.0294
0.25	-147.338
0.25	154.517
0.25	23.9552
0.25	89.6211
0.25	112.483
0.25	126.21
0.25	144.805
0.25	7.29547
0.25	89.5421
0.25	58.2496
0.25	29.1675
0.25	138.012
0.25	-24.9042
0.25	107.051
0.25	-170.881
0.25	140.571
0.25	-73.3582
0.25	-64.0712
0.25	20.6338
0.25	-64.5772
0.25	-110.887
0.25	-84.7553
0.25	64.2812
0.25	-84.7387
0.25	56.6456
0.25	79.5296
0.25	-63.3945
0.25	49.3462
0.25	145.458
0.25	35.6903
0.25	157.056
0.25	57.0537
0.25	-67.0184
0.25	25.4523
0.25	-52.4676
0.25	-53.0575
0.25	-67.093
0.25	-78.9481
0.25	157.806
0.25	-1.00263
0.25	-5.38863
0.25	-129.95
0.25	18.6225
0.25	-46.7457
0.25	-13.3183
0.25	158.978
0.25	-152.528
0.25	121.283
0.25	-95.6688
0.25	-92.0352
0.25	23.2395
0.25	-120.225
0.25	-111.981
0.25	135.475
0.25	-123.255
0.25	-93.0032
0.25	116.481
0.25	-142.616
0.25	89.3646
0.25	-53.6276
0.25	109.919
0.25	33.3792
0.25	-146.165
0.25	-120.065
0.25	20.189
0.25	-43.4392
0.25	-2.33801
0.25	-178.588
0.25	-157.805
0.25	-112.928
0.25	-164.582
0.25	111.106
0.25	-44.1814
0.25	1.66162
0.25	135.64
0.25	-69.1601
0.25	107.397
0.25	47.6051
0.25	58.7487
0.25	-137.217
0.25	79.4207
0.25	178.946
0.25	94.8864
0.25	-122.515
0.25	42.0287
0.25	-150.474
0.25	-111.324
0.25	49.7988
0.25	171.302
0.25	60.9709
0.25	-31.3738
0.25	16.205
0.25	-83.773
0.25	-98.2818
0.25	137.784
0.25	29.2561
0.25	78.1643
0.25	29.642
0.25	127.757
0.25	-41.2643
0.25	0.00162984
0.25	-94.493
0.25	4.14901
0.25	51.0411
0.25	44.7876
0.25	-24.3647
0.25	-6.21065
0.25	-20.1925
0.25	-74.0961
0.25	74.341
0.25	7.15615
0.25	36.3767
0.25	74.9117
0.25	14.8869
0.25	-24.3801
0.25	86.1475
0.25	-101.216
0.25	-111.009
0.25	-7.68868
0.25	13.418
0.25	122.546
0.25	91.127
