pol	phi
0.3	-30.7373
0.3	28.043
0.3	-142.172
0.3	-106.483
0.3	-132.691
0.3	-21.5099
0.3	-71.006
0.3	-157.204
0.3	-8.10581
0.3	-8.97703
0.3	93.9176
0.3	-10.4487
0.3	147.304
0.3	-125.054
0.3	86.7186
0.3	54.7141
0.3	23.5978
0.3	-160.554
0.3	-61.2922
0.3	-169.841
0.3	-137.082
0.3	153.468
0.3	131.982
0.3	-171.507
0.3	107.714
0.3	-78.5662
0.3	112.945
0.3	133.65
0.3	-19.3548
0.3	-72.104
0.3	148.695
0.3	122.925
0.3	-52.2614
0.3	-94.9366
0.3	-104.998
0.3	52.3701
0.3	21.3782
0.3	149.134
0.3	72.7736
0.3	-22.5553
0.3	-60.1911
0.3	-38.9975
0.3	-175.179
0.3	-34.4676
0.3	-158.228
0.3	7.2575
0.3	-179.946
0.3	96.5072
0.3	145.163
0.3	164.639
0.3	-144.984
0.3	-151.382
0.3	-2.1775
0.3	173.728
0.3	-169.91
0.3	42.934
0.3	48.9968
0.3	-79.3874
0.3	30.7649
0.3	152.439
0.3	140.327
0.3	-16.4255
0.3	-143.638
0.3	109.9
0.3	176.926
0.3	-25.3316
0.3	-130.799
0.3	-133.439
0.3	6.15217
0.3	-37.8368
0.3	20.1101
0.3	166.788
0.3	-65.4558
0.3	-36.0888
0.3	-122.184
0.3	43.666
0.3	-60.4865
0.3	81.3743
0.3	34.0604
0.3	-35.6326
0.3	-22.7785
0.3	61.3593
0.3	-75.7002
0.3	165.342
0.3	141.751
0.3	94.3124
0.3	104.634
0.3	-56.3711
0.3	155.835
0.3	-70.3934
0.3	99.3635
0.3	-179.431
0.3	-6.2178
0.3	-148.246
0.3	99.3413
0.3	173.839
0.3	71.6088
0.3	-17.8159
0.3	-4.13872
0.3	-152.107
0.3	17.7081
0.3	48.8373
0.3	49.9534
0.3	-14.0364
0.3	19.4606
0.3	-43.0268
0.3	154.308
0.3	1.58447
0.3	-20.8905
0.3	-94.1551
0.3	158.64
0.3	73.219
0.3	-106.932
0.3	103.558
0.3	147.02
0.3	-119.723
0.3	-81.3104
0.3	-58.4858
0.3	-38.1683
0.3	-130.603
0.3	-97.4611
0.3	-92.5387
0.3	-24.1182
0.3	67.5948
0.3	-146.152
0.3	170.953
0.3	-118.462
0.3	-14.022
0.3	134.676
0.3	157.229
0.3	142.102
0.3	-132.167
0.3	-160.637
0.3	158.907
0.3	40.0198
0.3	-138.599
0.3	-140.067
0.3	99.9545
0.3	-132.741
0.3	133.537
0.3	46.7423
0.3	-172.435
0.3	46.3954
0.3	129.775
0.3	155.551
0.3	-46.6687
0.3	-30.676
0.3	-122.512
0.3	-161.983
0.3	77.3464
0.3	-33.511
0.3	13.6828
0.3	-24.8098
0.3	-161.23
0.3	-170.516
0.3	101.011
0.3	15.0293
0.3	-166.176
0.3	-116.338
0.3	-17.0917
0.3	-1.91597
0.3	83.5268
0.3	23.1044
0.3	-10.6213
0.3	121.76
0.3	47.6804
0.3	55.5543
0.3	-127.379
0.3	-96.2671
0.3	175.009
0.3	-145.026
0.3	-164.596
0.3	-52.8443
0.3	8.62219
0.3	-83.7445
0.3	161.03
0.3	98.1508
0.3	27.087
0.3	62.6922
0.3	124.072
0.3	145.089
0.3	86.3571
0.3	25.8294
0.3	-127.242
0.3	-7.93656
0.3	49.3978
0.3	-126.397
0.3	46.0516
0.3	-68.0244
0.3	148.663
0.3	-145.531
0.3	130.621
0.3	122.961
0.3	93.6268
0.3	125.075
0.3	87.479
0.3	31.6703
0.3	-110.982
