pol	phi
0.3	130.577
0.3	78.361
0.3	13.0423
0.3	83.4315
0.3	-108.571
0.3	100.905
0.3	-104.677
0.3	27.5319
0.3	148.788
0.3	84.0319
0.3	-48.8975
0.3	102.765
0.3	12.1845
0.3	176.294
0.3	-57.3558
0.3	172.337
0.3	173.429
0.3	-178.636
0.3	137.146
0.3	-166.469
0.3	77.934
0.3	-61.3492
0.3	27.6324
0.3	60.4711
0.3	148.279
0.3	12.6356
0.3	116
0.3	176.346
0.3	-5.71849
0.3	35.6703
0.3	81.4528
0.3	76.3979
0.3	158.405
0.3	128.589
0.3	100.079
0.3	138.733
0.3	-164.874
0.3	75.9351
0.3	107.456
0.3	-46.0749
0.3	-35.0931
0.3	163.378
0.3	-107.686
0.3	-55.4407
0.3	-45.8794
0.3	175.209
0.3	92.1076
0.3	165.638
0.3	96.7391
0.3	38.6555
0.3	-10.4502
0.3	-177.15
0.3	84.7969
0.3	-99.8392
0.3	-19.1497
0.3	-125.876
0.3	-86.7154
0.3	-53.891
0.3	-23.023
0.3	-133.973
0.3	-70.2626
0.3	133.758
0.3	105.54
0.3	-85.8805
0.3	85.5227
0.3	-33.664
0.3	120.846
0.3	-121.491
0.3	-147.606
0.3	-125.176
0.3	52.9643
0.3	124.334
0.3	-26.5947
0.3	40.5616
0.3	-14.3939
0.3	131.633
0.3	-87.7827
0.3	-113.418
0.3	-5.91136
0.3	95.4952
0.3	155.16
0.3	-119.976
0.3	153.396
0.3	-14.0071
0.3	-7.22644
0.3	97.147
0.3	-40.7482
0.3	31.5576
0.3	75.9851
0.3	85.7803
0.3	-63.1225
0.3	-50.3083
0.3	-140.426
0.3	-165.205
0.3	-137.303
0.3	118.49
0.3	-62.9934
0.3	-136.98
0.3	74.2075
0.3	-60.2399
0.3	-105.444
0.3	98.114
0.3	-156.847
0.3	171.608
0.3	133.859
0.3	49.4744
0.3	23.6423
0.3	-87.7047
0.3	35.9312
0.3	150.608
0.3	24.0166
0.3	-2.60697
0.3	-167.707
0.3	-143.994
0.3	-101.754
0.3	87.8879
0.3	30.7364
0.3	-126.735
0.3	172.955
0.3	-53.3278
0.3	-35.6703
0.3	145.828
0.3	-116.588
0.3	-23.8082
0.3	-60.6532
0.3	-61.659
0.3	-27.3547
0.3	-134.778
0.3	67.3984
0.3	-11.6002
0.3	-149.627
0.3	-8.56781
0.3	-7.60936
0.3	64.7816
0.3	62.2428
0.3	-70.2155
0.3	-45.2038
0.3	8.0089
0.3	-136.675
0.3	-143.969
0.3	118.916
0.3	160.067
0.3	-92.6312
0.3	42.1291
0.3	-92.927
0.3	-70.8075
0.3	-28.0134
0.3	-104.006
0.3	88.9294
0.3	-169.491
0.3	-99.8171
0.3	45.7021
0.3	38.0707
0.3	-170.553
0.3	94.8143
0.3	-168.941
0.3	-118.223
0.3	132.777
0.3	-119.174
0.3	-103.24
0.3	-98.2419
0.3	-79.9444
0.3	-30.8728
0.3	-0.677297
0.3	-32.9531
0.3	-176.422
0.3	152.177
0.3	113.446
0.3	-62.8752
0.3	-9.10802
0.3	-15.9406
0.3	-147.263
0.3	-8.15214
0.3	-76.8624
0.3	-81.7184
0.3	-31.3061
0.3	-59.9856
0.3	156.142
0.3	-99.7133
0.3	-85.1819
0.3	159.988
0.3	35.5838
0.3	116.45
0.3	-69.1039
0.3	-28.9012
0.3	30.8819
0.3	146.11
0.3	152.401
0.3	62.2205
0.3	163.874
0.3	-2.22645
0.3	-105.144
0.3	138.766
0.3	-169.204
0.3	0.682699
0.3	118.869
0.3	-32.2544
0.3	-106.292
0.3	31.4224
0.3	-170.521
0.3	170.557
0.3	177.972
0.3	-155.535
0.3	-90.429
