pol	phi
0.3	174.584
0.3	42.7372
0.3	-141.472
0.3	9.39711
0.3	87.5173
0.3	-85.917
0.3	119.42
0.3	5.5198
0.3	-15.5664
0.3	20.5273
0.3	-72.507
0.3	-166.425
0.3	-106.616
0.3	-61.1501
0.3	91.4353
0.3	-160.15
0.3	-46.7926
0.3	-145.627
0.3	164.476
0.3	-45.7542
0.3	-20.2966
0.3	-152.191
0.3	-46.9387
0.3	145.9
0.3	-137.492
0.3	-134.018
0.3	124.948
0.3	176.02
0.3	60.9369
0.3	13.0615
0.3	-92.06
0.3	147.841
0.3	166.265
0.3	154.544
0.3	-72.6197
0.3	-179.803
0.3	66.6755
0.3	129.441
0.3	-148.032
0.3	60.9539
0.3	117.694
0.3	-22.0989
0.3	-103.238
0.3	-50.9654
0.3	-83.7871
0.3	125.316
0.3	94.4897
0.3	-166.12
0.3	48.2471
0.3	1.25481
0.3	10.0311
0.3	-112.069
0.3	100.467
0.3	-73.7573
0.3	74.275
0.3	55.1238
0.3	146.339
0.3	85.468
0.3	82.7954
0.3	126.747
0.3	82.5454
0.3	104.52
0.3	124.563
0.3	105.566
0.3	-119.439
0.3	50.7243
0.3	-162.074
0.3	-175.933
0.3	-70.2398
0.3	101.832
0.3	-33.3324
0.3	-173.158
0.3	-167.008
0.3	-83.5924
0.3	158.54
0.3	-77.9533
0.3	49.9957
0.3	160.34
0.3	105.114
0.3	-177.577
0.3	-125.292
0.3	-48.7138
0.3	-102.568
0.3	118.779
0.3	-160.816
0.3	-42.7144
0.3	151.003
0.3	-68.7883
0.3	151.836
0.3	135.628
0.3	-106.966
0.3	-43.8683
0.3	131.834
0.3	-127.625
0.3	107.015
0.3	-53.7426
0.3	-129.057
0.3	46.8547
0.3	-160.658
0.3	7.0046
0.3	27.1724
0.3	-98.8135
0.3	62.365
0.3	174.452
0.3	24.9336
0.3	-118.187
0.3	-107.763
0.3	142.214
0.3	152.099
0.3	126.364
0.3	-178.404
0.3	166.732
0.3	84.211
0.3	-176.404
0.3	-103.144
0.3	-14.0081
0.3	-165.223
0.3	-65.2677
0.3	7.31359
0.3	-65.49
0.3	133.44
0.3	-13.2027
0.3	-22.9886
0.3	158.757
0.3	-138.082
0.3	-75.3042
0.3	-100.582
0.3	-153.27
0.3	-32.7117
0.3	73.8995
0.3	-69.6697
0.3	99.4321
0.3	-153.543
0.3	-56.5234
0.3	78.5587
0.3	-107.329
0.3	20.1479
0.3	22.682
0.3	-61.3471
0.3	-156.269
0.3	-21.4995
0.3	-78.9818
0.3	-11.6471
0.3	48.2581
0.3	-75.8357
0.3	61.5714
0.3	135.953
0.3	51.9279
0.3	-144.132
0.3	117.549
0.3	-34.775
0.3	-104.857
0.3	-164.297
0.3	-169.569
0.3	-150.927
0.3	15.3117
0.3	-44.4407
0.3	108.013
0.3	74.4311
0.3	134.725
0.3	53.4948
0.3	-44.1517
0.3	22.3175
0.3	-53.7114
0.3	-103.607
0.3	-30.633
0.3	-139.391
0.3	-78.7808
0.3	21.351
0.3	65.9011
0.3	-127.014
0.3	-100.58
0.3	-177.16
0.3	-149.415
0.3	-32.8933
0.3	176.113
0.3	-96.1542
0.3	169.989
0.3	94.0014
0.3	-58.7993
0.3	-72.2314
0.3	73.3257
0.3	-139.999
0.3	1.40668
0.3	-25.2954
0.3	12.9799
0.3	-75.2232
0.3	155.205
0.3	-41.6088
0.3	8.59715
0.3	-37.5337
0.3	47.2016
0.3	77.6762
0.3	-66.9553
0.3	143.309
0.3	-93.1249
0.3	38.5912
0.3	-130.036
0.3	-50.4267
0.3	83.0836
0.3	-33.2567
0.3	152.973
0.3	122.125
0.3	136.02
0.3	-93.4969
0.3	175.02
0.3	26.0149
0.3	108.435
0.3	71.8067
0.3	-61.0505
0.3	-97.8235
0.3	129.755
0.3	-152.583
0.3	70.3612
0.3	123.634
0.3	152.256
0.3	44.4196
0.3	-25.8822
0.3	-54.3096
0.3	-59.2663
0.3	124.191
0.3	73.3697
0.3	-165.113
0.3	-48.8004
0.3	34.5
0.3	-74.9266
0.3	13.4706
0.3	-58.9895
0.3	-158.757
0.3	-53.4113
0.3	-31.345
0.3	-25.7967
0.3	-135.183
0.3	47.67
0.3	-177.964
0.3	116.7
0.3	99.4107
0.3	-28.3013
0.3	-170.966
0.3	30.8963
0.3	69.8834
0.3	43.0486
0.3	-176.03
0.3	-140.986
0.3	107.194
0.3	-142.609
0.3	-142.253
0.3	-133.225
0.3	47.4296
0.3	106.78
0.3	140.372
0.3	-82.2088
0.3	96.4127
0.3	-177.312
0.3	98.3052
0.3	104.93
0.3	20.5293
0.3	-51.0178
0.3	39.6014
0.3	-169.592
0.3	-9.59847
0.3	120.149
0.3	-70.8436
0.3	55.7557
0.3	86.8769
0.3	-177.538
0.3	-3.68932
0.3	-41.5564
0.3	-1.53839
0.3	89.7688
0.3	98.1753
0.3	-116.393
0.3	35.7282
0.3	4.41579
0.3	130.717
0.3	-179.295
0.3	115.159
0.3	-32.9316
0.3	131.013
0.3	-176.713
0.3	178.865
0.3	155.221
0.3	27.829
0.3	-82.7877
0.3	128.3
0.3	72.1287
0.3	36.8178
0.3	129.443
0.3	-66.4583
0.3	159.615
0.3	-110.669
0.3	150.542
0.3	-91.9451
0.3	130.793
0.3	-78.5685
0.3	-102.409
0.3	-93.7919
0.3	-8.89864
0.3	120.378
0.3	1.7625
0.3	143.654
0.3	173.216
0.3	-10.0558
0.3	134.212
0.3	-154.34
0.3	-63.4854
0.3	79.4866
0.3	-95.6255
0.3	64.1007
0.3	88.7853
0.3	34.1545
0.3	-71.5554
0.3	147.283
0.3	105.599
0.3	-116.871
0.3	-56.7535
0.3	-71.2225
0.3	-174.063
0.3	98.3787
0.3	109.026
0.3	104.964
0.3	151.747
0.3	70.777
0.3	-107.722
0.3	-156.457
0.3	-37.7792
0.3	36.1083
0.3	156.199
0.3	117.413
0.3	9.98127
0.3	55.7792
0.3	-57.6363
0.3	-61.1802
0.3	-84.0643
0.3	105.492
0.3	131.351
0.3	73.9269
0.3	60.4844
0.3	-72.7913
0.3	127.542
0.3	-109.918
0.3	-32.0609
0.3	-43.2319
0.3	-178.712
0.3	-67.2475
0.3	117.123
0.3	-103.524
0.3	178.613
0.3	14.9565
0.3	-44.3323
0.3	-56.1077
0.3	164.821
0.3	-119.748
0.3	164.817
0.3	-66.0818
0.3	-117.701
0.3	2.57399
0.3	139.519
0.3	144.536
0.3	172.096
0.3	67.5654
0.3	21.4047
0.3	163.275
0.3	-144.538
0.3	155.622
0.3	78.3244
0.3	6.11707
0.3	161.946
0.3	94.3616
0.3	-21.4662
0.3	155.631
0.3	11.0205
0.3	69.7263
0.3	-114.803
0.3	-85.9211
0.3	-124.689
