pol	phi
0.3	176.362
0.3	4.83386
0.3	-47.8988
0.3	22.9692
0.3	110.571
0.3	145.563
0.3	10.6641
0.3	147.137
0.3	-84.2608
0.3	-26.6469
0.3	-15.7976
0.3	-96.5806
0.3	-14.4123
0.3	-78.7136
0.3	-151.787
0.3	-84.3978
0.3	-45.3122
0.3	96.9006
0.3	-77.2251
0.3	153.708
0.3	32.1823
0.3	49.0391
0.3	114.783
0.3	-141.179
0.3	162.751
0.3	-125.843
0.3	-142.976
0.3	87.1313
0.3	162.826
0.3	19.8226
0.3	173.415
0.3	70.9714
0.3	96.2408
0.3	163.613
0.3	110.456
0.3	-150.941
0.3	-104.566
0.3	121.635
0.3	162.992
0.3	166.607
0.3	-103.591
0.3	116.467
0.3	110.116
0.3	122.053
0.3	-166.254
0.3	-155.091
0.3	42.5843
0.3	89.9217
0.3	-104.699
0.3	-162.706
0.3	-63.3399
0.3	-54.3526
0.3	-144.687
0.3	164.71
0.3	91.2181
0.3	135.563
0.3	175.955
0.3	130.955
0.3	-28.5728
0.3	115.91
0.3	33.994
0.3	-23.1076
0.3	-54.9003
0.3	-26.6669
0.3	-97.8763
0.3	57.7727
0.3	70.8715
0.3	-142.036
0.3	108.938
0.3	-77.1578
0.3	-67.882
0.3	-11.4582
0.3	38.379
0.3	160.328
0.3	160.895
0.3	1.449
0.3	-96.0921
0.3	-72.0002
0.3	1.4606
0.3	-124.761
0.3	-76.0938
0.3	-39.0378
0.3	-30.861
0.3	-127.781
0.3	46.6678
0.3	128.16
0.3	-83.6782
0.3	112.018
0.3	174.125
0.3	-143.979
0.3	-47.9056
0.3	116.688
0.3	-36.8792
0.3	-149.115
0.3	-86.7983
0.3	-63.4583
0.3	36.6828
0.3	-124.768
0.3	75.9439
0.3	-156.872
0.3	-27.5703
0.3	-34.3179
0.3	99.814
0.3	-54.5939
0.3	-93.0303
0.3	-156.897
0.3	174.738
0.3	168.328
0.3	-7.35085
0.3	47.7681
0.3	129.013
0.3	108.948
0.3	141.559
0.3	125.562
0.3	-45.8193
0.3	1.39422
0.3	-15.9518
0.3	1.89433
0.3	99.666
0.3	30.2737
0.3	7.66862
0.3	18.2358
0.3	-172.408
0.3	-53.5898
0.3	-31.0461
0.3	149.946
0.3	24.7142
0.3	166.029
0.3	171.563
0.3	-28.5962
0.3	157.805
0.3	-17.1338
0.3	-66.622
0.3	-86.8163
0.3	99.3405
0.3	-163.698
0.3	40.1184
0.3	-129.186
0.3	-116.534
0.3	-115.248
0.3	-128.066
0.3	-72.3389
0.3	-168.181
0.3	12.3422
0.3	-85.7941
0.3	-41.4428
0.3	-157.945
0.3	108.575
0.3	104.459
0.3	117.999
0.3	-66.8761
0.3	-176.537
0.3	-47.6808
0.3	124.7
0.3	-121.926
0.3	-21.2318
0.3	-60.668
0.3	102.551
0.3	-74.4844
0.3	-105.362
0.3	7.42278
0.3	-117.652
0.3	104.536
0.3	-6.39391
0.3	-125.111
0.3	51.6528
0.3	56.2737
0.3	175.35
0.3	-31.0636
0.3	11.9392
0.3	-63.1385
0.3	-161.955
0.3	116.098
0.3	156.122
0.3	54.8039
0.3	46.3604
0.3	-1.7708
0.3	29.217
0.3	-122.095
0.3	-91.6357
0.3	-153.677
0.3	1.78769
0.3	-16.9372
0.3	-110.085
0.3	91.142
0.3	148.019
0.3	60.1321
0.3	-29.3116
0.3	174.404
0.3	19.1618
0.3	27.2374
0.3	135.725
0.3	72.2432
0.3	-48.9759
0.3	-74.9253
0.3	-124.221
0.3	-24.3721
0.3	91.7612
0.3	35.7598
0.3	122.459
0.3	-7.48021
0.3	-156.546
0.3	124.622
0.3	126.301
0.3	12.0181
0.3	-148.239
0.3	22.333
0.3	173.893
0.3	-107.184
0.3	114.806
0.3	-22.6987
0.3	97.9988
0.3	179.817
0.3	0.995938
0.3	-9.71077
0.3	40.7301
0.3	30.5421
0.3	-76.126
0.3	-140.794
0.3	179.377
0.3	-77.8856
0.3	-75.7706
0.3	-78.1595
0.3	58.1663
0.3	-156.144
0.3	82.7082
0.3	-17.7057
0.3	154.537
0.3	89.9721
0.3	-50.2027
0.3	-175.932
0.3	-78.5849
0.3	-79.4061
0.3	-64.3128
0.3	-41.0928
0.3	-13.74
0.3	-67.9982
0.3	-31.2587
0.3	53.5079
0.3	33.8357
0.3	115.093
0.3	83.7018
0.3	-77.0167
0.3	75.1914
0.3	61.5352
0.3	-90.2129
0.3	-28.8713
0.3	-75.1644
0.3	161.995
0.3	75.6423
0.3	151.139
0.3	-63.7656
0.3	137.544
0.3	-136.184
0.3	169.961
0.3	135.454
0.3	-67.2359
0.3	-60.9488
0.3	132.128
0.3	92.7558
0.3	-167.251
0.3	-171.428
0.3	-102.975
0.3	-71.5823
0.3	-79.841
0.3	-51.4233
0.3	-71.7913
0.3	64.3749
0.3	166.483
0.3	-65.0528
0.3	109.99
0.3	117.481
0.3	179.739
0.3	55.8315
0.3	-179.44
0.3	140.085
0.3	-59.0841
0.3	59.8153
0.3	112.75
0.3	-38.9438
0.3	175.369
0.3	-150.662
0.3	110.58
0.3	-130.685
0.3	63.576
0.3	23.9486
0.3	-148.736
0.3	-81.1608
0.3	68.5957
0.3	101.171
0.3	169.049
0.3	-69.4121
0.3	-28.1412
0.3	-177.91
0.3	-77.9699
0.3	-44.2876
0.3	-25.9333
0.3	-119.416
0.3	150.595
0.3	55.0725
0.3	154.345
0.3	-163.752
0.3	95.9352
0.3	-108.899
0.3	-146.184
0.3	153.041
0.3	-47.7634
0.3	-163.744
0.3	-11.2865
0.3	-58.5779
0.3	37.0547
0.3	80.5921
0.3	95.5111
0.3	-155.268
0.3	-123.278
0.3	1.44196
0.3	-109.69
0.3	-127.111
0.3	86.1307
0.3	-97.6258
0.3	-79.3254
0.3	-96.0547
0.3	-136.613
0.3	-141.893
0.3	-130.896
0.3	-156.168
0.3	156.955
0.3	115.322
0.3	159.296
0.3	-44.7632
0.3	149.851
0.3	84.3165
0.3	79.6076
0.3	126.848
0.3	-128.488
0.3	-5.42519
0.3	152.531
0.3	-149.109
0.3	-32.3755
0.3	-161.292
0.3	155.11
0.3	81.1207
0.3	87.087
0.3	120.89
0.3	-1.66355
0.3	-79.0808
0.3	-59.4107
0.3	-26.8484
0.3	-22.0686
0.3	73.3102
0.3	8.34372
0.3	-78.3043
0.3	-73.7372
0.3	101.555
0.3	166.532
0.3	-137.729
0.3	99.1573
0.3	-148.734
0.3	30.4634
0.3	-59.7995
0.3	40.3097
0.3	155.249
0.3	118.996
0.3	-62.1722
0.3	-77.6159
0.3	80.737
0.3	-101.265
0.3	-17.6298
0.3	-15.0048
0.3	11.5295
0.3	-62.4685
0.3	55.3083
0.3	58.8654
0.3	-64.2009
0.3	-151.51
0.3	-93.5978
0.3	115.533
0.3	-26.8098
0.3	-169.571
0.3	-87.4887
0.3	151.393
0.3	59.4286
0.3	79.5323
0.3	-136.541
0.3	-88.4969
0.3	-33.8628
0.3	22.7417
0.3	-32.6044
0.3	173.898
0.3	-131.469
0.3	114.686
0.3	126.969
0.3	162.956
0.3	-112.464
0.3	168.629
0.3	-169.251
0.3	-67.2302
0.3	44.8321
0.3	9.15638
0.3	-51.2063
0.3	172.111
0.3	149.699
0.3	33.1552
0.3	124.35
0.3	73.102
0.3	11.4181
0.3	-41.0321
0.3	119.023
0.3	88.8893
0.3	-153.172
0.3	-50.7211
0.3	-110.378
0.3	109.472
0.3	93.2578
0.3	-10.676
0.3	91.5128
0.3	-22.9548
0.3	-54.1249
0.3	-112.232
0.3	-146.026
0.3	-114.622
0.3	136.169
0.3	2.14566
0.3	-119
0.3	-107.124
0.3	157.193
0.3	61.4629
0.3	178.731
0.3	139.44
0.3	-9.22395
0.3	173.342
0.3	77.967
0.3	-72.5151
0.3	1.80381
0.3	-118.935
0.3	121.646
0.3	149.937
0.3	-50.0938
0.3	-90.4366
0.3	139.775
0.3	-103.137
0.3	77.5943
0.3	-66.5849
0.3	162.999
0.3	58.1628
0.3	-119.364
0.3	-132.843
0.3	-47.6922
0.3	127.112
0.3	25.0832
0.3	5.52907
0.3	-85.5742
0.3	175.222
0.3	-34.3985
0.3	89.4823
0.3	70.0021
0.3	154.134
0.3	-90.3657
0.3	-98.3945
0.3	173.132
0.3	-138.513
0.3	99.2827
0.3	102.386
0.3	125.311
0.3	-71.7405
0.3	-113.91
0.3	-25.6611
0.3	-73.8806
0.3	141.994
0.3	-95.7749
0.3	125.847
0.3	87.0102
0.3	-92.2449
0.3	56.8099
0.3	30.4354
0.3	-86.13
0.3	-69.7341
0.3	104.02
0.3	27.4773
0.3	108.504
0.3	-27.688
0.3	47.0868
0.3	132.389
0.3	-88.6575
0.3	-54.4496
0.3	-147.877
0.3	30.4492
0.3	138.309
0.3	-103.282
0.3	143.532
0.3	-11.9181
0.3	-5.61082
0.3	-116.774
0.3	120.577
0.3	-105.929
0.3	162.454
0.3	76.4979
0.3	-106.142
0.3	113.01
0.3	20.0653
0.3	-34.7858
0.3	115.226
0.3	-25.9483
0.3	-49.375
0.3	-168.619
0.3	117.094
0.3	162.142
0.3	179.304
0.3	-179.07
0.3	16.5011
0.3	138.012
0.3	141.245
0.3	-44.0364
0.3	-165.548
0.3	-97.6528
0.3	-35.4625
0.3	-86.0139
0.3	-118.274
0.3	108.51
0.3	-137.311
0.3	-89.0923
0.3	149.084
0.3	10.9478
0.3	-64.7814
0.3	-63.4968
0.3	-125.546
0.3	-20.8615
0.3	145.392
0.3	101.92
0.3	95.7209
0.3	179.743
