pol	phi
0.3	7.16094
0.3	-79.7327
0.3	23.0229
0.3	140.716
0.3	54.9514
0.3	135.985
0.3	79.8636
0.3	54.757
0.3	-14.2319
0.3	-79.3876
0.3	140.23
0.3	67.5856
0.3	-43.818
0.3	-161.516
0.3	-29.7261
0.3	-33.7719
0.3	-14.6536
0.3	-26.6857
0.3	-43.2135
0.3	-56.0204
0.3	-97.257
0.3	-91.3501
0.3	164.462
0.3	122.222
0.3	-57.911
0.3	-63.1475
0.3	131.013
0.3	-157.329
0.3	-116.526
0.3	124.705
0.3	120.275
0.3	-163.458
0.3	-70.489
0.3	150.354
0.3	169.166
0.3	-96.0215
0.3	-39.8263
0.3	24.315
0.3	-6.9525
0.3	113.456
0.3	153.669
0.3	-69.8571
0.3	-108.015
0.3	-153.487
0.3	-151.618
0.3	169.078
0.3	-9.5275
0.3	-39.298
0.3	-45.6393
0.3	-18.6503
0.3	101.496
0.3	-60.1334
0.3	74.4504
0.3	144.724
0.3	171.206
0.3	-111.656
0.3	130.42
0.3	82.9179
0.3	-36.1341
0.3	80.4171
0.3	-152.752
0.3	157.591
0.3	60.5108
0.3	-132.367
0.3	160.177
0.3	178.729
0.3	108.705
0.3	63.4414
0.3	22.1985
0.3	-154.487
0.3	-42.4965
0.3	-57.0183
0.3	-43.394
0.3	58.8052
0.3	104.465
0.3	10.4975
0.3	-178.317
0.3	-118.1
0.3	80.4549
0.3	-135.741
0.3	-169.338
0.3	-28.3891
0.3	73.0099
0.3	161.548
0.3	58.0954
0.3	97.5065
0.3	63.9363
0.3	-149.875
0.3	130.404
0.3	161.628
0.3	163.682
0.3	-61.9085
0.3	-60.6088
0.3	-7.71917
0.3	-106.547
0.3	69.9459
0.3	-129.889
0.3	-70.5583
0.3	90.4385
0.3	-109.757
0.3	-95.3117
0.3	-63.199
0.3	-132.338
0.3	-172.65
0.3	-63.9406
0.3	169.233
0.3	-76.5602
0.3	-10.9132
0.3	-128.885
0.3	148.587
0.3	58.8126
0.3	117.878
0.3	96.9069
0.3	-62.8278
0.3	-36.9686
0.3	106.202
0.3	-89.0964
0.3	145.525
0.3	84.6623
0.3	-32.3663
0.3	-150.716
0.3	54.0067
0.3	-108.093
0.3	138.221
0.3	51.4257
0.3	-100.253
0.3	-4.48697
0.3	141.508
0.3	-105.524
0.3	-3.90205
0.3	14.444
0.3	172.769
0.3	6.99528
0.3	64.284
0.3	94.1542
0.3	-111.724
0.3	-172.652
0.3	-13.7286
0.3	28.9475
0.3	105.434
0.3	-132.452
0.3	-30.8622
0.3	-39.3149
0.3	104.12
0.3	147.895
0.3	-113.887
0.3	70.875
0.3	138.568
0.3	33.3875
0.3	-152.463
0.3	-69.09
0.3	-101.225
0.3	-109.398
0.3	93.5114
0.3	-5.70633
0.3	-34.6486
0.3	150.815
0.3	-37.0399
0.3	43.1361
0.3	-178.785
0.3	37.2738
0.3	-146.214
0.3	48.0139
0.3	7.07809
0.3	130.642
0.3	162.341
0.3	54.5818
0.3	38.5181
0.3	95.7113
0.3	-42.3259
0.3	-144.447
0.3	105.874
0.3	85.5755
0.3	138.921
0.3	-154.952
0.3	91.8246
0.3	141.32
0.3	-95.4094
0.3	25.6253
0.3	-98.7696
0.3	-86.7248
0.3	-128.632
0.3	86.1699
0.3	-99.4703
0.3	84.3433
0.3	-57.4678
0.3	59.1248
0.3	-30.5265
0.3	94.472
0.3	103.883
0.3	156.519
0.3	19.4732
0.3	-135.691
0.3	-29.6003
0.3	43.5016
0.3	85.6758
0.3	106.574
0.3	47.284
0.3	137.717
0.3	-131.78
0.3	-3.4817
0.3	177.228
0.3	-52.04
0.3	-104.6
0.3	-117.116
0.3	125.708
0.3	-17.8619
0.3	172.458
0.3	25.2393
0.3	-67.4203
0.3	-142.355
0.3	-177.654
0.3	-80.2292
0.3	96.6133
0.3	132.201
0.3	-117.239
0.3	163.392
0.3	-165.089
0.3	-68.1638
0.3	-73.5452
0.3	170.326
0.3	-145.673
0.3	70.3445
0.3	98.7996
0.3	111.614
0.3	76.4936
0.3	35.0461
0.3	-35.0363
0.3	105.024
0.3	31.7553
0.3	15.9154
0.3	-29.3188
0.3	158.086
0.3	-52.2701
0.3	179.772
0.3	161.671
0.3	167.839
0.3	105.187
0.3	-133.923
0.3	-81.8657
0.3	123.015
0.3	-88.3898
0.3	-93.2272
0.3	-179.361
0.3	-75.7666
0.3	-91.8379
0.3	58.2577
0.3	-112.266
0.3	-52.8662
0.3	37.8795
0.3	108.672
0.3	-108.063
0.3	-103.275
0.3	-79.3037
0.3	150.34
0.3	37.5073
0.3	-16.1588
0.3	-32.3785
0.3	-175.234
0.3	-50.3281
0.3	163.509
0.3	172.101
0.3	169.927
0.3	161.345
0.3	93.2905
0.3	-158.741
0.3	150.181
0.3	-69.5933
0.3	3.63856
0.3	-64.0973
0.3	167.535
0.3	81.8233
0.3	-107.539
0.3	-97.6087
0.3	121.518
0.3	-122.673
0.3	173.951
0.3	-71.0226
0.3	50.8141
0.3	-148.339
0.3	52.8109
0.3	-154.028
0.3	-139.604
0.3	66.8216
0.3	-21.5641
0.3	-0.222382
0.3	116.187
0.3	20.4743
0.3	-108.731
0.3	-115.466
0.3	-47.3345
0.3	-157.81
0.3	-27.8804
0.3	92.6897
0.3	-36.658
0.3	146.565
0.3	-95.9575
0.3	102.79
0.3	40.1386
0.3	80.6023
0.3	72.1636
0.3	-80.1153
0.3	73.6455
0.3	-151.344
0.3	43.5821
0.3	28.454
0.3	-21.7406
0.3	-92.0744
0.3	-120.122
0.3	-21.1572
0.3	171.214
0.3	-81.2413
0.3	146.791
0.3	-14.8928
0.3	23.2812
0.3	-21.5941
0.3	-169.962
0.3	105.26
0.3	97.5491
0.3	-57.7509
0.3	157.392
0.3	-153.779
0.3	57.0375
0.3	36.3575
0.3	77.8137
0.3	93.2798
0.3	-119.993
0.3	-100.169
0.3	-147.985
0.3	111.861
0.3	148.584
0.3	-169.499
0.3	95.2412
0.3	-42.262
0.3	-43.3444
0.3	11.8432
0.3	149.583
0.3	-55.4913
0.3	44.6125
0.3	-53.3964
0.3	-90.8771
0.3	-126.051
0.3	-62.2883
0.3	97.474
0.3	-1.75802
0.3	168.994
0.3	-86.133
0.3	109.191
0.3	-175.746
0.3	-142.018
0.3	-173.122
0.3	44.5851
0.3	-149.679
0.3	133.809
0.3	-139.614
0.3	-63.5957
0.3	121.927
0.3	32.5669
0.3	128.915
0.3	-4.97142
0.3	-134.06
0.3	10.9984
0.3	85.6209
0.3	132.891
0.3	-60.6245
0.3	178.411
0.3	-20.656
0.3	4.64596
0.3	-116.752
0.3	94.3436
0.3	-32.6121
0.3	133.562
0.3	-170.111
0.3	104.312
0.3	125.462
0.3	-165.693
0.3	-70.2991
0.3	-24.034
0.3	-7.62742
0.3	171.128
0.3	120.342
0.3	-20.1767
0.3	101.527
0.3	160.096
0.3	20.403
0.3	134.947
0.3	-160.967
0.3	130.329
0.3	21.9545
0.3	141.956
0.3	66.9064
0.3	-0.792904
0.3	-71.7365
0.3	37.9071
0.3	-166.751
0.3	106.338
0.3	18.6459
0.3	133.084
0.3	179.34
0.3	16.5383
0.3	129.511
0.3	-43.8807
0.3	-162.357
0.3	137.006
0.3	-42.7484
0.3	18.0427
0.3	-85.6032
0.3	138.552
0.3	145.928
0.3	-47.2723
0.3	-65.9629
0.3	-121.172
0.3	-121.431
0.3	22.1892
0.3	177.608
0.3	-117.155
0.3	6.70802
0.3	166.97
0.3	61.52
0.3	116.45
0.3	-170.578
0.3	-66.1124
0.3	-104.9
0.3	122.539
0.3	79.7279
0.3	177.355
0.3	65.4175
0.3	115.295
0.3	6.71768
0.3	-50.8151
0.3	-39.3762
0.3	-18.3159
0.3	8.29776
0.3	-35.0707
0.3	-172.217
0.3	-65.0289
0.3	17.6767
0.3	40.4489
0.3	-21.5306
0.3	-159.62
0.3	65.2513
0.3	-6.63823
0.3	-137.997
0.3	45.0757
0.3	1.15796
0.3	76.8643
0.3	-60.1641
0.3	113.897
0.3	147.943
0.3	-29.131
0.3	-73.6699
0.3	-108.74
0.3	-91.6582
0.3	48.1868
0.3	-130.887
0.3	-18.1398
0.3	-59.2033
0.3	163.538
0.3	44.1352
0.3	-44.9816
0.3	-4.31189
0.3	-97.7938
0.3	-176.085
0.3	-21.6491
0.3	95.7659
0.3	156.35
0.3	-74.9626
0.3	11.8694
0.3	64.4932
0.3	110.153
0.3	132.982
0.3	67.2709
0.3	-161.249
0.3	103.275
0.3	115.425
0.3	130.912
0.3	-19.4105
0.3	-27.4295
0.3	-167.498
0.3	100.151
0.3	157.748
0.3	-86.8057
0.3	-15.1651
0.3	-169.38
0.3	100.408
0.3	176.109
0.3	42.8536
0.3	-90.3841
0.3	104.088
0.3	179.337
0.3	-90.713
0.3	-172.026
0.3	-72.6917
0.3	-159.801
0.3	81.0683
0.3	-131.169
0.3	-168.334
0.3	-175.676
0.3	121.844
0.3	-170.706
0.3	-16.4422
0.3	145.612
0.3	-63.8969
0.3	86.2803
0.3	57.8697
0.3	90.9441
0.3	-84.4218
0.3	-113.104
0.3	154.543
0.3	145.088
0.3	-107.613
0.3	-66.6472
0.3	-142.268
0.3	-90.9174
0.3	-53.4394
0.3	-126.796
0.3	-19.2049
0.3	164.254
0.3	-58.5653
0.3	120.066
0.3	104.456
0.3	-78.7625
0.3	53.0538
0.3	-71.6556
0.3	-18.395
0.3	164.437
0.3	115.28
0.3	107.89
0.3	-125.725
0.3	163.952
0.3	158.078
0.3	-118.811
0.3	-26.0168
0.3	-140.002
0.3	-110.17
0.3	-97.5603
0.3	170.542
0.3	-108.504
0.3	-103.179
0.3	31.3563
0.3	161.89
0.3	131.991
0.3	119.855
0.3	158.854
0.3	-30.3779
0.3	22.444
0.3	37.8093
0.3	-103.676
0.3	125.361
0.3	12.7825
0.3	-135.425
0.3	114.482
0.3	48.1714
0.3	151.007
0.3	46.2176
0.3	94.0853
0.3	-52.5116
0.3	-12.3907
0.3	36.8552
0.3	91.8035
0.3	-139.674
0.3	34.7045
0.3	157.2
0.3	-42.1315
0.3	-17.6581
0.3	-68.0936
0.3	40.4986
0.3	26.207
0.3	-137.415
0.3	-34.9638
0.3	-106.059
0.3	-146.62
0.3	-42.8886
0.3	84.2291
0.3	-32.6776
0.3	115.578
0.3	-49.513
0.3	138.556
0.3	65.5727
0.3	-73.1152
0.3	-52.8894
0.3	-101.716
0.3	74.1044
0.3	126.325
0.3	84.8026
0.3	147.499
0.3	-162.464
0.3	88.1552
0.3	-4.0665
0.3	119.351
0.3	114.014
0.3	-12.3729
0.3	143.623
0.3	63.3242
0.3	75.2703
0.3	85.8476
0.3	153.824
0.3	-29.4442
0.3	-179.571
0.3	104.87
0.3	24.5804
0.3	-102.321
0.3	-111.631
0.3	-49.0465
0.3	-65.1133
0.3	39.8624
0.3	146.224
0.3	-165.526
0.3	131.147
0.3	-38.8284
0.3	-27.2719
0.3	-56.2751
0.3	-21.0318
0.3	-171.605
0.3	-116.288
0.3	129.31
0.3	67.166
0.3	18.3041
0.3	-115.627
0.3	-116.128
0.3	-111.971
0.3	-88.015
0.3	153.177
0.3	123.784
0.3	-19.6115
0.3	167.459
0.3	-28.4539
0.3	-23.8913
0.3	-95.6922
0.3	-87.9632
0.3	70.814
0.3	-131.936
0.3	-98.3532
0.3	28.9517
0.3	-91.6379
0.3	-1.98302
0.3	-49.8244
0.3	63.7918
0.3	-23.4467
0.3	104.082
0.3	153.197
0.3	21.0161
0.3	176.362
0.3	-131.489
0.3	-24.6699
0.3	-72.7359
0.3	174.318
0.3	-23.2654
0.3	67.1986
0.3	131.388
0.3	-18.2752
0.3	-2.32962
0.3	6.78669
0.3	96.2898
0.3	108.992
0.3	-40.0188
0.3	101.863
0.3	-95.0353
0.3	50.6405
0.3	-70.4402
0.3	-83.7883
0.3	156.499
0.3	107.524
0.3	157.9
0.3	110.935
0.3	-10.2543
0.3	84.6202
0.3	-13.1353
0.3	-124.763
0.3	149.508
0.3	168.099
0.3	116.47
0.3	50.2919
0.3	-68.9117
0.3	-131.461
0.3	84.8273
0.3	-22.8946
0.3	19.1026
0.3	-70.6789
0.3	-159.369
0.3	-117.564
0.3	-37.3184
0.3	85.0825
0.3	-82.4357
0.3	-89.2933
0.3	120.995
0.3	63.3638
0.3	162.162
0.3	-20.4697
0.3	94.7648
0.3	-166.611
0.3	-171.949
0.3	179.306
0.3	154.593
0.3	-142.677
0.3	33.8026
0.3	-122.704
0.3	72.8882
0.3	-113.811
0.3	-176.38
0.3	111.789
0.3	26.7033
0.3	125.386
0.3	87.1648
0.3	59.0276
0.3	-96.1216
0.3	12.7275
0.3	53.7718
0.3	101.735
0.3	179.21
0.3	-58.3286
0.3	-76.7525
0.3	63.9358
0.3	-83.826
0.3	30.457
0.3	159.046
0.3	-100.987
0.3	72.0593
0.3	-177.911
0.3	75.5075
0.3	-139.528
0.3	143.536
0.3	40.2883
0.3	140.544
0.3	-107.694
0.3	-128.609
0.3	-77.7952
0.3	-25.5531
0.3	97.6447
0.3	-143.62
0.3	-27.2946
0.3	15.0041
0.3	10.5794
0.3	-116.859
0.3	94.3184
