pol	phi
0.3	-57.4782
0.3	-128.533
0.3	-124.806
0.3	148.417
0.3	-79.6953
0.3	88.0433
0.3	9.2854
0.3	-174.694
0.3	23.0545
0.3	169.998
0.3	165.317
0.3	141.661
0.3	-157.781
0.3	-71.3957
0.3	141.747
0.3	144.023
0.3	1.41476
0.3	45.1002
0.3	-39.3237
0.3	137.676
0.3	30.8472
0.3	70.0185
0.3	178.76
0.3	-67.3667
0.3	48.5905
0.3	117.483
0.3	101.651
0.3	-121.162
0.3	-66.0224
0.3	-178.985
0.3	148.931
0.3	68.3344
0.3	173.743
0.3	-88.3777
0.3	-56.6197
0.3	-64.8842
0.3	133.969
0.3	-13.9644
0.3	19.4712
0.3	103.527
0.3	67.9658
0.3	90.1895
0.3	-125.023
0.3	128.144
0.3	-66.9742
0.3	-143.495
0.3	-38.9994
0.3	55.3155
0.3	-98.6756
0.3	0.988338
0.3	-74.0157
0.3	-52.0984
0.3	7.81826
0.3	17.5562
0.3	-27.1264
0.3	-14.5205
0.3	-8.55039
0.3	66.2861
0.3	10.1167
0.3	29.7434
0.3	-70.6592
0.3	-158.859
0.3	-19.3395
0.3	93.595
0.3	47.1243
0.3	103.072
0.3	-178.545
0.3	-11.5105
0.3	18.2506
0.3	-115.938
0.3	-30.1351
0.3	-81.307
0.3	50.5426
0.3	116.197
0.3	16.2871
0.3	92.2444
0.3	-119.479
0.3	71.7441
0.3	55.8029
0.3	-5.5489
0.3	-75.5797
0.3	64.5676
0.3	-117.876
0.3	-36.2325
0.3	-132.516
0.3	129.214
0.3	-28.6105
0.3	96.382
0.3	114.267
0.3	-6.7991
0.3	60.9657
0.3	-156.891
0.3	59.4432
0.3	-140.773
0.3	-43.0732
0.3	-128.674
0.3	69.4919
0.3	-65.7981
0.3	15.6592
0.3	-72.6219
0.3	-134.854
0.3	-56.1337
0.3	-132.189
0.3	57.6393
0.3	-24.1845
0.3	-3.45932
0.3	163.901
0.3	-82.5036
0.3	34.7272
0.3	-89.532
0.3	-119.803
0.3	-99.3366
0.3	165.265
0.3	115.304
0.3	-63.8505
0.3	-47.052
0.3	-145.098
0.3	-65.3382
0.3	-38.3034
0.3	-31.9168
0.3	152.179
0.3	51.1103
0.3	66.5339
0.3	-75.1926
0.3	-17.472
0.3	-108.744
0.3	-33.8452
0.3	39.8854
0.3	-95.0341
0.3	144.25
0.3	34.5894
0.3	-9.13173
0.3	53.2181
0.3	-12.9724
0.3	131.463
0.3	89.4599
0.3	83.962
0.3	120.406
0.3	-52.3049
0.3	35.3552
0.3	142.075
0.3	-51.944
0.3	179.814
0.3	103.052
0.3	-173.142
0.3	82.1119
0.3	70.3043
0.3	78.0187
0.3	136.612
0.3	-11.1107
0.3	-160.083
0.3	-41.8986
0.3	-45.6106
0.3	166.491
0.3	104.005
0.3	-110.603
0.3	-66.6692
0.3	-19.3074
0.3	158.593
0.3	173.722
0.3	-62.9089
0.3	-61.0922
0.3	118.176
0.3	-160.089
0.3	-172.781
0.3	148.557
0.3	-93.4003
0.3	-98.2595
0.3	58.5824
0.3	-24.3271
0.3	166.416
0.3	162.498
0.3	83.4376
0.3	-33.1665
0.3	-98.24
0.3	-97.1316
0.3	117.092
0.3	-60.5657
0.3	70.5238
0.3	-100.405
0.3	-18.0212
0.3	11.0002
0.3	124.515
0.3	-36.4935
0.3	41.6621
0.3	134.423
0.3	-114.246
0.3	81.4064
0.3	-95.1375
0.3	156.384
0.3	126.93
0.3	128.46
0.3	-134.507
0.3	154.289
0.3	-10.6499
0.3	108.661
0.3	74.6262
0.3	12.2094
0.3	107.409
0.3	11.2012
0.3	176.312
0.3	-64.1457
0.3	89.5307
0.3	-176.638
0.3	62.5346
0.3	47.6755
0.3	-147.622
0.3	-28.6179
0.3	85.6212
0.3	-95.6406
0.3	-62.9129
0.3	33.982
0.3	-80.4876
0.3	-72.7885
0.3	-153.727
0.3	118.715
0.3	-34.784
0.3	48.1955
0.3	179.249
0.3	28.9166
0.3	-178.954
0.3	-87.6269
0.3	-127.085
0.3	58.7215
0.3	148.92
0.3	-112.268
0.3	110.617
0.3	-103.135
0.3	-136.723
0.3	62.4845
0.3	-144.126
0.3	135.199
0.3	65.0824
0.3	-94.8059
0.3	32.3985
0.3	80.9198
0.3	-89.4701
0.3	57.1768
0.3	57.0792
0.3	167.586
0.3	-107.421
0.3	-13.8696
0.3	115.284
0.3	138.821
0.3	-177.838
0.3	14.1082
0.3	-88.4211
0.3	-35.1731
0.3	155.128
0.3	136.448
0.3	-35.8816
0.3	-119.268
0.3	-123.577
0.3	-167.551
0.3	100.115
0.3	-111.25
0.3	-25.6158
0.3	71.9034
0.3	154.48
0.3	-72.6404
0.3	55.1456
0.3	-6.33979
0.3	-77.8614
0.3	-50.7553
0.3	-50.4596
0.3	-50.7842
0.3	-20.1182
0.3	37.9941
0.3	151.439
0.3	-26.2166
0.3	39.8882
0.3	178.072
0.3	159.264
0.3	169.727
0.3	-25.9464
0.3	-90.2145
0.3	137.284
0.3	-95.8948
0.3	-165.14
0.3	32.0108
0.3	59.2927
0.3	-128.222
0.3	-57.1213
0.3	-72.9188
0.3	-96.3449
0.3	-36.4652
0.3	-120.312
0.3	85.8348
0.3	57.4685
0.3	8.29811
0.3	-155.645
0.3	-96.8535
0.3	-65.2803
0.3	6.9574
0.3	103.622
0.3	148.598
0.3	-127.267
0.3	165.487
0.3	-103.812
0.3	-93.6909
0.3	-34.5718
0.3	-102.079
0.3	-88.8263
0.3	-129.269
0.3	-69.5273
0.3	173.808
0.3	-127.905
0.3	-28.5352
0.3	67.2884
0.3	61.391
0.3	147.379
0.3	-46.813
0.3	167.154
0.3	-32.524
0.3	172.395
0.3	172.457
0.3	-106.817
0.3	133.558
0.3	-48.4377
0.3	95.9932
0.3	-26.8841
0.3	4.8617
0.3	-13.4254
0.3	133.724
0.3	0.215691
0.3	40.0372
0.3	135.96
0.3	82.1734
0.3	87.2635
0.3	27.1757
0.3	-96.7274
0.3	-79.1045
0.3	-58.5711
0.3	161.849
0.3	-90.0297
0.3	-84.4443
0.3	17.6174
0.3	98.7297
0.3	-77.0665
0.3	-9.03656
0.3	-17.9424
0.3	-165.824
0.3	44.4971
0.3	78.189
0.3	-138.25
0.3	124.463
0.3	-27.0388
0.3	-178.524
0.3	104.293
0.3	-31.8784
0.3	145.309
0.3	-99.4911
0.3	74.318
0.3	-128.434
0.3	83.2468
0.3	12.0333
0.3	-78.124
0.3	116.09
0.3	129.028
0.3	97.7922
0.3	33.2455
0.3	-91.9441
0.3	-34.2535
0.3	-170.402
0.3	-120.891
0.3	75.375
0.3	-39.6543
0.3	140.314
0.3	-103.466
0.3	-69.1273
0.3	133.871
0.3	-106.189
0.3	140.951
0.3	122.502
0.3	91.9978
0.3	100.259
0.3	123.057
0.3	107.921
0.3	136.254
0.3	-52.8009
0.3	-14.8731
0.3	-48.3394
0.3	-151.896
0.3	-75.5235
0.3	140.626
0.3	-152.641
0.3	93.5859
0.3	152.515
0.3	-22.9881
0.3	76.4124
0.3	-119.851
0.3	179.647
0.3	-34.0288
0.3	-151.631
0.3	-39.6243
0.3	165.093
0.3	-55.3227
0.3	28.6743
0.3	-2.22337
0.3	-155.144
0.3	67.4661
0.3	-61.3783
0.3	130.032
0.3	-127.823
0.3	89.3237
0.3	66.5738
0.3	144.857
0.3	-28.295
0.3	-28.4128
0.3	166.793
0.3	20.2871
0.3	147.684
0.3	-60.3784
0.3	-175.726
0.3	-75.2134
0.3	-153.682
0.3	-110.848
0.3	118.944
0.3	68.0112
0.3	157.715
0.3	107.002
0.3	153.883
0.3	-7.00819
0.3	-73.639
0.3	-111.802
0.3	-99.4683
0.3	174.412
0.3	-91.0231
0.3	103.382
0.3	124.541
0.3	110.888
0.3	52.6655
0.3	-21.9857
0.3	16.2518
0.3	75.0242
0.3	-161.261
0.3	114.203
0.3	51.3036
0.3	-142.967
0.3	62.0702
0.3	-42.4469
0.3	63.107
0.3	164.592
0.3	-172.238
0.3	47.2314
0.3	107.72
0.3	86.1651
0.3	179.659
0.3	-169.274
0.3	148.644
0.3	160.85
0.3	-58.1023
0.3	29.9227
0.3	103.46
0.3	-1.62148
0.3	158.165
0.3	1.61829
0.3	-149.291
0.3	71.3996
0.3	19.345
0.3	-12.6864
0.3	-116.19
0.3	-137.715
0.3	-13.4875
0.3	-129.25
0.3	-44.7194
0.3	162.922
0.3	-41.7547
0.3	-169.667
0.3	-147.173
0.3	-112.376
0.3	75.8999
0.3	-163.497
0.3	1.29423
0.3	-90.4857
0.3	151.277
0.3	-174.094
0.3	24.8653
0.3	109.333
0.3	128.876
0.3	-123.136
0.3	-42.0282
0.3	-117.938
0.3	156.961
0.3	-65.9292
0.3	33.6177
0.3	-124.447
0.3	-64.13
0.3	71.5356
0.3	38.26
0.3	76.7943
0.3	14.2112
0.3	-162.762
0.3	39.2682
0.3	-121.834
0.3	68.4846
0.3	74.7986
0.3	121.585
0.3	81.6105
0.3	-65.087
0.3	176.272
0.3	112.353
0.3	-145.812
0.3	78.106
0.3	32.0701
0.3	60.0442
0.3	95.4442
0.3	24.5539
0.3	111.647
0.3	-120.052
0.3	19.8298
0.3	74.6651
0.3	-163.748
0.3	-31.7261
0.3	9.27291
0.3	-130.299
0.3	-91.2244
0.3	-52.6223
0.3	-35.9087
0.3	-17.4112
0.3	3.52302
0.3	-79.5135
0.3	48.2905
0.3	-171.14
0.3	164.755
0.3	133.967
0.3	56.1712
0.3	148.272
0.3	52.3749
0.3	89.1328
0.3	137.458
0.3	170.512
0.3	121.624
0.3	143.056
0.3	78.6232
0.3	157.431
