pol	phi
0.3	-98.6634
0.3	-46.7004
0.3	8.52275
0.3	163.034
0.3	-18.1556
0.3	110.966
0.3	156.952
0.3	-133.787
0.3	-171.586
0.3	175.955
0.3	28.974
0.3	95.9502
0.3	-138.935
0.3	107.257
0.3	-120.451
0.3	-162.914
0.3	-128.385
0.3	-156.168
0.3	130.864
0.3	-126.733
0.3	81.9121
0.3	71.6773
0.3	-70.2989
0.3	-77.1113
0.3	87.1294
0.3	-46.7815
0.3	-5.35529
0.3	55.7012
0.3	171.287
0.3	-20.2228
0.3	70.8939
0.3	-154.369
0.3	-88.3282
0.3	86.9232
0.3	122.339
0.3	82.5377
0.3	-27.4359
0.3	77.2855
0.3	30.3087
0.3	134.862
0.3	-143.847
0.3	21.2458
0.3	67.7661
0.3	-10.0629
0.3	147.466
0.3	-59.2749
0.3	-149.392
0.3	128.44
0.3	110.35
0.3	62.8188
0.3	138.693
0.3	-103.084
0.3	9.81626
0.3	65.2344
0.3	-20.7272
0.3	-56.869
0.3	115.392
0.3	118.086
0.3	-11.9085
0.3	-41.574
0.3	-107.907
0.3	-51.0975
0.3	-80.9587
0.3	137.803
0.3	169.268
0.3	101.875
0.3	-34.0099
0.3	86.0857
0.3	-81.5456
0.3	-126.295
0.3	-7.77786
0.3	-98.3245
0.3	18.545
0.3	176.981
0.3	26.0565
0.3	174.28
0.3	34.704
0.3	174.949
0.3	-68.4234
0.3	-13.2405
0.3	75.1715
0.3	171.432
0.3	-15.982
0.3	-48.0825
0.3	-40.0508
0.3	-138.051
0.3	142.78
0.3	133.609
0.3	113.629
0.3	165.368
0.3	159.791
0.3	146.593
0.3	-43.1923
0.3	92.0808
0.3	76.006
0.3	120.412
0.3	-123.63
0.3	19.988
0.3	-70.8769
0.3	-9.71947
0.3	-57.0281
0.3	88.1402
0.3	94.9744
0.3	-129.985
0.3	54.8635
0.3	159.583
0.3	126.643
0.3	-37.5415
0.3	-50.3582
0.3	-31.6112
0.3	134.04
0.3	171.852
0.3	-77.2092
0.3	-173.014
0.3	-150.137
0.3	-58.5933
0.3	172.881
0.3	108.468
0.3	-16.9118
0.3	122.271
0.3	98.0991
0.3	50.7107
0.3	122.301
0.3	116.71
0.3	115.227
0.3	-70.8915
0.3	58.4259
0.3	169.432
0.3	70.1512
0.3	13.9861
0.3	13.6194
0.3	-139.721
0.3	-11.9723
0.3	10.4003
0.3	-139.147
0.3	-175.393
0.3	57.0902
0.3	118.663
0.3	-158.153
0.3	15.4176
0.3	-66.9943
0.3	134.242
0.3	38.916
0.3	-140.546
0.3	-139.088
0.3	-123.512
0.3	-70.883
0.3	-11.6242
0.3	157.349
0.3	-60.5097
0.3	-22.1368
0.3	164.48
0.3	-89.9019
0.3	-11.4915
0.3	-69.8187
0.3	-109.414
0.3	125.668
0.3	-90.1827
0.3	-121.11
0.3	-55.2592
0.3	134.136
0.3	99.6843
0.3	39.1852
0.3	140.201
0.3	89.8311
0.3	-37.2581
0.3	9.7983
0.3	145.115
0.3	-140.548
0.3	-87.9121
0.3	30.0412
0.3	48.1938
0.3	-59.0464
0.3	174.069
0.3	-58.7105
0.3	-134.837
0.3	79.9047
0.3	-65.4573
0.3	96.397
0.3	171.268
0.3	49.1207
0.3	52.7018
0.3	105.275
0.3	35.1825
0.3	28.3926
0.3	114.144
0.3	65.5917
0.3	-144.775
0.3	-79.3648
0.3	177.53
0.3	-53.6005
0.3	9.31525
0.3	-122.754
0.3	-95.5318
0.3	-117.567
0.3	-99.1407
0.3	144.271
0.3	145.758
0.3	-97.4574
0.3	-141.697
0.3	-109.043
0.3	-40.9894
0.3	78.98
0.3	-118.914
0.3	142.522
0.3	79.9083
0.3	102.25
0.3	16.4774
0.3	34.8647
0.3	-135.199
0.3	105.824
0.3	43.76
0.3	41.5503
0.3	60.5256
0.3	96.8
0.3	-123.15
0.3	49.8956
0.3	133.165
0.3	-95.326
0.3	-121.075
0.3	-131.159
0.3	-42.7088
0.3	-126.234
0.3	9.59491
0.3	177.208
0.3	-36.5815
0.3	-90.2048
0.3	-53.5337
0.3	-29.9563
0.3	27.1922
0.3	134.994
0.3	117.555
0.3	144.923
0.3	-39.5413
0.3	7.62191
0.3	-149.142
0.3	-46.954
0.3	-46.8921
0.3	-54.5046
0.3	-122.166
0.3	73.6732
0.3	6.08772
0.3	-156.68
0.3	-150.337
0.3	75.9336
0.3	63.852
0.3	168.08
0.3	106.704
0.3	-74.1508
0.3	116.81
0.3	-151.537
0.3	-11.0613
0.3	-108.528
0.3	-7.54829
0.3	-115.422
0.3	-11.6835
0.3	117.356
0.3	-140.282
0.3	-177.79
0.3	46.042
0.3	-130.712
0.3	-171.327
0.3	103.927
0.3	-65.1671
0.3	108.121
0.3	-33.477
0.3	-102.074
0.3	51.1781
0.3	-61.1425
0.3	49.4684
0.3	13.9094
0.3	-41.3573
0.3	-31.8681
0.3	167.024
0.3	13.8196
0.3	102.169
0.3	-24.3297
0.3	-45.4108
0.3	-101.335
0.3	120.192
0.3	-43.1236
0.3	-62.7882
0.3	121.997
0.3	-129.042
0.3	-55.9676
0.3	-59.6377
0.3	-70.1533
0.3	-45.1799
0.3	-17.9934
0.3	-41.6655
0.3	-2.92298
0.3	112.353
0.3	82.6733
0.3	157.563
0.3	134.676
0.3	-15.9311
0.3	122.701
0.3	-96.6585
0.3	128.077
0.3	56.8716
0.3	-51.4725
0.3	-58.8019
0.3	97.0768
