pol	phi
0.3	-35.1661
0.3	9.71689
0.3	26.8836
0.3	-87.5093
0.3	-167.368
0.3	-73.8166
0.3	-63.6217
0.3	145.875
0.3	166.476
0.3	115.521
0.3	103.825
0.3	161.065
0.3	30.6208
0.3	-15.7296
0.3	104.998
0.3	-162.23
0.3	-2.11203
0.3	-173.528
0.3	-70.5466
0.3	-4.19821
0.3	123.414
0.3	54.037
0.3	-87.451
0.3	-114.745
0.3	99.4832
0.3	16.9955
0.3	-82.3997
0.3	14.6987
0.3	72.0603
0.3	-71.4201
0.3	-74.6636
0.3	-9.3369
0.3	-124.042
0.3	3.45585
0.3	-36.5712
0.3	37.305
0.3	148.976
0.3	168.517
0.3	-51.554
0.3	-86.0183
0.3	78.4208
0.3	64.3773
0.3	169.756
0.3	-167.737
0.3	111.938
0.3	-65.1555
0.3	-60.0139
0.3	81.7623
0.3	172.711
0.3	-30.8758
0.3	-17.0792
0.3	49.0449
0.3	131.736
0.3	81.0506
0.3	170.065
0.3	135.711
0.3	-50.44
0.3	136.788
0.3	139.121
0.3	-55.4738
0.3	163.179
0.3	23.282
0.3	-85.8746
0.3	-35.5859
0.3	-77.5971
0.3	-177.914
0.3	-110.317
0.3	71.4828
0.3	-76.4967
0.3	142.621
0.3	152.927
0.3	-80.706
0.3	83.5077
0.3	143.006
0.3	-162.968
0.3	95.0077
0.3	-93.1764
0.3	-173.876
0.3	10.8718
0.3	39.0746
0.3	8.19018
0.3	-29.6261
0.3	-59.3018
0.3	-68.9114
0.3	108.331
0.3	-10.4079
0.3	136.996
0.3	-49.0319
0.3	118.601
0.3	176.193
0.3	63.0857
0.3	67.1764
0.3	-163.714
0.3	29.9007
0.3	17.0362
0.3	12.1855
0.3	121.74
0.3	-174.08
0.3	-154.597
0.3	-79.9746
0.3	12.3646
0.3	-27.1129
0.3	108.513
0.3	1.23642
0.3	18.0126
0.3	170.544
0.3	-15.1857
0.3	-80.2526
0.3	-17.1062
0.3	159.824
0.3	-155.659
0.3	109.899
0.3	25.9993
0.3	12.9272
0.3	50.9494
0.3	-11.0966
0.3	-123.758
0.3	169.944
0.3	-48.0375
0.3	67.1307
