pol	phi
0.3	-47.1777
0.3	137.339
0.3	127.178
0.3	-61.0606
0.3	60.3609
0.3	159.553
0.3	21.2638
0.3	-170.959
0.3	-127.415
0.3	80.6182
0.3	-179.305
0.3	80.9282
0.3	105.587
0.3	60.0056
0.3	3.79777
0.3	-137.952
0.3	-111.453
0.3	-68.8141
0.3	49.311
0.3	-88.9136
0.3	117.341
0.3	-29.8467
0.3	-130.255
0.3	-141.253
0.3	20.4884
0.3	-32.3402
0.3	150.682
0.3	21.5894
0.3	-60.6288
0.3	-53.7774
0.3	-82.3759
0.3	-84.1086
0.3	166.999
0.3	-133.874
0.3	42.6093
0.3	-48.6233
0.3	95.1746
0.3	130.833
0.3	66.4765
0.3	92.0109
0.3	157.285
0.3	22.4825
0.3	129.513
0.3	135
0.3	146.78
0.3	-145.907
0.3	-133.822
0.3	-147.746
0.3	88.2028
0.3	-177.094
0.3	-102.16
0.3	99.3292
0.3	174.246
0.3	119.978
0.3	179.474
0.3	-179.446
0.3	-118.374
0.3	15.2793
0.3	128.158
0.3	-65.6661
0.3	6.09102
0.3	34.8646
0.3	-28.1063
0.3	139.121
0.3	9.66069
0.3	-124.123
0.3	137.598
0.3	-53.1491
0.3	-171.333
0.3	26.3334
0.3	96.1091
0.3	-73.5195
0.3	-154.357
0.3	174.668
0.3	81.3081
0.3	-98.6789
0.3	112.971
0.3	-14.5545
0.3	-171.175
0.3	-119.503
0.3	-75.968
0.3	-56.7158
0.3	-37.003
0.3	-85.0092
0.3	-18.4713
0.3	-122.577
0.3	-82.4238
0.3	139.741
0.3	-179.678
0.3	110.399
0.3	-129.185
0.3	-128.029
0.3	15.3518
0.3	108.995
0.3	-158.506
0.3	-3.39099
0.3	-64.9748
0.3	49.2267
0.3	-67.3012
0.3	134.076
0.3	3.38013
0.3	16.144
0.3	-38.4558
0.3	-30.5872
0.3	66.1887
0.3	-83.5162
0.3	91.4925
0.3	46.1046
0.3	77.3706
0.3	13.2486
0.3	-58.6627
0.3	-168.327
0.3	151.672
0.3	-18.5497
0.3	-108.845
0.3	109.25
0.3	-79.5709
0.3	4.83296
0.3	-44.9795
0.3	54.7101
0.3	17.4381
0.3	-20.4601
0.3	-116.272
0.3	-37.6
0.3	-53.8129
0.3	-159.077
0.3	151.993
0.3	-103.533
0.3	-17.7197
0.3	26.2767
0.3	-101.413
