pol	phi
0.3	-78.5811
0.3	-119.343
0.3	-91.0543
0.3	-147.902
0.3	159.654
0.3	63.6282
0.3	-107.22
0.3	156.95
0.3	126.565
0.3	-179.939
0.3	-64.1371
0.3	7.60783
0.3	27.1853
0.3	-85.9822
0.3	4.04484
0.3	76.8709
0.3	-34.902
0.3	-27.4053
0.3	-123.667
0.3	70.3769
0.3	-101.06
0.3	-119.572
0.3	-175.501
0.3	18.3308
0.3	-56.4514
0.3	-10.0176
0.3	-160.24
0.3	93.3677
0.3	-34.412
0.3	-177.755
0.3	121.208
0.3	-172.238
0.3	164.028
0.3	-33.0131
0.3	36.4719
0.3	115.226
0.3	-5.59103
0.3	85.0281
0.3	-171.065
0.3	124.307
0.3	-74.6212
0.3	-73.914
0.3	-144.378
0.3	24.4656
0.3	-6.61861
0.3	56.8247
0.3	-101.785
0.3	-90.1318
0.3	-23.5695
0.3	148.724
0.3	3.21841
0.3	-166.981
0.3	-13.925
0.3	28.4579
0.3	-38.5594
0.3	-53.8676
0.3	80.3111
0.3	48.244
0.3	-60.2143
0.3	100.792
0.3	-116.904
0.3	-91.8557
0.3	142.105
0.3	-26.4638
0.3	82.6716
0.3	127.027
0.3	83.9132
0.3	73.286
0.3	120.996
0.3	-131.2
0.3	-17.1202
0.3	158.836
0.3	3.08291
0.3	-93.6842
0.3	109.238
0.3	-41.627
0.3	-17.9132
0.3	-163.894
0.3	119.001
0.3	-99.713
0.3	52.9855
0.3	-26.4345
0.3	-135.268
0.3	34.6727
0.3	177.141
0.3	90.5377
0.3	77.4257
0.3	-36.206
0.3	20.5895
0.3	-69.3228
0.3	-49.3719
0.3	97.5896
0.3	156.099
0.3	-12.1106
0.3	62.4989
0.3	-24.2449
0.3	110.373
0.3	-38.559
0.3	-119.855
0.3	-25.442
0.3	66.1412
0.3	103.841
0.3	128.741
0.3	-7.24831
0.3	68.462
0.3	50.6283
0.3	-135.184
0.3	4.82582
0.3	-38.3551
0.3	-145.873
0.3	-61.6425
0.3	-61.4393
0.3	29.0141
0.3	26.8377
0.3	148.071
0.3	-35.5153
0.3	-11.2399
0.3	-136.345
0.3	3.91556
0.3	-60.2824
0.3	-62.1281
0.3	28.311
0.3	125.09
0.3	177.366
0.3	-17.4195
0.3	-177.064
0.3	119.433
0.3	135.249
0.3	-22.6846
0.3	136.91
0.3	-89.8358
0.3	12.5821
0.3	23.4379
0.3	167.012
0.3	-77.1086
0.3	74.508
0.3	-122.72
0.3	119.221
0.3	128.027
0.3	32.6195
0.3	-19.0348
0.3	64.4821
0.3	96.1671
0.3	-7.29493
0.3	-81.2776
0.3	129.974
0.3	100.997
0.3	-175.554
0.3	162.464
0.3	136.634
0.3	120.326
0.3	-149.172
0.3	-166.429
0.3	122.884
0.3	2.86687
0.3	-88.8719
0.3	-4.08457
0.3	141.433
0.3	-179.655
0.3	113.888
0.3	-41.7453
0.3	141.669
0.3	24.4829
0.3	35.3905
0.3	-57.6796
0.3	130.94
0.3	-47.6415
0.3	76.3734
0.3	-154.136
0.3	73.2811
0.3	-141.426
0.3	-66.3131
0.3	-20.5734
0.3	-131.117
0.3	-60.2317
0.3	91.5074
0.3	165.812
0.3	16.5307
0.3	62.499
0.3	-62.4771
0.3	-55.1405
0.3	18.7673
0.3	-136.216
0.3	-27.4731
0.3	-135.725
0.3	-137.747
0.3	117.108
0.3	103.167
0.3	89.2568
0.3	-28.249
0.3	73.109
0.3	-172.883
0.3	-146.8
0.3	-72.6047
0.3	48.3781
0.3	107.89
0.3	-35.7465
0.3	20.6937
0.3	16.8102
0.3	142.08
0.3	50.0293
0.3	-105.983
0.3	-97.7714
0.3	126.841
0.3	-4.2604
0.3	-74.8282
0.3	24.1289
0.3	84.5887
0.3	-57.1182
0.3	-86.9115
0.3	69.4307
0.3	57.8127
0.3	-67.2762
0.3	-101.922
0.3	90.8597
0.3	26.5186
0.3	127.713
0.3	-85.6869
0.3	25.1973
0.3	49.8317
0.3	-25.3725
0.3	-138.717
0.3	49.4861
0.3	-20.2696
0.3	-37.468
0.3	4.2171
0.3	-16.6913
0.3	127.582
0.3	154.18
0.3	22.3417
0.3	-11.8947
0.3	8.16389
0.3	45.1595
0.3	106.597
0.3	-76.2322
0.3	69.6344
0.3	-26.6143
0.3	174.612
0.3	-157.617
0.3	139.395
0.3	-78.9487
0.3	55.1711
0.3	-125.036
0.3	-172.632
0.3	91.5033
0.3	83.6716
0.3	131.131
0.3	147.549
0.3	24.8821
0.3	-55.5613
0.3	-64.8094
0.3	25.3353
0.3	-42.851
0.3	174.793
0.3	127.607
0.3	36.4563
0.3	174.508
0.3	17.1497
0.3	172.939
0.3	-154.511
0.3	-156.556
0.3	109.402
0.3	-141.248
0.3	99.6841
0.3	-128.277
0.3	63.3875
0.3	66.1627
0.3	-65.6549
0.3	-58.733
0.3	119.003
0.3	46.4109
0.3	103.708
0.3	-75.2873
0.3	115.848
0.3	171.169
0.3	49.9388
0.3	13.3453
0.3	-65.5393
0.3	-70.3534
0.3	91.5245
0.3	-48.22
0.3	31.543
0.3	119.013
0.3	22.5888
0.3	156.966
0.3	91.3229
0.3	-70.8726
0.3	33.7523
0.3	-63.8851
0.3	-131.972
0.3	-26.7054
0.3	-47.8906
0.3	169.567
0.3	153.955
0.3	-9.57659
0.3	90.5628
0.3	-99.4076
0.3	83.1764
0.3	101.259
0.3	-19.4931
0.3	-166.141
0.3	-96.3946
0.3	83.7129
0.3	-38.4469
0.3	-51.3791
0.3	-41.0116
0.3	87.7858
0.3	158.675
0.3	-96.2187
0.3	14.1072
0.3	25.2989
0.3	-153.665
0.3	-162.06
0.3	-93.9505
0.3	-101.727
0.3	-161.637
0.3	-26.0034
0.3	-127.526
0.3	-13.6954
0.3	39.6877
0.3	-110.623
0.3	-37.119
0.3	-100.082
0.3	-74.9978
0.3	57.7105
0.3	117.528
0.3	42.134
0.3	48.7579
0.3	9.57934
0.3	-62.0432
0.3	4.21778
0.3	-159.91
0.3	37.6281
0.3	-81.4265
0.3	-65.3744
0.3	43.1658
0.3	70.6194
0.3	-34.3471
0.3	-145.668
0.3	49.1471
0.3	-43.785
0.3	40.7456
0.3	-38.6186
0.3	166.253
0.3	25.4481
0.3	-40.2783
0.3	167.522
0.3	69.2528
0.3	-60.1016
0.3	145.96
0.3	124.459
0.3	30.2996
0.3	12.3691
0.3	173.297
0.3	-32.3138
0.3	118.154
0.3	174.048
0.3	-9.39154
0.3	-32.7621
0.3	-26.3336
0.3	159.9
0.3	-158.712
0.3	-110.843
0.3	-21.7965
0.3	30.165
0.3	-9.68456
0.3	144.853
0.3	-95.7201
0.3	-56.5983
0.3	-39.3144
0.3	-147.766
0.3	137.239
0.3	-80.4904
0.3	13.4343
0.3	-26.9543
0.3	96.7318
0.3	59.9895
0.3	73.9695
0.3	-94.7312
0.3	-5.79653
0.3	-165.011
0.3	-54.0646
0.3	88.0161
0.3	-107.59
0.3	165.896
0.3	-38.3982
