pol	phi
0.3	164.012
0.3	154.481
0.3	162.44
0.3	163.024
0.3	-53.6279
0.3	162.372
0.3	106.819
0.3	-115.404
0.3	-143.519
0.3	-11.4812
0.3	-122.618
0.3	-96.6581
0.3	-25.7399
0.3	89.7374
0.3	161.981
0.3	-171.566
0.3	-144.478
0.3	-15.4489
0.3	174.167
0.3	-32.5962
0.3	117.709
0.3	-89.4483
0.3	-145.022
0.3	158.677
0.3	10.1697
0.3	118.647
0.3	-49.8998
0.3	-158.193
0.3	-45.1189
0.3	1.50005
0.3	121.096
0.3	-91.0994
0.3	-112.636
0.3	-0.227968
0.3	16.8192
0.3	51.1585
0.3	137.108
0.3	-39.0453
0.3	79.6109
0.3	-61.2466
0.3	-137.757
0.3	112.858
0.3	-32.0672
0.3	-177.69
0.3	-32.5708
0.3	-4.95925
0.3	-34.7907
0.3	-66.8472
0.3	26.972
0.3	-71.9623
0.3	-2.12453
0.3	-51.3567
0.3	-120.837
0.3	-30.1062
0.3	80.2027
0.3	8.31796
0.3	-157.628
0.3	-62.7609
0.3	-98.0358
0.3	-163.53
0.3	3.21651
0.3	5.49786
0.3	-25.4706
0.3	-170.747
0.3	-112.451
0.3	-61.4961
0.3	93.6664
0.3	-154.969
0.3	21.1923
0.3	172.545
0.3	2.59642
0.3	154.292
0.3	29.8628
0.3	142.479
0.3	52.8527
0.3	69.7675
0.3	122.132
0.3	-157.58
0.3	-4.5721
0.3	-28.7574
0.3	-114.56
0.3	64.5656
0.3	-50.836
0.3	-111.098
0.3	147.128
0.3	20.389
0.3	-152.434
0.3	-34.2026
0.3	-20.3271
0.3	24.2821
0.3	-154.342
0.3	133.682
0.3	50.0284
0.3	-31.8911
0.3	-160.731
0.3	33.9952
0.3	78.2607
0.3	-96.9464
0.3	-172.374
0.3	-57.0895
0.3	-50.2377
0.3	170.352
0.3	-65.3107
0.3	-169.562
0.3	-80.4292
0.3	138.177
0.3	-50.3038
0.3	121.514
0.3	122.528
0.3	-100.047
0.3	74.6749
0.3	-47.4397
0.3	19.6066
0.3	7.24021
0.3	-54.1425
0.3	-150.255
0.3	43.0267
0.3	81.47
0.3	35.4864
0.3	162.588
0.3	-107.191
0.3	67.604
0.3	178.626
0.3	130.358
0.3	11.4864
0.3	117.044
0.3	-80.1848
0.3	111.776
0.3	19.4609
0.3	163.528
0.3	-35.511
0.3	-51.8746
0.3	59.7912
0.3	-87.0589
0.3	163.629
0.3	-46.2966
0.3	-7.4199
0.3	147.743
0.3	41.505
0.3	49.626
0.3	-103.666
0.3	-13.7735
0.3	-133.441
0.3	-124.707
0.3	140.215
0.3	128.975
0.3	113.673
0.3	123.918
0.3	16.8815
0.3	119.771
0.3	66.3911
0.3	49.4688
0.3	43.2901
0.3	-50.1476
0.3	-153.744
0.3	154.087
0.3	170.619
0.3	95.951
0.3	-22.3949
0.3	160.097
0.3	-17.4259
0.3	7.13036
0.3	-14.8039
0.3	162.267
0.3	-163.861
0.3	126.149
0.3	-0.726841
0.3	-82.2786
0.3	-52.6786
0.3	-56.5819
0.3	-89.5177
0.3	-88.9163
0.3	139.305
0.3	-169.77
0.3	-104.663
0.3	-22.445
0.3	22.3296
0.3	113.596
0.3	-92.9377
0.3	178.532
0.3	-161.738
0.3	99.7211
0.3	-77.51
0.3	166.877
0.3	125.226
0.3	-83.5077
0.3	31.0192
0.3	63.5696
0.3	-100.088
0.3	-151.365
0.3	-135.171
0.3	136.199
0.3	69.7804
0.3	41.1136
0.3	105.73
0.3	-145.721
0.3	152.874
0.3	-10.0701
0.3	-7.20796
0.3	74.3255
0.3	129.99
0.3	-164.311
0.3	6.74541
0.3	142.374
0.3	97.6264
0.3	146.746
0.3	36.46
0.3	59.6374
0.3	-107.347
0.3	-111.71
0.3	-16.2922
0.3	156.821
0.3	8.02056
0.3	137
0.3	-15.1241
0.3	147.85
0.3	15.546
0.3	131.94
0.3	-52.5549
0.3	131.35
0.3	147.203
0.3	-106.509
0.3	42.0295
0.3	84.46
0.3	67.8756
0.3	-18.6086
0.3	-137.708
0.3	100.898
0.3	-68.8557
0.3	156.28
0.3	-4.16868
0.3	-124.941
0.3	164.472
0.3	-25.3679
0.3	-164.651
0.3	-179.039
0.3	77.962
0.3	114.069
0.3	177.012
0.3	138.491
0.3	174.394
0.3	-39.595
0.3	30.3077
0.3	-123.72
0.3	-27.5182
0.3	4.11032
0.3	-74.9414
0.3	-160.183
0.3	-92.2867
0.3	85.3609
0.3	151.98
0.3	-88.794
0.3	108.56
0.3	-108.547
0.3	-162.473
0.3	-52.121
0.3	-131.112
0.3	56.3536
0.3	167.874
0.3	147.67
0.3	-51.8211
0.3	-6.90747
0.3	110.1
0.3	122.55
0.3	-6.99804
0.3	-140.408
0.3	-55.7932
0.3	51.5305
0.3	178.889
0.3	-134.854
0.3	23.3544
0.3	131.943
0.3	30.9359
0.3	21.2034
0.3	-115.329
0.3	-171.451
0.3	92.1677
0.3	18.7905
0.3	56.9102
0.3	161.035
0.3	-123.824
0.3	-98.7232
0.3	-115.927
0.3	-15.3399
0.3	22.4045
0.3	127.196
0.3	-40.8511
0.3	0.0378998
0.3	-162.425
0.3	88.9282
0.3	13.4936
0.3	155.771
0.3	35.0179
0.3	176.411
0.3	-4.52623
0.3	-41.9649
0.3	-147.555
0.3	-71.8474
0.3	84.6666
0.3	85.5463
0.3	101.723
0.3	-43.0653
0.3	14.886
0.3	106.134
0.3	154.67
0.3	151.733
0.3	-159.026
0.3	115.663
0.3	-24.6127
0.3	-152.759
0.3	-59.5534
0.3	6.4396
0.3	130.216
0.3	-40.6571
0.3	-141.872
0.3	-25.9338
0.3	-170.659
0.3	-12.9463
0.3	-29.2376
0.3	-12.0472
0.3	-116.063
0.3	-160.306
0.3	60.0791
0.3	7.96303
0.3	-159.56
0.3	104.915
0.3	55.672
0.3	-126.169
0.3	118.584
0.3	179.735
0.3	-55.5694
0.3	-37.155
0.3	178.603
0.3	129.601
0.3	-41.2196
0.3	156.775
0.3	42.0261
0.3	-131.949
0.3	109.143
0.3	117.846
0.3	-25.2752
0.3	128.635
0.3	-41.3067
0.3	54.2954
0.3	52.2225
0.3	-42.3143
0.3	-78.3035
0.3	-147.744
0.3	-133.569
0.3	138.341
0.3	173.479
0.3	170.207
0.3	74.7998
0.3	168.41
0.3	2.53876
0.3	-177.572
0.3	-172.003
0.3	-83.389
0.3	-175.217
0.3	-80.6626
0.3	126.141
0.3	-70.787
0.3	-3.80447
0.3	19.0094
0.3	-125.563
0.3	63.9267
0.3	151.453
0.3	114.502
0.3	-11.8203
0.3	-5.99581
0.3	25.3164
0.3	-135.544
0.3	-127.843
0.3	57.2469
0.3	-147.793
0.3	176.484
0.3	172.98
0.3	115.274
0.3	-28.347
0.3	92.6805
0.3	-108.123
0.3	-106.554
0.3	2.44733
0.3	165.791
0.3	-84.1626
0.3	106.381
0.3	-53.3468
0.3	-131.108
0.3	-163.352
0.3	-9.29077
0.3	-102.458
0.3	-60.11
0.3	-61.5923
0.3	52.0837
0.3	98.9737
0.3	-61.0989
0.3	105.636
0.3	141.404
0.3	40.9003
0.3	-109.092
0.3	161.21
0.3	161.01
0.3	-45.3718
0.3	-167.907
0.3	-84.26
0.3	-167.568
0.3	-34.7368
0.3	118.524
0.3	58.3618
0.3	-50.1974
0.3	148.902
0.3	30.7674
0.3	-8.69576
0.3	137.273
0.3	112.995
0.3	-54.046
0.3	162.486
0.3	98.7454
0.3	156.505
0.3	45.3909
0.3	-114.785
0.3	-48.4363
0.3	92.0986
0.3	-91.4571
0.3	126.229
0.3	-103.073
0.3	-79.5832
0.3	-59.2939
0.3	12.777
0.3	-53.31
0.3	-158.329
0.3	21.5384
0.3	-163.338
0.3	21.848
0.3	-97.9695
0.3	146.347
0.3	70.3243
0.3	-93.9498
0.3	30.024
0.3	132.206
0.3	-89.9348
0.3	-173.619
0.3	87.5711
0.3	114.882
0.3	82.4872
0.3	-79.1018
0.3	-30.337
0.3	-158.571
0.3	-68.9914
0.3	127.384
0.3	120.526
0.3	-123.286
0.3	-13.5087
0.3	-2.75068
0.3	125.522
0.3	63.8383
0.3	-45.9618
0.3	-165.826
0.3	-151.528
0.3	-142.161
0.3	-2.72095
0.3	-125.3
0.3	-11.3493
0.3	-67.0413
0.3	73.2817
0.3	157.125
0.3	139.054
0.3	-99.5484
0.3	102.031
0.3	14.3557
0.3	-42.337
0.3	24.9807
0.3	174.23
0.3	-92.0688
0.3	116.725
0.3	-83.2496
0.3	-26.5769
0.3	77.1472
0.3	155.395
0.3	-60.7499
0.3	143.166
0.3	154.499
0.3	3.75025
0.3	-121.515
0.3	-1.90324
0.3	-173.163
0.3	-37.2669
0.3	55.1686
0.3	158.917
0.3	12.459
0.3	-174.897
0.3	-172.773
0.3	156.603
0.3	-31.2265
0.3	-163.329
0.3	-138.712
0.3	-51.4041
0.3	-47.889
0.3	-171.37
0.3	-138.701
0.3	-34.4924
0.3	131.758
0.3	163.038
0.3	2.21175
0.3	-35.8973
0.3	107.393
0.3	-148.478
0.3	-69.8445
0.3	-9.06673
0.3	-119.815
0.3	-123.778
0.3	-63.5771
0.3	155.67
0.3	-142.972
0.3	-112.761
0.3	-62.7136
0.3	-4.30658
0.3	138.746
0.3	155.784
0.3	-27.2849
0.3	64.921
0.3	102.885
0.3	-119.513
0.3	152.254
0.3	12.5128
0.3	119.87
0.3	-25.9948
0.3	73.0496
0.3	68.8715
0.3	95.7255
