pol	phi
0.3	113.419
0.3	147.738
0.3	-27.1334
0.3	-6.75185
0.3	-156.819
0.3	-25.0587
0.3	81.1929
0.3	113.377
0.3	132.129
0.3	74.0861
0.3	49.1022
0.3	-27.6594
0.3	-20.3415
0.3	121.122
0.3	-117.027
0.3	-32.1659
0.3	167.243
0.3	-123.114
0.3	167.911
0.3	86.0828
0.3	-4.8856
0.3	86.7909
0.3	169.36
0.3	93.4764
0.3	14.6938
0.3	-143.214
0.3	89.4921
0.3	137.277
0.3	-50.7233
0.3	-33.6237
0.3	166.061
0.3	-123.368
0.3	12.2953
0.3	-57.6389
0.3	46.3701
0.3	-163.221
0.3	8.07797
0.3	-175.704
0.3	174.223
0.3	2.74333
0.3	-137.082
0.3	124.22
0.3	166.31
0.3	130.548
0.3	157.208
0.3	35.0121
0.3	40.7807
0.3	162.134
0.3	-165.021
0.3	75.1301
0.3	42.7328
0.3	10.4877
0.3	-59.6209
0.3	130.713
0.3	176.954
0.3	-14.6495
0.3	56.9047
0.3	-117.347
0.3	-42.1302
0.3	160.234
0.3	-112.205
0.3	1.82313
0.3	-58.682
0.3	164.779
0.3	-25.4979
0.3	-12.9885
0.3	30.2082
0.3	51.9434
0.3	117.533
0.3	-83.2444
0.3	-65.6644
0.3	-57.9351
0.3	66.4379
0.3	-76.2394
0.3	107.619
0.3	-108.022
0.3	133.838
0.3	-159.206
0.3	88.5987
0.3	114.103
0.3	-22.6
0.3	-45.1366
0.3	-110.255
0.3	71.5818
0.3	-100.349
0.3	4.52461
0.3	134.962
0.3	135.581
0.3	-179.908
0.3	95.8302
0.3	129.29
0.3	-7.50098
0.3	-129.27
0.3	137.615
0.3	-74.4926
0.3	-162.341
0.3	-131.242
0.3	106.225
0.3	137.804
0.3	-101.592
0.3	-114.661
0.3	148.89
0.3	45.1003
0.3	-14.6544
0.3	115.941
0.3	18.836
0.3	-75.5531
0.3	157.596
0.3	48.3914
0.3	-111.342
0.3	138.843
0.3	-26.8357
0.3	173.879
0.3	-47.8535
0.3	-83.9007
0.3	-24.3421
0.3	60.9353
0.3	-45.173
0.3	-120.434
0.3	43.2237
0.3	-82.8775
0.3	27.2499
0.3	-79.7561
0.3	107.266
0.3	124.567
0.3	-119.93
0.3	-148.648
0.3	9.75267
0.3	-144.152
0.3	-134.966
0.3	-94.5217
0.3	-140.807
0.3	-88.3496
0.3	128.91
0.3	-174.268
0.3	-27.7243
0.3	-113.919
0.3	-9.54433
0.3	179.703
0.3	-59.8786
0.3	-101.754
0.3	-148.989
0.3	-126.421
0.3	-7.48557
0.3	-69.8861
0.3	171.784
0.3	69.3187
0.3	-130.636
0.3	175.411
0.3	119.269
0.3	111.394
0.3	-118.166
0.3	18.9446
0.3	-108.576
0.3	-35.2801
0.3	-39.4188
0.3	95.9925
0.3	-50.5106
0.3	-11.0101
0.3	-147.242
0.3	114.507
0.3	120.495
0.3	-172.217
0.3	107.601
0.3	155.319
0.3	-159.149
0.3	99.7923
0.3	82.1935
0.3	178.392
0.3	-41.4741
0.3	172.517
0.3	27.918
0.3	141.483
0.3	-64.6607
0.3	-125.208
0.3	-24.6931
0.3	-173.652
0.3	23.174
0.3	-100.688
0.3	-133.589
0.3	-144.043
0.3	-98.1587
0.3	46.5795
0.3	1.56389
0.3	76.5018
0.3	143.212
0.3	169.967
0.3	176.075
0.3	61.4955
0.3	-15.2026
0.3	-165.519
0.3	152.937
0.3	49.6034
0.3	59.582
0.3	-167.407
0.3	-90.0611
0.3	-6.35578
0.3	-173.315
0.3	-169.808
0.3	-149.723
0.3	130.326
0.3	47.0861
0.3	-41.7607
0.3	-94.2869
0.3	19.1889
0.3	80.2891
0.3	22.2515
0.3	-77.515
0.3	-6.79995
0.3	-162.101
0.3	106.992
0.3	19.4934
0.3	39.3937
0.3	102.127
0.3	-94.4539
0.3	147.976
0.3	158.501
0.3	129.014
0.3	-116.032
0.3	121.709
0.3	-168.832
0.3	-83.9969
0.3	-24.7736
0.3	-15.8628
0.3	69.0621
0.3	-85.0504
0.3	26.5609
0.3	-108.636
0.3	18.8433
0.3	-178.849
0.3	-50.0492
0.3	135.225
0.3	-151.686
0.3	-141.367
0.3	123.589
0.3	-44.0259
0.3	157.45
0.3	22.2605
0.3	-162.991
0.3	-59.3708
0.3	123.663
0.3	-97.0586
0.3	89.014
0.3	84.6288
0.3	-152.485
0.3	-167.405
0.3	14.7495
0.3	109.316
0.3	98.5407
0.3	80.6318
0.3	156.758
0.3	101.45
0.3	-137.466
0.3	102.225
0.3	-44.519
0.3	-104.489
0.3	24.7399
0.3	120.513
0.3	-61.9238
0.3	-1.94761
0.3	114.014
0.3	-176.501
0.3	128.689
0.3	-33.2635
0.3	91.4016
0.3	-34.0229
0.3	-45.8948
0.3	-96.6318
0.3	-110.857
0.3	33.7551
0.3	170.833
0.3	-7.58539
0.3	-137.418
0.3	14.6081
0.3	-172.536
0.3	17.1051
0.3	21.7839
0.3	144.742
0.3	170.495
0.3	92.1956
0.3	129.6
0.3	129.18
0.3	14.0268
0.3	13.0149
0.3	-95.3618
0.3	58.6897
0.3	-2.02108
0.3	124.755
0.3	-18.6609
0.3	-122.567
0.3	-67.1211
0.3	177.985
0.3	17.9655
0.3	68.3759
0.3	-62.4926
0.3	-38.0313
0.3	-62.7471
0.3	162.989
0.3	112.272
0.3	41.3214
0.3	35.6011
0.3	144.478
0.3	-58.2725
0.3	-83.4292
0.3	-122.994
0.3	-119.852
0.3	12.6225
0.3	-40.8921
0.3	-134.332
0.3	105.529
0.3	-50.5413
0.3	82.9228
0.3	137.61
0.3	49.8157
0.3	-153.228
0.3	48.6393
0.3	32.1683
0.3	-130.425
0.3	-176.485
0.3	-138.328
0.3	91.543
0.3	-30.5562
0.3	136.51
0.3	152.989
0.3	101.554
0.3	-26.893
0.3	-58.2929
0.3	-14.0637
