pol	phi
0.3	102.459
0.3	-178.881
0.3	90.6118
0.3	18.0933
0.3	-60.6206
0.3	114.088
0.3	64.6758
0.3	142.734
0.3	-167.894
0.3	-174.294
0.3	130.205
0.3	-104.991
0.3	-57.2475
0.3	-153.225
0.3	12.7541
0.3	-70.5204
0.3	88.394
0.3	150.505
0.3	-28.8533
0.3	5.30681
0.3	134.644
0.3	10.2424
0.3	-5.78589
0.3	92.4255
0.3	-0.790158
0.3	-19.863
0.3	-19.8869
0.3	-123.027
0.3	-85.6251
0.3	86.218
0.3	18.8235
0.3	23.7652
0.3	-68.0067
0.3	-122.956
0.3	162.614
0.3	-21.9589
0.3	-117.711
0.3	44.328
0.3	-117.807
0.3	-19.2651
0.3	-177.143
0.3	163.197
0.3	24.1921
0.3	170.844
0.3	83.4248
0.3	120.523
0.3	79.2754
0.3	-71.5273
0.3	-27.8228
0.3	-30.6242
0.3	174.568
0.3	-16.1381
0.3	-15.0696
0.3	1.96096
0.3	15.363
0.3	90.3034
0.3	-110.827
0.3	-62.2394
0.3	-160.069
0.3	-77.8417
0.3	165.316
0.3	-36.9288
0.3	-80.4091
0.3	-161.759
0.3	-115.231
0.3	-45.6752
0.3	-118.448
0.3	107.646
0.3	97.9011
0.3	165.423
0.3	-143.79
0.3	72.2862
0.3	29.7366
0.3	-25.2515
0.3	165.806
0.3	114.625
0.3	55.5853
0.3	135.98
0.3	158.088
0.3	-42.1515
0.3	119.734
0.3	-162.697
0.3	-69.9699
0.3	36.0188
0.3	-64.647
0.3	-159.684
0.3	-4.92839
0.3	144.973
0.3	94.0167
0.3	49.7714
0.3	-47.0374
0.3	141.783
0.3	-97.5054
0.3	62.6008
0.3	-15.1497
0.3	159.179
0.3	121.044
0.3	-13.4912
0.3	-115.366
0.3	-99.4937
0.3	166.029
0.3	151.461
0.3	-129.532
0.3	33.5522
0.3	151.058
0.3	29.952
0.3	-102.91
0.3	-93.2549
0.3	-50.913
0.3	24.3306
0.3	84.3049
0.3	3.37326
0.3	-58.5369
0.3	102.051
0.3	-99.7856
0.3	64.9326
0.3	-12.3352
0.3	-20.7028
0.3	76.4642
0.3	63.6899
0.3	1.21305
0.3	-98.4416
0.3	-103.073
0.3	85.1688
0.3	-1.4973
0.3	116.564
0.3	-25.7929
0.3	-115.38
0.3	-34.7107
0.3	-90.6491
0.3	38.3922
0.3	80.6581
0.3	-170.662
0.3	49.124
0.3	-77.9801
0.3	-105.99
0.3	15.5698
0.3	162.493
0.3	38.6827
0.3	32.307
0.3	-140.285
0.3	-5.09863
0.3	-18.2747
0.3	-24.7273
0.3	-30.8378
0.3	25.2916
0.3	-23.5439
0.3	77.0699
0.3	-43.2615
0.3	142.194
0.3	106.69
0.3	172.902
0.3	-29.2972
0.3	121.484
0.3	-173.989
0.3	-83.1572
0.3	98.6602
0.3	169.28
0.3	-57.4814
0.3	59.5532
0.3	-42.6517
0.3	-21.9447
0.3	-114.236
0.3	53.847
0.3	60.1099
0.3	-169.357
0.3	159.51
0.3	68.4215
0.3	-129.395
0.3	-127.676
0.3	138.733
0.3	26.9441
0.3	13.4694
0.3	-80.024
0.3	-17.672
0.3	-101.331
0.3	135.305
0.3	-62.9199
0.3	-72.3587
0.3	-113.35
0.3	102.312
0.3	65.6848
0.3	148.966
0.3	111.832
0.3	70.9332
0.3	93.2221
0.3	-61.6551
0.3	-45.2487
0.3	89.4024
0.3	9.25729
0.3	-30.4111
0.3	37.4025
0.3	71.1721
0.3	116.415
0.3	-11.9147
0.3	91.8252
0.3	-108.953
0.3	-10.0119
0.3	-82.9076
0.3	142.118
0.3	-159.296
0.3	130.921
0.3	120.966
0.3	140.507
0.3	74.2247
0.3	-17.2686
0.3	-37.126
0.3	170.7
0.3	174.607
0.3	5.16153
0.3	-143.809
0.3	23.3099
0.3	147.56
0.3	-177.807
0.3	-142.477
0.3	-45.9761
0.3	71.9122
0.3	-39.1405
0.3	-43.3249
0.3	-161.58
0.3	-133.358
0.3	-12.5013
0.3	125.975
0.3	-24.0742
0.3	132.479
0.3	-157.417
0.3	41.0617
0.3	-100.854
0.3	87.284
0.3	91.5499
0.3	130.133
0.3	17.9927
0.3	-154.249
0.3	-81.1337
0.3	27.6821
0.3	144.19
0.3	-94.064
0.3	84.2404
0.3	-7.07911
0.3	-102.927
0.3	109.409
0.3	97.1801
0.3	-54.6404
0.3	62.085
0.3	-13.7238
0.3	-71.007
0.3	110.266
0.3	-99.1647
0.3	-69.3652
0.3	-9.82184
0.3	150.608
0.3	-66.8456
0.3	-2.88969
0.3	-94.1937
0.3	-91.1267
0.3	150.108
0.3	-23.4775
0.3	33.3252
0.3	57.1807
0.3	-69.6744
0.3	-6.12691
0.3	36.6239
0.3	149.469
0.3	-15.6039
0.3	111.827
0.3	-90.0027
0.3	56.0906
0.3	-134.701
0.3	136.941
0.3	113.358
0.3	132.485
0.3	-70.2146
0.3	110.462
0.3	112.587
0.3	86.4307
0.3	177.971
0.3	9.37745
0.3	-129.957
0.3	-21.5723
0.3	-28.7688
0.3	-72.5745
0.3	139.862
0.3	86.7598
0.3	145.326
0.3	7.04041
0.3	123.29
0.3	153.284
0.3	-147.166
0.3	-37.2941
0.3	162.42
0.3	162.021
0.3	24.5936
0.3	-53.1124
0.3	16.1905
0.3	31.7142
0.3	6.98429
0.3	-12.3211
0.3	115.066
0.3	3.25888
0.3	-22.9292
0.3	84.6805
0.3	112.364
0.3	12.5574
0.3	-96.606
0.3	-133.764
0.3	126.013
0.3	59.6228
0.3	122.744
0.3	10.4142
0.3	-67.4553
0.3	144.033
0.3	98.7794
0.3	-92.6761
0.3	70.8223
0.3	26.2262
0.3	17.0273
0.3	-6.83254
0.3	170.734
0.3	-21.9393
0.3	161.083
0.3	148.666
0.3	150.54
0.3	121.262
0.3	-52.7953
0.3	179.775
0.3	161.547
0.3	-15.6187
0.3	-148.16
0.3	-0.67595
0.3	-148.197
0.3	148.006
0.3	-4.0779
0.3	153.155
0.3	173.202
0.3	-146.226
0.3	-80.98
0.3	-85.604
0.3	-45.6128
0.3	-26.4684
0.3	36.7452
0.3	137.324
0.3	-4.32846
0.3	-136.351
0.3	92.8017
0.3	151.222
0.3	169.372
0.3	-59.1454
0.3	131.79
0.3	-176.9
0.3	170.169
0.3	109.841
0.3	-6.35051
0.3	-4.56285
0.3	-55.1315
0.3	109.434
0.3	178.383
0.3	134.73
0.3	156.793
0.3	-84.9296
0.3	72.0248
0.3	-115.894
0.3	-166.107
0.3	-139.249
0.3	174.11
0.3	-129.865
0.3	-85.3537
0.3	-138.821
0.3	22.8383
0.3	-40.3115
0.3	168.057
0.3	-178.419
0.3	-13.5061
0.3	-105.494
0.3	-5.80443
0.3	-179.045
0.3	-59.4544
0.3	101.525
0.3	-120.258
0.3	-158.069
0.3	-32.9543
0.3	-2.76756
0.3	56.8956
0.3	29.4831
0.3	98.2323
0.3	163.772
0.3	37.0776
0.3	-112.975
0.3	59.8354
0.3	-179.952
0.3	-149.224
0.3	-87.5677
0.3	-59.0629
0.3	-18.6821
0.3	-63.8204
0.3	-38.4714
0.3	-65.6983
0.3	-138.375
0.3	176.404
0.3	41.0205
0.3	74.43
0.3	169.069
0.3	-13.733
0.3	100.645
0.3	57.2965
0.3	-14.259
0.3	97.9959
0.3	-66.2276
0.3	-44.0832
0.3	101.194
0.3	-39.4088
0.3	4.0998
0.3	-140.848
0.3	-60.2352
0.3	-93.5574
0.3	-80.4559
0.3	-2.0341
0.3	9.35976
0.3	-159.908
0.3	-141.863
0.3	88.5805
0.3	128.296
0.3	18.1617
0.3	90.4962
0.3	-10.7539
0.3	-30.9577
0.3	-35.4806
0.3	178.148
0.3	158.508
0.3	116.57
0.3	-99.9585
0.3	8.75444
0.3	108.234
0.3	-74.3685
0.3	-66.0144
0.3	-68.1458
0.3	131.88
0.3	-33.2373
0.3	-29.7727
0.3	-153.78
0.3	-9.08263
0.3	139.088
0.3	64.9974
0.3	70.862
0.3	175.828
0.3	6.37421
0.3	-36.0535
0.3	138.217
0.3	-84.5524
0.3	-64.3593
0.3	-106.345
0.3	153.66
0.3	45.5817
0.3	50.7191
0.3	-32.3375
0.3	-155.335
0.3	-38.4632
0.3	-151.883
0.3	-84.325
0.3	103.734
0.3	17.8348
0.3	-106.734
0.3	50.0629
0.3	44.2651
0.3	59.7064
0.3	-49.691
0.3	-36.1131
0.3	155.86
0.3	-91.1509
0.3	127.308
0.3	-49.0994
0.3	-54.2273
0.3	32.9239
0.3	-48.802
0.3	35.6827
0.3	-138.076
0.3	-73.3398
0.3	118.304
0.3	145.534
0.3	-131.604
0.3	-35.7393
0.3	34.7265
0.3	-20.019
0.3	-120.387
0.3	82.4805
0.3	-18.3951
0.3	-88.4561
0.3	157.607
0.3	-155.037
0.3	-100.091
0.3	175.58
0.3	-162.628
0.3	130.524
0.3	138.329
0.3	100.875
0.3	52.4521
0.3	38.5632
0.3	105.722
0.3	5.60506
0.3	-10.3769
0.3	84.5905
0.3	66.2473
0.3	89.4382
0.3	134.365
0.3	-62.5728
0.3	-52.6699
0.3	-6.4058
0.3	-42.078
0.3	-1.94969
0.3	58.0757
0.3	-158.241
0.3	145.941
0.3	-37.908
0.3	-144.931
0.3	112.112
0.3	-152.235
0.3	62.7317
0.3	161.944
0.3	-20.1674
0.3	27.6091
0.3	134.176
0.3	127.129
0.3	32.2636
0.3	73.3591
0.3	144.821
0.3	58.9039
0.3	84.3669
0.3	-81.773
0.3	110.676
0.3	-36.6027
0.3	-4.92194
0.3	47.5105
0.3	107.34
0.3	176.201
0.3	-26.597
0.3	-15.7472
0.3	-109.018
0.3	-92.7603
0.3	145.792
0.3	124.512
0.3	-125.953
0.3	-105.52
0.3	-26.8844
0.3	119.17
0.3	-5.92044
0.3	177.765
0.3	-5.33082
0.3	174.425
0.3	3.62836
0.3	-12.2759
0.3	-69.5525
0.3	132.774
0.3	95.0393
0.3	-21.3402
0.3	144.093
0.3	-161.512
0.3	-173.044
0.3	170.152
0.3	166.775
0.3	-13.5293
0.3	-22.9517
0.3	-173.703
0.3	175.093
0.3	-153.237
0.3	10.493
0.3	-70.7695
0.3	40.1542
0.3	160.326
0.3	-65.88
0.3	-130.353
0.3	-0.564901
0.3	27.3306
0.3	130.077
0.3	-31.7951
0.3	100.259
0.3	-34.3736
0.3	17.2109
0.3	-86.6205
0.3	-18.3664
0.3	34.5502
0.3	-30.156
0.3	-36.9684
0.3	-16.6347
0.3	-79.9002
0.3	162.097
0.3	-2.1292
0.3	-141.31
0.3	-85.015
0.3	166.034
0.3	116.82
0.3	33.0046
0.3	-5.54106
0.3	176.28
0.3	108.748
0.3	135.32
0.3	-132.624
0.3	-37.1321
0.3	121.251
0.3	-75.7982
0.3	66.5299
0.3	-5.55583
0.3	-34.1038
0.3	-159.298
0.3	55.6412
0.3	-28.1766
0.3	-51.0728
0.3	128.153
0.3	-7.70956
0.3	-81.1449
0.3	-107.705
0.3	123.11
0.3	134.869
0.3	-117.375
0.3	-117.061
0.3	-124.546
0.3	78.6098
0.3	102.161
0.3	-88.1165
0.3	161.188
0.3	-76.7965
0.3	169.94
0.3	-145.071
0.3	156.319
0.3	4.77235
0.3	-86.7055
0.3	-76.5903
0.3	-96.8101
0.3	57.9964
0.3	176.493
0.3	-11.3341
0.3	84.387
0.3	150.471
0.3	18.5322
0.3	115.518
0.3	176.874
0.3	-108.064
0.3	-112.424
0.3	-41.6976
0.3	125.124
0.3	111.51
0.3	-118.994
