pol	phi
0.3	-66.2616
0.3	-82.7109
0.3	13.0384
0.3	143.749
0.3	78.6381
0.3	60.7447
0.3	-157.673
0.3	-166.105
0.3	156.777
0.3	-149.525
0.3	45.6688
0.3	129.572
0.3	129.678
0.3	52.2679
0.3	152.138
0.3	-32.9745
0.3	154.126
0.3	5.66791
0.3	27.3429
0.3	65.7907
0.3	-72.3151
0.3	46.2132
0.3	118.251
0.3	-129.913
0.3	44.0811
0.3	115.334
0.3	32.002
0.3	-82.2778
0.3	158.593
0.3	163.841
0.3	-98.2958
0.3	-58.388
0.3	58.9956
0.3	159.314
0.3	-159.273
0.3	-147.754
0.3	-133.267
0.3	-158.555
0.3	-50.9496
0.3	74.988
0.3	31.794
0.3	-37.9627
0.3	86.2812
0.3	81.03
0.3	128.193
0.3	-89.0879
0.3	93.1974
0.3	130.415
0.3	24.4504
0.3	37.0195
0.3	-34.1094
0.3	168.693
0.3	-58.1576
0.3	-83.2142
0.3	-19.0587
0.3	44.0193
0.3	-64.9043
0.3	8.34857
0.3	-121.849
0.3	124.069
0.3	143.685
0.3	-151.809
0.3	158.462
0.3	57.3466
0.3	-136.6
0.3	123.453
0.3	69.7661
0.3	6.20161
0.3	-89.1415
0.3	130.321
0.3	-92.9487
0.3	-11.218
0.3	21.1205
0.3	-105.631
0.3	-31.79
0.3	-52.7794
0.3	-175.594
0.3	-159.177
0.3	8.22106
0.3	53.6856
0.3	-168.482
0.3	109.502
0.3	72.5686
0.3	-48.1541
0.3	-74.7876
0.3	138.57
0.3	-51.5547
0.3	49.7975
0.3	-112.389
0.3	-27.4484
0.3	13.6048
0.3	153.114
0.3	56.3991
0.3	6.92863
0.3	121.919
0.3	-109.766
0.3	157.994
0.3	23.5242
0.3	107.36
0.3	47.4474
0.3	-167.854
0.3	-1.73705
0.3	79.7831
0.3	101.175
0.3	-94.7561
0.3	116.343
0.3	-11.5151
0.3	108.233
0.3	152.818
0.3	6.43492
0.3	156.868
0.3	-70.9127
0.3	-64.2014
0.3	-49.4395
0.3	95.358
0.3	-9.39908
0.3	-84.4097
0.3	-87.168
0.3	122.273
0.3	146.005
0.3	172.258
0.3	-111.097
0.3	-42.5522
0.3	-24.301
0.3	116.836
0.3	115.313
0.3	177.942
0.3	111.37
0.3	-19.0509
0.3	-133.015
0.3	-34.3631
0.3	117.061
0.3	51.1217
0.3	-108.216
0.3	116.32
0.3	175.542
0.3	-34.3926
0.3	-75.0082
0.3	142.257
0.3	-100.298
0.3	144.959
0.3	112.006
0.3	-49.9152
0.3	132.47
0.3	179.638
0.3	12.1966
0.3	84.9089
0.3	1.0272
0.3	-50.6323
0.3	-52.9778
0.3	137.81
0.3	51.056
0.3	19.1828
0.3	79.4007
0.3	-109.248
0.3	-9.32651
0.3	150.933
0.3	103.103
0.3	123.446
0.3	-163.724
0.3	-96.4469
0.3	-21.7206
0.3	35.6784
0.3	145.42
0.3	113.05
0.3	64.6001
0.3	-20.4663
0.3	129.674
0.3	-17.8913
