pol	phi
0.3	112.168
0.3	-165.928
0.3	-170.631
0.3	166.537
0.3	168.504
0.3	66.4077
0.3	-126.413
0.3	13.5098
0.3	139.914
0.3	-5.19614
0.3	141.175
0.3	-147.182
0.3	10.665
0.3	-2.35653
0.3	-174.564
0.3	166.699
0.3	-90.5332
0.3	-22.7892
0.3	106.529
0.3	-122.973
0.3	-57.7637
0.3	5.02026
0.3	-140.284
0.3	30.6248
0.3	-25.5558
0.3	93.8044
0.3	-8.74724
0.3	-173.185
0.3	140.877
0.3	-47.7372
0.3	-14.8378
0.3	-90.5663
0.3	-58.7999
0.3	-41.216
0.3	-59.2391
0.3	31.3455
0.3	-97.7137
0.3	-108.908
0.3	-97.6555
0.3	127.707
0.3	-108.875
0.3	179.116
0.3	12.2701
0.3	-6.0486
0.3	-118.303
0.3	-29.7786
0.3	165.416
0.3	95.0412
0.3	19.874
0.3	91.0289
0.3	-38.2009
0.3	-69.0544
0.3	153.839
0.3	86.9437
0.3	152.63
0.3	-92.0878
0.3	42.6048
0.3	83.3467
0.3	113.244
0.3	-71.9885
0.3	14.3797
0.3	-163.43
0.3	16.0014
0.3	93.6198
0.3	76.6937
0.3	-40.204
0.3	161.686
0.3	162.235
0.3	-7.53882
0.3	173.142
0.3	122.547
0.3	-75.379
0.3	-130.159
0.3	-125.83
0.3	135.865
0.3	-141.638
0.3	-2.44164
0.3	64.4585
0.3	58.4514
0.3	-101.482
0.3	-73.273
0.3	62.5714
0.3	24.6764
0.3	-88.2166
0.3	-11.2621
0.3	107.152
0.3	-145.69
0.3	64.6877
0.3	-134.325
0.3	-60.9342
0.3	80.1465
0.3	124.944
0.3	94.142
0.3	-88.1273
0.3	-167.395
0.3	175.782
0.3	-33.2883
0.3	-80.2018
0.3	-179.157
0.3	78.7173
0.3	-99.731
0.3	-70.8823
0.3	-71.7119
0.3	-125.043
0.3	-142.864
0.3	130.275
0.3	157.721
0.3	-77.3352
0.3	11.6892
0.3	-88.8552
0.3	122.641
0.3	-81.3747
0.3	146.119
0.3	120.248
0.3	-178.678
0.3	148.403
0.3	104.506
0.3	116.263
0.3	-53.8602
0.3	81.3857
0.3	173.406
0.3	-61.888
0.3	-18.6661
0.3	-41.3473
0.3	-80.6873
0.3	-170.331
0.3	150.841
0.3	-150.692
0.3	87.3633
0.3	-87.3852
0.3	61.736
0.3	-159.028
0.3	52.7066
0.3	-138.467
0.3	-36.1833
0.3	-134.836
0.3	-145.488
0.3	-82.9419
0.3	59.2225
0.3	-130.407
0.3	35.5857
0.3	43.3375
0.3	158.55
0.3	158.731
0.3	-144.204
0.3	114.759
0.3	93.28
0.3	-150.384
0.3	-6.18032
0.3	-156.521
0.3	29.9756
0.3	-84.6825
0.3	-1.00838
0.3	-81.3051
0.3	123.674
0.3	118.472
0.3	-59.9044
0.3	-13.85
0.3	-79.8331
0.3	-107.521
0.3	-174.591
0.3	-48.7238
0.3	148.775
0.3	-106.276
0.3	5.17937
0.3	89.5218
0.3	-121.899
0.3	-48.8184
0.3	54.0983
0.3	37.5517
0.3	-141.09
0.3	71.1723
0.3	11.5217
0.3	127.482
0.3	-61.6198
0.3	-53.4507
0.3	-87.5685
0.3	-118.667
0.3	-148.075
0.3	139.034
0.3	145.08
0.3	89.4601
0.3	21.5228
0.3	-34.1595
0.3	-91.8989
0.3	-128.687
0.3	60.785
0.3	-24.6751
0.3	-65.8099
0.3	118.021
0.3	153.462
0.3	144.708
0.3	135.033
0.3	-152.986
0.3	-151.85
0.3	165.426
0.3	-86.2954
0.3	-78.3511
0.3	-23.0207
0.3	-55.0404
0.3	-126.633
0.3	96.3513
0.3	-97.237
0.3	127.871
0.3	-65.3338
0.3	157.323
0.3	44.0045
0.3	-149.563
0.3	87.4132
0.3	111.579
0.3	58.6826
0.3	122.8
0.3	95.2644
0.3	-0.113264
0.3	-41.1032
0.3	-26.1367
0.3	149.413
0.3	-53.3876
0.3	163.054
0.3	-50.6164
0.3	106.998
0.3	-177.324
0.3	-39.3748
0.3	41.7337
0.3	-168.631
0.3	-142.109
0.3	75.6617
0.3	-140.144
0.3	-136.057
0.3	-1.12889
0.3	-15.7005
0.3	94.1801
0.3	-135.357
0.3	-67.4053
0.3	-69.4274
0.3	125.291
0.3	-166.225
0.3	124.013
0.3	-83.1156
0.3	-132.605
0.3	-18.6412
0.3	39.4915
0.3	-47.0956
0.3	-9.55625
0.3	46.1609
0.3	28.9159
0.3	1.48469
0.3	17.744
0.3	-116.423
0.3	-29.0835
0.3	17.183
0.3	170.113
0.3	-133.148
0.3	140.019
0.3	-47.5683
0.3	-124.92
0.3	130.314
0.3	61.6951
0.3	-94.5502
0.3	-34.4623
0.3	-47.6542
0.3	144.287
0.3	176.582
0.3	-156.05
0.3	166.336
0.3	-48.8096
0.3	-145.507
0.3	151.35
0.3	-65.9472
0.3	-165.039
0.3	-10.6396
0.3	-110.211
0.3	-92.3735
0.3	93.8856
0.3	-28.0866
0.3	57.1937
0.3	-24.8684
0.3	101.048
0.3	70.647
0.3	-164.811
0.3	-36.1728
0.3	-124.078
0.3	-19.6194
0.3	-35.5013
0.3	9.14597
0.3	112.18
0.3	-28.6619
0.3	-54.5516
0.3	-101.979
0.3	61.6895
0.3	101.667
0.3	41.1347
0.3	131.219
0.3	16.7155
0.3	111.426
0.3	129.516
0.3	54.1677
0.3	-158.85
0.3	142.962
0.3	54.408
0.3	-74.773
0.3	130.928
0.3	-58.685
0.3	-154.796
0.3	-179.641
0.3	-177.059
0.3	-72.4527
0.3	-167.783
0.3	-47.6014
0.3	-173.873
0.3	-46.0719
0.3	141.286
0.3	167.471
0.3	119.659
0.3	-85.6208
0.3	-174.168
0.3	111.499
0.3	-104.303
0.3	-11.1605
0.3	87.5866
0.3	-44.8239
0.3	-120.848
0.3	15.9261
0.3	-151.597
0.3	-19.7207
0.3	78.315
0.3	-179.79
0.3	-42.9259
0.3	132.948
0.3	-139.593
0.3	-119.399
0.3	-74.0727
0.3	-13.4453
0.3	-81.9998
0.3	81.8899
0.3	-42.0617
0.3	122.404
0.3	146.288
0.3	-65.0628
0.3	-47.9671
0.3	123.552
0.3	12.0672
0.3	-5.35765
0.3	31.2857
0.3	173.856
0.3	146.165
0.3	175.333
0.3	6.28802
0.3	-35.0481
0.3	-52.9865
0.3	52.332
0.3	109.628
0.3	68.7847
0.3	98.5188
0.3	106.163
0.3	8.85478
0.3	-137.832
0.3	157.919
0.3	151.554
0.3	-61.893
0.3	-14.4327
0.3	-96.0625
0.3	-84.9155
0.3	-96.9436
0.3	55.4229
0.3	-89.1589
0.3	93.5201
0.3	49.4931
0.3	-47.0736
0.3	-15.7479
0.3	69.947
0.3	-18.3049
0.3	-112.909
0.3	-5.19917
0.3	-139.209
0.3	56.7941
0.3	-178.505
0.3	109.124
0.3	-70.8308
0.3	116.651
0.3	-37.8639
0.3	59.0245
0.3	-134.241
0.3	-19.5
0.3	148.29
0.3	-47.3326
0.3	-140.256
0.3	124.375
0.3	95.4862
0.3	174.507
0.3	-64.6651
0.3	-63.592
0.3	-75.3902
0.3	-4.7948
0.3	-42.9452
0.3	-27.0927
0.3	-132.501
0.3	27.6311
0.3	93.6704
0.3	-170.738
0.3	156.508
0.3	-21.165
0.3	99.9075
0.3	-47.1274
0.3	159.938
0.3	-105.736
0.3	140.942
0.3	-126.779
0.3	164.119
0.3	-95.4422
0.3	-64.8077
0.3	137.824
0.3	126.868
0.3	150.846
0.3	-155.893
0.3	-56.5428
0.3	43.4662
0.3	161.634
0.3	50.9534
0.3	7.08579
0.3	-146.232
0.3	109.673
0.3	124.625
0.3	-50.3478
0.3	31.3747
0.3	-110.67
0.3	-45.5028
0.3	-179.061
0.3	-99.449
0.3	11.3786
0.3	-131.496
0.3	-130.585
0.3	-48.1462
0.3	67.6287
0.3	133.779
0.3	167.099
0.3	-115.221
0.3	85.9458
0.3	-3.90234
0.3	93.0868
0.3	16.8919
0.3	123.171
0.3	110.918
0.3	-139.647
0.3	123.618
0.3	0.488956
0.3	-68.6033
0.3	-38.6643
0.3	-40.4874
0.3	-143.744
0.3	-26.7985
0.3	118.405
0.3	-1.7333
0.3	-35.3057
0.3	139.327
0.3	-35.2351
0.3	-104.603
0.3	-29.6681
0.3	105.145
0.3	-62.7307
0.3	127.727
0.3	132.569
0.3	-139.202
0.3	41.4162
0.3	-109.907
0.3	-57.8434
0.3	-57.0885
0.3	19.6045
0.3	173.502
0.3	-21.001
0.3	-179.67
0.3	-22.0439
0.3	9.8824
0.3	-157.341
0.3	154.583
0.3	-18.937
0.3	-31.0549
0.3	46.9383
0.3	-169.219
0.3	-59.8425
0.3	23.935
0.3	86.6392
0.3	136.116
0.3	112.165
0.3	158.381
0.3	-45.3872
0.3	-55.1667
0.3	-46.1307
0.3	-78.1465
0.3	-16.2359
0.3	118.565
0.3	83.7113
0.3	139.883
0.3	-81.1309
0.3	166.176
0.3	102.758
0.3	63.7051
0.3	-37.8785
0.3	-135.692
0.3	-95.332
0.3	-2.53725
0.3	-42.1493
0.3	-43.2623
0.3	94.3578
0.3	57.1529
0.3	91.7643
0.3	-156.087
0.3	62.2673
0.3	121.14
0.3	-175.058
0.3	84.6161
0.3	126.725
0.3	-119.049
0.3	138.243
0.3	-56.1908
0.3	47.779
0.3	-75.293
0.3	68.0066
0.3	-70.6225
0.3	-87.9296
0.3	-104.224
0.3	-65.2507
0.3	75.1654
0.3	80.8272
0.3	-74.1853
0.3	110.322
0.3	1.40247
0.3	149.044
0.3	-109.274
0.3	139.371
0.3	-158.429
0.3	115.477
0.3	179.076
0.3	-177.306
0.3	-26.8026
0.3	-19.437
0.3	147.355
0.3	160.581
0.3	49.1066
0.3	81.3216
0.3	104.954
0.3	-170.694
0.3	-20.333
0.3	139.327
0.3	-89.9333
0.3	-69.9392
0.3	-178.837
0.3	150.89
0.3	-27.8956
0.3	178.689
0.3	52.1982
0.3	31.9691
0.3	-29.3923
0.3	-31.9171
0.3	-115.263
0.3	117.325
0.3	-115.843
0.3	-32.975
0.3	150.34
0.3	125.415
0.3	-86.6929
0.3	-9.25187
0.3	139.382
0.3	-64.9011
0.3	110.033
0.3	-106.479
0.3	-71.6318
0.3	-77.1475
0.3	-29.2066
0.3	-11.431
0.3	-50.4347
0.3	9.52511
0.3	129.054
0.3	-45.0911
0.3	-39.2227
0.3	178.137
0.3	-147.139
0.3	95.7586
0.3	35.0298
0.3	161.756
0.3	77.4003
0.3	64.4676
0.3	67.0777
0.3	31.9293
0.3	70.4959
0.3	-153.139
0.3	-98.4616
0.3	109.287
0.3	81.4479
0.3	-26.6028
0.3	-55.5465
0.3	-168.054
0.3	-20.8208
0.3	-45.0789
0.3	-27.5627
0.3	-17.9009
0.3	-67.2058
0.3	88.0431
0.3	42.6611
0.3	133.273
0.3	38.9978
0.3	-133.082
0.3	50.4643
0.3	-77.0905
0.3	176.211
0.3	153.652
0.3	-166.357
0.3	-9.10508
0.3	70.0614
0.3	-62.2225
0.3	-35.1968
0.3	-8.24718
0.3	34.0729
0.3	-27.5538
0.3	133.512
0.3	98.3172
0.3	-127.185
0.3	91.4558
0.3	-80.1287
0.3	-110.003
0.3	-12.7679
0.3	-92.1933
0.3	172.514
0.3	72.3423
0.3	-85.704
0.3	-117.342
0.3	-10.9003
0.3	105.056
0.3	-110.65
0.3	-68.0164
0.3	149.718
0.3	-115.405
0.3	110.178
0.3	150.577
0.3	89.0892
0.3	-91.5993
0.3	155.46
0.3	162.494
0.3	-11.887
0.3	27.2038
0.3	-86.9455
0.3	119.764
0.3	-22.6986
0.3	-32.0652
0.3	-60.9489
0.3	-169.64
0.3	138.487
0.3	-7.86075
0.3	-111.243
0.3	117.929
0.3	138.584
0.3	-32.2028
0.3	-143.55
0.3	-147.599
0.3	125.348
0.3	143.468
0.3	100.071
0.3	-178.335
0.3	168.189
0.3	-172.681
0.3	88.1249
0.3	-17.9156
0.3	-84.0367
0.3	-24.0694
0.3	28.1152
0.3	74.3506
0.3	-133.905
0.3	57.6317
0.3	-75.9523
0.3	114.608
0.3	-135.927
0.3	176.941
0.3	4.98019
0.3	-32.9354
0.3	133.192
0.3	141.609
0.3	-22.4502
0.3	-140.446
0.3	113.384
0.3	-60.3235
0.3	47.8021
0.3	-28.9827
0.3	-59.3794
0.3	-105.367
0.3	114.398
0.3	-55.8871
0.3	90.2205
0.3	85.7959
