pol	phi
0.3	14.9208
0.3	5.18028
0.3	-84.3636
0.3	-164.448
0.3	68.9048
0.3	-166.739
0.3	138.919
0.3	31.7359
0.3	123.893
0.3	-166.766
0.3	-25.5499
0.3	177.18
0.3	-1.50166
0.3	-5.68194
0.3	-141.143
0.3	-131.966
0.3	179.488
0.3	42.2403
0.3	148.856
0.3	-23.8096
0.3	78.0668
0.3	-63.5833
0.3	110.161
0.3	-100.122
0.3	137.046
0.3	-107.225
0.3	5.87241
0.3	-48.823
0.3	52.9513
0.3	7.5304
0.3	-8.1179
0.3	-47.9575
0.3	-95.1315
0.3	-123.923
0.3	45.0938
0.3	85.9215
0.3	-1.34442
0.3	-134.711
0.3	136.479
0.3	145.58
0.3	-122.924
0.3	135.547
0.3	133.309
0.3	150.633
0.3	-172.295
0.3	147.922
0.3	8.51995
0.3	-27.0396
0.3	127.472
0.3	168.025
0.3	-24.9633
0.3	101.266
0.3	4.53699
0.3	-2.98015
0.3	27.9322
0.3	-108.281
0.3	-142.706
0.3	-73.9177
0.3	-44.368
0.3	-59.1991
0.3	-36.5641
0.3	-9.80225
0.3	44.5792
0.3	-97.9987
0.3	-133.694
0.3	-121.97
0.3	-151.781
0.3	-13.2924
0.3	172.141
0.3	175.908
0.3	-42.7576
0.3	168.436
0.3	-9.72481
0.3	-6.64946
0.3	76.1121
0.3	3.73364
0.3	97.769
0.3	-0.140209
0.3	107.963
0.3	-74.176
0.3	158.302
0.3	-26.579
0.3	-4.21913
0.3	131.108
0.3	148.421
0.3	133.837
0.3	-63.6153
0.3	-115.012
0.3	-116.087
0.3	-25.5784
0.3	-176.046
0.3	-112.101
0.3	-126.3
0.3	-15.8378
0.3	138.246
0.3	113.137
0.3	3.7675
0.3	67.3315
0.3	36.012
0.3	134.9
0.3	-89.682
0.3	154.469
0.3	-45.9029
0.3	-167.678
0.3	-142.273
0.3	145.024
0.3	111.969
0.3	106.759
0.3	138.976
0.3	-69.9086
0.3	141.561
0.3	-102.81
0.3	-96.167
0.3	-133.089
0.3	123.813
0.3	84.9156
0.3	-13.734
0.3	-132.26
0.3	-108.929
0.3	-105.354
0.3	115.23
0.3	146.897
0.3	139.787
0.3	-155.745
0.3	-68.3827
0.3	21.5368
0.3	146.032
0.3	-52.2192
0.3	156.11
0.3	-48.8238
0.3	-144.665
0.3	-10.2673
0.3	83.2073
0.3	-25.4933
0.3	13.8885
0.3	-5.74766
0.3	136.251
0.3	25.2565
0.3	35.7944
0.3	-31.7646
0.3	1.36337
0.3	-108.64
0.3	172.596
0.3	53.2997
0.3	-158.208
0.3	85.4107
0.3	-120.007
0.3	-122.842
0.3	143.547
0.3	-172.292
0.3	107.615
0.3	-170.855
0.3	89.7305
0.3	50.1154
0.3	-68.467
0.3	111.925
0.3	176.401
0.3	-166.5
0.3	155.701
0.3	-65.5824
0.3	-85.3484
0.3	-62.9749
0.3	84.9638
0.3	65.9075
0.3	-72.6433
0.3	156.643
0.3	40.2332
0.3	66.0998
0.3	-53.6895
0.3	-15.5036
0.3	-166.548
0.3	-13.2316
0.3	141.077
0.3	30.1281
0.3	70.7215
0.3	120.241
0.3	-127.419
0.3	-113.1
0.3	17.4793
0.3	109.821
0.3	20.1042
0.3	-86.1439
0.3	-74.4131
0.3	-1.40675
0.3	-82.3891
0.3	38.3437
0.3	-103.242
0.3	91.1956
0.3	-131.081
0.3	176.617
0.3	24.9014
0.3	97.1012
0.3	-58.1004
0.3	-23.5057
0.3	-133.612
0.3	-52.7311
0.3	-119.881
0.3	100.88
0.3	-141.679
0.3	-98.6435
0.3	64.5524
0.3	107.446
0.3	101.304
0.3	10.1698
0.3	164.944
0.3	-26.5554
0.3	38.8351
0.3	-66.7987
0.3	-28.297
0.3	26.6252
0.3	-108
0.3	102.701
0.3	7.68825
0.3	-108.106
0.3	-128.125
0.3	-63.2187
0.3	-174.486
0.3	-17.1981
0.3	152.405
0.3	10.9152
0.3	50.6257
0.3	3.19253
0.3	-124.28
0.3	-105.026
0.3	-173.392
0.3	-102.109
0.3	58.3906
0.3	-31.94
0.3	86.6639
0.3	-86.7957
0.3	162.249
0.3	-168.661
0.3	-142.001
0.3	139.61
0.3	123.572
0.3	-133.306
0.3	-74.7692
0.3	65.8343
0.3	-35.5365
0.3	39.0527
0.3	26.3409
0.3	-168.287
0.3	-15.9647
0.3	-86.7591
0.3	-4.30474
0.3	36.6768
0.3	-16.7326
0.3	147.029
0.3	81.1556
0.3	95.9747
0.3	-53.7343
0.3	-134.953
0.3	-117.515
0.3	-152.07
0.3	-66.3797
0.3	-158.429
0.3	178.91
0.3	-59.4881
0.3	147.137
