pol	phi
0.3	-64.1527
0.3	-22.2139
0.3	-22.8977
0.3	-128.693
0.3	-30.3
0.3	175.523
0.3	-23.3357
0.3	-25.5706
0.3	-101.671
0.3	66.0853
0.3	51.8952
0.3	87.1746
0.3	-156.376
0.3	-113.077
0.3	48.341
0.3	43.3342
0.3	167.93
0.3	-113.922
0.3	133.129
0.3	37.6244
0.3	112.497
0.3	-113.934
0.3	37.5046
0.3	-79.7575
0.3	-96.7766
0.3	146.457
0.3	144.295
0.3	60.6516
0.3	115.404
0.3	90.4933
0.3	68.2769
0.3	11.2913
0.3	-57.3932
0.3	-64.3533
0.3	-100.559
0.3	-80.2531
0.3	131.171
0.3	55.9147
0.3	-25.0198
0.3	29.6037
0.3	-72.2018
0.3	1.33923
0.3	31.2378
0.3	-55.0771
0.3	-173.868
0.3	-47.6269
0.3	-179.504
0.3	-103.762
0.3	-36.0711
0.3	-160.267
0.3	-152.874
0.3	159.081
0.3	60.9657
0.3	-35.5668
0.3	-56.1596
0.3	-74.17
0.3	50.7221
0.3	123.929
0.3	-145.06
0.3	-61.3757
0.3	-51.6541
0.3	98.471
0.3	32.7495
0.3	-39.9637
0.3	-51.8223
0.3	-142.093
0.3	-35.0755
0.3	-106.912
0.3	-118.213
0.3	96.4239
0.3	133.263
0.3	-37.2699
0.3	133.075
0.3	133.641
0.3	-38.7378
0.3	-118.81
0.3	161.306
0.3	-14.4345
0.3	1.33682
0.3	163.613
0.3	-75.8211
0.3	113.696
0.3	137.032
0.3	-2.2674
0.3	-103.158
0.3	-176.622
0.3	14.7272
0.3	105.65
0.3	88.36
0.3	-22.6918
0.3	-107.622
0.3	-118.962
0.3	87.9886
0.3	49.5234
0.3	80.7601
0.3	-70.2163
0.3	96.0206
0.3	121.13
0.3	84.1603
0.3	-143.407
0.3	-148.061
0.3	-82.605
0.3	172.988
0.3	115.659
0.3	166.768
0.3	-52.6672
0.3	-85.5693
0.3	3.54501
0.3	127.616
0.3	143.169
0.3	-144.928
0.3	174.558
0.3	137.742
0.3	-59.4179
0.3	-36.6624
0.3	-162.501
0.3	0.238057
0.3	-38.9831
0.3	-45.5312
0.3	27.9973
0.3	46.6272
0.3	-19.3104
0.3	167.521
0.3	-106.838
0.3	76.5233
0.3	97.9477
0.3	139.909
0.3	-28.8294
0.3	-35.3136
0.3	-97.7882
0.3	-114.271
0.3	96.3273
0.3	147.745
0.3	130.213
0.3	-42.7838
0.3	70.154
0.3	159.985
0.3	-93.6351
0.3	-142.457
0.3	-140.873
0.3	-32.479
0.3	143.962
0.3	-145.41
0.3	-106.115
0.3	19.1223
0.3	-161.698
0.3	78.758
0.3	-118.19
0.3	-100.18
0.3	-149.181
0.3	-82.5629
0.3	-97.0194
0.3	-7.34235
0.3	31.5575
0.3	72.5567
0.3	132.659
0.3	162.079
0.3	-179.684
0.3	-126.037
0.3	-144.425
0.3	125.165
0.3	144.485
0.3	134.268
0.3	62.0434
0.3	-49.0604
0.3	128.172
0.3	-137.289
0.3	-116.968
0.3	123.42
0.3	27.6301
0.3	56.6572
0.3	59.9458
0.3	-138.244
0.3	-35.0681
0.3	117.051
0.3	-44.7576
0.3	-63.651
0.3	-9.27971
0.3	-104.213
0.3	-44.114
0.3	114.035
0.3	-42.7432
0.3	-107.775
0.3	-26.3469
0.3	-115.318
0.3	122.31
0.3	-41.9018
0.3	-118.982
0.3	-50.6798
0.3	-158.495
0.3	-31.0206
0.3	67.2049
0.3	-84.4046
0.3	177.183
0.3	-21.5536
0.3	153.614
0.3	-50.6943
0.3	156.856
0.3	-64.0641
0.3	128.865
0.3	-86.2625
0.3	4.03068
0.3	75.6651
0.3	-54.7866
0.3	153.564
0.3	-143.072
0.3	102.706
0.3	88.969
0.3	-128.804
0.3	108.295
0.3	-165.769
0.3	-32.9652
0.3	-86.6729
0.3	-79.0401
0.3	-64.8891
0.3	-84.8067
0.3	-85.7758
0.3	-97.6082
0.3	-48.3569
0.3	-76.2794
0.3	-108.603
0.3	172.811
0.3	-121.474
0.3	169.837
0.3	37.9739
0.3	-105.352
0.3	-171.653
0.3	100.82
0.3	101.719
0.3	43.6191
0.3	138.404
0.3	155.831
0.3	-82.6701
0.3	-161.124
0.3	-24.353
0.3	-140.521
0.3	50.4666
0.3	-128.68
0.3	77.0693
0.3	-56.7812
0.3	64.578
0.3	88.2004
0.3	138.266
0.3	-170.913
0.3	146.005
0.3	-118.051
0.3	-92.1473
0.3	-7.04775
0.3	2.96146
0.3	157.783
0.3	-132.551
0.3	119.83
0.3	64.0102
0.3	159.099
0.3	90.7875
0.3	-42.6804
0.3	-83.3046
0.3	-7.68823
0.3	130.528
0.3	-86.503
0.3	31.4335
0.3	-142.568
0.3	-62.9666
0.3	135.131
0.3	-91.3782
0.3	-141.175
0.3	141.728
0.3	-64.4858
0.3	-78.069
0.3	-105.379
0.3	-45.1029
0.3	-159.948
0.3	25.8554
0.3	174.723
0.3	153.238
0.3	126.184
0.3	-154.9
0.3	-130.837
0.3	-128.382
0.3	157.322
0.3	41.5177
0.3	-15.9403
0.3	-125.261
0.3	113.598
0.3	150.161
0.3	-139.414
0.3	111.544
0.3	-101.725
0.3	-69.0673
0.3	-3.06909
0.3	7.4203
0.3	-83.5581
0.3	21.2366
0.3	-120.923
0.3	173.808
0.3	-178.404
0.3	172.926
0.3	-31.8769
0.3	-73.2207
0.3	-98.0667
0.3	-162.574
0.3	-91.6396
0.3	1.27568
0.3	-42.3172
0.3	-26.7136
0.3	-159.52
0.3	104.444
0.3	-142.256
0.3	-62.989
0.3	-113.752
0.3	114.845
0.3	176.482
0.3	-145.45
0.3	163.524
0.3	-32.4132
0.3	-49.033
0.3	-2.99626
0.3	-31.7495
0.3	177.732
0.3	150.755
0.3	-148.808
0.3	155.058
0.3	-107.64
0.3	163.219
0.3	-96.6404
0.3	-90.6897
0.3	90.2686
0.3	-23.3441
0.3	-13.148
0.3	-24.4625
0.3	-54.0544
0.3	-139.956
0.3	-66.9971
0.3	148.536
0.3	3.19988
0.3	-132.274
0.3	-178.89
0.3	138.133
0.3	-108.506
0.3	-119.516
0.3	-53.028
0.3	-78.738
0.3	-107.657
0.3	-42.0975
0.3	-124.83
0.3	16.7012
0.3	132.223
0.3	141.339
0.3	38.6154
0.3	-109.42
0.3	58.584
0.3	123.1
0.3	94.9434
0.3	21.8539
0.3	-22.6356
0.3	33.6871
0.3	-138.829
0.3	-68.2297
0.3	67.8551
0.3	-179.773
0.3	-94.8508
0.3	-89.4304
0.3	44.7345
0.3	100.817
0.3	133.133
0.3	-126.719
0.3	-125.063
0.3	-91.0269
0.3	139.859
0.3	9.77268
0.3	-68.959
0.3	-77.8956
0.3	-26.4966
0.3	-6.84453
0.3	-131.315
0.3	66.3407
0.3	155.146
0.3	77.9018
0.3	-74.9686
0.3	132.169
0.3	115.958
0.3	-56.1174
0.3	20.0657
0.3	101.201
0.3	130.597
0.3	20.8017
0.3	110.674
0.3	67.4892
0.3	32.4196
0.3	148.602
0.3	120.427
0.3	40.3759
0.3	150.564
0.3	-79.5207
0.3	141.303
0.3	68.3661
0.3	-77.7485
0.3	-133.928
0.3	-101.088
0.3	112.083
0.3	-45.0441
0.3	-122.907
0.3	-17.0448
0.3	102.253
0.3	-71.8937
0.3	72.161
0.3	152.106
0.3	-31.5118
0.3	164.006
0.3	-48.1959
0.3	-152.778
0.3	0.320732
0.3	96.3123
0.3	-23.6068
0.3	-28.4173
0.3	63.9169
0.3	-46.7238
0.3	167.036
0.3	-135.095
0.3	167.842
0.3	160.391
0.3	54.9075
0.3	-53.9374
0.3	169.945
0.3	44.3734
0.3	-12.1942
0.3	84.2399
0.3	-34.2484
0.3	96.5484
0.3	-138.872
0.3	-107.02
0.3	59.8277
0.3	4.31241
0.3	122.391
0.3	8.65607
0.3	-84.3721
0.3	-11.532
0.3	-114.326
0.3	-89.3175
0.3	153.309
0.3	-27.3033
0.3	-87.9303
0.3	-122.788
0.3	151.844
0.3	13.0561
0.3	-156.496
0.3	5.83068
0.3	89.6932
0.3	152.043
0.3	-4.69333
0.3	65.0049
0.3	-106.414
0.3	26.27
0.3	46.7179
0.3	94.9403
0.3	71.6453
0.3	27.3459
0.3	-145.686
0.3	-113.171
0.3	-111.674
0.3	-80.9604
0.3	-23.4169
0.3	133.344
0.3	95.5596
0.3	13.0377
0.3	-150.562
0.3	-29.0876
0.3	-167.179
0.3	57.3119
0.3	-12.3884
0.3	26.2538
0.3	-59.337
0.3	145.282
0.3	26.6996
0.3	-58.3565
0.3	-50.8121
0.3	-174.111
0.3	117.424
0.3	3.57263
0.3	-75.636
0.3	76.8329
0.3	-85.0702
0.3	-2.65948
0.3	-159.787
0.3	18.4472
0.3	-167.644
0.3	12.0188
0.3	104.037
0.3	-148.871
0.3	-134.509
0.3	-40.1955
0.3	-136.571
0.3	118.853
0.3	65.7183
0.3	116.595
0.3	-35.8902
0.3	-27.5928
0.3	-80.4303
0.3	36.6098
0.3	-58.4277
0.3	-28.3717
0.3	-85.9371
0.3	99.8392
0.3	167.335
0.3	-114.083
0.3	-116.368
0.3	-167.578
0.3	-131.273
0.3	179.026
0.3	-17.0146
0.3	150.248
0.3	-13.247
0.3	-70.1218
0.3	57.8898
0.3	51.3946
0.3	169.702
0.3	11.9872
0.3	-136.292
0.3	119.943
0.3	-18.7987
0.3	-61.1674
0.3	-147.188
0.3	-156.161
0.3	13.829
0.3	-100.978
0.3	0.384604
0.3	131.17
0.3	93.6268
0.3	161.486
0.3	66.7576
0.3	-112.752
0.3	-11.5415
0.3	135.89
0.3	-41.1887
0.3	152.157
0.3	100.15
0.3	-21.9838
0.3	44.1213
0.3	-113.676
0.3	121.619
0.3	134.913
0.3	-5.96126
0.3	177.38
0.3	-98.0288
0.3	-67.0215
0.3	-84.5543
0.3	-9.02946
0.3	102.593
0.3	-81.1512
0.3	-108.15
0.3	-96.6159
