pol	phi
0.3	-59.9505
0.3	-23.1146
0.3	-40.7341
0.3	-27.8532
0.3	16.0299
0.3	-94.1858
0.3	167.019
0.3	-130.666
0.3	-84.4873
0.3	-73.5594
0.3	-54.6144
0.3	101.594
0.3	11.1211
0.3	82.1698
0.3	172.269
0.3	-157.957
0.3	61.4822
0.3	96.8156
0.3	-105.543
0.3	90.2581
0.3	-28.9606
0.3	-66.6876
0.3	172.829
0.3	-139.54
0.3	178.998
0.3	131.951
0.3	-97.8907
0.3	-48.0891
0.3	-80.8552
0.3	47.3168
0.3	92.7896
0.3	-111.4
0.3	60.7368
0.3	-164.046
0.3	167.512
0.3	-28.0066
0.3	-105.513
0.3	164.293
0.3	108.09
0.3	129.79
0.3	96.6728
0.3	161.703
0.3	101.581
0.3	-67.0038
0.3	-49.3401
0.3	-48.0111
0.3	-104.151
0.3	-13.8265
0.3	-60.4687
0.3	-56.0725
0.3	-121.155
0.3	116.161
0.3	5.151
0.3	-94.2937
0.3	-66.1554
0.3	133.726
0.3	-53.7997
0.3	24.3626
0.3	90.9655
0.3	92.1373
0.3	-14.6704
0.3	93.081
0.3	74.1178
0.3	-160.836
0.3	105.382
0.3	-120.45
0.3	-49.6601
0.3	-67.1356
0.3	49.6916
0.3	-17.9804
0.3	-152.143
0.3	-118.771
0.3	72.1831
0.3	-160.597
0.3	166.828
0.3	-8.4316
0.3	-13.2586
0.3	-54.7697
0.3	-133.859
0.3	-52.9335
0.3	-117.499
0.3	138.868
0.3	116.324
0.3	-136.865
0.3	-70.0955
0.3	-115.016
0.3	110.437
0.3	-77.7372
0.3	-93.2647
0.3	61.2465
0.3	-27.0938
0.3	-107.145
0.3	67.2311
0.3	78.3535
0.3	74.3264
0.3	-128.696
0.3	-21.4109
0.3	150.823
0.3	-9.10161
0.3	-69.3076
0.3	62.4008
0.3	15.5828
0.3	-128.546
0.3	134.511
0.3	162.217
0.3	-46.6894
0.3	8.82246
0.3	-26.7208
0.3	-41.7901
0.3	-10.1365
0.3	-30.8117
0.3	120.799
0.3	6.88671
0.3	69.0072
0.3	-170.247
0.3	28.0208
0.3	105.692
0.3	-122.415
0.3	-118.066
0.3	-12.8555
0.3	16.3142
0.3	46.9786
0.3	13.8851
0.3	147.413
0.3	45.6498
0.3	177.573
0.3	8.26159
0.3	158.405
0.3	-107.505
0.3	-83.4098
0.3	-76.7059
0.3	-32.7882
0.3	78.1193
0.3	110.644
0.3	-69.1252
0.3	-93.4976
0.3	155.808
0.3	-1.41644
0.3	24.7015
0.3	65.6054
0.3	-162.92
0.3	157.24
0.3	-1.55041
0.3	121.204
0.3	-52.4034
0.3	-167.385
0.3	-173.879
0.3	23.2879
0.3	91.5287
0.3	24.5128
0.3	37.8014
0.3	-174.435
0.3	76.3444
0.3	134.861
0.3	131.435
0.3	48.7264
0.3	38.9678
0.3	-64.7519
0.3	-97.0484
0.3	-63.9824
0.3	-22.6236
0.3	133.134
0.3	105.053
0.3	98.5274
0.3	-121.742
0.3	127.045
0.3	141.728
0.3	68.7151
0.3	-71.9818
0.3	-168.802
0.3	138.062
0.3	86.7167
0.3	147.01
0.3	-50.4484
0.3	-135.084
0.3	175.638
0.3	51.4582
0.3	-87.8457
0.3	-96.8371
0.3	-36.355
0.3	-53.7377
0.3	-3.85965
0.3	157.61
0.3	25.7726
0.3	74.6574
0.3	-101.019
0.3	-20.6059
0.3	-90.7783
0.3	-11.347
0.3	148.916
0.3	49.0911
0.3	-11.7208
0.3	137.789
0.3	-42.554
0.3	52.2042
0.3	-10.5215
0.3	-5.57629
0.3	-77.7102
0.3	144.943
0.3	62.6666
0.3	-97.5697
0.3	-105.675
0.3	-54.4367
0.3	126.392
0.3	-127.253
0.3	73.3882
0.3	17.9957
0.3	137.766
0.3	70.8721
0.3	-153.619
0.3	-9.65033
0.3	-150.569
0.3	-98.8419
0.3	-147.75
0.3	100.604
0.3	102.941
0.3	-142.832
0.3	42.8476
0.3	139.654
0.3	-144.967
0.3	-80.2554
0.3	-123.285
0.3	2.18417
0.3	141.376
0.3	-8.43831
0.3	-54.3064
0.3	169.22
0.3	-34.1413
0.3	-61.2935
0.3	-110.146
0.3	-163.938
0.3	-86.2544
0.3	107.747
0.3	-168.135
0.3	-5.61083
0.3	125.89
0.3	46.0187
0.3	111.078
0.3	-123.683
0.3	142.805
0.3	-125.477
0.3	-40.8681
0.3	-58.1732
0.3	-13.1609
0.3	-178.773
0.3	141.832
0.3	115.556
0.3	104.207
0.3	115.198
0.3	133.689
0.3	-166.59
0.3	-118.553
0.3	-116.508
0.3	-6.21126
0.3	48.3009
0.3	-75.8571
0.3	169.753
0.3	141.349
0.3	-70.4027
0.3	124.907
0.3	109.381
0.3	41.0722
0.3	-46.8567
0.3	-152.027
0.3	-82.3119
0.3	168.098
0.3	-174.619
0.3	82.4946
0.3	-32.1582
0.3	157.116
0.3	-75.024
0.3	93.2599
0.3	53.5535
0.3	104.346
0.3	172.464
0.3	97.1341
0.3	69.3156
0.3	93.3969
0.3	139.567
0.3	-73.9602
0.3	53.714
0.3	-176.096
0.3	44.2392
0.3	-114.668
0.3	20.0333
0.3	175.091
0.3	-53.0425
0.3	-172.546
0.3	18.0953
0.3	7.3664
0.3	2.97644
0.3	-107.558
0.3	-61.5292
0.3	17.2464
0.3	-136.888
0.3	-29.4116
0.3	-62.2003
0.3	121.319
0.3	-27.142
0.3	-121.024
0.3	129.074
0.3	-176.943
0.3	-84.4252
0.3	121.248
0.3	-43.3353
0.3	103.662
0.3	151.084
0.3	71.951
0.3	130.658
0.3	2.42956
0.3	-9.96058
0.3	-8.5686
0.3	-6.46297
0.3	135.887
0.3	21.2882
0.3	75.7229
0.3	-38.6054
0.3	51.2741
0.3	-152.194
0.3	128.957
0.3	-26.4307
0.3	19.6465
0.3	66.906
0.3	89.19
0.3	2.70975
0.3	-47.8226
0.3	-46.6812
0.3	88.4175
0.3	44.8869
0.3	161.771
0.3	142.834
0.3	142.907
0.3	23.9953
0.3	94.6173
0.3	-17.1081
0.3	-56.9818
0.3	-109.851
0.3	-161.018
0.3	102.457
0.3	-71.848
0.3	148.736
0.3	171.793
0.3	116.821
0.3	26.2252
0.3	-31.5355
0.3	135.824
0.3	131.613
0.3	76.0947
0.3	44.1569
0.3	-39.5612
0.3	98.3548
0.3	-66.4936
0.3	99.1265
0.3	119.972
0.3	-7.56178
0.3	-37.0677
0.3	-119.975
0.3	-173.367
0.3	23.9478
0.3	-119.918
0.3	-103.623
0.3	-123.714
0.3	6.02571
0.3	-0.832134
0.3	175.637
0.3	-84.5111
0.3	-85.0701
0.3	76.1861
0.3	-123.565
0.3	-177.507
0.3	-135.026
0.3	-61.3347
0.3	-122.196
0.3	-128.131
0.3	-159.517
0.3	-75.2146
0.3	16.6796
0.3	-135.758
0.3	-60.0257
0.3	86.1117
0.3	-93.3742
0.3	82.6038
0.3	-111.096
0.3	-175.463
0.3	-171.657
0.3	48.0462
0.3	75.6986
0.3	70.6386
0.3	-171.296
0.3	-172.677
0.3	-149.752
0.3	104.347
0.3	9.80012
0.3	138.153
0.3	-154.025
0.3	-173.151
0.3	40.7697
0.3	37.2858
0.3	3.58914
0.3	-31.4897
0.3	102.595
0.3	19.706
0.3	61.3747
0.3	-49.0072
0.3	-49.7185
0.3	140.546
0.3	-155.939
0.3	83.9349
0.3	-98.3727
0.3	-100.505
0.3	29.8871
0.3	-55.1409
0.3	-56.0972
0.3	128.85
0.3	156.086
0.3	-77.1775
0.3	59.3176
0.3	-65.5646
0.3	-18.3109
0.3	-62.4545
0.3	172.158
0.3	-93.9323
0.3	-102.692
0.3	136.455
0.3	109.546
0.3	149.876
0.3	98.7848
0.3	91.4993
0.3	-151.783
0.3	1.2775
0.3	10.488
0.3	-32.3015
0.3	-175.415
0.3	178.818
0.3	103.694
0.3	56.2795
0.3	163.263
0.3	150.035
0.3	70.9519
0.3	126.374
0.3	-24.8334
0.3	126.3
0.3	125.602
0.3	-56.5033
0.3	-41.1222
0.3	-43.965
0.3	-113.551
0.3	36.8239
0.3	-3.10369
0.3	-120.75
0.3	-77.2625
0.3	-121.911
0.3	-63.0628
0.3	-94.1411
0.3	-97.6317
0.3	68.4408
0.3	114.551
0.3	-18.8562
0.3	136.11
0.3	-154.443
0.3	61.9917
0.3	-166.859
0.3	166.231
0.3	35.3597
0.3	16.2735
0.3	-133.672
0.3	107.118
0.3	171.766
0.3	126.565
0.3	-37.3509
0.3	-69.8661
0.3	-127.343
0.3	-134.251
0.3	-108.039
0.3	-92.4025
0.3	146.13
0.3	-118.138
0.3	-80.7919
0.3	-58.3312
0.3	7.14928
0.3	128.602
0.3	-13.2429
0.3	92.482
0.3	-101.32
0.3	-178.652
0.3	10.9527
0.3	-75.4685
0.3	-56.2962
0.3	-147.6
0.3	-14.4841
0.3	153.879
0.3	86.7546
0.3	97.2457
0.3	-65.8415
0.3	101.123
0.3	140.173
0.3	-34.3136
0.3	42.5369
0.3	-102.411
0.3	-1.19487
0.3	-68.5209
0.3	123.94
0.3	-44.896
0.3	99.9549
0.3	-23.472
0.3	-41.785
0.3	-46.5022
0.3	-159.29
0.3	108.05
0.3	92.3713
0.3	-148.233
0.3	-76.8529
0.3	33.8902
0.3	-95.7589
0.3	126.729
0.3	168.088
0.3	117.867
0.3	-143.943
0.3	83.7009
0.3	-133.721
0.3	-8.78563
0.3	-141.696
0.3	-98.43
0.3	147.249
0.3	17.218
0.3	43.0068
0.3	-62.0764
0.3	-178.486
0.3	-108.282
0.3	-20.0507
0.3	136.791
0.3	-94.3086
0.3	18.2393
0.3	179.543
0.3	-152.218
0.3	-2.79993
0.3	-47.561
0.3	178.567
0.3	-165.748
0.3	24.205
0.3	-116.196
0.3	105.1
0.3	162.182
0.3	-83.6979
0.3	135.924
0.3	-53.4688
0.3	6.83829
0.3	-65.7112
0.3	-132.487
0.3	99.1775
0.3	32.7858
0.3	-132.331
0.3	143.499
0.3	-63.1424
0.3	-113.917
0.3	176.132
0.3	-33.3248
0.3	95.5628
0.3	-53.9485
0.3	151.674
0.3	-33.7342
0.3	14.6041
0.3	-152.544
0.3	-97.2609
0.3	-150.945
0.3	-136.261
0.3	20.828
0.3	-121.854
0.3	128.068
0.3	170.419
0.3	112.993
0.3	-11.7985
0.3	160.477
0.3	-169.704
0.3	-14.1737
0.3	127.472
0.3	-92.9368
0.3	50.3712
0.3	123.895
0.3	132.298
0.3	-102.452
0.3	-54.4104
0.3	153.298
0.3	41.2333
0.3	-9.75484
0.3	-127.546
0.3	-62.3823
0.3	33.7229
0.3	-3.31334
0.3	56.2652
0.3	-107.509
0.3	122.207
0.3	4.58527
0.3	107.643
0.3	97.5645
0.3	81.9105
0.3	-73.6993
0.3	48.4332
0.3	61.9468
0.3	156.097
0.3	-46.9245
0.3	135.825
0.3	118.463
0.3	-103.489
0.3	68.7562
0.3	-115.057
0.3	-163.819
0.3	-7.24445
0.3	-52.8088
0.3	-91.8979
0.3	132.031
0.3	-170.081
0.3	158.424
0.3	113.397
0.3	56.0195
0.3	-147.708
0.3	-21.4815
0.3	-9.20683
0.3	161.561
0.3	-52.0802
0.3	92.7472
0.3	-78.3487
0.3	100.9
0.3	97.4081
0.3	137.494
0.3	-34.2046
0.3	128.236
0.3	-51.6531
0.3	-127.653
0.3	-116.521
0.3	59.7749
0.3	-33.8457
0.3	-150.035
0.3	132.828
0.3	-7.29822
0.3	-19.0117
0.3	-16.3985
0.3	-59.6277
0.3	-137.379
0.3	-40.0274
0.3	-106.888
0.3	-3.98922
0.3	27.5104
0.3	128.027
0.3	-18.3022
0.3	65.1751
0.3	93.0252
0.3	66.5607
0.3	-128.563
0.3	-41.4654
0.3	-6.42299
0.3	67.5099
0.3	-121.54
0.3	88.3734
0.3	-20.7606
0.3	-26.7185
0.3	-179.227
0.3	-119.598
0.3	-106.132
0.3	136.646
0.3	-86.3791
0.3	12.3144
0.3	-51.3597
0.3	-91.7825
0.3	-169.143
0.3	36.8597
0.3	55.3682
0.3	167.951
0.3	-178.608
0.3	-163.775
0.3	173.503
0.3	127.145
0.3	-28.9417
0.3	109.9
0.3	37.0086
0.3	3.54086
0.3	145.011
0.3	16.8134
0.3	-96.4046
0.3	165.992
0.3	41.6796
0.3	-111.875
0.3	-54.3357
0.3	-149.831
0.3	106.83
0.3	115.95
0.3	-20.5483
0.3	-27.8917
0.3	-13.3697
0.3	-31.2488
0.3	23.903
0.3	66.39
0.3	77.5252
0.3	-61.0422
0.3	-148.218
0.3	-30.3337
0.3	67.6927
0.3	26.0385
0.3	-63.9692
0.3	87.7739
0.3	-23.134
0.3	-12.7569
0.3	-166.969
0.3	-161.335
0.3	-10.4857
