pol	phi
0.3	-84.5062
0.3	-106.676
0.3	-114.364
0.3	-157.92
0.3	91.7893
0.3	23.6738
0.3	13.6174
0.3	-54.609
0.3	38.8818
0.3	-94.1499
0.3	-84.65
0.3	-146.836
0.3	-96.2341
0.3	-71.8685
0.3	121.954
0.3	-47.9003
0.3	-44.4272
0.3	132.063
0.3	-89.5167
0.3	-90.6935
0.3	120.463
0.3	67.3865
0.3	-98.902
0.3	-178.581
0.3	169.937
0.3	-144.941
0.3	-37.385
0.3	-166.804
0.3	4.73765
0.3	17.4127
0.3	27.5722
0.3	13.3432
0.3	154.08
0.3	-25.5544
0.3	106.946
0.3	-137.014
0.3	-43.5091
0.3	-140.148
0.3	-108.054
0.3	-74.405
0.3	155.848
0.3	27.1217
0.3	173.478
0.3	-68.7817
0.3	174.285
0.3	-78.0052
0.3	-43.6481
0.3	150.874
0.3	-40.4387
0.3	-169.981
0.3	145.033
0.3	-22.292
0.3	-96.0313
0.3	-160.82
0.3	75.4481
0.3	17.1593
0.3	-62.2008
0.3	-8.5782
0.3	156.157
0.3	-67.4863
0.3	170.419
0.3	108.366
0.3	41.1676
0.3	160.829
0.3	109.608
0.3	5.82813
0.3	26.0984
0.3	43.0037
0.3	132.151
0.3	46.1224
0.3	55.2784
0.3	165.793
0.3	1.39673
0.3	95.7112
0.3	-164.504
0.3	35.8058
0.3	166.878
0.3	61.8379
0.3	43.1172
0.3	-166.612
0.3	-39.6144
0.3	36.9283
0.3	5.94826
0.3	-80.0082
0.3	-47.3788
0.3	-123.166
0.3	69.344
0.3	-70.0734
0.3	45.6479
0.3	26.8526
0.3	-141.565
0.3	-93.5604
0.3	1.51267
0.3	85.9076
0.3	157.85
0.3	86.2531
0.3	-115.485
0.3	-83.4314
0.3	-39.8355
0.3	112.478
0.3	154.017
0.3	24.5911
0.3	-8.97705
0.3	-47.9368
0.3	137.486
0.3	-155.17
0.3	130.141
0.3	95.1929
0.3	138.469
0.3	-22.3907
0.3	-115.668
0.3	31.2049
0.3	-27.2086
0.3	-4.48562
0.3	47.05
0.3	57.1158
0.3	-61.103
0.3	28.644
0.3	-30.3329
0.3	143.095
0.3	134.451
0.3	-148.482
0.3	136.458
0.3	148.169
0.3	117.793
0.3	64.7492
0.3	-55.8197
0.3	-169.453
0.3	163.931
0.3	-73.3186
0.3	71.7889
0.3	-24.4062
0.3	140.438
0.3	112.754
0.3	-126.013
0.3	-21.6665
0.3	111.838
0.3	-113.66
0.3	-54.3644
0.3	-155.009
0.3	144.814
0.3	-64.2241
0.3	142.955
0.3	-53.7188
0.3	9.96017
0.3	50.4246
0.3	-179.083
0.3	96.8618
0.3	-108.901
0.3	72.6284
0.3	-53.0855
0.3	-26.7349
0.3	152.744
0.3	-143.075
0.3	108.701
0.3	-40.8871
0.3	111.878
0.3	63.7995
0.3	116.018
0.3	45.2376
0.3	-69.9868
0.3	110.977
0.3	147.575
0.3	-110.194
0.3	142.457
0.3	-74.0355
0.3	-179.629
0.3	-103.849
0.3	107.556
0.3	51.2045
0.3	22.7108
0.3	-58.0516
0.3	-67.5746
0.3	-92.8617
0.3	-31.2447
0.3	-99.8763
0.3	-166.262
0.3	31.07
0.3	82.7144
0.3	-113.517
0.3	-93.5486
0.3	-64.4321
0.3	-23.9416
0.3	-127.042
0.3	101.921
0.3	-175.414
0.3	165.095
0.3	90.1365
0.3	-91.4749
0.3	-59.8111
0.3	-61.6599
0.3	-82.255
0.3	176.144
0.3	110.177
0.3	87.7581
0.3	-98.2736
0.3	95.0456
0.3	-161.472
0.3	-0.965138
0.3	160.415
0.3	-17.6052
0.3	-167.791
0.3	179.105
0.3	143.416
0.3	92.5934
0.3	94.2795
0.3	-146.221
0.3	-80.4574
0.3	-157.01
0.3	-82.6573
0.3	168.252
0.3	5.50334
0.3	-43.3734
0.3	-95.6547
0.3	74.2482
0.3	24.3286
0.3	-100.086
0.3	-73.565
0.3	-42.7197
0.3	73.4269
0.3	-60.8308
0.3	-46.4382
0.3	-12.9933
0.3	170.241
0.3	-89.4174
0.3	163.144
0.3	20.5569
0.3	153.123
0.3	-28.4591
0.3	145.786
0.3	44.137
0.3	-176.341
0.3	-107.21
0.3	101.51
0.3	-69.0304
0.3	95.5106
0.3	-178.998
0.3	-46.2022
0.3	144.164
0.3	-72.2731
0.3	162.082
0.3	-134.272
0.3	4.30196
0.3	116.888
0.3	57.0671
0.3	-68.8928
0.3	173.657
0.3	-141.754
0.3	144.404
0.3	145.234
0.3	26.5889
0.3	-19.6319
0.3	-73.585
0.3	-148.142
0.3	-92.6404
0.3	158.608
0.3	-98.7006
0.3	-108.722
0.3	153.469
0.3	31.1316
0.3	55.0416
0.3	45.3526
0.3	-19.3471
0.3	-171.048
0.3	168.114
0.3	-171.94
0.3	161.478
0.3	-134.612
0.3	8.95742
0.3	-147.651
0.3	-169.102
0.3	7.85174
0.3	14.5613
0.3	-4.89556
0.3	-114.406
0.3	38.1166
0.3	-29.7086
0.3	-176.933
0.3	177.577
0.3	7.39302
0.3	77.4705
0.3	-166.523
0.3	82.7992
0.3	-91.6305
0.3	-51.939
0.3	136.844
0.3	-101.322
0.3	-175.062
0.3	-77.1547
0.3	-92.175
0.3	-34.8886
0.3	36.5156
0.3	76.8867
0.3	-40.2828
0.3	73.3409
0.3	25.8194
0.3	-32.3851
0.3	147.466
0.3	155.252
0.3	153.018
0.3	115.178
0.3	126.029
0.3	29.4997
0.3	-164.378
0.3	-101.671
0.3	63.8103
0.3	-169.728
0.3	133.044
0.3	-35.5474
0.3	-44.8832
0.3	8.05222
0.3	30.9382
0.3	-95.4621
0.3	74.6809
0.3	-95.2178
0.3	30.6625
0.3	-45.6926
0.3	-111.535
0.3	-177.035
0.3	-24.4282
0.3	36.0468
0.3	38.553
0.3	23.533
0.3	70.1878
0.3	-134.033
0.3	125.769
0.3	165.249
0.3	-17.3063
