pol	phi
0.3	162.529
0.3	-178.076
0.3	29.9172
0.3	-36.4113
0.3	-28.1659
0.3	-138.296
0.3	-33.0032
0.3	-76.7627
0.3	-52.4417
0.3	-30.918
0.3	129.838
0.3	130.38
0.3	-166.648
0.3	-38.7471
0.3	-73.0777
0.3	149.119
0.3	-138.265
0.3	96.4502
0.3	-139.776
0.3	-91.2332
0.3	-51.928
0.3	-170.441
0.3	71.55
0.3	36.5148
0.3	47.6469
0.3	127.921
0.3	118.764
0.3	144.039
0.3	41.6035
0.3	-79.0246
0.3	29.8471
0.3	140.974
0.3	-57.7329
0.3	73.4491
0.3	177.958
0.3	169.953
0.3	-24.0666
0.3	-44.4955
0.3	164.616
0.3	-8.18856
0.3	-116.209
0.3	-26.0702
0.3	135.139
0.3	174.455
0.3	178.066
0.3	111.792
0.3	10.6229
0.3	-18.0138
0.3	-95.2517
0.3	173.974
0.3	119.531
0.3	168.324
0.3	71.9316
0.3	-71.4821
0.3	-112.409
0.3	-69.4072
0.3	-104.125
0.3	10.061
0.3	86.7606
0.3	31.9769
0.3	117.562
0.3	71.9224
0.3	-46.5122
0.3	55.8141
0.3	39.7642
0.3	-21.3766
0.3	-22.5157
0.3	-159.455
0.3	-74.6715
0.3	86.6952
0.3	-52.4398
0.3	4.06262
0.3	135.917
0.3	119.946
0.3	161.008
0.3	-78.163
0.3	0.583038
0.3	96.0107
0.3	-51.5103
0.3	144.399
0.3	20.3603
0.3	60.1355
0.3	148.648
0.3	-115.623
0.3	109.535
0.3	-75.0142
0.3	97.0216
0.3	-53.5212
0.3	-123.244
0.3	81.4278
0.3	136.73
0.3	145.205
0.3	91.8485
0.3	109.255
0.3	65.7746
0.3	107.52
0.3	-147.795
0.3	-68.9905
0.3	-31.1545
0.3	137.931
0.3	70.9091
0.3	86.7885
0.3	92.2465
0.3	127.673
0.3	-144.048
0.3	112.684
0.3	-32.963
0.3	-110.657
0.3	-173.207
0.3	-15.2881
0.3	-84.0914
0.3	-94.6191
0.3	-68.0934
0.3	109.933
0.3	-159.619
0.3	148.454
0.3	122.465
0.3	113.159
0.3	92.0132
0.3	85.8522
0.3	94.7435
0.3	142.045
0.3	72.9315
0.3	120.679
0.3	116.952
0.3	77.719
0.3	161.453
0.3	-115.284
0.3	136.445
0.3	-12.8507
0.3	155.33
0.3	82.6456
0.3	-98.6022
0.3	57.6651
0.3	165.824
0.3	-48.579
0.3	-103.309
0.3	-65.3004
0.3	-52.0093
0.3	-33.0929
0.3	88.9782
0.3	10.3609
0.3	62.3119
0.3	104.047
0.3	43.7073
0.3	-124.343
0.3	26.457
0.3	53.8498
0.3	-110.414
0.3	-31.2275
0.3	23.9564
0.3	-90.9515
0.3	97.7279
0.3	134.13
0.3	-82.338
0.3	-70.3437
0.3	-161.328
0.3	-61.009
0.3	-49.7383
0.3	-175.475
0.3	63.9244
0.3	-121.188
0.3	36.0131
0.3	-131.803
0.3	88.8608
0.3	59.0755
0.3	-132.969
0.3	109.355
0.3	78.9187
0.3	-118.96
0.3	8.38839
0.3	-53.2435
0.3	25.7302
0.3	-28.9843
0.3	158.877
0.3	-157.05
0.3	129.877
0.3	114.628
0.3	-71.9638
0.3	-39.0571
0.3	55.4347
0.3	73.436
0.3	-15.6672
0.3	47.4832
0.3	38.331
0.3	44.8595
0.3	174.102
0.3	116.9
0.3	173.064
0.3	101.13
0.3	-102.773
0.3	63.3467
0.3	-158.987
0.3	174.757
0.3	88.0074
0.3	11.5651
0.3	83.5312
0.3	42.8762
0.3	-44.1748
0.3	74.3513
0.3	57.9532
0.3	167.705
0.3	-74.1469
0.3	147.251
0.3	-41.1099
0.3	86.8469
0.3	-5.32934
0.3	179.405
0.3	124.226
0.3	-14.3082
0.3	46.1235
0.3	129.836
0.3	-85.8068
0.3	-79.9669
0.3	-57.6458
0.3	171.156
0.3	-4.12989
0.3	176.2
0.3	-138.419
0.3	-12.3147
0.3	133.828
0.3	-0.882125
0.3	95.7995
0.3	170.851
0.3	-68.9372
0.3	98.3492
0.3	58.7839
0.3	171.949
0.3	-120.881
0.3	-101.362
0.3	-160.187
0.3	-134.725
0.3	-5.52984
0.3	5.42293
0.3	-85.7423
0.3	6.44331
0.3	138.179
0.3	38.6936
0.3	-22.2873
0.3	-49.3473
0.3	125.754
0.3	92.2019
0.3	-130.685
0.3	-167.395
0.3	-8.46577
0.3	-140.701
0.3	110.991
0.3	79.4943
0.3	-118.896
0.3	148.987
0.3	-110.791
0.3	45.3306
0.3	158.762
