pol	phi
0.3	-19.2468
0.3	93.6793
0.3	-124.677
0.3	170.672
0.3	-96.201
0.3	60.5844
0.3	-123.957
0.3	-64.7878
0.3	123.185
0.3	1.70439
0.3	-173.888
0.3	87.3772
0.3	-30.6238
0.3	57.2429
0.3	-93.9167
0.3	-69.28
0.3	65.3801
0.3	-114.455
0.3	25.954
0.3	96.896
0.3	-152.915
0.3	-36.0814
0.3	165.71
0.3	-155.685
0.3	-6.57536
0.3	1.59396
0.3	-149.95
0.3	-117.96
0.3	100.489
0.3	146.238
0.3	-21.8832
0.3	-14.9444
0.3	-173.233
0.3	-131.672
0.3	124.928
0.3	-154.858
0.3	-76.8556
0.3	-45.5102
0.3	-93.6047
0.3	156.711
0.3	149.103
0.3	-10.0585
0.3	17.5308
0.3	-50.4043
0.3	-19.8191
0.3	-45.5609
0.3	35.313
0.3	40.7594
0.3	-120.707
0.3	-71.8489
0.3	-63.7197
0.3	-174.852
0.3	-96.4849
0.3	-162.697
0.3	106.994
0.3	79.4979
0.3	87.281
0.3	69.7779
0.3	-86.7367
0.3	-2.69013
0.3	99.6088
0.3	84.2058
0.3	-46.919
0.3	95.4049
0.3	-112.576
0.3	-164.93
0.3	-13.024
0.3	-4.4138
0.3	-43.2279
0.3	81.6723
0.3	-38.1552
0.3	0.0586636
0.3	-100.48
0.3	-148.427
0.3	117.682
0.3	171.975
0.3	-138.811
0.3	-126.611
0.3	-72.2045
0.3	-48.3099
0.3	-146.835
0.3	48.1133
0.3	-178.565
0.3	-66.7084
0.3	-37.8327
0.3	55.8509
0.3	170.711
0.3	-58.5362
0.3	-69.3987
0.3	105.082
0.3	-40.8293
0.3	-12.5468
0.3	-76.2877
0.3	-65.0186
0.3	65.3219
0.3	175.725
0.3	-15.4054
0.3	41.337
0.3	-83.9056
0.3	-4.96033
0.3	-110.781
0.3	70.2723
0.3	114.851
0.3	47.1421
0.3	-89.2096
0.3	127.087
0.3	-97.1654
0.3	147.108
0.3	-103.065
0.3	-25.9102
0.3	-175.458
0.3	33.4885
0.3	61.9446
0.3	116.467
0.3	-65.5044
0.3	117.099
0.3	-16.685
0.3	24.634
0.3	10.7463
0.3	-167.436
0.3	111.133
0.3	-121.462
0.3	18.8493
0.3	115.908
0.3	111.233
0.3	108.891
0.3	110.288
0.3	96.3376
0.3	80.8884
0.3	104.597
0.3	38.4693
0.3	177.512
0.3	-119.098
0.3	66.3817
0.3	-56.6398
0.3	3.08661
0.3	-38.7701
0.3	44.4322
0.3	99.1319
0.3	-161.323
0.3	-70.8969
0.3	114.058
0.3	-122.593
0.3	105.502
0.3	-128.707
0.3	25.8492
0.3	3.27399
0.3	-125.904
0.3	123.962
0.3	118.576
0.3	-155.601
0.3	42.0489
0.3	-85.9944
0.3	155.484
0.3	-159.408
0.3	-90.1263
0.3	120.541
0.3	-158.445
0.3	74.0905
0.3	30.5747
0.3	-55.7802
0.3	10.6359
0.3	-86.1237
0.3	-47.8953
0.3	121.348
0.3	-120.157
0.3	168.863
0.3	156.227
0.3	30.6463
0.3	-146.293
0.3	162.123
0.3	2.82129
0.3	176.924
0.3	-131.555
0.3	51.9034
0.3	8.8479
0.3	4.49451
0.3	-131.497
0.3	96.7972
0.3	-25.6715
0.3	129.063
0.3	123.158
0.3	27.4724
0.3	38.6597
0.3	126.236
0.3	163.341
0.3	9.469
0.3	128.908
0.3	-19.6522
0.3	-92.8926
0.3	-2.35675
0.3	-81.1631
0.3	173.638
0.3	91.2886
0.3	111.632
0.3	117.714
0.3	117.545
0.3	169.127
0.3	12.9471
0.3	68.9062
0.3	17.5214
0.3	-89.5005
0.3	153.154
0.3	-23.1027
0.3	-65.9995
0.3	94.7002
0.3	-124.049
0.3	124.569
0.3	46.1714
0.3	22.939
0.3	41.915
0.3	152.849
0.3	-76.4348
0.3	-166.39
0.3	111.347
0.3	58.7188
0.3	151.611
0.3	23.1602
0.3	121.267
0.3	-16.2146
0.3	-49.9932
0.3	136.319
0.3	142.165
0.3	103.092
0.3	172.452
0.3	20.3385
0.3	50.9691
0.3	-147.168
0.3	-105.282
0.3	-64.0156
0.3	-19.9549
0.3	171.124
0.3	173.859
0.3	1.49792
0.3	-168.558
0.3	77.5266
0.3	142.943
0.3	114.508
0.3	144.162
0.3	-148.308
0.3	-103.977
0.3	-162.71
0.3	-106.726
0.3	-34.7876
0.3	-67.9139
0.3	-3.58905
0.3	-22.14
0.3	-41.5759
0.3	-120.803
0.3	179.25
0.3	-153.258
0.3	-96.407
0.3	-114.488
0.3	-166.265
0.3	31.6681
0.3	55.5329
0.3	-30.462
0.3	-117.728
0.3	-76.8836
0.3	96.2
0.3	-85.5147
0.3	-92.2078
0.3	69.9389
0.3	173.687
0.3	171.484
0.3	-108.831
0.3	-28.7076
0.3	103.318
0.3	-146.609
0.3	145.416
0.3	100.626
0.3	131.633
0.3	-108.732
0.3	-43.523
0.3	-27.0444
0.3	113.101
0.3	17.7299
0.3	-113.947
0.3	37.3703
0.3	-73.7619
0.3	97.7744
0.3	13.2067
0.3	-168.751
0.3	49.5526
0.3	44.2988
0.3	80.7034
0.3	105.894
0.3	-62.834
0.3	-103.989
0.3	-58.4144
0.3	-12.9465
0.3	-94.0792
0.3	-173.522
0.3	-46.2823
0.3	-133.994
0.3	19.905
0.3	159.632
0.3	143.978
0.3	-30.3041
0.3	49.9827
0.3	-6.81377
0.3	-58.0754
0.3	133.747
0.3	98.9781
0.3	-38.7861
0.3	-117.646
0.3	-96.3169
0.3	-64.2707
0.3	132.059
0.3	6.42967
0.3	111.54
0.3	-117.485
0.3	18.4584
0.3	-34.3127
0.3	167.561
0.3	45.575
0.3	165.3
0.3	-99.7389
0.3	41.7548
0.3	-90.9786
0.3	-34.5724
0.3	149.019
0.3	56.5272
0.3	135.507
0.3	-76.0545
0.3	114.491
0.3	-78.2399
0.3	-167.941
0.3	166.406
0.3	143.255
0.3	-19.2243
0.3	132.495
0.3	-90.7596
0.3	-137.617
0.3	37.3091
0.3	142.695
0.3	-137.834
0.3	110.023
0.3	5.14173
0.3	-108.531
0.3	153.997
0.3	-140.095
0.3	90.1238
0.3	143.901
0.3	26.0788
0.3	16.2588
0.3	-84.524
0.3	-78.1508
0.3	-33.5448
0.3	-117.724
0.3	-137.714
0.3	-54.6285
0.3	178.962
0.3	-170.664
0.3	-103.545
0.3	-80.8686
0.3	-64.185
0.3	-81.6646
0.3	121.868
0.3	158.929
0.3	19.9655
0.3	-10.692
0.3	-174.106
0.3	-81.4606
0.3	174.176
0.3	143.224
0.3	105.583
0.3	95.1605
0.3	9.99065
0.3	-48.3328
0.3	-49.5102
0.3	-78.3256
0.3	-100.019
0.3	179.098
0.3	-160.167
0.3	-103.457
0.3	57.3778
0.3	-36.3041
0.3	141.059
0.3	-32.092
0.3	-112.788
0.3	-113.554
0.3	-17.9213
0.3	35.7089
0.3	-68.3688
0.3	-24.7176
0.3	18.5656
0.3	101.975
0.3	-73.6467
0.3	-154.206
0.3	-62.9797
0.3	174.415
0.3	-137.541
0.3	-58.0179
0.3	-170.067
0.3	161.231
0.3	-114.246
0.3	105.461
0.3	146.914
0.3	72.8398
0.3	-70.3454
0.3	100.49
0.3	-148.573
0.3	100.627
0.3	51.1189
0.3	50.7848
0.3	-56.4082
0.3	-27.5215
0.3	79.1068
0.3	-74.8717
0.3	-23.4408
0.3	-134.898
0.3	21.4126
0.3	-127.486
0.3	-13.5892
0.3	178.605
0.3	169.048
0.3	-71.7328
0.3	150.478
0.3	3.05794
0.3	-94.9744
0.3	-13.2905
0.3	-174.694
0.3	-110.831
0.3	162.864
0.3	58.98
0.3	-18.3743
0.3	28.6347
0.3	139.327
0.3	-102.47
0.3	139.544
0.3	-49.0873
0.3	-8.37262
0.3	100.18
0.3	-126.985
0.3	29.7809
0.3	-106.913
0.3	113.989
0.3	115.287
0.3	46.4172
0.3	132.904
0.3	-153.032
0.3	-79.288
0.3	-145.109
0.3	-89.3957
0.3	119.564
0.3	-131.903
0.3	32.3732
0.3	-19.1674
0.3	54.8581
0.3	-160.872
0.3	-38.2748
0.3	131.677
0.3	66.1661
0.3	-0.773437
0.3	-6.98728
0.3	88.3493
0.3	-21.0295
0.3	105.963
0.3	-23.4422
0.3	149.996
0.3	170.883
0.3	-77.2312
0.3	-150.967
0.3	-104.736
0.3	104.967
0.3	76.3029
0.3	-42.3388
0.3	-100.852
0.3	167.757
0.3	54.1345
0.3	33.5307
0.3	93.0274
0.3	-99.3611
0.3	81.23
0.3	55.918
0.3	50.1895
0.3	-176.722
0.3	11.2599
0.3	94.8233
0.3	2.30936
0.3	-65.7595
0.3	-175.822
0.3	38.8107
0.3	-85.4135
0.3	107.391
0.3	-140.845
0.3	145.794
0.3	39.0471
0.3	-23.8158
0.3	109.442
0.3	-117.886
0.3	-140.852
0.3	40.1938
0.3	-95.7201
0.3	148.595
0.3	51.475
0.3	27.9938
0.3	85.8449
0.3	62.2775
0.3	140.294
0.3	-36.2421
0.3	128.209
0.3	23.0065
0.3	155.918
0.3	-106.2
0.3	-158.983
0.3	-135.446
0.3	-72.7699
0.3	140.215
0.3	-123.455
0.3	10.7214
0.3	-61.4562
0.3	-157.622
0.3	-60.7973
0.3	-21.2627
0.3	-29.4174
0.3	23.6221
0.3	-6.1462
0.3	-161.357
0.3	-36.7846
0.3	137.291
0.3	133.885
0.3	-87.6386
0.3	68.3536
0.3	73.5401
0.3	-103.068
0.3	61.2099
0.3	130.038
0.3	-46.9556
0.3	152.215
0.3	-173.189
0.3	77.0221
0.3	-104.613
0.3	17.5803
0.3	125.682
0.3	42.3921
0.3	90.4638
0.3	2.13532
0.3	166.349
0.3	127.169
0.3	147.303
0.3	54.1691
0.3	-70.2915
0.3	117.892
0.3	97.9454
0.3	76.5871
0.3	-47.7298
0.3	92.416
0.3	74.6972
0.3	-163.988
0.3	-161.403
0.3	65.6378
0.3	-124.441
0.3	48.9788
0.3	-24.2597
0.3	-161.051
0.3	-136.813
0.3	101.761
0.3	135.432
0.3	67.8732
0.3	135.871
0.3	-118.049
0.3	-132.152
0.3	-178.464
0.3	-111.993
0.3	60.8023
0.3	-62.3325
0.3	-165.592
0.3	-92.112
0.3	-59.017
0.3	174.996
0.3	155.331
0.3	2.98583
0.3	-42.0102
0.3	-137.438
0.3	-81.7262
0.3	-141.01
0.3	177.015
0.3	17.125
0.3	29.588
0.3	155.312
0.3	-171.386
0.3	70.5799
0.3	62.645
0.3	99.0409
0.3	-97.3694
0.3	83.2411
0.3	55.1368
0.3	134.711
0.3	-46.6134
0.3	-138.91
0.3	-27.445
0.3	-32.7488
0.3	175.114
0.3	-13.5639
0.3	-50.0263
0.3	123.885
0.3	71.4632
0.3	111.038
0.3	151.617
0.3	173.614
0.3	168.851
0.3	-138.125
0.3	-38.8598
0.3	-23.5491
0.3	108.835
0.3	-29.9013
0.3	147.795
0.3	51.8489
0.3	72.5542
0.3	54.8439
0.3	57.6683
0.3	-2.08603
0.3	143.617
0.3	85.8818
0.3	150.164
0.3	9.01563
0.3	-102.417
0.3	77.3851
0.3	-92.0133
0.3	4.13001
0.3	-95.0242
0.3	-88.0528
0.3	-139.709
0.3	-126.469
0.3	24.3595
0.3	83.1371
0.3	-8.85669
0.3	105.63
0.3	-119.096
0.3	93.6522
0.3	-78.8001
0.3	105.039
0.3	82.5689
0.3	107.157
0.3	-120.751
0.3	-19.2282
0.3	38.3892
0.3	16.9229
0.3	110.445
0.3	174.719
0.3	8.00161
0.3	-171.322
0.3	-25.5374
0.3	-63.2064
0.3	-11.3954
0.3	-140.798
0.3	-106.627
0.3	54.8553
0.3	-28.534
0.3	-3.17153
0.3	-130.291
0.3	136.753
0.3	51.5469
0.3	77.922
0.3	170.469
0.3	12.7433
0.3	-62.3068
0.3	-38.9129
0.3	-55.5187
0.3	127.181
0.3	-72.5671
0.3	-109.798
0.3	-31.6305
0.3	112.757
0.3	12.8007
0.3	39.4347
0.3	-49.3604
0.3	-40.6088
0.3	-37.4745
0.3	8.1564
0.3	-22.137
0.3	27.5898
0.3	-94.6064
0.3	-135.152
0.3	108.184
0.3	-104.007
0.3	22.856
0.3	-77.8613
0.3	-1.37908
0.3	-24.5968
0.3	-1.22767
0.3	-179.058
0.3	17.1321
0.3	-138.018
0.3	-118.695
0.3	83.2753
0.3	-81.7882
0.3	149.736
