pol	phi
0.3	10.138
0.3	-47.3154
0.3	150.333
0.3	-28.5699
0.3	128.345
0.3	51.5604
0.3	21.6763
0.3	-142.227
0.3	-41.3861
0.3	6.09084
0.3	54.5392
0.3	-35.3512
0.3	159.689
0.3	3.09164
0.3	-35.3109
0.3	34.7674
0.3	-114.123
0.3	-77.0631
0.3	14.0457
0.3	118.089
0.3	27.1852
0.3	-142.761
0.3	139.934
0.3	41.1128
0.3	-84.9228
0.3	-106.015
0.3	106.094
0.3	52.5398
0.3	-65.1758
0.3	-160.617
0.3	-48.4156
0.3	-66.8034
0.3	-168.433
0.3	80.4044
0.3	-23.0885
0.3	130.823
0.3	-86.1003
0.3	-25.1005
0.3	-27.0876
0.3	69.3171
0.3	162.126
0.3	58.4209
0.3	-55.885
0.3	-102.06
0.3	30.0249
0.3	165.996
0.3	-21.0729
0.3	17.8005
0.3	110.995
0.3	-12.3229
0.3	36.1409
0.3	-57.1409
0.3	-75.3288
0.3	-102.29
0.3	127.723
0.3	138.65
0.3	-14.8044
0.3	-123.735
0.3	15.1382
0.3	-132.506
0.3	-14.6237
0.3	-170.717
0.3	36.0821
0.3	-105.205
0.3	113.368
0.3	147.116
0.3	157.452
0.3	103.194
0.3	69.7946
0.3	119.271
0.3	38.3818
0.3	-163.202
0.3	119.445
0.3	72.065
0.3	61.9475
0.3	2.67854
0.3	-24.0542
0.3	-42.1647
0.3	-104.752
0.3	-43.7569
0.3	-50.0276
0.3	-110.78
0.3	114.607
0.3	-89.9595
0.3	85.4391
0.3	34.0399
0.3	119.977
0.3	163.111
0.3	-148.851
0.3	27.3437
0.3	-0.0891553
0.3	-89.2274
0.3	-118.459
0.3	-163.834
0.3	84.0813
0.3	-99.1512
0.3	-15.5999
0.3	179.017
0.3	-138.762
0.3	90.2768
0.3	-85.3326
0.3	-171.882
0.3	174.595
0.3	-135.341
0.3	59.1673
0.3	161.889
0.3	135.282
0.3	129.944
0.3	11.5217
0.3	11.6863
0.3	132.35
0.3	-62.7205
0.3	30.4913
0.3	7.70264
0.3	-87.2535
0.3	-67.3861
0.3	174.553
0.3	169.894
0.3	-71.508
0.3	-71.8006
0.3	9.15026
0.3	-38.4066
0.3	-79.9066
0.3	0.357525
0.3	-161.185
0.3	-69.9516
0.3	-1.6875
0.3	-128.318
0.3	-10.3708
0.3	-8.50347
0.3	-59.4488
0.3	-53.718
0.3	165.912
0.3	177.936
0.3	-108.176
0.3	43.7946
0.3	61.9715
0.3	26.6815
0.3	26.1964
0.3	-14.2856
0.3	-176.71
0.3	128.015
0.3	-115.453
0.3	68.7073
0.3	106.765
0.3	-153.495
0.3	144.053
0.3	-37.5825
0.3	-30.3442
0.3	-52.5664
0.3	-4.32926
0.3	175.258
0.3	99.9846
0.3	-28.8722
0.3	-16.3259
0.3	-44.9074
0.3	-48.4757
0.3	19.3152
0.3	-36.8112
0.3	-6.07204
0.3	-171.827
0.3	86.3916
0.3	-79.4074
0.3	56.0307
0.3	124.288
0.3	136.555
0.3	-50.6523
0.3	14.069
0.3	-163.017
0.3	-46.6698
0.3	124.444
0.3	-94.4036
0.3	60.0453
0.3	3.35598
0.3	-24.0145
0.3	27.225
0.3	-148.749
0.3	-35.8855
0.3	-68.8843
0.3	-120.335
0.3	-113.549
0.3	109.098
0.3	-43.5809
0.3	-94.7201
0.3	49.3494
0.3	-120.558
0.3	159.461
0.3	-3.10787
0.3	87.4321
0.3	107.64
0.3	59.2255
0.3	33.7558
0.3	-84.331
0.3	-74.7171
0.3	-168.059
0.3	-41.9858
0.3	-172.71
0.3	-70.6295
0.3	131.522
0.3	-178.48
0.3	97.4788
0.3	14.89
0.3	50.9636
0.3	-29.6208
0.3	60.5163
0.3	-119.35
0.3	-156.115
0.3	108.778
0.3	-78.4945
0.3	-89.1447
0.3	-35.1453
0.3	-49.653
0.3	-117.007
0.3	-83.0673
0.3	-174.437
0.3	-23.527
0.3	67.9751
0.3	156.044
0.3	6.28241
0.3	117.295
0.3	20.8549
0.3	-31.3548
0.3	-35.7893
0.3	-53.2409
0.3	96.4759
0.3	100.606
0.3	101.002
0.3	11.1991
0.3	12.0757
0.3	-88.387
0.3	-60.4999
0.3	86.3353
0.3	-46.2353
0.3	149.952
0.3	16.2391
0.3	-145.6
0.3	116.688
0.3	37.7346
0.3	63.7241
0.3	30.1518
0.3	-6.32986
0.3	-116.274
0.3	-122.572
0.3	77.3331
0.3	142.969
0.3	-178.317
0.3	-52.5459
0.3	77.6833
0.3	106.066
0.3	54.2122
0.3	-120.735
0.3	40.5415
0.3	-52.8253
0.3	-40.6654
0.3	-171.204
0.3	-26.3943
0.3	-115.419
0.3	163.897
0.3	-146.321
0.3	-96.0057
0.3	-91.8599
0.3	-53.1174
0.3	119.051
0.3	107.929
0.3	-34.0073
0.3	12.2984
0.3	52.9403
0.3	-7.05872
0.3	-43.4418
0.3	-139.555
0.3	-62.7602
0.3	-40.9783
0.3	-129.577
0.3	38.4768
0.3	-81.2367
0.3	-26.6574
0.3	-73.3266
0.3	-34.4929
0.3	-74.6183
0.3	-151.482
0.3	114.574
0.3	133.48
0.3	46.0769
0.3	-108.617
0.3	-150.443
0.3	52.468
0.3	30.1341
0.3	-109.96
0.3	-5.33375
0.3	131.763
0.3	132.596
0.3	17.0463
0.3	27.6897
0.3	-87.5563
0.3	121.842
0.3	78.0055
0.3	-57.4511
0.3	138.163
0.3	122.962
0.3	-45.6303
0.3	-148.756
0.3	16.3189
0.3	-88.1489
0.3	61.4601
0.3	54.6837
0.3	39.1456
0.3	113.737
