pol	phi
0.3	138.87
0.3	29.2724
0.3	-63.6444
0.3	-81.1013
0.3	-102.639
0.3	55.4083
0.3	149.348
0.3	157.328
0.3	-82.8364
0.3	11.7759
0.3	104.916
0.3	85.7498
0.3	58.0588
0.3	-156.666
0.3	-164.502
0.3	-27.095
0.3	88.9969
0.3	-27.4019
0.3	151.886
0.3	90.086
0.3	116.964
0.3	74.7914
0.3	89.5132
0.3	-132.426
0.3	150.799
0.3	14.8058
0.3	-72.5001
0.3	-106.786
0.3	40.4165
0.3	62.9437
0.3	-64.7747
0.3	-94.099
0.3	11.7553
0.3	80.0584
0.3	133.679
0.3	123.185
0.3	127.02
0.3	-162.639
0.3	62.1564
0.3	-160.853
0.3	64.7533
0.3	-130.249
0.3	-92.1635
0.3	154.775
0.3	-14.9309
0.3	172.674
0.3	-179.751
0.3	65.0506
0.3	-47.4328
0.3	17.1573
0.3	-161.638
0.3	131.178
0.3	-104.506
0.3	-30.1848
0.3	-10.3602
0.3	-14.6451
0.3	126.456
0.3	-30.9182
0.3	21.6533
0.3	-0.515909
0.3	103.759
0.3	-21.8067
0.3	-109.874
0.3	52.6904
0.3	-11.0072
0.3	42.4041
0.3	87.1735
0.3	154.823
0.3	159.582
0.3	-117.176
0.3	54.6427
0.3	178.125
0.3	-58.2087
0.3	-64.613
0.3	101.772
0.3	26.6591
0.3	148.44
0.3	-38.4862
0.3	-107.731
0.3	-18.5103
0.3	-46.4264
0.3	-52.6506
0.3	64.9128
0.3	136.306
0.3	36.1678
0.3	66.763
0.3	131.103
0.3	-155.893
0.3	-15.4592
0.3	69.4562
0.3	44.2307
0.3	175.78
0.3	-31.454
0.3	123.92
0.3	43.35
0.3	-5.85371
0.3	-90.9231
0.3	46.8118
0.3	-31.2953
0.3	-13.662
0.3	-108.392
0.3	-32.2414
0.3	-179.365
0.3	76.0622
0.3	-179.88
0.3	50.684
0.3	126.865
0.3	-33.9199
0.3	7.15251
0.3	171.012
0.3	-11.1661
0.3	117.343
0.3	-71.3167
0.3	-57.1489
0.3	-52.2576
0.3	173.11
0.3	-13.3522
0.3	39.0696
0.3	-25.1385
0.3	-146.153
0.3	75.654
0.3	-85.6735
0.3	90.0534
0.3	-30.4672
0.3	103.643
0.3	-133.46
0.3	110.889
0.3	111.569
0.3	-146.815
0.3	59.9373
0.3	-172.047
0.3	11.9113
0.3	151.73
0.3	-88.4975
0.3	24.8479
0.3	-36.762
0.3	-76.2962
0.3	127.316
0.3	-87.3859
0.3	-152.22
0.3	15.4058
0.3	-117.693
0.3	-179.633
0.3	167.716
0.3	44.9164
0.3	19.0999
0.3	5.5474
0.3	112.732
0.3	-152.335
0.3	57.5068
0.3	48.0689
0.3	-37.0453
0.3	125.846
0.3	-172.602
0.3	62.5652
0.3	162.568
0.3	-168.219
0.3	-156.712
0.3	81.3685
0.3	167.449
0.3	-123.198
0.3	29.1584
0.3	-8.35735
0.3	75.3005
0.3	11.5806
0.3	-170.65
0.3	10.523
0.3	-18.2209
0.3	-19.6073
0.3	95.6245
0.3	22.8942
0.3	16.938
0.3	-175.831
0.3	-52.4629
0.3	145.623
0.3	16.1673
0.3	-175.915
0.3	-128.688
0.3	3.08826
0.3	172.61
0.3	21.0997
0.3	158.643
0.3	-75.876
0.3	-160.395
0.3	-24.1719
0.3	-48.7217
0.3	-31.4807
0.3	-153.006
0.3	95.1676
0.3	-118.477
0.3	27.8426
0.3	24.0364
0.3	27.9932
0.3	46.5998
0.3	42.423
0.3	-98.3432
0.3	36.417
0.3	-179.27
0.3	-52.1058
0.3	4.4833
0.3	-75.1738
