pol	phi
0.3	-42.204
0.3	-73.2566
0.3	99.9354
0.3	122.698
0.3	52.0182
0.3	110.303
0.3	-174.891
0.3	171.06
0.3	-103.449
0.3	87.4218
0.3	10.2389
0.3	121.819
0.3	-139.963
0.3	-5.30494
0.3	103.911
0.3	-90.0377
0.3	-65.2175
0.3	-19.7032
0.3	-49.641
0.3	95.0867
0.3	136.394
0.3	11.6758
0.3	112.385
0.3	85.1447
0.3	-45.3386
0.3	134.266
0.3	20.0707
0.3	-137.307
0.3	52.7223
0.3	170.457
0.3	-27.3666
0.3	134.08
0.3	-45.2189
0.3	-45.2541
0.3	-74.5289
0.3	-34.4233
0.3	108.464
0.3	15.2081
0.3	16.1552
0.3	48.641
0.3	-130.857
0.3	-93.361
0.3	-72.6391
0.3	-164.574
0.3	122.804
0.3	51.2668
0.3	140.336
0.3	-47.462
0.3	-103.219
0.3	55.2322
0.3	-167.283
0.3	-174.826
0.3	111.201
0.3	117.739
0.3	-86.814
0.3	165.934
0.3	77.9736
0.3	98.104
0.3	-3.89885
0.3	-55.2753
0.3	177.048
0.3	-81.5283
0.3	-152.077
0.3	-164.314
0.3	55.3442
0.3	82.416
0.3	120.339
0.3	73.0368
0.3	3.49512
0.3	70.934
0.3	-117.303
0.3	-119.39
0.3	-133.752
0.3	89.4607
0.3	-156.965
0.3	144.247
0.3	-26.8734
0.3	-33.342
0.3	-100.052
0.3	105.396
0.3	59.7107
0.3	-28.4351
0.3	94.2459
0.3	152.557
0.3	-48.0328
0.3	89.2868
0.3	-150.289
0.3	59.0913
0.3	122.842
0.3	106.683
0.3	-116.097
0.3	-37.4788
0.3	-108.972
0.3	-136.845
0.3	-70.2086
0.3	27.2931
0.3	118.878
0.3	71.8536
0.3	129.617
0.3	168.779
0.3	165.719
0.3	-123.036
0.3	53.3138
0.3	13.4521
0.3	165.886
0.3	-82.5398
0.3	23.3535
0.3	-17.8056
0.3	151.522
0.3	-109.913
0.3	133.329
0.3	-155.794
0.3	128.861
0.3	-176.67
0.3	139.599
0.3	35.151
0.3	38.1732
0.3	46.1567
0.3	-33.2895
0.3	-79.066
0.3	121.486
0.3	-38.329
0.3	-34.8311
0.3	102.009
0.3	82.0107
0.3	-97.3578
0.3	111.349
0.3	-47.51
0.3	-43.0049
0.3	59.3196
0.3	179.244
0.3	-54.2538
0.3	-139.262
0.3	-86.9997
0.3	69.3993
0.3	-106.17
0.3	-21.08
0.3	-94.1736
0.3	-20.3033
0.3	143.46
0.3	164.162
0.3	127.232
0.3	65.5157
0.3	-71.066
0.3	-37.3019
0.3	50.3198
0.3	-17.3191
0.3	-132.507
0.3	-119.506
0.3	71.1229
0.3	34.0804
0.3	112.899
0.3	116.6
0.3	20.8958
0.3	-30.8551
0.3	-159.064
0.3	-51.4804
0.3	0.275028
0.3	164.229
0.3	-86.7224
0.3	-115.538
0.3	-93.9152
0.3	124.787
0.3	14.5682
0.3	-131.224
0.3	-112.241
0.3	87.0639
0.3	-141.484
0.3	127.686
0.3	68.8506
0.3	-7.28002
0.3	170.525
0.3	95.9692
0.3	141.562
0.3	-156.4
0.3	-120.605
0.3	74.8278
0.3	-102.147
0.3	176.87
0.3	-124.775
0.3	96.6819
0.3	37.0272
0.3	63.4854
0.3	-100.462
0.3	167.245
0.3	123.854
0.3	-87.1024
0.3	-174.229
0.3	-39.7675
0.3	25.9514
0.3	166.207
0.3	72.737
0.3	-84.2677
0.3	-29.2144
0.3	-130.272
0.3	-123.814
0.3	-113.471
0.3	-90.2487
0.3	-39.644
0.3	54.5939
0.3	110.963
0.3	-58.0799
0.3	137.887
0.3	-125.131
0.3	-118.423
0.3	-139.779
0.3	-168.719
0.3	133.152
0.3	149.501
0.3	75.4643
0.3	31.1526
0.3	159.811
0.3	92.1965
0.3	88.8724
0.3	107.973
0.3	-111.608
0.3	-80.5385
0.3	-72.3567
0.3	149.621
0.3	160.473
0.3	-8.4941
0.3	1.04987
0.3	33.1861
0.3	148.505
0.3	-8.05027
0.3	93.3146
0.3	140.289
0.3	-91.2414
0.3	176.498
0.3	-99.0446
0.3	-178.156
0.3	-84.2305
0.3	-40.5476
0.3	134.641
0.3	88.131
0.3	-28.913
0.3	-111.714
0.3	149.666
0.3	145.35
0.3	35.3415
0.3	51.484
0.3	70.3418
0.3	33.4427
0.3	-53.1664
0.3	-159.21
0.3	12.7675
0.3	-79.7923
0.3	52.5403
0.3	158.568
0.3	-145.798
0.3	-64.4727
0.3	-82.037
0.3	-12.3634
0.3	174.842
0.3	-166.01
0.3	135.537
0.3	-80.6844
0.3	-139.741
0.3	21.9884
0.3	98.4977
0.3	74.4543
0.3	153.759
0.3	-47.2036
0.3	54.0607
0.3	-142.386
0.3	147.355
0.3	-16.0488
0.3	-69.9444
0.3	79.441
0.3	15.8904
0.3	-101.496
0.3	-162.472
0.3	42.2167
0.3	104.37
0.3	-128.447
0.3	7.15137
0.3	58.2817
0.3	-38.3669
0.3	-45.6002
0.3	-67.437
0.3	-63.4691
0.3	70.7904
0.3	-95.6568
0.3	24.9163
0.3	-171.704
