pol	phi
0.3	-61.9987
0.3	-69.3429
0.3	59.243
0.3	-160.25
0.3	92.9316
0.3	175.735
0.3	120.24
0.3	-115.09
0.3	-129.003
0.3	-153.722
0.3	-18.0211
0.3	-135.667
0.3	132.874
0.3	101.371
0.3	125.528
0.3	14.6734
0.3	-84.3224
0.3	92.7274
0.3	123.428
0.3	-25.1915
0.3	-31.7597
0.3	165.798
0.3	-66.6937
0.3	-25.5714
0.3	5.46898
0.3	-149.911
0.3	58.6625
0.3	-58.1301
0.3	123.36
0.3	-98.476
0.3	0.708269
0.3	-140.902
0.3	108.938
0.3	45.0215
0.3	65.8179
0.3	-22.2753
0.3	-145.464
0.3	-59.632
0.3	-35.0074
0.3	-139.451
0.3	171.374
0.3	163.212
0.3	164.77
0.3	-2.44418
0.3	128.155
0.3	-40.7742
0.3	15.8656
0.3	150.726
0.3	-67.9909
0.3	-55.1753
0.3	168.133
0.3	123.629
0.3	135.223
0.3	15.9079
0.3	-145.195
0.3	-167.886
0.3	127.607
0.3	-159.468
0.3	131.684
0.3	-10.9035
0.3	142.165
0.3	28.8841
0.3	-49.0289
0.3	-137.542
0.3	-15.515
0.3	-65.6806
0.3	-57.1383
0.3	-17.7227
0.3	-117.693
0.3	-103.562
0.3	-153.777
0.3	45.0376
0.3	-151.468
0.3	46.8434
0.3	160.925
0.3	171.851
0.3	39.0405
0.3	-48.39
0.3	158.212
0.3	122.971
0.3	-147.385
0.3	-26.9564
0.3	-24.9719
0.3	52.6194
0.3	-149.708
0.3	-115.575
0.3	-158.515
0.3	-57.4986
0.3	-142.919
0.3	135.219
0.3	45.2057
0.3	-112.575
0.3	-102.756
0.3	79.1951
0.3	167.741
0.3	-63.0888
0.3	64.8838
0.3	22.6317
0.3	-90.188
0.3	93.9337
0.3	177.81
0.3	158.564
0.3	-11.9858
0.3	83.672
0.3	-174.93
0.3	-9.34938
0.3	-23.0993
0.3	128.332
0.3	-47.8075
0.3	170.841
0.3	122.021
0.3	160.75
0.3	-2.85404
0.3	37.9535
0.3	-153.626
0.3	-27.2766
0.3	-175.215
0.3	-39.1038
0.3	-2.72776
0.3	16.282
0.3	-106.639
0.3	64.3169
0.3	94.2853
0.3	-128.549
0.3	-98.9013
0.3	31.9429
0.3	172.201
0.3	-43.259
0.3	120.536
0.3	-10.3867
0.3	-147.022
0.3	7.55714
0.3	14.5629
0.3	135.72
0.3	-127.921
0.3	-157.939
0.3	-29.1318
0.3	-12.4262
0.3	-71.8201
0.3	-111.953
0.3	173.03
0.3	-9.33437
0.3	165.285
0.3	149.981
0.3	-6.55436
0.3	0.0252326
0.3	-145.582
0.3	-58.2505
0.3	-120.727
0.3	-172.3
0.3	173.827
0.3	-105.708
0.3	-146.465
0.3	68.1181
0.3	-169.862
0.3	-134.624
0.3	-1.80593
0.3	-74.0187
0.3	-176.954
0.3	-48.227
0.3	37.326
0.3	123.343
0.3	1.18077
0.3	106.619
0.3	6.6307
0.3	-108.184
0.3	100.051
0.3	-51.5525
0.3	-87.3823
0.3	73.7403
0.3	103.81
0.3	122.21
0.3	-170.113
0.3	-116.484
0.3	-82.3271
0.3	-45.7611
0.3	169.022
0.3	-26.6453
0.3	144.785
0.3	126.642
0.3	-72.7872
0.3	-91.5344
0.3	83.3476
0.3	163.977
0.3	147.678
0.3	21.628
0.3	120.595
0.3	-26.5634
0.3	88.3298
0.3	-3.21874
0.3	127.157
0.3	64.7683
0.3	-13.5189
0.3	-178.212
0.3	163.774
0.3	138.197
0.3	-148.067
0.3	5.98714
0.3	148.686
0.3	148.39
0.3	113.01
0.3	11.9043
0.3	111.528
0.3	-120.564
0.3	-8.18429
0.3	27.4271
0.3	-82.2318
0.3	132.372
0.3	-51.2294
0.3	-156.195
0.3	-29.808
0.3	-67.2282
0.3	67.0109
0.3	17.0705
0.3	70.0293
0.3	157.423
0.3	-105.572
0.3	-75.0617
0.3	147.041
0.3	33.7216
0.3	-109.258
0.3	158.033
0.3	166.687
0.3	-55.1873
0.3	-88.5643
0.3	69.8547
0.3	-147.536
0.3	89.2973
0.3	-42.9764
0.3	95.8745
0.3	10.2185
0.3	-35.7308
0.3	95.3734
0.3	39.6864
0.3	141.527
0.3	121.324
0.3	95.3162
0.3	46.7913
0.3	-78.7723
0.3	-12.2557
0.3	0.414132
0.3	-149.236
0.3	3.56948
0.3	33.2508
0.3	83.4692
0.3	124.159
0.3	-116.316
0.3	136.569
0.3	179.327
0.3	-62.2498
0.3	-158.934
0.3	-75.1941
0.3	-101.865
0.3	-105.65
0.3	-17.9978
0.3	-43.142
0.3	126.642
0.3	-148.249
0.3	-36.3306
0.3	-49.1578
0.3	157.09
0.3	15.0053
0.3	-142.145
0.3	156.349
0.3	34.6454
0.3	139.986
0.3	0.0717847
0.3	115.867
0.3	68.8404
0.3	163.388
0.3	-143.981
0.3	-58.9483
0.3	114.778
0.3	100.757
0.3	-67.293
0.3	68.8597
0.3	142.588
0.3	25.934
0.3	-5.39975
0.3	-93.0447
0.3	106.1
0.3	-52.6811
0.3	152.855
0.3	-116.596
0.3	171.47
0.3	64.0167
0.3	-108.01
0.3	108.468
0.3	72.6437
0.3	110.566
0.3	-3.10852
0.3	99.9796
0.3	-37.676
0.3	-175.735
0.3	-150.387
0.3	-29.2993
0.3	-78.0839
0.3	-138.11
0.3	-82.7805
0.3	30.5725
0.3	-86.8016
0.3	-172.418
0.3	150.216
0.3	96.9576
0.3	-59.0405
0.3	-29.3022
0.3	15.7442
0.3	-94.6056
0.3	-168.41
0.3	-46.7059
0.3	2.62126
0.3	125.803
0.3	-99.3016
0.3	61.1118
0.3	-68.9428
0.3	-153.62
0.3	-150.876
0.3	37.1679
0.3	-11.198
0.3	-101.445
0.3	-36.4614
0.3	-91.3196
0.3	-119.882
0.3	73.9675
0.3	111.174
0.3	-175.763
0.3	-108.416
0.3	71.345
0.3	-166.093
0.3	8.24088
0.3	33.966
0.3	115.317
0.3	-58.4905
0.3	127.947
0.3	156.295
0.3	62.6563
0.3	-156.162
0.3	88.8023
0.3	-53.6744
0.3	-132.508
0.3	-131.901
0.3	-108.355
0.3	-80.17
0.3	-172.096
0.3	-167.443
0.3	117.171
0.3	-95.602
0.3	114.644
0.3	-37.8839
0.3	-0.858241
0.3	90.0958
0.3	-150.455
0.3	-92.5418
0.3	38.6209
0.3	68.9502
0.3	-45.2853
0.3	-60.4779
0.3	170.667
0.3	-13.5867
0.3	127.863
0.3	102.019
0.3	18.5696
0.3	-148.693
0.3	178.368
0.3	-4.12209
0.3	156.151
0.3	-136.059
0.3	98.7795
0.3	-147.564
0.3	120.775
0.3	-74.5764
0.3	-164.968
0.3	-45.1279
0.3	87.9107
0.3	-153.477
0.3	-52.1839
0.3	-66.8265
0.3	19.6937
0.3	-158.731
0.3	-115.24
0.3	-25.2404
0.3	-172.476
0.3	-46.6402
0.3	167.135
0.3	88.5064
0.3	-57.0745
0.3	171.406
0.3	-60.1296
0.3	102.028
0.3	115.371
0.3	121.868
0.3	142.25
0.3	-13.0786
0.3	102.661
0.3	-155.365
