pol	phi
0.3	-132.013
0.3	-155.1
0.3	84.0778
0.3	-91.421
0.3	-18.4041
0.3	-127.414
0.3	-91.3127
0.3	-178.159
0.3	-157.668
0.3	134.603
0.3	-70.3451
0.3	121.624
0.3	-39.199
0.3	179.565
0.3	116.357
0.3	43.3105
0.3	-6.31469
0.3	-70.383
0.3	160.78
0.3	-62.5965
0.3	-166.29
0.3	-159.564
0.3	-74.3984
0.3	-151.88
0.3	-156.047
0.3	-51.0318
0.3	-68.5603
0.3	-162.437
0.3	4.01016
0.3	-111.46
0.3	137.313
0.3	-50.8986
0.3	161.45
0.3	-44.7122
0.3	-172.131
0.3	131.324
0.3	-25.6066
0.3	-82.5561
0.3	24.2651
0.3	68.4423
0.3	66.9376
0.3	139.972
0.3	-137.153
0.3	35.332
0.3	-25.1966
0.3	-142.654
0.3	0.182526
0.3	93.9443
0.3	-49.6181
0.3	150.372
0.3	148.197
0.3	112.811
0.3	27.6783
0.3	139.011
0.3	119.247
0.3	38.6949
0.3	-11.3156
0.3	132.082
0.3	-43.5668
0.3	-13.7662
0.3	16.8668
0.3	176.228
0.3	-166.24
0.3	-53.3912
0.3	128.727
0.3	-169.365
0.3	9.72912
0.3	78.4974
0.3	-152.739
0.3	-99.5701
0.3	9.24155
0.3	-167.249
0.3	-173.458
0.3	-108.147
0.3	-123.871
0.3	-134.054
0.3	-52.9312
0.3	-118.788
0.3	-45.7285
0.3	104.061
0.3	-37.0203
0.3	-44.0892
0.3	-24.0722
0.3	-15.2728
0.3	64.8311
0.3	172.952
0.3	35.2636
0.3	169.768
0.3	-29.6617
0.3	-20.0693
0.3	70.5464
0.3	77.8018
0.3	-121.995
0.3	-15.944
0.3	-112.125
0.3	170.071
0.3	-112.863
0.3	149.256
0.3	-144.722
0.3	-170.389
0.3	44.5468
0.3	-2.72523
0.3	-24.3339
0.3	-92.6319
0.3	-25.868
0.3	95.7508
0.3	-174.959
0.3	76.4046
0.3	141.764
0.3	-76.3582
0.3	6.57387
0.3	172.024
0.3	-174.651
0.3	174.869
0.3	134.171
0.3	72.4489
0.3	-164.411
0.3	173.812
0.3	57.7607
0.3	-60.4635
0.3	-12.4673
0.3	89.3728
0.3	68.2626
0.3	-10.1078
0.3	131.259
0.3	119.251
0.3	107.754
