pol	phi
0.3	116.393
0.3	-134.393
0.3	-36.8023
0.3	-83.0677
0.3	-43.4215
0.3	-73.0853
0.3	70.0559
0.3	134.312
0.3	51.6964
0.3	-136.571
0.3	-31.5854
0.3	-137.599
0.3	20.6485
0.3	-137.228
0.3	-88.0712
0.3	-21.8744
0.3	155.16
0.3	-170.893
0.3	-118.132
0.3	-97.7616
0.3	-5.70688
0.3	-66.5069
0.3	179.057
0.3	160.844
0.3	151.48
0.3	113.225
0.3	-16.9822
0.3	130.587
0.3	11.3696
0.3	154.846
0.3	-121.723
0.3	101.163
0.3	87.2057
0.3	15.1295
0.3	66.5564
0.3	-15.0355
0.3	31.3554
0.3	-12.5659
0.3	-113.398
0.3	89.454
0.3	-155.764
0.3	96.4476
0.3	94.7785
0.3	-161.544
0.3	148.475
0.3	76.15
0.3	121.526
0.3	77.5703
0.3	39.6418
0.3	-107.08
0.3	50.4922
0.3	67.1528
0.3	121.588
0.3	-103.476
0.3	30.0537
0.3	-63.1957
0.3	-118.556
0.3	120.332
0.3	154.424
0.3	4.62117
0.3	-124.819
0.3	-9.8421
0.3	-147.457
0.3	-132.249
0.3	-178.96
0.3	-53.4898
0.3	138.377
0.3	-117.429
0.3	153.164
0.3	138.327
0.3	178.944
0.3	-107.423
0.3	36.2183
0.3	-105.623
0.3	163.544
0.3	175.427
0.3	145.761
0.3	-57.2729
0.3	-0.94887
0.3	-156.976
0.3	155.281
0.3	120.257
0.3	161.909
0.3	-158.098
0.3	-103.319
0.3	33.325
0.3	-2.76332
0.3	158.855
0.3	111.495
0.3	178.051
0.3	-59.7917
0.3	-88.4028
0.3	-60.2101
0.3	140.872
0.3	98.9368
0.3	95.7909
0.3	115.734
0.3	-16.9732
0.3	7.82078
0.3	-88.789
0.3	-31.1026
0.3	-3.66712
0.3	-62.1737
0.3	-40.1772
0.3	-130.029
0.3	-161.572
0.3	-142.216
0.3	152.186
0.3	103.419
0.3	-58.6241
0.3	118.38
0.3	65.4474
0.3	-153.048
0.3	-50.5694
0.3	-6.06099
0.3	110.642
0.3	-174.942
0.3	90.6175
0.3	-59.8387
0.3	-96.6734
