pol	phi
0.3	-89.9034
0.3	-57.3324
0.3	-156.545
0.3	62.0722
0.3	-10.9805
0.3	-82.207
0.3	-3.30265
0.3	-67.578
0.3	146.293
0.3	-153.419
0.3	114.898
0.3	8.98589
0.3	-91.594
0.3	161.217
0.3	102.861
0.3	114.841
0.3	-146.065
0.3	132.292
0.3	129.275
0.3	-27.4303
0.3	135.41
0.3	-26.5761
0.3	108.571
0.3	-59.714
0.3	148.673
0.3	98.5119
0.3	72.5316
0.3	153.827
0.3	127.914
0.3	140.408
0.3	-82.9351
0.3	118.331
0.3	19.3941
0.3	-101.998
0.3	-128.803
0.3	106.422
0.3	-78.1899
0.3	-59.8237
0.3	35.5434
0.3	74.0302
0.3	33.0852
0.3	162.053
0.3	-10.2991
0.3	73.5899
0.3	178.067
0.3	37.2316
0.3	37.6994
0.3	-143.83
0.3	-32.4174
0.3	-177.313
0.3	-116.193
0.3	167.046
0.3	167.421
0.3	105.823
0.3	140.674
0.3	138.342
0.3	83.1323
0.3	8.50827
0.3	171.921
0.3	94.3444
0.3	-108.836
0.3	16.3595
0.3	-178.425
0.3	113.237
0.3	-37.0891
0.3	-35.4304
0.3	-103.392
0.3	-71.484
0.3	-10.0694
0.3	112.862
0.3	168.9
0.3	90.1192
0.3	-94.3014
0.3	13.0357
0.3	90.704
0.3	83.8343
0.3	85.9486
0.3	-123.322
0.3	125.788
0.3	138.082
0.3	-20.2365
0.3	-41.9512
0.3	-14.9945
0.3	98.8476
0.3	2.55458
0.3	4.46854
0.3	-102.184
0.3	-30.4896
0.3	98.1137
0.3	121.833
0.3	168.789
0.3	120.069
0.3	-2.0614
0.3	-72.7575
0.3	37.9685
0.3	-49.2675
0.3	80.8358
0.3	-44.0492
0.3	-157.812
0.3	114.587
0.3	-141.833
0.3	90.0569
0.3	-95.2156
0.3	61.5712
0.3	-109.268
0.3	-61.2819
0.3	-67.2284
0.3	31.2261
0.3	-9.19951
0.3	1.85725
0.3	44.6941
0.3	139.091
0.3	-0.493588
0.3	61.8257
0.3	-102.857
0.3	-24.3472
0.3	-100.735
0.3	-4.19852
0.3	8.62763
0.3	-83.9021
0.3	169.132
0.3	-0.137774
0.3	67.5748
