pol	phi
0.3	126.236
0.3	-16.1914
0.3	125.95
0.3	-57.829
0.3	110.109
0.3	95.5839
0.3	126.988
0.3	-0.863472
0.3	166.166
0.3	64.2274
0.3	124.872
0.3	39.0311
0.3	-41.8704
0.3	-66.581
0.3	58.164
0.3	-155.032
0.3	-132.435
0.3	25.407
0.3	-103.268
0.3	-44.2358
0.3	-75.0922
0.3	-117.255
0.3	-175.779
0.3	-76.3849
0.3	-12.5164
0.3	-45.7606
0.3	-6.68716
0.3	-83.0029
0.3	-166.722
0.3	7.82837
0.3	-23.6063
0.3	16.1288
0.3	49.7413
0.3	113.89
0.3	-128.095
0.3	-43.9086
0.3	125.048
0.3	163.52
0.3	-142.833
0.3	166.799
0.3	-7.63401
0.3	-163.287
0.3	145.75
0.3	-106.07
0.3	162.166
0.3	-1.37765
0.3	133.931
0.3	-9.67451
0.3	145.945
0.3	-15.6703
0.3	-109.105
0.3	102.354
0.3	-73.3016
0.3	-55.0453
0.3	131.098
0.3	-32.111
0.3	114.174
0.3	-165.069
0.3	-121.191
0.3	-3.02872
0.3	-39.3453
0.3	125.096
0.3	165.233
0.3	-60.6522
0.3	-13.5252
0.3	-161.958
0.3	13.3677
0.3	-45.0497
0.3	101.479
0.3	-156.708
0.3	-20.4103
0.3	61.1419
0.3	-68.3136
0.3	-38.9636
0.3	-141.95
0.3	-28.0869
0.3	142.201
0.3	-95.6913
0.3	60.8203
0.3	-26.9303
0.3	15.4977
0.3	5.27478
0.3	142.777
0.3	4.12655
0.3	89.4969
0.3	-77.2224
0.3	169.62
0.3	-45.3332
0.3	158.008
0.3	-32.1323
0.3	-153.57
0.3	50.277
0.3	6.54886
0.3	147.643
0.3	171.156
0.3	-95.3415
0.3	-33.9289
0.3	26.0183
0.3	81.8827
0.3	-169.276
0.3	86.4369
0.3	78.342
0.3	111.884
0.3	-53.3654
0.3	-90.2273
0.3	1.15573
0.3	-138.797
0.3	103.89
0.3	-91.1278
0.3	150.001
0.3	-120.229
0.3	93.3335
0.3	-78.2096
0.3	-143.543
0.3	9.37453
0.3	-42.8422
0.3	-124.325
0.3	-99.9124
0.3	-14.5925
0.3	170.222
0.3	-29.03
0.3	163.431
0.3	-92.7037
0.3	-85.9507
0.3	155.161
0.3	175.394
0.3	9.58373
0.3	107.12
0.3	-85.2179
0.3	157.276
0.3	-87.4088
0.3	175.089
0.3	-123.916
0.3	-71.1017
0.3	-93.3057
0.3	-15.7696
0.3	-42.9203
0.3	12.243
0.3	-44.7789
0.3	41.7649
0.3	128.602
0.3	81.0948
0.3	-27.9267
0.3	151.457
0.3	105.81
0.3	-71.856
0.3	28.94
0.3	-40.8362
0.3	125
0.3	-19.2316
0.3	-20.4782
0.3	175.746
0.3	179.989
0.3	-94.1044
0.3	122.512
0.3	76.6117
0.3	-36.6284
0.3	125.604
0.3	-6.13354
0.3	5.82395
0.3	177.157
0.3	136.333
0.3	-141.782
0.3	-72.6204
0.3	-66.0357
0.3	-72.1058
0.3	-133.707
0.3	35.4648
0.3	-97.7563
0.3	-30.0586
0.3	156.353
0.3	116.308
0.3	-29.319
0.3	-34.127
0.3	-178.916
0.3	94.5907
0.3	83.9884
0.3	-83.882
0.3	-63.4046
0.3	83.599
0.3	79.2381
0.3	-115.761
0.3	177.371
0.3	-36.9419
0.3	101.469
0.3	-166.717
0.3	-51.9486
0.3	125.322
0.3	145.559
0.3	17.5825
0.3	-161.748
0.3	125.767
0.3	78.8281
0.3	-124.311
0.3	-108.539
0.3	-32.2019
0.3	7.91658
0.3	-95.5039
0.3	-31.3189
0.3	130.194
0.3	-96.3339
0.3	40.1301
0.3	159.261
0.3	-54.3938
0.3	-32.8214
0.3	60.6154
0.3	166.995
0.3	-27.5156
0.3	-89.1135
0.3	-51.7074
0.3	79.7175
0.3	-16.8488
0.3	-23.6038
0.3	105.513
0.3	38.9206
0.3	176.8
0.3	173.044
0.3	-171.601
0.3	-5.62614
0.3	179.798
0.3	-5.66828
0.3	-10.5766
0.3	-115.626
0.3	78.1867
0.3	-24.0167
0.3	-62.6909
0.3	103.03
0.3	-61.0519
0.3	164.058
0.3	-159.7
0.3	67.1476
0.3	-53.8215
0.3	-147.426
0.3	-71.3554
0.3	-3.27495
0.3	-92.1347
0.3	110.136
0.3	-64.3859
0.3	19.4234
0.3	25.4063
0.3	-157.575
0.3	168.379
0.3	-130.279
0.3	-98.3632
0.3	-40.8105
0.3	19.2241
0.3	10.0788
0.3	-169.622
0.3	-129.906
0.3	133.55
0.3	-26.4696
0.3	130.126
0.3	-114.212
0.3	51.5604
0.3	175.464
0.3	-115.349
0.3	-127.521
0.3	-35.3685
0.3	-107.84
0.3	-113.989
0.3	101.909
0.3	117.325
0.3	160.002
0.3	143.853
0.3	123.778
0.3	153.157
0.3	115.946
0.3	87.788
0.3	106.844
0.3	72.8457
0.3	174.826
0.3	157.283
0.3	81.4979
0.3	17.4466
0.3	-49.6148
0.3	111.982
0.3	111.721
0.3	173.084
0.3	157.897
0.3	-64.4816
0.3	-37.2418
0.3	177.033
0.3	-55.7098
0.3	-141.961
0.3	124.965
0.3	-62.5206
0.3	137.836
0.3	89.049
0.3	164.184
0.3	-90.4846
0.3	-148.448
0.3	167.464
0.3	-18.3734
0.3	133.36
0.3	-7.84702
0.3	-117.041
0.3	128.254
0.3	-8.23935
0.3	63.9072
0.3	-68.0017
0.3	78.7211
0.3	-80.4429
0.3	-37.8547
0.3	-169.484
0.3	-38.5102
0.3	-34.2121
0.3	65.8655
0.3	-52.2297
0.3	160.71
0.3	-70.9614
0.3	39.0521
0.3	-88.5801
0.3	4.74159
0.3	114.906
0.3	70.431
0.3	-8.93576
0.3	51.7961
0.3	122.77
0.3	166.691
0.3	61.7827
0.3	111.944
0.3	125.903
0.3	-114.844
0.3	144.768
0.3	-89.0257
0.3	-42.7756
0.3	-58.2953
0.3	151.652
0.3	52.2255
0.3	46.6979
0.3	-19.9517
0.3	-43.3494
0.3	92.3079
0.3	-96.9193
0.3	-151.52
0.3	72.6981
0.3	-116.333
0.3	141.924
0.3	-137.883
0.3	97.9654
0.3	139.512
0.3	115.988
0.3	-78.1011
0.3	-154.02
0.3	-105.254
0.3	-109.16
0.3	-23.8876
0.3	138.613
0.3	-148.445
0.3	-64.6863
0.3	159.372
0.3	-7.31291
0.3	-45.0107
0.3	18.6757
0.3	9.20392
0.3	-51.1283
0.3	-119.105
0.3	-128.887
0.3	-167.845
0.3	-31.6879
0.3	177.567
0.3	-108.027
0.3	48.3685
0.3	-61.4917
0.3	-107.387
0.3	55.5012
0.3	164.444
0.3	87.1601
0.3	24.8785
0.3	-122.304
0.3	120.828
0.3	93.2899
0.3	158.521
0.3	55.6009
0.3	112.774
0.3	32.5361
0.3	131.03
0.3	-121.685
0.3	-146.745
0.3	-60.0563
0.3	100.948
0.3	158.285
0.3	10.8935
0.3	-86.5596
0.3	-5.66353
0.3	-19.441
0.3	-21.289
0.3	101.964
0.3	-64.0806
0.3	-20.8166
0.3	-39.5802
0.3	71.0228
0.3	-72.5286
0.3	79.4222
0.3	35.0041
0.3	111.829
0.3	-27.9333
0.3	21.5074
0.3	-45.7426
0.3	-41.2731
0.3	-135.578
0.3	-24.6201
0.3	113.47
0.3	-69.8851
0.3	58.7133
0.3	-1.58804
0.3	-138.879
0.3	110.599
0.3	-66.7231
0.3	7.03165
0.3	-35.5808
0.3	90.2851
0.3	-44.4108
0.3	-117.055
0.3	43.8744
0.3	-17.9298
0.3	-112.746
0.3	167.273
0.3	-97.1861
0.3	-61.5567
0.3	56.4978
0.3	-35.3597
0.3	177.507
0.3	-28.023
0.3	96.5329
0.3	-158.64
0.3	-6.51118
0.3	-66.5022
0.3	43.1924
0.3	-97.7042
0.3	-16.4707
0.3	116.006
0.3	-49.2399
0.3	-33.8443
0.3	174.844
0.3	-118.064
0.3	66.8277
0.3	-20.489
0.3	-173.563
0.3	-115.419
0.3	45.0825
0.3	69.0074
0.3	-29.5953
0.3	51.945
0.3	10.2511
0.3	1.68314
0.3	-135.888
0.3	12.8525
0.3	-87.4103
0.3	-7.20321
0.3	-20.4331
0.3	-68.0553
0.3	94.184
0.3	-113.581
0.3	-103.557
0.3	23.2529
0.3	24.4428
0.3	-86.9639
0.3	91.7892
0.3	-124.721
0.3	-91.2753
0.3	22.1699
0.3	166.012
0.3	176.53
0.3	145.171
0.3	86.7151
0.3	109.328
0.3	65.8249
0.3	90.5479
0.3	-104.713
0.3	-42.8781
0.3	-103.81
0.3	-30.6935
0.3	-174.769
0.3	-106.176
0.3	-69.8325
0.3	1.09198
0.3	-135.197
0.3	-11.7718
0.3	-11.5556
0.3	26.5008
0.3	71.4129
0.3	-117.442
0.3	-103.497
0.3	57.0051
