pol	phi
0.3	150.729
0.3	-83.5922
0.3	165.532
0.3	-21.3665
0.3	-21.5513
0.3	-120.097
0.3	-5.24489
0.3	102.715
0.3	-11.7644
0.3	-17.9335
0.3	138.407
0.3	106.841
0.3	32.3533
0.3	160.265
0.3	-68.4752
0.3	-56.3695
0.3	-101.79
0.3	114.825
0.3	151.954
0.3	-163.566
0.3	-19.0624
0.3	-163.204
0.3	28.2578
0.3	-169.87
0.3	-142.789
0.3	110.236
0.3	142.522
0.3	110.72
0.3	-82.3985
0.3	112.789
0.3	-93.5607
0.3	-170
0.3	-75.1582
0.3	130.071
0.3	127.482
0.3	49.2895
0.3	-37.8601
0.3	22.0389
0.3	-98.6957
0.3	-1.71306
0.3	56.7983
0.3	79.9081
0.3	-58.7824
0.3	-107.165
0.3	-6.83078
0.3	32.7284
0.3	79.2014
0.3	-39.4504
0.3	-74.2526
0.3	65.1856
0.3	140.361
0.3	36.3577
0.3	-127.529
0.3	2.18448
0.3	-138.475
0.3	-97.8166
0.3	-162.415
0.3	155.405
0.3	48.5791
0.3	123.719
0.3	4.61723
0.3	-147.803
0.3	125.221
0.3	141.909
0.3	165.74
0.3	-167.697
0.3	179.246
0.3	-34.4306
0.3	-78.0178
0.3	175.177
0.3	99.3854
0.3	-122.971
0.3	-178.535
0.3	11.2171
0.3	177.274
0.3	160.218
0.3	-157.719
0.3	23.8741
0.3	9.70949
0.3	-90.9216
0.3	153.609
0.3	11.7875
0.3	131.515
0.3	-128.991
0.3	-121.593
0.3	-33.1496
0.3	166.216
0.3	-138.869
0.3	115.215
0.3	-10.3156
0.3	-38.0973
0.3	-170.892
0.3	-15.7239
0.3	135.392
0.3	-163.26
0.3	-113.046
0.3	93.5866
0.3	-150.973
0.3	88.9632
0.3	-7.20584
0.3	-32.889
0.3	147.05
0.3	-90.3191
0.3	7.73923
0.3	30.5695
0.3	-26.3389
0.3	2.42213
0.3	-72.1785
0.3	-49.6398
0.3	77.1287
0.3	-0.935001
0.3	97.17
0.3	-65.0892
0.3	-98.5304
0.3	71.3202
0.3	168.97
0.3	109.122
0.3	-110.951
0.3	117.39
